time_ps,trace
2.654999999999999,-0.0003907754128307788
2.685,-0.0003909431364819046
2.715,-0.0003909777526491323
2.744999999999999,-0.0003908809652130245
2.774999999999999,-0.0003906564850579975
2.804999999999999,-0.0003903098298302782
2.835,-0.0003898481100298624
2.865,-0.0003892798060351072
2.894999999999999,-0.0003886145403632421
2.924999999999999,-0.0003878628491283877
2.955,-0.000387035956291979
2.984999999999999,-0.0003861455539124612
3.015,-0.0003852035912095339
3.044999999999999,-0.0003842220748643615
3.074999999999999,-0.000383212882595703
3.105,-0.000382187591679979
3.134999999999999,-0.0003811573237339351
3.165,-0.0003801326067450385
3.194999999999999,-0.0003791232550281646
3.225,-0.0003781382674993651
3.254999999999999,-0.0003771857443960228
3.284999999999999,-0.0003762728223306646
3.315,-0.0003754056273491471
3.345,-0.0003745892454626776
3.375,-0.0003738277099480807
3.404999999999999,-0.0003731240045481453
3.435,-0.0003724800815651197
3.464999999999999,-0.0003718968937144799
3.495,-0.0003713744385023275
3.524999999999999,-0.0003709118137983052
3.554999999999999,-0.0003705072832081128
3.585,-0.000370158349792463
3.614999999999999,-0.0003698618366483969
3.644999999999999,-0.0003696139728471066
3.674999999999999,-0.0003694104832289206
3.704999999999999,-0.0003692466805702944
3.734999999999999,-0.0003691175586817241
3.764999999999999,-0.0003690178850437054
3.795,-0.0003689422916678353
3.825,-0.0003688853629484487
3.854999999999999,-0.0003688417193827079
3.885,-0.0003688060961372482
3.915,-0.0003687734155808671
3.944999999999999,-0.0003687388530121209
3.975,-0.0003686978949800906
4.004999999999999,-0.0003686463897022479
4.034999999999999,-0.0003685805892501258
4.065,-0.0003684971833226188
4.095,-0.0003683933245270195
4.124999999999999,-0.0003682666452625856
4.154999999999999,-0.0003681152663967233
4.185,-0.0003679377980571281
4.214999999999999,-0.0003677333329537433
4.244999999999999,-0.0003675014327481839
4.274999999999999,-0.0003672421080581222
4.304999999999999,-0.0003669557927588259
4.335,-0.000366643313288009
4.364999999999999,-0.0003663058537062834
4.395,-0.0003659449172827
4.425,-0.0003655622853926622
4.454999999999999,-0.0003651599745081467
4.484999999999999,-0.0003647401920524685
4.515,-0.0003643052918621772
4.544999999999999,-0.0003638577299697612
4.574999999999999,-0.000363400021373271
4.605,-0.0003629346984131796
4.635,-0.000362464271316001
4.664999999999999,-0.0003619911914067514
4.694999999999999,-0.0003615178174228521
4.725,-0.0003610463852976103
4.754999999999999,-0.0003605789817082223
4.784999999999999,-0.0003601175216152695
4.815,-0.0003596637299476073
4.844999999999999,-0.0003592191275183759
4.874999999999999,-0.0003587850211874382
4.904999999999999,-0.0003583624982195992
4.935,-0.0003579524247209962
4.964999999999999,-0.0003575554479740595
4.994999999999999,-0.000357172002428403
5.024999999999999,-0.000356802319047096
5.054999999999999,-0.000356446437648775
5.084999999999999,-0.0003561042218326505
5.115,-0.0003557753760184966
