time_ps,trace
2.654999999999999,-0.0008063901825891208
2.685,-0.0008055163161248904
2.715,-0.0008046527730813091
2.744999999999999,-0.0008037992111187203
2.774999999999999,-0.0008029552726386026
2.804999999999999,-0.0008021205876480113
2.835,-0.0008012947764629311
2.865,-0.0008004774522488348
2.894999999999999,-0.0007996682233992297
2.924999999999999,-0.0007988666957528705
2.955,-0.00079807247465186
2.984999999999999,-0.0007972851668430784
3.015,-0.0007965043822266497
3.044999999999999,-0.00079572973545511
3.074999999999999,-0.0007949608473878348
3.105,-0.000794197346405335
3.134999999999999,-0.0007934388695887221
3.165,-0.0007926850637694218
3.194999999999999,-0.0007919355864547556
3.225,-0.0007911901066351835
3.254999999999999,-0.0007904483054784909
3.284999999999999,-0.0007897098769171404
3.315,-0.0007889745281343431
3.345,-0.0007882419799544676
3.375,-0.000787511967143796
3.404999999999999,-0.0007867842386269902
3.435,-0.0007860585576249695
3.464999999999999,-0.00078533470171955
3.495,-0.0007846124628503899
3.524999999999999,-0.0007838916472490512
3.554999999999999,-0.000783172075315906
3.585,-0.0007824535814440678
3.614999999999999,-0.0007817360137959297
3.644999999999999,-0.0007810192340362166
3.674999999999999,-0.0007803031170268576
3.704999999999999,-0.0007795875504870345
3.734999999999999,-0.0007788724346235628
3.764999999999999,-0.0007781576817344821
3.795,-0.0007774432157907858
3.825,-0.000776728971998058
3.854999999999999,-0.0007760148963435994
3.885,-0.0007753009451288962
3.915,-0.0007745870844940235
3.944999999999999,-0.0007738732899324621
3.975,-0.0007731595457951479
4.004999999999999,-0.0007724458448051598
4.034999999999999,-0.0007717321875505801
4.065,-0.0007710185819863658
4.095,-0.000770305042929497
4.124999999999999,-0.0007695915915541685
4.154999999999999,-0.0007688782548827971
4.185,-0.0007681650652750827
4.214999999999999,-0.0007674520599117844
4.244999999999999,-0.0007667392802742926
4.274999999999999,-0.0007660267716169894
4.304999999999999,-0.0007653145824333497
4.335,-0.000764602763913334
4.364999999999999,-0.0007638913693940523
4.395,-0.0007631804538026712
4.425,-0.0007624700730955282
4.454999999999999,-0.0007617602836950644
4.484999999999999,-0.0007610511419318278
4.515,-0.0007603427034973415
4.544999999999999,-0.0007596350229193172
4.574999999999999,-0.0007589281530707615
4.605,-0.0007582221447297471
4.635,-0.0007575170462076332
4.664999999999999,-0.0007568129030689249
4.694999999999999,-0.0007561097579659421
4.725,-0.0007554076506172491
4.754999999999999,-0.000754706617957086
4.784999999999999,-0.0007540066944869692
