time_ps,trace
2.654999999999999,-0.0003827667808207962
2.685,-0.0003823763286388534
2.715,-0.0003819869187360302
2.744999999999999,-0.0003815985468558802
2.774999999999999,-0.0003812112087653774
2.804999999999999,-0.0003808249002548012
2.835,-0.0003804396171378348
2.865,-0.0003800553552514769
2.894999999999999,-0.0003796721104561892
2.924999999999999,-0.000379289878635807
2.955,-0.0003789086556976471
2.984999999999999,-0.0003785284375724234
3.015,-0.0003781492202142007
3.044999999999999,-0.0003777709996003488
3.074999999999999,-0.0003773937717313032
3.105,-0.0003770175326302692
3.134999999999999,-0.0003766422783429153
3.165,-0.0003762680049367405
3.194999999999999,-0.0003758947085003426
3.225,-0.000375522385142637
3.254999999999999,-0.0003751510309916143
3.284999999999999,-0.0003747806421930052
3.315,-0.0003744112149088341
3.345,-0.0003740427453154579
3.375,-0.0003736752296018129
3.404999999999999,-0.0003733086639669933
3.435,-0.000372943044618176
3.464999999999999,-0.0003725783677682039
3.495,-0.0003722146296335715
3.524999999999999,-0.0003718518264321603
3.554999999999999,-0.0003714899543819627
3.585,-0.0003711290096997722
3.614999999999999,-0.0003707689886012836
3.644999999999999,-0.00037040988730175
3.674999999999999,-0.000370051702018549
3.704999999999999,-0.0003696944289748103
3.734999999999999,-0.0003693380644056999
3.764999999999999,-0.0003689826045662106
3.795,-0.0003686280457423557
3.825,-0.00036827438426406
3.854999999999999,-0.0003679216165219888
3.885,-0.0003675697389861182
3.915,-0.0003672187482282426
3.944999999999999,-0.0003668686409451676
3.975,-0.0003665194139860522
4.004999999999999,-0.0003661710643772382
4.034999999999999,-0.0003658235893515521
4.065,-0.0003654769863697651
4.095,-0.0003651312531448637
4.124999999999999,-0.0003647863876549738
4.154999999999999,-0.0003644423881497248
4.185,-0.000364099253146318
4.214999999999999,-0.000363756981406729
4.244999999999999,-0.000363415571899013
4.274999999999999,-0.0003630750237347333
4.304999999999999,-0.0003627353360803489
4.335,-0.0003623965080378834
4.364999999999999,-0.0003620585384939297
4.395,-0.0003617214259329224
4.425,-0.0003613851682152201
4.454999999999999,-0.000361049762319694
4.484999999999999,-0.0003607152040549621
4.515,-0.0003603814877441206
4.544999999999999,-0.0003600486058922927
4.574999999999999,-0.0003597165488491901
4.605,-0.0003593853044840437
4.635,-0.0003590548578935581
4.664999999999999,-0.0003587251911701816
4.694999999999999,-0.0003583962832609985
4.725,-0.0003580681099542709
4.754999999999999,-0.0003577406440337052
4.784999999999999,-0.0003574138556451366
4.815,-0.0003570877129219592
4.844999999999999,-0.0003567621829168494
4.874999999999999,-0.0003564372328847989
4.904999999999999,-0.000356112831958714
4.935,-0.0003557889532487965
4.964999999999999,-0.0003554655763857197
4.994999999999999,-0.0003551426905079049
5.024999999999999,-0.0003548202976705993
5.054999999999999,-0.0003544984166238872
5.084999999999999,-0.0003541770868703992
5.115,-0.0003538563728700742
5.144999999999999,-0.0003535363682104505
5.174999999999999,-0.0003532171995046473
5.205,-0.0003528990297212962
5.234999999999999,-0.0003525820605862922
5.264999999999999,-0.0003522665336364478
5.295,-0.0003519527294439459
5.324999999999999,-0.000351640964481273
5.354999999999999,-0.0003513315850557073
5.385,-0.000351024957724879
5.415,-0.0003507214556086647
5.444999999999999,-0.0003504214400547285
5.474999999999999,-0.000350125237194222
5.505,-0.0003498331090583668
5.534999999999999,-0.0003495452191167176
5.564999999999999,-0.0003492615923582218
5.595,-0.0003489820703690966
5.624999999999999,-0.0003487062622762779
5.654999999999998,-0.0003484334929210257
5.685,-0.0003481627502063701
5.715,-0.0003478926342150549
5.744999999999999,-0.0003476213114142405
5.774999999999999,-0.00034734647802553
5.805,-0.0003470653374218595
5.834999999999999,-0.0003467745971749865
5.864999999999999,-0.0003464704920754075
5.895,-0.0003461488400189535
5.925,-0.0003458051380337178
5.954999999999999,-0.0003454347058229942
5.984999999999999,-0.000345032883935797
6.015,-0.0003445952929416462
6.044999999999999,-0.0003441181586772582
6.074999999999999,-0.0003435987066363255
6.105,-0.0003430356257861217
6.134999999999999,-0.0003424295984170689
6.164999999999999,-0.0003417838879845908
6.194999999999999,-0.0003411049712362483
6.225,-0.0003404031942156915
6.255,-0.0003396934240422889
6.284999999999999,-0.0003389956597820109
6.315,-0.0003383355564435356
6.345,-0.0003377448064335399
6.374999999999999,-0.0003372613130849317
6.404999999999999,-0.0003369290816495696
6.434999999999999,-0.0003367977450833827
6.465,-0.0003369216358411319
6.494999999999999,-0.000337358311692199
6.524999999999999,-0.0003381664443437903
6.555,-0.0003394029856287495
6.584999999999999,-0.0003411195384779211
6.614999999999999,-0.0003433578802202431
6.645,-0.0003461446152907533
6.674999999999999,-0.0003494849744718465
6.704999999999999,-0.0003533558294620328
6.734999999999999,-0.0003576980557060239
6.765,-0.0003624084534565714
6.794999999999999,-0.0003673315268394465
6.824999999999999,-0.0003722515223869763
6.855,-0.0003768852403059172
6.884999999999999,-0.0003808762507545761
6.914999999999999,-0.000383791269426638
6.944999999999999,-0.000385119566101006
6.974999999999999,-0.0003842763892060077
7.004999999999999,-0.0003806114798043127
7.034999999999999,-0.0003734238088606065
7.065,-0.00036198368955331
7.094999999999999,-0.0003455633774196004
7.125,-0.0003234771595625626
7.154999999999999,-0.0002951317332929267
7.184999999999999,-0.0002600873673236804
7.215,-0.0002181299082931056
7.244999999999999,-0.0001693531267090603
7.274999999999999,-0.0001142501768661429
7.304999999999999,-5.381206661189148e-05
7.335,1.037000719119927e-05
7.364999999999998,7.600279722579175e-05
7.394999999999999,0.0001399952930247218
7.425,0.000198376277498172
7.454999999999998,0.0002462337859580834
7.484999999999999,0.0002776866197271457
7.515,0.0002858995107397684
7.544999999999998,0.000263154801682715
7.575,0.0002009944741477088
7.605,9.044687834555003e-05
7.634999999999998,-7.764757624445168e-05
7.665,-0.0003121984072035791
7.694999999999999,-0.000621303264089156
7.725,-0.001011554016204109
7.755,-0.001487206942450894
7.784999999999999,-0.002049219432644848
7.815,-0.00269416361337104
7.845,-0.003413037265533228
7.874999999999998,-0.004190004380316888
7.904999999999999,-0.005001111696007692
7.935,-0.005813043450749713
7.964999999999998,-0.006581994119591283
7.994999999999999,-0.007252757656317618
8.024999999999999,-0.007758151115937221
8.054999999999998,-0.008018909655021106
8.085000000000001,-0.007944207709682086
8.114999999999998,-0.007432976279078384
8.144999999999998,-0.00637619704740935
8.175000000000001,-0.00466035859617981
8.204999999999998,-0.002172255886009859
8.234999999999999,0.001194701164426735
8.265000000000001,0.005532533946477576
8.294999999999998,0.01090900812822247
8.324999999999999,0.01735619571108937
8.355,0.02485736734732377
8.384999999999998,0.03333243032773112
8.414999999999999,0.04262230687444274
8.445,0.0524728842949392
8.474999999999998,0.06251947994087771
8.504999999999999,0.0722731710070042
8.535,0.08111086655236548
8.564999999999998,0.08827166964783989
8.594999999999999,0.09286289972250748
8.625,0.0938800855720896
8.654999999999998,0.09024617112498604
8.685,0.08087579269323089
8.715,0.06477018252884383
8.744999999999997,0.04114600369027366
