time_ps,trace
2.654999999999999,-0.0008078557640180576
2.685,-0.0008068198891037447
2.715,-0.0008057921463341166
2.744999999999999,-0.0008047731023570396
2.774999999999999,-0.0008037632564630271
2.804999999999999,-0.0008027630427612048
2.835,-0.0008017728325219316
2.865,-0.0008007929366600842
2.894999999999999,-0.0007998236083357991
2.924999999999999,-0.0007988650456493331
2.955,-0.0007979173944091417
2.984999999999999,-0.0007969807509528931
3.015,-0.0007960551650031684
3.044999999999999,-0.0007951406425403279
3.074999999999999,-0.000794237148676971
3.105,-0.0007933446105192521
3.134999999999999,-0.0007924629200020984
3.165,-0.000791591936686059
3.194999999999999,-0.0007907314905052766
3.225,-0.0007898813844570226
3.254999999999999,-0.0007890413972241253
3.284999999999999,-0.0007882112857231139
3.315,-0.0007873907875715698
3.345,-0.0007865796234693417
3.375,-0.0007857774994890519
3.404999999999999,-0.0007849841092720999
3.435,-0.0007841991361274566
3.464999999999999,-0.0007834222550309334
3.495,-0.0007826531345235464
3.524999999999999,-0.0007818914385078317
3.554999999999999,-0.0007811368279424124
3.585,-0.0007803889624342287
3.614999999999999,-0.0007796475017300226
3.644999999999999,-0.0007789121071073721
3.674999999999999,-0.0007781824426677112
3.704999999999999,-0.000777458176532133
3.734999999999999,-0.0007767389819432693
3.764999999999999,-0.0007760245382744003
3.795,-0.0007753145319497541
3.825,-0.0007746086572767794
3.854999999999999,-0.0007739066171956616
3.885,-0.0007732081239458138
3.915,-0.0007725128996558169
3.944999999999999,-0.0007718206768562067
3.975,-0.0007711311989136906
4.004999999999999,-0.0007704442204099101
4.034999999999999,-0.0007697595074332598
4.065,-0.000769076837814849
4.095,-0.0007683960012954203
4.124999999999999,-0.0007677167996305823
4.154999999999999,-0.0007670390466323547
4.185,-0.0007663625681505269
4.214999999999999,-0.0007656872019926612
4.244999999999999,-0.0007650127977854841
4.274999999999999,-0.0007643392167766541
4.304999999999999,-0.0007636663315799413
4.335,-0.0007629940258634628
4.364999999999999,-0.0007623221939848668
4.395,-0.0007616507405748418
4.425,-0.0007609795800747954
4.454999999999999,-0.0007603086362327794
4.484999999999999,-0.0007596378415667608
4.515,-0.0007589671368035963
4.544999999999999,-0.0007582964703068736
4.574999999999999,-0.0007576257975078023
4.605,-0.0007569550803577272
4.635,-0.0007562842868223017
4.664999999999999,-0.0007556133904423924
4.694999999999999,-0.0007549423699872657
4.725,-0.0007542712092304813
4.754999999999999,-0.0007535998968781483
4.784999999999999,-0.000752928426682085
4.815,-0.0007522567977679114
4.844999999999999,-0.0007515850152069924
4.874999999999999,-0.0007509130908552729
4.904999999999999,-0.0007502410444757549
4.935,-0.0007495689051499193
4.964999999999999,-0.0007488967129704269
4.994999999999999,-0.0007482245209885025
5.024999999999999,-0.0007475523973688688
5.054999999999999,-0.0007468804276775426
5.084999999999999,-0.0007462087171991939
5.115,-0.0007455373931451017
5.144999999999999,-0.0007448666065777625
5.174999999999999,-0.0007441965338369262
5.205,-0.0007435273772144216
5.234999999999999,-0.0007428593645849199
5.264999999999999,-0.0007421927476670086
5.295,-0.0007415277985603089
5.324999999999999,-0.0007408648041887159
5.354999999999999,-0.0007402040582766356
5.385,-0.0007395458505046397
5.415,-0.0007388904525314822
5.444999999999999,-0.0007382381006439784
5.474999999999999,-0.0007375889749039774
5.505,-0.0007369431748120056
5.534999999999999,-0.0007363006917025237
5.564999999999999,-0.000735661378331885
5.595,-0.0007350249164170538
5.624999999999999,-0.0007343907832332436
5.654999999999998,-0.0007337582187774622
5.685,-0.0007331261954479949
5.715,-0.0007324933926650795
5.744999999999999,-0.0007318581793516275
5.774999999999999,-0.0007312186076812922
5.805,-0.0007305724219607512
5.834999999999999,-0.0007299170869030214
5.864999999999999,-0.0007292498398340219
5.895,-0.000728567771499045
5.925,-0.0007278679400504034
5.954999999999999,-0.0007271475224317685
5.984999999999999,-0.0007264040066708864
6.015,-0.0007256354274725125
6.044999999999999,-0.0007248406459065382
6.074999999999999,-0.0007240196718423264
6.105,-0.0007231740250404592
6.134999999999999,-0.0007223071274326221
6.164999999999999,-0.0007214247150886343
6.194999999999999,-0.0007205352536941425
6.225,-0.000719650336102324
6.255,-0.0007187850347726658
6.284999999999999,-0.0007179581758350444
6.315,-0.0007171924953386445
6.345,-0.0007165146322731366
6.374999999999999,-0.0007159549075634439
6.404999999999999,-0.0007155468339257973
6.434999999999999,-0.0007153262987914482
6.465,-0.00071533036212212
6.494999999999999,-0.0007155956135909332
6.524999999999999,-0.0007161560400994125
6.555,-0.0007170403657911485
6.584999999999999,-0.0007182688434772314
6.614999999999999,-0.0007198494995370086
6.645,-0.0007217738646558593
6.674999999999999,-0.0007240122607996956
6.704999999999999,-0.0007265087609757839
6.734999999999999,-0.0007291759926214219
6.765,-0.0007318900175143165
6.794999999999999,-0.0007344855899658799
6.824999999999999,-0.0007367521691544386
6.855,-0.0007384311383877315
6.884999999999999,-0.0007392147605780779
6.914999999999999,-0.0007387474709746137
6.944999999999999,-0.0007366301698546049
6.974999999999999,-0.0007324282229106158
7.004999999999999,-0.0007256838978337534
7.034999999999999,-0.0007159339533427725
7.065,-0.0007027330419629646
7.094999999999999,-0.0006856834798073422
7.125,-0.0006644717646702338
7.154999999999999,-0.0006389119772012325
7.184999999999999,-0.0006089958687751721
7.215,-0.0005749490153420407
7.244999999999999,-0.0005372918928375473
7.274999999999999,-0.0004969041039105894
7.304999999999999,-0.0004550892597112657
7.335,-0.0004136372022492304
7.364999999999998,-0.0003748793578545042
7.394999999999999,-0.000341732065029225
7.425,-0.0003177217554728335
7.454999999999998,-0.000306984932191255
7.484999999999999,-0.0003142350433686378
7.515,-0.0003446876690317343
7.544999999999998,-0.0004039350077376551
7.575,-0.0004977605748351699
7.605,-0.000631885417436985
7.634999999999998,-0.0008116381399006417
7.665,-0.001041542750374096
7.694999999999999,-0.001324820919122802
7.725,-0.001662808813950896
7.755,-0.002054293365439412
7.784999999999999,-0.00249477871043347
7.815,-0.002975700726608735
7.845,-0.003483616015335168
7.874999999999998,-0.003999401360959982
7.904999999999999,-0.00449751045687375
7.935,-0.004945346307646763
7.964999999999998,-0.005302819840162737
7.994999999999999,-0.005522177398565536
8.024999999999999,-0.005548191321477267
8.054999999999998,-0.005318817905741155
8.085000000000001,-0.00476643477632699
8.114999999999998,-0.003819773854905044
8.144999999999998,-0.002406665414253588
8.175000000000001,-0.0004577015986550273
8.204999999999998,0.00208908743886775
8.234999999999999,0.005282476924875036
8.265000000000001,0.009151180094474758
8.294999999999998,0.01369589222082418
8.324999999999999,0.01888033867515213
8.355,0.02462151215568081
8.384999999999998,0.03077940409524361
8.414999999999999,0.03714668975194894
8.445,0.0434390255568128
8.474999999999998,0.04928687428914926
8.504999999999999,0.05423010550227252
8.535,0.05771704439277034
8.564999999999998,0.0591101779918906
8.594999999999999,0.05770137321306545
8.625,0.05274017414210976
8.654999999999998,0.04347939070963037
8.685,0.02924245875278141
8.715,0.009516349722749827
8.744999999999997,-0.01592884342011022
8.775,-0.04689846892887094
8.805,-0.08262543708868746
8.834999999999999,-0.1216467338797993
8.865,-0.1617524685984018
