time_ps,trace
2.654999999999999,-0.0003986865061198994
2.685,-0.0003990500928111255
2.715,-0.0003994062220269273
2.744999999999999,-0.0003997436459587943
2.774999999999999,-0.000400052190352758
2.804999999999999,-0.0004003228389579203
2.835,-0.0004005477926399007
2.865,-0.0004007205043073091
2.894999999999999,-0.0004008356911235933
2.924999999999999,-0.0004008893257355686
2.955,-0.0004008786084510917
2.984999999999999,-0.0004008019224377706
3.015,-0.0004006587741038321
3.044999999999999,-0.0004004497208577486
3.074999999999999,-0.0004001762884391916
3.105,-0.0003998408799671487
3.134999999999999,-0.0003994466787765256
3.165,-0.000398997547009144
3.194999999999999,-0.0003984979218035877
3.225,-0.0003979527107868295
3.254999999999999,-0.0003973671884228833
3.284999999999999,-0.0003967468946153933
3.315,-0.000396097536804704
3.345,-0.0003954248966388688
3.375,-0.0003947347421453381
3.404999999999999,-0.0003940327461763383
3.435,-0.0003933244117596522
3.464999999999999,-0.0003926150048455665
3.495,-0.0003919094948146473
3.524999999999999,-0.0003912125029854391
3.554999999999999,-0.000390528259251709
3.585,-0.0003898605668687824
3.614999999999999,-0.0003892127753154662
3.644999999999999,-0.0003885877610630971
3.674999999999999,-0.000387987916006033
3.704999999999999,-0.0003874151432272644
3.734999999999999,-0.0003868708597113978
3.764999999999999,-0.000386356005550229
3.795,-0.000385871059141069
3.825,-0.0003854160578241151
3.854999999999999,-0.0003849906233785555
3.885,-0.0003845939917545301
3.915,-0.0003842250464132335
3.944999999999999,-0.0003838823546126127
3.975,-0.0003835642060005307
4.004999999999999,-0.0003832686528474203
4.034999999999999,-0.0003829935512806627
4.065,-0.0003827366029150995
4.095,-0.0003824953962586826
4.124999999999999,-0.0003822674473486127
4.154999999999999,-0.0003820502390829433
4.185,-0.0003818412587755328
4.214999999999999,-0.0003816380334969636
4.244999999999999,-0.0003814381628286042
4.274999999999999,-0.0003812393487030296
4.304999999999999,-0.0003810394220706978
4.335,-0.0003808363661836034
4.364999999999999,-0.0003806283363540418
4.395,-0.0003804136760973505
4.425,-0.0003801909296324406
4.454999999999999,-0.0003799588507622134
4.484999999999999,-0.0003797164082146991
4.515,-0.0003794627875689207
4.544999999999999,-0.0003791973899400143
4.574999999999999,-0.0003789198276339211
4.605,-0.000378629917022437
4.635,-0.0003783276689161085
4.664999999999999,-0.0003780132767421155
4.694999999999999,-0.000377687102850296
4.725,-0.0003773496632888401
4.754999999999999,-0.0003770016113956344
4.784999999999999,-0.000376643720557789
4.815,-0.0003762768664847505
4.844999999999999,-0.0003759020093336859
4.874999999999999,-0.0003755201760077035
4.904999999999999,-0.0003751324429273611
4.935,-0.0003747399195454086
4.964999999999999,-0.0003743437328422103
4.994999999999999,-0.0003739450129959869
5.024999999999999,-0.0003735448803775205
5.054999999999999,-0.0003731444339636065
5.084999999999999,-0.0003727447412080883
5.115,-0.0003723468293442058
5.144999999999999,-0.0003719516780278533
5.174999999999999,-0.0003715602131607999
5.205,-0.0003711733016657983
5.234999999999999,-0.0003707917469157311
5.264999999999999,-0.0003704162844575569
5.295,-0.0003700475776145756
5.324999999999999,-0.0003696862125076853
5.354999999999999,-0.0003693326920057918
5.385,-0.0003689874281100864
5.415,-0.0003686507322935829
5.444999999999999,-0.0003683228033691964
5.474999999999999,-0.0003680037125474951
5.505,-0.0003676933854788392
5.534999999999999,-0.0003673915812556082
5.564999999999999,-0.0003670978685872774
5.595,-0.0003668115996537046
5.624999999999999,-0.0003665318824942526
5.654999999999998,-0.0003662575531988806
5.685,-0.0003659871496297374
5.715,-0.0003657188889054304
5.744999999999999,-0.0003654506514165868
5.774999999999999,-0.0003651799746836115
5.805,-0.0003649040608978397
5.834999999999999,-0.0003646198024623309
5.864999999999999,-0.0003643238302367123
5.895,-0.0003640125894332463
5.925,-0.0003636824481599845
5.954999999999999,-0.0003633298433892635
5.984999999999999,-0.0003629514685839831
6.015,-0.0003625445062583862
6.044999999999999,-0.0003621069073162894
6.074999999999999,-0.0003616377170204269
6.105,-0.0003611374448399781
6.134999999999999,-0.0003606084721457269
6.164999999999999,-0.0003600554877434658
6.194999999999999,-0.000359485936550349
6.225,-0.0003589104613625982
6.255,-0.0003583433117130613
6.284999999999999,-0.0003578026874143874
