time_ps,trace
2.654999999999999,-0.001007963296282314
2.685,-0.001006837228369101
2.715,-0.001005714352387678
2.744999999999999,-0.001004594658407436
2.774999999999999,-0.001003478136539757
2.804999999999999,-0.00100236477693768
2.835,-0.001001254569795919
2.865,-0.001000147505350462
2.894999999999999,-0.0009990435738786358
2.924999999999999,-0.0009979427656986966
2.955,-0.0009968450711698349
2.984999999999999,-0.0009957504806917821
3.015,-0.0009946589847046631
3.044999999999999,-0.0009935705736885576
3.074999999999999,-0.0009924852381632367
3.105,-0.0009914029686875236
3.134999999999999,-0.0009903237558589054
3.165,-0.0009892475903126282
3.194999999999999,-0.0009881744627210063
3.225,-0.0009871043637924403
3.254999999999999,-0.0009860372842702822
3.284999999999999,-0.0009849732149314939
3.315,-0.000983912146585448
3.345,-0.0009828540700721974
3.375,-0.000981798976261076
3.404999999999999,-0.0009807468560488425
3.435,-0.000979697700358261
3.464999999999999,-0.0009786515001363896
3.495,-0.0009776082463534589
3.524999999999999,-0.0009765679300016328
3.554999999999999,-0.0009755305420948029
3.585,-0.0009744960736683091
3.614999999999999,-0.0009734645157802876
3.644999999999999,-0.0009724358595130827
3.674999999999999,-0.0009714100959769419
3.704999999999999,-0.0009703872163138402
3.734999999999999,-0.0009693672117043127
3.764999999999999,-0.0009683500733743886
3.795,-0.0009673357926062632
3.825,-0.0009663243607485463
3.854999999999999,-0.000965315769231026
3.885,-0.0009643100095778925
3.915,-0.0009633070734264639
3.944999999999999,-0.0009623069525414983
3.975,-0.0009613096388329412
4.004999999999999,-0.000960315124378356
4.034999999999999,-0.0009593234014288238
4.065,-0.00095833446242666
4.095,-0.0009573483000096453
4.124999999999999,-0.000956364907012946
4.154999999999999,-0.0009553842764587784
4.185,-0.0009544064015374921
4.214999999999999,-0.0009534312755728428
4.244999999999999,-0.0009524588919730915
4.274999999999999,-0.0009514892441618395
4.304999999999999,-0.000950522325489891
4.335,-0.0009495581291234823
4.364999999999999,-0.0009485966479106149
4.395,-0.0009476378742230058
4.425,-0.0009466817997773362
4.454999999999999,-0.0009457284154362492
4.484999999999999,-0.0009447777109962795
4.515,-0.0009438296749674963
4.544999999999999,-0.0009428842943565018
4.574999999999999,-0.0009419415544636983
4.605,-0.0009410014387119243
4.635,-0.0009400639285239644
4.664999999999999,-0.0009391290032726672
4.694999999999999,-0.0009381966403272418
