time_ps,trace
2.654999999999999,-0.0006207858444835898
2.685,-0.0006201595789340211
2.715,-0.000619535060376027
2.744999999999999,-0.0006189122645737086
2.774999999999999,-0.0006182911680569547
2.804999999999999,-0.0006176717482612546
2.835,-0.000617053983645337
2.865,-0.0006164378537865824
2.894999999999999,-0.00061582333945529
2.924999999999999,-0.0006152104226682146
2.955,-0.0006145990867226572
2.984999999999999,-0.0006139893162118863
3.015,-0.0006133810970235498
3.044999999999999,-0.000612774416322136
3.074999999999999,-0.0006121692625172737
3.105,-0.0006115656252189714
3.134999999999999,-0.000610963495182101
3.165,-0.0006103628642408873
3.194999999999999,-0.0006097637252358711
3.225,-0.0006091660719342963
3.254999999999999,-0.0006085698989458892
3.284999999999999,-0.0006079752016352746
3.315,-0.000607381976032951
3.345,-0.000606790218745169
3.375,-0.0006061999268653713
3.404999999999999,-0.0006056110978869833
3.435,-0.0006050237296197054
3.464999999999999,-0.0006044378201092171
3.495,-0.0006038533675623424
3.524999999999999,-0.000603270370276906
3.554999999999999,-0.0006026888265785955
3.585,-0.0006021087347634122
3.614999999999999,-0.000601530093048276
3.644999999999999,-0.000600952899527695
3.674999999999999,-0.0006003771521393489
3.704999999999999,-0.0005998028486357897
3.734999999999999,-0.0005992299865653913
3.764999999999999,-0.0005986585632591822
3.795,-0.0005980885758269784
3.825,-0.0005975200211581732
3.854999999999999,-0.0005969528959321603
3.885,-0.0005963871966311027
3.915,-0.0005958229195627954
3.944999999999999,-0.0005952600608814024
3.975,-0.0005946986166179052
4.004999999999999,-0.0005941385827126234
4.034999999999999,-0.0005935799550370621
4.065,-0.0005930227294298484
4.095,-0.0005924669017186903
4.124999999999999,-0.0005919124677419061
4.154999999999999,-0.0005913594233578161
4.185,-0.000590807764446607
4.214999999999999,-0.0005902574868958481
4.244999999999999,-0.0005897085865720792
4.274999999999999,-0.0005891610592712958
4.304999999999999,-0.0005886149006499675
4.335,-0.0005880701061309381
4.364999999999999,-0.0005875266707865192
4.395,-0.0005869845891951737
4.425,-0.0005864438552759538
4.454999999999999,-0.0005859044621001532
4.484999999999999,-0.0005853664016877216
4.515,-0.0005848296647923569
4.544999999999999,-0.0005842942406871992
4.574999999999999,-0.0005837601169611586
4.605,-0.0005832272793434927
4.635,-0.0005826957115732856
4.664999999999999,-0.0005821653953380166
4.694999999999999,-0.0005816363103045199
4.725,-0.0005811084342723354
4.754999999999999,-0.0005805817434777215
4.784999999999999,-0.0005800562130817999
4.815,-0.0005795318178721633
4.844999999999999,-0.0005790085332091062
4.874999999999999,-0.0005784863362401899
4.904999999999999,-0.0005779652074035076
4.935,-0.0005774451322267312
4.964999999999999,-0.0005769261034191417
4.994999999999999,-0.0005764081232331504
5.024999999999999,-0.0005758912060535699
5.054999999999999,-0.0005753753811437623
5.084999999999999,-0.0005748606954505946
5.115,-0.0005743472163325642
5.144999999999999,-0.000573835034040836
5.174999999999999,-0.0005733242637390675
5.205,-0.0005728150468093366
5.234999999999999,-0.0005723075511484267
5.264999999999999,-0.0005718019701219805
5.295,-0.0005712985198118518
5.324999999999999,-0.0005707974341717805
5.354999999999999,-0.0005702989576966668
5.385,-0.0005698033352246139
5.415,-0.0005693107985251492
5.444999999999999,-0.0005688215493937291
5.474999999999999,-0.0005683357390735882
5.505,-0.0005678534439704103
5.534999999999999,-0.0005673746378136834
5.564999999999999,-0.0005668991606618971
5.595,-0.0005664266854423171
5.624999999999999,-0.0005659566830682499
5.654999999999998,-0.0005654883875792052
5.685,-0.0005650207632031799
5.715,-0.000564552475729332
5.744999999999999,-0.0005640818710967428
5.774999999999999,-0.0005636069646218744
5.805,-0.000563125444786342
5.834999999999999,-0.0005626346959430311
5.864999999999999,-0.0005621318446420029
5.895,-0.0005616138344671611
5.925,-0.0005610775342647228
5.954999999999999,-0.0005605198843600522
5.984999999999999,-0.0005599380847431028
6.015,-0.0005593298281708803
6.044999999999999,-0.0005586935796256623
6.074999999999999,-0.0005580289015015455
6.105,-0.000557336821216942
6.134999999999999,-0.000556620234610974
6.164999999999999,-0.0005558843344603657
6.194999999999999,-0.0005551370487451597
6.225,-0.0005543894679445235
6.255,-0.0005536562347418203
6.284999999999999,-0.0005529558632116206
6.315,-0.0005523109480615951
6.345,-0.0005517482181065086
6.374999999999999,-0.0005512983822324367
6.404999999999999,-0.0005509957111458834
6.434999999999999,-0.0005508772947542625
6.465,-0.0005509819137632285
6.494999999999999,-0.0005513484657463035
6.524999999999999,-0.0005520138913826235
6.555,-0.000553010556645541
6.584999999999999,-0.0005543630623774719
6.614999999999999,-0.0005560844747931342
6.645,-0.0005581719998448301
6.674999999999999,-0.0005606021617425495
6.704999999999999,-0.0005633255917286886
6.734999999999999,-0.0005662615876138842
6.765,-0.0005692926673464701
6.794999999999999,-0.0005722594102129551
6.824999999999999,-0.0005749559557214865
6.855,-0.0005771266105649529
6.884999999999999,-0.0005784640951672544
6.914999999999999,-0.0005786100390151115
