time_ps,trace
2.654999999999999,-0.0005125824950718381
2.685,-0.0005122452624568139
2.715,-0.0005112402824438893
2.744999999999999,-0.000511321972019135
2.774999999999999,-0.0005092502480607083
2.804999999999999,-0.0005105123538335537
2.835,-0.0005111697618967872
2.865,-0.0005100630419714541
2.894999999999999,-0.0005097140876695353
2.924999999999999,-0.0005114232722667081
2.955,-0.0005100138605464329
2.984999999999999,-0.0005089495445424145
3.015,-0.0005099821853614122
3.044999999999999,-0.0005097177111217901
3.074999999999999,-0.0005103516169188569
3.105,-0.0005100354571566942
3.134999999999999,-0.0005078786845405418
3.165,-0.0005101191185380556
3.194999999999999,-0.0005095013895374919
3.225,-0.0005078658249148222
3.254999999999999,-0.0005092267595808574
3.284999999999999,-0.0005071879573742427
3.315,-0.000509310649045941
3.345,-0.0005084930186192388
3.375,-0.0005081878297039517
3.404999999999999,-0.0005064398207520473
3.435,-0.0005075723355124914
3.464999999999999,-0.0005072630427961919
3.495,-0.0005061708793170441
3.524999999999999,-0.0005040830015406329
3.554999999999999,-0.0005047732630436428
3.585,-0.0005050020179688149
3.614999999999999,-0.0005031191601936752
3.644999999999999,-0.0005041914085446386
3.674999999999999,-0.0005035416500113148
3.704999999999999,-0.0005011982757876376
3.734999999999999,-0.0005022745574800318
3.764999999999999,-0.0005006886228351857
3.795,-0.0005009460339942377
3.825,-0.0005004536379508623
3.854999999999999,-0.0004992139149376891
3.885,-0.0004984132596509277
3.915,-0.0004990999997978256
3.944999999999999,-0.0004962497921869359
3.975,-0.0004970471949576523
4.004999999999999,-0.0004963713172913103
4.034999999999999,-0.0004964962694678591
4.065,-0.000493021222455376
4.095,-0.0004944413347819694
4.124999999999999,-0.0004933789618372125
4.154999999999999,-0.0004929589052246511
4.185,-0.0004927169743152578
4.214999999999999,-0.0004920120210219916
4.244999999999999,-0.0004918277122970934
4.274999999999999,-0.0004915172584783071
4.304999999999999,-0.000491545642980195
4.335,-0.0004907446641876132
4.364999999999999,-0.0004897182990298063
4.395,-0.000489098897339658
4.425,-0.0004892052222274105
4.454999999999999,-0.0004877601901384715
4.484999999999999,-0.0004867793879891048
4.515,-0.0004862010566299898
