time_ps,trace
2.654999999999999,-0.00114962282309747
2.685,-0.001148856719573589
2.715,-0.001144757300976768
2.744999999999999,-0.001144064828117145
2.774999999999999,-0.001146314988087296
2.804999999999999,-0.001142168613761408
2.835,-0.001142155221198974
2.865,-0.001140804916212457
2.894999999999999,-0.001139080592341978
2.924999999999999,-0.001139429965007426
2.955,-0.001138106225378699
2.984999999999999,-0.001136351200611804
3.015,-0.001135253955144061
3.044999999999999,-0.001134854180069803
3.074999999999999,-0.001131188723783549
3.105,-0.001130957319732242
3.134999999999999,-0.001129367751123585
3.165,-0.001127466990405219
3.194999999999999,-0.001127087760777212
3.225,-0.001127288255074729
3.254999999999999,-0.001125470693800898
3.284999999999999,-0.001122678134303494
3.315,-0.001122639082577623
3.345,-0.001122857296568832
3.375,-0.001121296515975567
3.404999999999999,-0.001120433851013121
3.435,-0.001117603824774161
3.464999999999999,-0.001117684445783597
3.495,-0.001115809254878189
3.524999999999999,-0.001115351501980672
3.554999999999999,-0.001112918391181069
3.585,-0.001113415932991786
3.614999999999999,-0.001110479804073594
3.644999999999999,-0.001111263195319226
3.674999999999999,-0.001107311087287353
3.704999999999999,-0.001108529719018168
3.734999999999999,-0.001106548202105187
3.764999999999999,-0.001106938653553035
3.795,-0.00110524594595368
3.825,-0.001104204324241182
3.854999999999999,-0.001101947658250058
3.885,-0.001100623006375461
3.915,-0.001100906891027959
3.944999999999999,-0.001099506289300816
3.975,-0.00109810596740666
4.004999999999999,-0.001096658258316899
4.034999999999999,-0.001095613101014291
4.065,-0.001095705083343562
4.095,-0.001094635712886488
4.124999999999999,-0.001093832487885277
4.154999999999999,-0.001092623567719581
4.185,-0.00109105257494332
4.214999999999999,-0.001089928572388182
4.244999999999999,-0.001087311462002085
4.274999999999999,-0.001087857824950981
4.304999999999999,-0.001087353190947283
4.335,-0.001086558788249572
4.364999999999999,-0.00108366740523395
4.395,-0.001083839893551885
4.425,-0.001082990528927894
4.454999999999999,-0.001081847622204202
4.484999999999999,-0.001080946065572952
4.515,-0.001079214667679471
4.544999999999999,-0.001078397453531191
4.574999999999999,-0.001076940077468606
