time_ps,trace
2.654999999999999,-0.000408791307273474
2.685,-0.0004075556802628617
2.715,-0.0004064112444990536
2.744999999999999,-0.0004053632635100595
2.774999999999999,-0.000404415258269916
2.804999999999999,-0.0004035690671732476
2.835,-0.0004028249281473266
2.865,-0.0004021815800337934
2.894999999999999,-0.0004016363802482043
2.924999999999999,-0.0004011854356627283
2.955,-0.0004008237436584551
2.984999999999999,-0.0004005453403481553
3.015,-0.0004003434530783516
3.044999999999999,-0.0004002106544689538
3.074999999999999,-0.0004001390154391632
3.105,-0.0004001202548863408
3.134999999999999,-0.0004001458839296662
3.165,-0.0004002073428888202
3.194999999999999,-0.0004002961294401335
3.225,-0.0004004039166649876
3.254999999999999,-0.0004005226599792227
3.284999999999999,-0.0004006446921950325
3.315,-0.0004007628062233145
3.345,-0.0004008703251584893
3.375,-0.000400961159711227
3.404999999999999,-0.0004010298531498426
3.435,-0.0004010716140906911
3.464999999999999,-0.0004010823376282793
3.495,-0.000401058615428853
3.524999999999999,-0.0004009977355147579
3.554999999999999,-0.0004008976725549467
3.585,-0.0004007570695362258
3.614999999999999,-0.0004005752117377635
3.644999999999999,-0.0004003519939519508
3.674999999999999,-0.0004000878819090752
3.704999999999999,-0.0003997838688523721
3.734999999999999,-0.0003994414281984163
3.764999999999999,-0.00039906246318292
3.795,-0.0003986492543621396
3.825,-0.0003982044057869434
3.854999999999999,-0.0003977307906275054
3.885,-0.0003972314969581968
3.915,-0.0003967097743718317
3.944999999999999,-0.0003961689820100832
3.975,-0.0003956125385646649
4.004999999999999,-0.0003950438747123721
4.034999999999999,-0.0003944663883967789
4.065,-0.0003938834033305241
4.095,-0.0003932981309849834
4.124999999999999,-0.0003927136363189426
4.154999999999999,-0.0003921328074128322
4.185,-0.0003915583291368248
4.214999999999999,-0.0003909926609147836
4.244999999999999,-0.0003904380186062361
4.274999999999999,-0.0003898963604714935
4.304999999999999,-0.0003893693771484877
4.335,-0.0003888584855210308
4.364999999999999,-0.0003883648263275155
4.395,-0.0003878892653181903
4.425,-0.0003874323977456598
4.454999999999999,-0.0003869945559415653
4.484999999999999,-0.0003865758197166793
4.515,-0.0003861760292994032
4.544999999999999,-0.0003857948005203976
4.574999999999999,-0.0003854315419386256
4.605,-0.0003850854736049473
4.635,-0.0003847556471561052
4.664999999999999,-0.0003844409669410577
4.694999999999999,-0.0003841402118857481
4.725,-0.000383852057818256
4.754999999999999,-0.0003835750999869223
4.784999999999999,-0.0003833078755239448
4.815,-0.0003830488856217179
4.844999999999999,-0.0003827966172105629
4.874999999999999,-0.0003825495639424391
4.904999999999999,-0.0003823062463048668
4.935,-0.0003820652307029753
4.964999999999999,-0.0003818251473621368
4.994999999999999,-0.0003815847069115979
5.024999999999999,-0.0003813427155166102
5.054999999999999,-0.0003810980884252073
5.084999999999999,-0.0003808498617937699
5.115,-0.000380597202643749
5.144999999999999,-0.0003803394167902423
5.174999999999999,-0.0003800759545622046
5.205,-0.0003798064141156643
5.234999999999999,-0.0003795305421156098
5.264999999999999,-0.000379248231543432
5.295,-0.0003789595163656763
5.324999999999999,-0.0003786645627928142
5.354999999999999,-0.0003783636568534672
5.385,-0.000378057188030291
5.415,-0.0003777456287399362
5.444999999999999,-0.0003774295095072586
5.474999999999999,-0.0003771093897824316
5.505,-0.0003767858244899317
5.534999999999999,-0.0003764593265808297
5.564999999999999,-0.0003761303260949663
5.595,-0.0003757991265249376
5.624999999999999,-0.0003754658596163015
5.654999999999998,-0.0003751304401320291
5.685,-0.0003747925225540921
5.715,-0.000374451462177583
5.744999999999999,-0.0003741062835650606
5.774999999999999,-0.0003737556598439568
5.805,-0.0003733979068309251
5.834999999999999,-0.0003730309964103961
5.864999999999999,-0.0003726525939487732
5.895,-0.0003722601247339426
5.925,-0.0003718508744421517
5.954999999999999,-0.0003714221283798281
5.984999999999999,-0.0003709713536663352
6.015,-0.00037049642753173
6.044999999999999,-0.0003699959134371367
6.074999999999999,-0.0003694693847042911
6.105,-0.0003689177927096031
6.134999999999999,-0.0003683438733977327
6.164999999999999,-0.0003677525818797651
6.194999999999999,-0.0003671515401894838
6.225,-0.0003665514779232594
6.255,-0.0003659666395581633
6.284999999999999,-0.000365415125877246
6.315,-0.0003649191303293834
6.345,-0.0003645050246077122
6.374999999999999,-0.0003642032416072556
6.404999999999999,-0.0003640478986942494
6.434999999999999,-0.0003640761004393793
6.465,-0.0003643268583044058
6.494999999999999,-0.0003648395659701416
6.524999999999999,-0.000365651973895952
6.555,-0.0003667976161918886
6.584999999999999,-0.0003683026578973732
6.614999999999999,-0.0003701821522042582
6.645,-0.0003724357258974536
6.674999999999999,-0.0003750427480326071
6.704999999999999,-0.0003779570821557411
6.734999999999999,-0.0003811015764034388
6.765,-0.0003843625084293308
6.794999999999999,-0.0003875842725610252
6.824999999999999,-0.0003905646735545731
6.855,-0.0003930512726335399
6.884999999999999,-0.0003947393141412774
6.914999999999999,-0.0003952718410212277
6.944999999999999,-0.0003942426792813177
6.974999999999999,-0.0003912030291932038
7.004999999999999,-0.000385672436610425
7.034999999999999,-0.0003771549226362285
7.065,-0.0003651610140207086
7.094999999999999,-0.0003492363293010013
7.125,-0.0003289972254048383
7.154999999999999,-0.0003041737846403736
7.184999999999999,-0.000274660111530075
7.215,-0.0002405715027936141
7.244999999999999,-0.0002023075439769743
7.274999999999999,-0.0001606195679180953
7.304999999999999,-0.0001166801829572258
7.335,-7.215174782403129e-05
7.364999999999998,-2.924974803527701e-05
7.394999999999999,9.203963143353747e-06
7.425,3.974412562020935e-05
7.454999999999998,5.824832495312619e-05
7.484999999999999,5.995458550095877e-05
7.515,3.951917704447675e-05
7.544999999999998,-8.875891703847572e-06
7.575,-9.135594419996517e-05
7.605,-0.0002141176907496657
7.634999999999998,-0.0003831154254603219
7.665,-0.0006036619754911427
7.694999999999999,-0.0008799393201214784
7.725,-0.001214417104357247
7.755,-0.001607181713242114
7.784999999999999,-0.002055184264290044
7.815,-0.002551422901015999
7.845,-0.003084083169847885
7.874999999999998,-0.003635670014171114
7.904999999999999,-0.004182175922816876
7.935,-0.004692341828745284
7.964999999999998,-0.005127080153545348
7.994999999999999,-0.005439142486069209
8.024999999999999,-0.005573127167546457
8.054999999999998,-0.00546593376068668
8.085000000000001,-0.005047781054532708
8.114999999999998,-0.004243911755875135
8.144999999999998,-0.002977108996910969
8.175000000000001,-0.001171145692831106
8.204999999999998,0.001244724167025801
8.234999999999999,0.004330145048268065
8.265000000000001,0.008126857046160433
8.294999999999998,0.01265070660743403
8.324999999999999,0.0178825341669338
8.355,0.02375809223318164
8.384999999999998,0.0301572660221778
8.414999999999999,0.03689302343151975
8.445,0.04370072250597858
8.474999999999998,0.0502286666621348
8.504999999999999,0.05603113867705676
8.535,0.06056558405793806
8.564999999999998,0.06319617039564689
8.594999999999999,0.06320662358081695
8.625,0.05982599373748567
8.654999999999998,0.05227170040306646
8.685,0.03981454087338451
8.715,0.02186972502636696
8.744999999999997,-0.001884560168978658
8.775,-0.03136541471458729
8.805,-0.06593519824638384
8.834999999999999,-0.1042735235207478
8.865,-0.1443190257853914
8.895,-0.183339759791068
8.924999999999999,-0.2181819524036222
8.955,-0.2457043243184642
8.984999999999999,-0.2633307130658922
9.014999999999999,-0.2695763148051625
9.045,-0.2643727429314595
9.074999999999998,-0.2490706805563256
9.104999999999999,-0.2261198452554926
9.135,-0.1985469863551574
9.164999999999997,-0.1694063734989139
9.195,-0.1413473197360815
9.225,-0.1163660571539296
9.254999999999997,-0.09573493694386537
9.285,-0.08005947998260785
9.315,-0.06940469157665026
9.344999999999999,-0.06344312384969912
9.375,-0.06159456615887397
9.404999999999999,-0.06314262546035558
9.434999999999999,-0.0673239335279919
9.465,-0.07339154042654626
9.494999999999999,-0.08065658358045669
9.524999999999999,-0.08851292039022231
9.555,-0.09644906285526077
9.584999999999999,-0.1040510463589606
9.614999999999998,-0.110999107340101
9.645,-0.1170603679244971
9.674999999999999,-0.1220791694322576
9.704999999999998,-0.1259662584066699
9.734999999999999,-0.1286876904013086
9.764999999999999,-0.1302540575549394
9.795,-0.1307104478102708
9.824999999999999,-0.1301273921734702
9.854999999999999,-0.1285929409606059
9.885,-0.1262059226894527
9.914999999999999,-0.1230703743828073
9.944999999999999,-0.1192910852358944
9.975,-0.1149701635800909
10.005,-0.1102045173787428
10.035,-0.1050841294105994
10.065,-0.09969100882268775
10.095,-0.09409870997182473
10.125,-0.08837232442252498
10.155,-0.08256886238875427
10.185,-0.07673792191018663
10.215,-0.07092246436374509
10.245,-0.06515937176918536
10.275,-0.05947937255431385
10.305,-0.0539061713120106
10.335,-0.04845543984450613
10.365,-0.04313537972446012
10.395,-0.03795068010016523
10.425,-0.03290978661437084
10.455,-0.02803215177393423
10.485,-0.02335026029583793
10.515,-0.01890310119495061
10.545,-0.01472277041616697
10.575,-0.01082057576478145
10.605,-0.007180034301808844
10.635,-0.0037608981235944
10.665,-0.0005130149394097115
10.695,0.002605518124133712
10.725,0.00561287102493195
10.755,0.008496022921064501
10.785,0.01121330182743231
10.815,0.01370538338939191
10.845,0.01591082394745282
10.875,0.01778145541514858
10.905,0.01929370118105707
10.935,0.02045352184676543
10.965,0.02129460432040617
10.995,0.02187102379832808
11.025,0.02224661712681677
11.055,0.02248362326201032
11.085,0.02263286772695767
11.115,0.02272709158751325
11.145,0.02277817866467475
11.175,0.02277821792998601
11.205,0.0227036935466411
11.235,0.02252169699991359
11.265,0.0221969163813722
11.295,0.02169824267886014
11.325,0.02100407947862855
11.355,0.02010577820776515
11.385,0.01900897723772556
11.415,0.01773294441406389
11.445,0.01630827140863437
11.475,0.01477342592745254
11.505,0.01317073202789233
11.535,0.01154233012993999
11.565,0.009926585582974939
11.595,0.008355290710994966
11.625,0.006851863095499585
11.655,0.005430602261393032
11.685,0.004096942355796134
11.715,0.002848539498070862
11.745,0.001676966756719157
11.775,0.0005697625639522733
11.805,-0.0004874123885961803
11.835,-0.001508722346218801
11.865,-0.002506381307205064
11.895,-0.003489289820807651
11.925,-0.004462172828737125
11.955,-0.005425249532532967
11.985,-0.006374400678653976
12.015,-0.007301742198209827
12.045,-0.008196482886011125
12.075,-0.009045942061301691
12.105,-0.00983662201102163
12.135,-0.01055525472022829
12.165,-0.01118976153689808
12.195,-0.01173007482154532
12.225,-0.01216877634027789
12.255,-0.0125015148708782
12.285,-0.01272717990186139
12.315,-0.01284782972521434
12.345,-0.01286839693153412
12.375,-0.01279621669091737
12.405,-0.01264043822541343
12.435,-0.01241138487796828
12.465,-0.01211992336157258
12.495,-0.01177689065177851
12.525,-0.01139261124581466
12.555,-0.0109765217661833
12.585,-0.0105369067875256
12.615,-0.01008074060638214
12.645,-0.009613624465669863
12.675,-0.009139806608978198
12.705,-0.008662272211201957
12.735,-0.008182890523897578
12.765,-0.007702606676072706
12.795,-0.007221665165187532
12.825,-0.006739851281201937
12.855,-0.006256735935719916
12.885,-0.005771909116813425
12.915,-0.005285187872718501
12.945,-0.004796786557937163
12.975,-0.004307440019008794
13.005,-0.00381847419331962
13.035,-0.003331822827716903
13.065,-0.002849993217452251
13.095,-0.002375987560047138
13.125,-0.001913189332806144
13.155,-0.00146522580131248
13.185,-0.001035818305910285
13.215,-0.0006286314803949871
13.245,-0.0002471312412166661
13.275,0.0001055405324056007
13.305,0.0004266689955224423
13.335,0.0007140437723144082
13.365,0.0009660098060886449
13.395,0.001181492422066406
13.425,0.001359998728036986
13.455,0.001501598340361285
13.485,0.001606886914844072
13.515,0.001676936177540158
13.545,0.001713234148827201
13.575,0.001717619067608465
13.605,0.001692210184440774
13.635,0.001639338155283336
13.665,0.001561477300070297
13.695,0.001461181557162869
13.725,0.001341025604951423
13.755,0.001203552338637103
13.785,0.001051227656413492
13.815,0.0008864032844092148
13.845,0.0007112881189725981
13.875,0.0005279282722558602
13.905,0.0003381956791796402
13.935,0.0001437847848786831
13.965,-5.378348654959901e-05
13.995,-0.0002531515491804305
14.025,-0.0004531100227655381
14.055,-0.0006525790326472576
14.085,-0.000850587362951787
14.115,-0.001046250851471507
14.145,-0.001238751321109382
14.175,-0.001427317198417523
14.205,-0.0016112067840537
14.235,-0.001789694921795605
14.265,-0.001962063571599025
14.295,-0.002127596539053976
14.325,-0.002285578361343955
14.355,-0.002435297112499027
14.385,-0.002576050682383583
14.415,-0.002707155916736555
14.445,-0.002827959888633423
14.475,-0.002937852509290693
14.505,-0.003036279677578802
14.535,-0.003122756207844629
14.565,-0.003196877856178951
14.595,-0.003258331875293066
14.625,-0.003306905655912268
14.655,-0.003342493146656948
14.685,-0.00336509887516598
14.715,-0.003374839513559256
14.745,-0.003371943036574993
14.775,-0.003356745608156194
14.805,-0.003329686400826323
14.835,-0.003291300602092891
14.865,-0.003242210894714688
14.895,-0.003183117715051975
14.925,-0.003114788598326241
14.955,-0.003038046913707524
14.985,-0.002953760277694653
15.015,-0.002862828912872966
15.045,-0.002766174192357988
15.075,-0.002664727579575176
15.105,-0.002559420140111268
15.135,-0.002451172768750729
15.165,-0.002340887241905952
15.195,-0.002229438174532373
15.225,-0.002117665932062607
15.255,-0.002006370522298389
15.285,-0.001896306469777812
15.315,-0.001788178655877522
15.345,-0.001682639091754788
15.375,-0.001580284577978706
15.405,-0.001481655194126742
15.435,-0.001387233553410156
15.465,-0.001297444751243869
15.495,-0.001212656932268418
15.525,-0.001133182397455226
15.555,-0.001059279171414294
15.585,-0.0009911529498657001
15.615,-0.0009289593484490931
15.645,-0.0008728063767387879
15.675,-0.0008227570655492918
15.705,-0.0007788321813919223
15.735,-0.0007410129691623559
15.765,-0.0007092438726313463
15.795,-0.0006834351917451842
15.825,-0.0006634656457673703
15.855,-0.0006491848214495141
15.885,-0.0006404154953021899
15.915,-0.0006369558282000276
15.945,-0.0006385814386733383
15.975,-0.0006450473679880219
16.005,-0.0006560899553268518
16.035,-0.0006714286449050758
16.065,-0.0006907677486903778
16.095,-0.0007137981885664571
16.125,-0.0007401992404456413
16.155,-0.0007696403001552938
16.185,-0.000801782687166274
16.215,-0.0008362814976439365
16.245,-0.0008727875132037203
16.275,-0.0009109491664046677
16.305,-0.0009504145587247525
16.335,-0.0009908335217461725
16.365,-0.001031859707780426
16.395,-0.001073152692312123
16.425,-0.001114380067586758
16.45499999999999,-0.001155219504446066
16.485,-0.001195360758183191
16.515,-0.001234507593700149
16.545,-0.001272379605591732
16.575,-0.0013087139098457
16.605,-0.001343266685589592
16.635,-0.001375814547588717
16.665,-0.001406155732944032
16.695,-0.001434111088499454
16.725,-0.001459524848782822
16.755,-0.001482265197721644
16.785,-0.001502224610844454
16.815,-0.001519319978058013
16.845,-0.001533492510351209
16.875,-0.00154470743679522
16.905,-0.001552953500977469
16.935,-0.001558242268429969
16.965,-0.001560607258705265
16.995,-0.001560102917448806
17.025,-0.001556803445155957
17.055,-0.001550801500241905
17.085,-0.001542206794656879
17.115,-0.001531144600523137
17.145,-0.0015177541862327
17.175,-0.001502187200112134
17.205,-0.001484606019219865
17.235,-0.001465182080081541
17.265,-0.001444094207277943
17.295,-0.001421526954762169
17.325,-0.001397668973685338
17.355,-0.001372711419326326
17.385,-0.001346846408533766
17.415,-0.001320265537861603
17.445,-0.001293158471389103
17.475,-0.001265711606016448
17.505,-0.001238106820889556
17.535,-0.001210520316478481
17.565,-0.001183121547782
17.595,-0.00115607225509373
17.625,-0.001129525594814748
17.655,-0.001103625371862874
17.685,-0.00107850537438466
17.715,-0.00105428881064801
17.745,-0.001031087847257762
17.775,-0.001009003247116253
17.805,-0.0009881241049267632
17.835,-0.0009685276774267251
17.865,-0.0009502793050277804
17.895,-0.0009334324210409951
17.925,-0.0009180286442724679
17.955,-0.00090409795038924
17.985,-0.0008916589171799062
18.015,-0.0008807190385605427
18.045,-0.0008712751020153042
18.075,-0.0008633136239919944
18.105,-0.0008568113377171343
18.135,-0.0008517357278194787
18.165,-0.0008480456061865605
18.195,-0.0008456917234802007
18.225,-0.0008446174108478466
18.255,-0.0008447592464251437
18.285,-0.0008460477413941777
18.315,-0.0008484080404582353
18.345,-0.0008517606318048889
18.375,-0.0008560220617473608
18.405,-0.0008611056494747737
18.435,-0.0008669221974673396
18.465,-0.0008733806933995166
18.495,-0.0008803889994737152
18.525,-0.0008878545254240817
18.555,-0.0008956848815328469
18.585,-0.0009037885083414556
18.615,-0.0009120752798021665
18.645,-0.0009204570770586586
18.675,-0.0009288483299202647
18.705,-0.0009371665239157353
18.735,-0.0009453326703469242
18.765,-0.0009532717375332318
18.795,-0.0009609130416341372
18.825,-0.0009681905954665493
18.855,-0.0009750434142938688
18.885,-0.0009814157776459457
18.915,-0.0009872574466744256
18.945,-0.0009925238367193916
18.975,-0.0009971761451656254
19.005,-0.001001181434872268
19.035,-0.001004512673833568
19.065,-0.001007148731944618
19.095,-0.001009074336090934
19.125,-0.001010279984990273
19.155,-0.001010761825526685
19.185,-0.00101052149250624
19.215,-0.001009565914033831
19.245,-0.001007907084870057
19.275,-0.001005561810349041
19.305,-0.001002551423557501
19.335,-0.0009989014786459987
19.365,-0.0009946414232152581
19.395,-0.0009898042528363178
19.425,-0.000984426150785657
19.455,-0.0009785461161354694
19.485,-0.0009722055833116397
19.515,-0.0009654480362361932
19.545,-0.0009583186200942938
19.575,-0.0009508637537194458
19.605,-0.0009431307454690845
19.635,-0.0009351674153708556
19.665,-0.0009270217261593536
19.695,-0.0009187414256934198
19.725,-0.0009103737030517106
19.755,-0.0009019648604439746
19.785,-0.0008935600028606676
19.815,-0.0008852027472005627
19.845,-0.0008769349523869598
19.875,-0.0008687964717870033
19.905,-0.0008608249290130192
19.935,-0.0008530555179843241
19.965,-0.0008455208278933169
19.995,-0.0008382506935233725
20.025,-0.0008312720711378281
20.055,-0.0008246089399766162
20.085,-0.0008182822291800254
20.115,-0.0008123097697928492
20.145,-0.0008067062713075001
20.175,-0.0008014833220553659
20.205,-0.0007966494125863365
20.235,-0.0007922099810503297
20.265,-0.000788167479452265
20.295,-0.0007845214595510833
20.325,-0.0007812686770594398
20.355,-0.0007784032127268907
20.385,-0.0007759166088040797
20.415,-0.0007737980193392109
20.445,-0.0007720343727004616
20.475,-0.0007706105446995766
20.505,-0.0007695095406610477
20.535,-0.0007687126847878724
20.565,-0.0007681998151706971
20.595,-0.0007679494828166639
20.625,-0.0007679391530936226
20.655,-0.0007681454080356987
20.685,-0.0007685441479971098
20.715,-0.0007691107912094161
20.745,-0.0007698204698553333
20.775,-0.0007706482213573299
20.805,-0.0007715691736507076
20.835,-0.0007725587233081705
20.865,-0.0007735927054660078
20.895,-0.0007746475546078757
20.925,-0.0007757004553531668
20.955,-0.0007767294825083394
20.985,-0.0007777137297350893
21.015,-0.0007786334263030429
21.045,-0.0007794700414911837
21.075,-0.0007802063763155486
21.105,-0.0007808266423552175
21.135,-0.0007813165275586811
21.165,-0.0007816632490023017
21.195,-0.0007818555926764879
21.225,-0.0007818839404581027
21.255,-0.0007817402845233254
21.285,-0.0007814182295280119
21.315,-0.0007809129829691568
21.345,-0.0007802213342029945
21.375,-0.0007793416226691705
21.405,-0.0007782736959215167
21.435,-0.0007770188581265464
21.465,-0.0007755798097289321
21.495,-0.0007739605790304346
21.525,-0.0007721664464540814
21.555,-0.0007702038622982591
21.585,-0.0007680803587977528
21.615,-0.0007658044573280922
21.645,-0.0007633855715890683
21.675,-0.0007608339076090669
21.705,-0.0007581603613997553
21.735,-0.0007553764150839004
21.765,-0.0007524940322957335
21.795,-0.000749525553635731
21.825,-0.0007464835929279171
21.855,-0.000743380935001414
21.885,-0.000740230435675314
21.915,-0.0007370449245919512
21.945,-0.0007338371114944916
21.975,-0.0007306194965051912
22.005,-0.0007274042849068359
22.035,-0.0007242033068866358
22.065,-0.000721027942646035
22.095,-0.0007178890532349973
22.125,-0.0007147969174136665
22.155,-0.0007117611748002492
22.185,-0.000708790775509953
22.215,-0.0007058939364492065
22.245,-0.000703078104378674
22.275,-0.0007003499258223298
22.305,-0.0006977152238543717
22.335,-0.000695178981763936
22.365,-0.0006927453335580274
22.395,-0.0006904175612349558
22.425,-0.0006881980987256802
22.455,-0.0006860885423751086
22.485,-0.0006840896678015361
22.515,-0.0006822014529469023
22.545,-0.0006804231070934234
22.575,-0.0006787531055914773
22.605,-0.0006771892299972522
22.635,-0.0006757286132764757
22.665,-0.0006743677896690804
22.695,-0.000673102748748152
22.725,-0.0006719289931245442
22.755,-0.0006708415991623982
22.785,-0.0006698352799635099
22.815,-0.0006689044497674819
22.845,-0.0006680432887823299
22.875,-0.0006672458073291583
22.905,-0.000666505908038558
22.935,-0.0006658174446998383
22.965,-0.0006651742762272591
22.995,-0.000664570314096029
23.025,-0.0006639995615104523
23.055,-0.0006634561425280398
23.085,-0.0006629343193759579
23.115,-0.0006624284962947807
23.145,-0.0006619332084339823
23.175,-0.0006614430946384952
23.205,-0.0006609528534147882
23.235,-0.0006604571819821198
23.265,-0.0006599506991039731
23.295,-0.0006594278533853735
