time_ps,trace
2.654999999999999,-0.0004265612445288641
2.685,-0.0004267020795886644
2.715,-0.000424875764171806
2.744999999999999,-0.0004243944206249801
2.774999999999999,-0.0004259042531310771
2.804999999999999,-0.0004263922648518888
2.835,-0.0004237720484167795
2.865,-0.0004237240612307515
2.894999999999999,-0.0004218647552225332
2.924999999999999,-0.0004219588610851541
2.955,-0.0004207051043878956
2.984999999999999,-0.0004199555209600992
3.015,-0.000420165378126943
3.044999999999999,-0.0004213352447079937
3.074999999999999,-0.0004219771591038841
3.105,-0.0004214898147021307
3.134999999999999,-0.0004180760669525435
3.165,-0.0004221573491635702
3.194999999999999,-0.0004171731545364523
3.225,-0.0004177534078632062
3.254999999999999,-0.0004179698264894967
3.284999999999999,-0.0004166505915325162
3.315,-0.0004169088971564221
3.345,-0.0004164465453198112
3.375,-0.0004145908037709926
3.404999999999999,-0.0004151642898038622
3.435,-0.0004151512264188739
3.464999999999999,-0.0004155250093035343
3.495,-0.0004141210162029447
3.524999999999999,-0.0004130917081041106
3.554999999999999,-0.0004125569124086015
3.585,-0.0004151881502781351
3.614999999999999,-0.0004126357886078538
3.644999999999999,-0.0004116507871418139
3.674999999999999,-0.0004125202279555658
3.704999999999999,-0.0004134730340476458
3.734999999999999,-0.0004113465242644593
3.764999999999999,-0.0004119707669490891
3.795,-0.000411597205128273
3.825,-0.0004104630578939786
3.854999999999999,-0.0004098111018553804
3.885,-0.0004106436385052494
3.915,-0.0004089027912232147
3.944999999999999,-0.000409430725763874
3.975,-0.0004087970346645925
4.004999999999999,-0.0004081416455637276
4.034999999999999,-0.0004074167628615845
4.065,-0.0004074057671285013
4.095,-0.0004050471623702904
4.124999999999999,-0.0004057470467103805
4.154999999999999,-0.0004074000722527562
4.185,-0.0004063350880715465
4.214999999999999,-0.0004039594864558626
4.244999999999999,-0.0004039061938365871
4.274999999999999,-0.0004040143442011561
4.304999999999999,-0.0004032259814379622
4.335,-0.0004022667459566552
4.364999999999999,-0.0004031327108847582
4.395,-0.0004040186088089785
4.425,-0.0004041583034564891
4.454999999999999,-0.0004033164023518831
4.484999999999999,-0.0004024784381337
4.515,-0.000402135013956145
4.544999999999999,-0.0004024497944405052
4.574999999999999,-0.0004002351346669395
4.605,-0.0004009910947259179
4.635,-0.0003976337516225879
4.664999999999999,-0.0003997922614626172
4.694999999999999,-0.0003992129668524368
4.725,-0.0003990016675838038
4.754999999999999,-0.0003980398068591189
4.784999999999999,-0.0003974413910948108
4.815,-0.0003962367026115829
4.844999999999999,-0.0003983245054475983
4.874999999999999,-0.0003976286853582353
4.904999999999999,-0.0003965059447512162
4.935,-0.0003951251105046551
4.964999999999999,-0.0003978555259114475
4.994999999999999,-0.0003953309552520799
5.024999999999999,-0.0003960210491973112
5.054999999999999,-0.0003946380718915332
5.084999999999999,-0.0003955204936068421
5.115,-0.0003953609794241502
5.144999999999999,-0.0003929156042162838
5.174999999999999,-0.0003940685788436118
5.205,-0.0003931703985286251
5.234999999999999,-0.0003925098321639075
5.264999999999999,-0.0003922724840289916
5.295,-0.0003917311972101803
5.324999999999999,-0.0003924067717634372
5.354999999999999,-0.000390809416796323
5.385,-0.0003925963810628625
5.415,-0.0003901033422851757
5.444999999999999,-0.0003908024153700213
5.474999999999999,-0.0003899074325942284
5.505,-0.0003907572078849219
5.534999999999999,-0.0003893361677555663
5.564999999999999,-0.0003901534211063689
5.595,-0.0003888563079478719
5.624999999999999,-0.0003869533486142353
5.654999999999998,-0.0003890409861506185
5.685,-0.0003880059752207169
5.715,-0.0003880761964982151
5.744999999999999,-0.0003835967797110818
5.774999999999999,-0.0003873146958107124
5.805,-0.0003858005342490042
5.834999999999999,-0.0003877049324599423
5.864999999999999,-0.0003874926939285668
5.895,-0.0003837639955589998
5.925,-0.0003826596888162536
5.954999999999999,-0.0003836634347035646
5.984999999999999,-0.0003839292118583098
6.015,-0.0003824780410157079
