time_ps,trace
2.654999999999999,-0.0004379364024200417
2.685,-0.0004374885567310534
2.715,-0.0004370419089858153
2.744999999999999,-0.0004365964542827328
2.774999999999999,-0.0004361521877471781
2.804999999999999,-0.0004357091045314524
2.835,-0.0004352671998147605
2.865,-0.0004348264688031491
2.894999999999999,-0.0004343869067295985
2.924999999999999,-0.0004339485088539429
2.955,-0.0004335112704628528
2.984999999999999,-0.000433075186869818
3.015,-0.0004326402534149976
3.044999999999999,-0.0004322064654652179
3.074999999999999,-0.0004317738184135644
3.105,-0.0004313423076791847
3.134999999999999,-0.0004309119287067906
3.165,-0.000430482676966144
3.194999999999999,-0.0004300545479510968
3.225,-0.000429627537178916
3.254999999999999,-0.0004292016401888073
3.284999999999999,-0.0004287768525407611
3.315,-0.0004283531698137398
3.345,-0.0004279305876041139
3.375,-0.0004275091015231795
3.404999999999999,-0.0004270887071955083
3.435,-0.0004266694002562031
3.464999999999999,-0.0004262511763489766
3.495,-0.0004258340311236341
3.524999999999999,-0.0004254179602344708
3.554999999999999,-0.0004250029593384337
3.585,-0.0004245890240946372
3.614999999999999,-0.0004241761501639443
3.644999999999999,-0.0004237643332104913
3.674999999999999,-0.0004233535689038753
3.704999999999999,-0.0004229438529238076
3.734999999999999,-0.0004225351809660072
3.764999999999999,-0.0004221275487511744
3.795,-0.0004217209520357513
3.825,-0.0004213153866262442
3.854999999999999,-0.0004209108483954647
3.885,-0.0004205073333025322
3.915,-0.0004201048374145068
3.944999999999999,-0.0004197033569314151
3.975,-0.0004193028882114788
4.004999999999999,-0.0004189034277987138
4.034999999999999,-0.0004185049724480031
4.065,-0.0004181075191503477
4.095,-0.0004177110651515182
4.124999999999999,-0.0004173156079664316
4.154999999999999,-0.0004169211453828413
4.185,-0.0004165276754528183
4.214999999999999,-0.0004161351964694048
4.244999999999999,-0.0004157437069221093
4.274999999999999,-0.0004153532054305236
4.304999999999999,-0.0004149636906502631
4.335,-0.0004145751611487975
4.364999999999999,-0.0004141876152480944
4.395,-0.0004138010508325333
4.425,-0.0004134154651210147
4.454999999999999,-0.0004130308544051156
4.484999999999999,-0.0004126472137562072
4.515,-0.0004122645367082376
4.544999999999999,-0.0004118828149252208
4.574999999999999,-0.0004115020378671638
4.605,-0.0004111221924716359
4.635,-0.0004107432628734514
4.664999999999999,-0.0004103652301895084
4.694999999999999,-0.0004099880724008505
4.725,-0.0004096117643688555
4.754999999999999,-0.000409236278026744
4.784999999999999,-0.0004088615827909448
4.815,-0.0004084876462389607
4.844999999999999,-0.0004081144351004781
4.874999999999999,-0.0004077419166062272
4.904999999999999,-0.0004073700602334416
4.935,-0.0004069988398777584
4.964999999999999,-0.0004066282364673447
4.994999999999999,-0.0004062582410159751
5.024999999999999,-0.0004058888580872541
5.054999999999999,-0.0004055201096107612
5.084999999999999,-0.0004051520389537699
5.115,-0.0004047847151071155
5.144999999999999,-0.0004044182367948035
5.174999999999999,-0.000404052736259573
5.205,-0.0004036883824181963
5.234999999999999,-0.0004033253830174064
5.264999999999999,-0.0004029639853598726
5.295,-0.0004026044751130401
5.324999999999999,-0.00040224717266407
5.354999999999999,-0.0004018924264489159
5.385,-0.0004015406026692569
5.415,-0.0004011920708224067
5.444999999999999,-0.0004008471845158938
5.474999999999999,-0.0004005062571300272
5.505,-0.0004001695320322482
5.534999999999999,-0.0003998371472519924
5.564999999999999,-0.0003995090947947808
5.595,-0.000399185175122338
5.624999999999999,-0.0003988649477523022
5.654999999999998,-0.0003985476794412115
5.685,-0.0003982322920035043
5.715,-0.0003979173124839409
5.744999999999999,-0.0003976008291237797
5.774999999999999,-0.0003972804573268012
5.805,-0.0003969533206062938
5.834999999999999,-0.0003966160522442827
5.864999999999999,-0.0003962648240668325
5.895,-0.0003958954092765163
5.925,-0.0003955032866115703
5.954999999999999,-0.0003950837931390904
5.984999999999999,-0.0003946323326414256
6.015,-0.0003941446457222035
6.044999999999999,-0.000393617146329808
6.074999999999999,-0.0003930473272669186
6.105,-0.0003924342343168821
6.134999999999999,-0.0003917790047798313
6.164999999999999,-0.0003910854613979317
6.194999999999999,-0.0003903607468161858
6.225,-0.0003896159768683538
6.255,-0.0003888668831501575
6.284999999999999,-0.0003881344066603849
6.315,-0.0003874451949631914
6.345,-0.0003868319456498844
6.374999999999999,-0.0003863335292757641
6.404999999999999,-0.0003859948159588946
6.434999999999999,-0.0003858661221336034
6.465,-0.0003860021883746773
6.494999999999999,-0.0003864605967168743
6.524999999999999,-0.0003872995375883221
6.555,-0.0003885748435793458
6.584999999999999,-0.0003903362210869823
6.614999999999999,-0.0003926226327700783
6.645,-0.0003954568150610936
6.674999999999999,-0.0003988389569644876
6.704999999999999,-0.0004027396200970319
6.734999999999999,-0.0004070920461560875
6.765,-0.0004117840770709528
6.794999999999999,-0.0004166500047303574
6.824999999999999,-0.0004214627703594316
6.855,-0.0004259270463614683
6.884999999999999,-0.000429673852625866
6.914999999999999,-0.0004322574804883052
6.944999999999999,-0.000433155614765197
6.974999999999999,-0.0004317736499725844
7.004999999999999,-0.0004274542816271825
7.034999999999999,-0.0004194935062596753
7.065,-0.0004071641715371651
7.094999999999999,-0.0003897481661727606
7.125,-0.0003665782122502265
7.154999999999999,-0.000337090003482231
7.184999999999999,-0.0003008851047760128
7.215,-0.0002578045749134037
7.244999999999999,-0.0002080126804425117
7.274999999999999,-0.000152089323295879
7.304999999999999,-9.112890002077652e-05
7.335,-2.68422460359205e-05
7.364999999999998,3.834289835141975e-05
7.394999999999999,0.0001011888140564583
7.425,0.0001575694886303379
7.454999999999998,0.0002024159374656904
7.484999999999999,0.0002296955383210498
7.515,0.0002324371654396457
7.544999999999998,0.0002028151206481689
7.575,0.0001323057446348289
7.605,1.193100207070157e-05
7.634999999999998,-0.0001673969019761177
7.665,-0.0004144168897972768
7.694999999999999,-0.0007369354923337603
7.725,-0.001141110940259274
7.755,-0.001630602191768459
7.784999999999999,-0.002205586716190933
7.815,-0.002861659176597682
7.845,-0.003588633435624035
7.874999999999998,-0.004369282606353125
7.904999999999999,-0.00517806615493404
7.935,-0.00597990918977789
7.964999999999998,-0.006729116757951668
7.994999999999999,-0.007368524756945438
8.024999999999999,-0.007829008305282123
8.054999999999998,-0.008029487219318806
8.085000000000001,-0.007877585487061049
8.114999999999998,-0.00727111591205815
8.144999999999998,-0.006100570729162939
8.175000000000001,-0.004252801965897317
8.204999999999998,-0.001616069300114304
8.234999999999999,0.001913384564618865
8.265000000000001,0.006423103571105293
8.294999999999998,0.01197445674756423
8.324999999999999,0.01859094332890451
8.355,0.02624486528105444
8.384999999999998,0.03484260653012667
8.414999999999999,0.04420894202318195
8.445,0.05407104147221709
8.474999999999998,0.06404314899680177
8.504999999999999,0.07361333213267567
8.535,0.08213422642678571
8.564999999999998,0.08882037810914585
8.594999999999999,0.0927556156282012
8.625,0.09291482746856822
8.654999999999998,0.08820546054906983
8.685,0.07753467139399497
8.715,0.05990774899225688
8.744999999999997,0.03456114546568759
8.775,0.001127723458979555
8.805,-0.04017890121335369
8.834999999999999,-0.088390325411572
8.865,-0.1416683259455201
8.895,-0.1973117164110482
8.924999999999999,-0.251943060045247
8.955,-0.3018950603034194
8.984999999999999,-0.3437446090952205
9.014999999999999,-0.3748635895434021
9.045,-0.3938183212107132
9.074999999999998,-0.4004913568753429
9.104999999999999,-0.39590773482732
9.135,-0.3818606023559181
9.164999999999997,-0.3604844763729819
9.195,-0.3339016524141949
9.225,-0.3040012978851794
9.254999999999997,-0.2723473999209345
9.285,-0.2401769412907095
9.315,-0.2084439246546358
9.344999999999999,-0.1778756829390156
9.375,-0.1490228244541193
9.404999999999999,-0.122296155796121
9.434999999999999,-0.09799105191265581
9.465,-0.07630276150018679
9.494999999999999,-0.05733658496685154
9.524999999999999,-0.04111608329980042
9.555,-0.02759133990792594
9.584999999999999,-0.01664825524631632
9.614999999999998,-0.008119078862651632
9.645,-0.001793896433751107
9.674999999999999,0.002567455977965457
9.704999999999998,0.005223647697074488
9.734999999999999,0.006440832503317013
9.764999999999999,0.006482797044846845
9.795,0.00560259075571361
9.824999999999999,0.004035813363469997
9.854999999999999,0.001995612787925126
9.885,-0.0003306562824806797
9.914999999999999,-0.002783241463809786
9.944999999999999,-0.00523045249401221
9.975,-0.007567987817024684
10.005,-0.009717358118982734
10.035,-0.01162363593349463
10.065,-0.01325274771616146
10.095,-0.01458850379499969
10.125,-0.01562953533794965
10.155,-0.01638627849933007
10.185,-0.01687811629790602
10.215,-0.01713076015856672
10.245,-0.01717392660246428
10.275,-0.01703934109524685
10.305,-0.01675908102604504
10.335,-0.01636425338170679
10.365,-0.01588398987284857
10.395,-0.01534473287408045
10.425,-0.01476977925654514
10.455,-0.0141790455940823
10.485,-0.01358901689200409
10.515,-0.01301284163882046
10.545,-0.01246053806926642
10.575,-0.0119392792856682
10.605,-0.0114537285253519
10.635,-0.011006400582092
10.665,-0.01059802956928819
10.695,-0.01022792634665485
10.725,-0.009894313080853279
10.755,-0.009594627295823596
10.785,-0.009325790534670494
10.815,-0.009084437883918392
10.845,-0.008867107067865632
10.875,-0.008670389131424277
10.905,-0.008491044076306065
10.935,-0.008326084313539371
10.965,-0.008172828929675786
10.995,-0.008028933076125512
11.025,-0.007892397558662848
11.055,-0.007761563053160274
11.085,-0.007635092326548167
11.115,-0.00751194347988305
11.145,-0.007391337352109128
11.175,-0.007272722045355451
11.205,-0.00715573684357212
11.235,-0.007040177026721131
11.265,-0.00692596062280958
11.295,-0.006813097952029449
11.325,-0.006701664643424672
11.355,-0.00659177851473047
11.385,-0.006483580377200515
11.415,-0.006377218588250621
11.445,-0.006272837064329405
11.475,-0.006170566431093063
11.505,-0.006070517962399964
11.535,-0.005972779923087173
11.565,-0.005877415901174863
11.595,-0.005784464714794073
11.625,-0.005693941510208558
11.655,-0.005605839715763753
11.685,-0.00552013356675369
11.715,-0.005436780960743406
11.745,-0.005355726442712672
11.775,-0.005276904157863532
11.805,-0.005200240648323583
11.835,-0.005125657406689566
11.865,-0.005053073131811606
11.895,-0.004982405658761611
11.925,-0.004913573555473957
11.955,-0.004846497394033151
11.985,-0.004781100716091782
12.015,-0.004717310720169764
12.045,-0.004655058704060521
12.075,-0.004594280298403916
12.105,-0.004534915528024781
12.135,-0.00447690873646074
12.165,-0.004420208406567898
12.195,-0.004364766906663449
12.225,-0.00431054018796775
12.255,-0.004257487455225401
12.285,-0.004205570828361462
12.315,-0.004154755009297214
12.345,-0.004105006964702564
12.375,-0.00405629563228779
12.405,-0.004008591655439575
12.435,-0.003961867148812991
12.465,-0.003916095495712871
12.495,-0.003871251176580289
12.525,-0.003827309626790004
12.555,-0.003784247121290204
12.585,-0.003742040683180495
12.615,-0.003700668013033823
12.645,-0.003660107435695619
12.675,-0.003620337861426252
12.705,-0.003581338758478893
12.735,-0.003543090134454611
12.765,-0.003505572524075894
12.795,-0.003468766981371605
12.825,-0.003432655074622949
12.855,-0.003397218882739797
12.885,-0.003362440992026316
12.915,-0.00332830449256432
12.945,-0.003294792973687175
12.975,-0.00326189051821994
13.005,-0.003229581695320699
13.035,-0.003197851551884187
13.065,-0.003166685602569195
13.095,-0.003136069818583424
13.125,-0.003105990615407852
13.155,-0.003076434839666899
13.185,-0.003047389755360334
13.215,-0.003018843029670336
13.245,-0.002990782718546703
13.275,-0.002963197252253277
13.305,-0.002936075421037694
13.335,-0.002909406361058429
13.365,-0.002883179540680444
13.395,-0.002857384747223204
13.425,-0.002832012074224702
13.455,-0.002807051909261085
13.485,-0.002782494922345959
13.515,-0.002758332054914981
13.545,-0.002734554509391375
13.575,-0.002711153739315403
13.605,-0.002688121440016038
13.635,-0.002665449539794668
13.665,-0.002643130191590584
13.695,-0.002621155765093115
13.725,-0.002599518839267782
13.755,-0.002578212195261968
13.785,-0.002557228809659489
13.815,-0.002536561848053245
13.845,-0.002516204658909631
13.875,-0.002496150767699015
13.905,-0.002476393871271187
13.935,-0.002456927832455286
