time_ps,trace
2.654999999999999,-0.0007035951762177822
2.685,-0.000701927063514798
2.715,-0.0007000392198477157
2.744999999999999,-0.0006990423458217617
2.774999999999999,-0.000699524447666326
2.804999999999999,-0.0007007435448828769
2.835,-0.0006993067086157408
2.865,-0.0006968094338253963
2.894999999999999,-0.0006959459049826125
2.924999999999999,-0.0006973023406350368
2.955,-0.0006960853799247165
2.984999999999999,-0.0006957748274520798
3.015,-0.0006929940891712862
3.044999999999999,-0.0006927259878066454
3.074999999999999,-0.000693821908832692
3.105,-0.0006918770461176373
3.134999999999999,-0.0006926460272923244
3.165,-0.0006916183456249596
3.194999999999999,-0.000690667369740019
3.225,-0.0006896827149539263
3.254999999999999,-0.0006889621674556376
3.284999999999999,-0.0006876357507845112
3.315,-0.0006878816295282309
3.345,-0.0006862662774423482
3.375,-0.0006862756726134962
3.404999999999999,-0.0006852814842209601
3.435,-0.0006840966115226517
3.464999999999999,-0.0006845376526566942
3.495,-0.0006826607727193546
3.524999999999999,-0.0006837202436977395
3.554999999999999,-0.0006826059151668689
3.585,-0.0006825283929930662
3.614999999999999,-0.0006808115646599851
3.644999999999999,-0.0006792203148940317
3.674999999999999,-0.0006789768145032472
3.704999999999999,-0.0006788769906153734
3.734999999999999,-0.0006788716567917655
3.764999999999999,-0.0006789210002250183
3.795,-0.0006759749534504274
3.825,-0.0006778845250070271
3.854999999999999,-0.0006758253454917229
3.885,-0.0006746344115204613
3.915,-0.0006739823606808737
3.944999999999999,-0.0006749005561055594
3.975,-0.0006719821510764299
4.004999999999999,-0.0006738211333127284
4.034999999999999,-0.0006715439068098127
4.065,-0.0006700935655530396
4.095,-0.0006709504534567839
4.124999999999999,-0.000670317760373621
4.154999999999999,-0.0006693982859179871
4.185,-0.0006681329526396039
4.214999999999999,-0.0006672486263058653
4.244999999999999,-0.0006666451753962043
4.274999999999999,-0.0006664394315569344
4.304999999999999,-0.0006654724140073514
4.335,-0.0006650674982584213
4.364999999999999,-0.0006624879643060012
4.395,-0.0006642101183857075
4.425,-0.0006621349159523551
4.454999999999999,-0.0006632595306629429
4.484999999999999,-0.000662901772585523
4.515,-0.0006610036621528681
4.544999999999999,-0.0006609598245877428
4.574999999999999,-0.0006603427113847713
4.605,-0.0006605257614222519
4.635,-0.0006601276745444135
4.664999999999999,-0.0006579201355149503
4.694999999999999,-0.0006577762797573734
4.725,-0.0006565647872170044
4.754999999999999,-0.0006586810010714334
4.784999999999999,-0.0006560291675057408
4.815,-0.0006545365026271321
4.844999999999999,-0.0006562390278679463
4.874999999999999,-0.0006533661842403295
4.904999999999999,-0.0006525389808175006
4.935,-0.0006511822616993468
4.964999999999999,-0.0006519706651228118
4.994999999999999,-0.0006519100722626943
5.024999999999999,-0.0006518962695504783
5.054999999999999,-0.0006499034248461685
5.084999999999999,-0.0006503380982562335
5.115,-0.0006481671632475273
5.144999999999999,-0.0006493130007531096
5.174999999999999,-0.000648603861603573
5.205,-0.000646694042217953
5.234999999999999,-0.0006476350120437371
5.264999999999999,-0.0006479189853048092
5.295,-0.0006464770005797172
5.324999999999999,-0.0006449031218257764
5.354999999999999,-0.0006454533653523077
5.385,-0.0006458726984192212
5.415,-0.0006427605022779603
5.444999999999999,-0.0006434399077908397
5.474999999999999,-0.0006437441897115834
5.505,-0.0006421055947281797
5.534999999999999,-0.0006416700951709749
5.564999999999999,-0.0006411808988337516
5.595,-0.0006410296882745887
5.624999999999999,-0.0006395511104169214
5.654999999999998,-0.0006383992131069882
5.685,-0.0006393164562906307
5.715,-0.0006400718342043563
5.744999999999999,-0.0006397124805801554
5.774999999999999,-0.0006370514158485453
5.805,-0.0006370545483389458
5.834999999999999,-0.0006352865683673245
5.864999999999999,-0.0006353212466401223
5.895,-0.0006351817501322359
5.925,-0.0006355979074669375
5.954999999999999,-0.0006336661491722716
5.984999999999999,-0.0006335339831481355
6.015,-0.0006304347009007049
6.044999999999999,-0.000631162559739283
6.074999999999999,-0.0006324783249891491
6.105,-0.0006309856919210383
6.134999999999999,-0.000628235034648841
6.164999999999999,-0.0006300863265774888
6.194999999999999,-0.000628420310866069
6.225,-0.000626113253451147
6.255,-0.0006256925627420063
6.284999999999999,-0.0006235999529734565
6.315,-0.0006257313772493672
6.345,-0.0006225983484826381
6.374999999999999,-0.000623669258839599
6.404999999999999,-0.0006223782994097783
6.434999999999999,-0.0006228691942430335
6.465,-0.0006202974657095738
6.494999999999999,-0.0006209383798821937
6.524999999999999,-0.0006237574288503575
6.555,-0.0006254605668893036
6.584999999999999,-0.0006257506704228286
6.614999999999999,-0.0006284272540022948
