time_ps,trace
2.654999999999999,-0.0004754822267517877
2.685,-0.000474996331422686
2.715,-0.0004745117349778572
2.744999999999999,-0.0004740284321089767
2.774999999999999,-0.0004735464175369668
2.804999999999999,-0.0004730656860116215
2.835,-0.0004725862323118452
2.865,-0.0004721080512453734
2.894999999999999,-0.0004716311376489283
2.924999999999999,-0.0004711554863880545
2.955,-0.0004706810923571532
2.984999999999999,-0.0004702079504793654
3.015,-0.0004697360557064334
3.044999999999999,-0.000469265403018611
3.074999999999999,-0.0004687959874243623
3.105,-0.0004683278039599903
3.134999999999999,-0.0004678608476892992
3.165,-0.0004673951137029125
3.194999999999999,-0.0004669305971175204
3.225,-0.0004664672930750298
3.254999999999999,-0.0004660051967413883
3.284999999999999,-0.0004655443033052287
3.315,-0.0004650846079764572
3.345,-0.0004646261059844262
3.375,-0.0004641687925761436
3.404999999999999,-0.0004637126630141627
3.435,-0.0004632577125745847
3.464999999999999,-0.0004628039365448404
3.495,-0.0004623513302219512
3.524999999999999,-0.0004618998889105049
3.554999999999999,-0.0004614496079216897
3.585,-0.0004610004825722781
3.614999999999999,-0.0004605525081850303
3.644999999999999,-0.0004601056800895961
3.674999999999999,-0.000459659993625318
3.704999999999999,-0.0004592154441450419
3.734999999999999,-0.0004587720270213961
3.764999999999999,-0.0004583297376544609
3.795,-0.000457888571482697
3.825,-0.0004574485239953066
3.854999999999999,-0.0004570095907482128
3.885,-0.0004565717673814819
3.915,-0.0004561350496403498
3.944999999999999,-0.000455699433396542
3.975,-0.000455264914672908
4.004999999999999,-0.0004548314896665351
4.034999999999999,-0.0004543991547723727
4.065,-0.0004539679066055371
4.095,-0.0004535377420156226
4.124999999999999,-0.0004531086581012507
4.154999999999999,-0.0004526806522092164
4.185,-0.0004522537219262156
4.214999999999999,-0.0004518278650543457
4.244999999999999,-0.0004514030795686868
4.274999999999999,-0.0004509793635526795
4.304999999999999,-0.0004505567151098452
4.335,-0.0004501351322467869
4.364999999999999,-0.00044971461272655
4.395,-0.0004492951538899111
4.425,-0.0004488767524450458
4.454999999999999,-0.0004484594042264766
4.484999999999999,-0.0004480431039270829
4.515,-0.0004476278448090337
4.544999999999999,-0.0004472136184029694
4.574999999999999,-0.0004468004142075562
4.605,-0.0004463882194067273
4.635,-0.0004459770186242897
4.664999999999999,-0.0004455667937421504
4.694999999999999,-0.0004451575238108801
4.725,-0.0004447491850872819
4.754999999999999,-0.0004443417512361123
4.784999999999999,-0.0004439351937368388
4.815,-0.0004435294825375006
4.844999999999999,-0.0004431245869977433
4.874999999999999,-0.0004427204771604186
4.904999999999999,-0.0004423171253859255
4.935,-0.0004419145083741944
4.964999999999999,-0.0004415126095863942
4.994999999999999,-0.0004411114220599484
5.024999999999999,-0.000440710951587795
5.054999999999999,-0.0004403112202035462
5.084999999999999,-0.0004399122698791121
5.115,-0.0004395141663012966
5.144999999999999,-0.0004391170025466804
5.174999999999999,-0.0004387209024240194
5.205,-0.0004383260231981626
5.234999999999999,-0.0004379325573542245
5.264999999999999,-0.0004375407330048795
5.295,-0.0004371508124939584
5.324999999999999,-0.000436763088705392
5.354999999999999,-0.0004363778785597637
5.385,-0.0004359955131681115
5.415,-0.0004356163241299527
5.444999999999999,-0.0004352406255094433
5.474999999999999,-0.0004348686911126228
5.505,-0.0004345007268248266
5.534999999999999,-0.0004341368379607175
5.564999999999999,-0.0004337769918335993
5.595,-0.000433420976076539
5.624999999999999,-0.0004330683536436948
5.654999999999998,-0.0004327184158927275
5.685,-0.0004323701356912405
5.715,-0.0004320221230995375
5.744999999999999,-0.0004316725868410646
5.774999999999999,-0.000431319305465761
5.805,-0.0004309596128098177
5.834999999999999,-0.0004305904030229879
5.864999999999999,-0.0004302081610263432
5.895,-0.0004298090247210731
5.925,-0.0004293888855294072
5.954999999999999,-0.000428943533831494
5.984999999999999,-0.0004284688554853686
6.015,-0.0004279610847851222
6.044999999999999,-0.0004274171178303727
6.074999999999999,-0.0004268348882477387
6.105,-0.0004262138044317115
6.134999999999999,-0.0004255552438729157
6.164999999999999,-0.000424863095656275
6.194999999999999,-0.0004241443368012149
6.225,-0.0004234096217882364
6.255,-0.0004226738574249056
6.284999999999999,-0.0004219567272671593
6.315,-0.0004212831213302278
6.345,-0.0004206834180808742
6.374999999999999,-0.0004201935570974657
6.404999999999999,-0.0004198548328209077
6.434999999999999,-0.0004197133331365421
6.465,-0.0004198189418829941
6.494999999999999,-0.0004202238226753871
6.524999999999999,-0.0004209803036655921
6.555,-0.0004221380901610939
6.584999999999999,-0.0004237407455730566
6.614999999999999,-0.0004258214021942512
6.645,-0.0004283976930167088
6.674999999999999,-0.0004314659353029484
6.704999999999999,-0.0004349946468460715
6.734999999999999,-0.00043891753743347
6.765,-0.0004431261911825939
6.794999999999999,-0.0004474627398095074
6.824999999999999,-0.0004517129214636136
6.855,-0.0004556000225799226
6.884999999999999,-0.0004587803082674701
6.914999999999999,-0.0004608406558550627
6.944999999999999,-0.0004612992107576808
6.974999999999999,-0.0004596099767070061
7.004999999999999,-0.0004551723249140424
7.034999999999999,-0.0004473464485819502
7.065,-0.0004354757884758373
7.094999999999999,-0.0004189173986779849
7.125,-0.0003970810947619196
7.154999999999999,-0.0003694780142469614
7.184999999999999,-0.0003357789060636942
7.215,-0.0002958820372679676
7.244999999999999,-0.0002499900484574834
7.274999999999999,-0.0001986943942555239
7.304999999999999,-0.0001430651661681636
7.335,-8.474311247610227e-05
7.364999999999998,-2.60295518706715e-05
7.394999999999999,3.003135749068776e-05
7.425,7.958485367112423e-05
7.454999999999998,0.0001179205356941177
7.484999999999999,0.0001394596273867388
7.515,0.0001377853589354377
7.544999999999998,0.0001057283379518876
7.575,3.551952127978109e-05
7.605,-8.097631403753463e-05
