time_ps,trace
2.654999999999999,-0.0003729732458386958
2.685,-0.0003715368140734798
2.715,-0.0003738909093560365
2.744999999999999,-0.0003721322875099293
2.774999999999999,-0.00037158792211088
2.804999999999999,-0.0003710670058483025
2.835,-0.000372114015571404
2.865,-0.000372088265263113
2.894999999999999,-0.0003717049846160107
2.924999999999999,-0.0003702121082695937
2.955,-0.0003707850585625463
2.984999999999999,-0.0003697399701657805
3.015,-0.0003678707063152708
3.044999999999999,-0.0003673488433754763
3.074999999999999,-0.000369290875445144
3.105,-0.0003671363511413742
3.134999999999999,-0.0003678417984389624
3.165,-0.0003671584170147784
3.194999999999999,-0.0003658937753644772
3.225,-0.0003651519863004911
3.254999999999999,-0.0003656337485069928
3.284999999999999,-0.0003654337043675656
3.315,-0.0003649328624829962
3.345,-0.0003632893188700373
3.375,-0.000363732405995219
3.404999999999999,-0.0003632451192451029
3.435,-0.0003640816846981325
3.464999999999999,-0.0003626167163599538
3.495,-0.0003631787609217898
3.524999999999999,-0.0003610559069973738
3.554999999999999,-0.0003636913951264584
3.585,-0.0003616343457595556
3.614999999999999,-0.0003614635918232051
3.644999999999999,-0.0003620110892451295
3.674999999999999,-0.0003602550847188373
3.704999999999999,-0.0003610808405595374
3.734999999999999,-0.0003614259752982682
3.764999999999999,-0.0003608072695225691
3.795,-0.000359576036017766
3.825,-0.0003586459703284752
3.854999999999999,-0.0003580922426737317
3.885,-0.0003580310177478047
3.915,-0.0003581069570031448
3.944999999999999,-0.0003580845191839013
3.975,-0.000357240636828852
4.004999999999999,-0.00035820625777266
4.034999999999999,-0.0003564738385631292
4.065,-0.0003566422300305066
4.095,-0.0003568991188433206
4.124999999999999,-0.0003541513219673268
4.154999999999999,-0.0003570435269554848
4.185,-0.0003550941556216674
4.214999999999999,-0.0003565698032669366
4.244999999999999,-0.0003533119174225915
4.274999999999999,-0.0003544236050729799
4.304999999999999,-0.0003546307448923133
4.335,-0.0003532067316528862
4.364999999999999,-0.0003532024684975779
4.395,-0.0003533717598393054
4.425,-0.0003528164395653386
4.454999999999999,-0.0003518018140533359
4.484999999999999,-0.0003503647601453508
4.515,-0.0003511687864338558
4.544999999999999,-0.0003513444618070673
4.574999999999999,-0.000350460319524498
4.605,-0.0003511262063032889
4.635,-0.0003507159970163522
4.664999999999999,-0.0003500176658160476
4.694999999999999,-0.0003489565352792639
4.725,-0.0003495673902690052
4.754999999999999,-0.0003494222013076768
4.784999999999999,-0.0003479612285386259
4.815,-0.0003463241568639467
4.844999999999999,-0.0003479702991555471
4.874999999999999,-0.0003479036329490236
4.904999999999999,-0.0003473330425113947
4.935,-0.0003471543060280388
4.964999999999999,-0.0003479825581888847
4.994999999999999,-0.0003483589186377445
5.024999999999999,-0.0003446151427926873
5.054999999999999,-0.0003472072013007955
5.084999999999999,-0.0003444679258355593
5.115,-0.0003451654075747596
5.144999999999999,-0.0003455274364510236
5.174999999999999,-0.000343250064217802
5.205,-0.0003446797194942947
5.234999999999999,-0.0003429727785281081
5.264999999999999,-0.0003449827428258805
5.295,-0.0003437840835888478
5.324999999999999,-0.0003443462969528155
5.354999999999999,-0.0003429602252310178
