param_i,param_j,correlation
epi_gamma1_thz,epi_gamma1_thz,1.0
epi_gamma1_thz,epi_gamma2_thz,0.8345484795293221
epi_gamma1_thz,epi_plasma1_thz,-0.8889983376278959
epi_gamma1_thz,epi_plasma2_thz,0.9575406720124231
epi_gamma1_thz,epi_thickness_um,0.04785112732870911
epi_gamma1_thz,oxide_thickness_um,-0.24259040842319465
epi_gamma2_thz,epi_gamma1_thz,0.8345484795293221
epi_gamma2_thz,epi_gamma2_thz,1.0
epi_gamma2_thz,epi_plasma1_thz,-0.976322091014267
epi_gamma2_thz,epi_plasma2_thz,0.9422965950930003
epi_gamma2_thz,epi_thickness_um,-0.031150173020670104
epi_gamma2_thz,oxide_thickness_um,-0.19503721104208138
epi_plasma1_thz,epi_gamma1_thz,-0.8889983376278959
epi_plasma1_thz,epi_gamma2_thz,-0.976322091014267
epi_plasma1_thz,epi_plasma1_thz,1.0
epi_plasma1_thz,epi_plasma2_thz,-0.9778778427874619
epi_plasma1_thz,epi_thickness_um,0.02654789817352663
epi_plasma1_thz,oxide_thickness_um,0.19506838873263435
epi_plasma2_thz,epi_gamma1_thz,0.9575406720124231
epi_plasma2_thz,epi_gamma2_thz,0.9422965950930003
epi_plasma2_thz,epi_plasma1_thz,-0.9778778427874619
epi_plasma2_thz,epi_plasma2_thz,1.0
epi_plasma2_thz,epi_thickness_um,0.0051181058490332625
epi_plasma2_thz,oxide_thickness_um,-0.19701378976627731
epi_thickness_um,epi_gamma1_thz,0.04785112732870911
epi_thickness_um,epi_gamma2_thz,-0.031150173020670104
epi_thickness_um,epi_plasma1_thz,0.02654789817352663
epi_thickness_um,epi_plasma2_thz,0.0051181058490332625
epi_thickness_um,epi_thickness_um,1.0
epi_thickness_um,oxide_thickness_um,-0.8901639170713602
oxide_thickness_um,epi_gamma1_thz,-0.24259040842319465
oxide_thickness_um,epi_gamma2_thz,-0.19503721104208138
oxide_thickness_um,epi_plasma1_thz,0.19506838873263435
oxide_thickness_um,epi_plasma2_thz,-0.19701378976627731
oxide_thickness_um,epi_thickness_um,-0.8901639170713602
oxide_thickness_um,oxide_thickness_um,1.0
