case_id,param_i,param_j,correlation
0,epi_thickness_um,epi_thickness_um,1.0
0,epi_thickness_um,epi_plasma1_thz,0.01632074816981336
0,epi_thickness_um,epi_gamma1_thz,0.035048280433395466
0,epi_thickness_um,epi_plasma2_thz,0.009015616079775558
0,epi_thickness_um,epi_gamma2_thz,-0.018692880729210968
0,epi_thickness_um,oxide_thickness_um,-0.8848246866823527
0,epi_plasma1_thz,epi_thickness_um,0.01632074816981336
0,epi_plasma1_thz,epi_plasma1_thz,1.0
0,epi_plasma1_thz,epi_gamma1_thz,-0.9084340000272296
0,epi_plasma1_thz,epi_plasma2_thz,-0.9838970267101583
0,epi_plasma1_thz,epi_gamma2_thz,-0.9770307825890043
0,epi_plasma1_thz,oxide_thickness_um,0.1961484208155632
0,epi_gamma1_thz,epi_thickness_um,0.035048280433395466
0,epi_gamma1_thz,epi_plasma1_thz,-0.9084340000272296
0,epi_gamma1_thz,epi_gamma1_thz,1.0
0,epi_gamma1_thz,epi_plasma2_thz,0.9615665797180071
0,epi_gamma1_thz,epi_gamma2_thz,0.8541913649085325
0,epi_gamma1_thz,oxide_thickness_um,-0.23664718625199552
0,epi_plasma2_thz,epi_thickness_um,0.009015616079775558
0,epi_plasma2_thz,epi_plasma1_thz,-0.9838970267101583
0,epi_plasma2_thz,epi_gamma1_thz,0.9615665797180071
0,epi_plasma2_thz,epi_plasma2_thz,1.0
0,epi_plasma2_thz,epi_gamma2_thz,0.9508474116469277
0,epi_plasma2_thz,oxide_thickness_um,-0.1997380692453392
0,epi_gamma2_thz,epi_thickness_um,-0.018692880729210968
0,epi_gamma2_thz,epi_plasma1_thz,-0.9770307825890043
0,epi_gamma2_thz,epi_gamma1_thz,0.8541913649085325
0,epi_gamma2_thz,epi_plasma2_thz,0.9508474116469277
0,epi_gamma2_thz,epi_gamma2_thz,1.0
0,epi_gamma2_thz,oxide_thickness_um,-0.19511440810667316
0,oxide_thickness_um,epi_thickness_um,-0.8848246866823527
0,oxide_thickness_um,epi_plasma1_thz,0.1961484208155632
0,oxide_thickness_um,epi_gamma1_thz,-0.23664718625199552
0,oxide_thickness_um,epi_plasma2_thz,-0.1997380692453392
0,oxide_thickness_um,epi_gamma2_thz,-0.19511440810667316
0,oxide_thickness_um,oxide_thickness_um,1.0
1,epi_thickness_um,epi_thickness_um,1.0
1,epi_thickness_um,epi_plasma1_thz,0.018668237599275595
1,epi_thickness_um,epi_gamma1_thz,0.032968586720250215
1,epi_thickness_um,epi_plasma2_thz,0.0074683163094783
1,epi_thickness_um,epi_gamma2_thz,-0.020097925141302934
1,epi_thickness_um,oxide_thickness_um,-0.884369977769486
