time_ps,trace
2.654999999999999,-0.000406816011721634
2.685,-0.0004064018606448223
2.715,-0.0004059888131193167
2.744999999999999,-0.0004055768646463258
2.774999999999999,-0.0004051660107515964
2.804999999999999,-0.0004047562469855568
2.835,-0.0004043475689231765
2.865,-0.0004039399721639924
2.894999999999999,-0.0004035334523320864
2.924999999999999,-0.0004031280050761264
2.955,-0.0004027236260692322
2.984999999999999,-0.0004023203110091188
3.015,-0.0004019180556177393
3.044999999999999,-0.0004015168556414426
3.074999999999999,-0.0004011167068505484
3.105,-0.000400717605039172
3.134999999999999,-0.0004003195460247331
3.165,-0.0003999225256475433
3.194999999999999,-0.000399526539769908
3.225,-0.0003991315842755338
3.254999999999999,-0.0003987376550681948
3.284999999999999,-0.0003983447480707039
3.315,-0.0003979528592232881
3.345,-0.0003975619844821704
3.375,-0.0003971721198174427
3.404999999999999,-0.000396783261211481
3.435,-0.0003963954046565684
3.464999999999999,-0.0003960085461531648
3.495,-0.0003956226817077132
3.524999999999999,-0.0003952378073312142
3.554999999999999,-0.0003948539190375997
3.585,-0.0003944710128433398
3.614999999999999,-0.0003940890847670985
3.644999999999999,-0.000393708130831162
3.674999999999999,-0.000393328147063427
3.704999999999999,-0.0003929491295015888
3.734999999999999,-0.0003925710741984059
3.764999999999999,-0.0003921939772299388
3.795,-0.0003918178347048613
3.825,-0.0003914426427777439
3.854999999999999,-0.0003910683976629297
3.885,-0.0003906950956531903
3.915,-0.0003903227331380424
3.944999999999999,-0.000389951306627276
3.975,-0.0003895808127713258
4.004999999999999,-0.0003892112483889901
4.034999999999999,-0.0003888426104856104
4.065,-0.0003884748962782632
4.095,-0.0003881081032123643
4.124999999999999,-0.0003877422289704627
4.154999999999999,-0.0003873772714792167
4.185,-0.000387013228899407
4.214999999999999,-0.0003866500996044158
4.244999999999999,-0.0003862878821397769
4.274999999999999,-0.0003859265751640671
4.304999999999999,-0.0003855661773636456
4.335,-0.0003852066873417739
4.364999999999999,-0.0003848481034770897
4.395,-0.0003844904237522524
4.425,-0.0003841336455500994
4.454999999999999,-0.0003837777654206265
4.484999999999999,-0.0003834227788196807
4.515,-0.0003830686798271893
4.544999999999999,-0.0003827154608516777
4.574999999999999,-0.0003823631123345697
4.605,-0.0003820116224687568
4.635,-0.0003816609769523621
4.664999999999999,-0.0003813111588010667
4.694999999999999,-0.0003809621482485799
4.725,-0.0003806139227669769
4.754999999999999,-0.0003802664572450501
4.784999999999999,-0.0003799197243626653
4.815,-0.0003795736952040833
4.844999999999999,-0.0003792283401503456
4.874999999999999,-0.0003788836300909596
4.904999999999999,-0.0003785395379884104
4.935,-0.0003781960408220257
4.964999999999999,-0.0003778531219237921
4.994999999999999,-0.0003775107737032984
5.024999999999999,-0.0003771690007348259
5.054999999999999,-0.0003768278231539955
5.084999999999999,-0.0003764872802753506
5.115,-0.0003761474343051463
5.144999999999999,-0.0003758083739768133
5.174999999999999,-0.0003754702178881568
5.205,-0.0003751331172655347
5.234999999999999,-0.0003747972578256169
5.264999999999999,-0.0003744628603502805
5.295,-0.0003741301795404775
5.324999999999999,-0.0003737995006713113
5.354999999999999,-0.000373471133540751
5.385,-0.0003731454031907908
5.415,-0.0003728226368940082
5.444999999999999,-0.000372503146938717
5.474999999999999,-0.000372187208831042
5.505,-0.0003718750346578539
5.534999999999999,-0.0003715667415398857
5.564999999999999,-0.0003712623153456075
5.595,-0.0003709615701497276
