time_ps,trace
2.654999999999999,-0.0003990696891421853
2.685,-0.0003967948082610294
2.715,-0.0003978507045688533
2.744999999999999,-0.0003953178425429614
2.774999999999999,-0.0003979718229054029
2.804999999999999,-0.0003945393341997623
2.835,-0.0003955703840884314
2.865,-0.0003958216653656788
2.894999999999999,-0.0003941884138889283
2.924999999999999,-0.0003942537258497383
2.955,-0.000391093893411303
2.984999999999999,-0.0003939843049373964
3.015,-0.0003916135081533553
3.044999999999999,-0.000393257355377094
3.074999999999999,-0.0003922542979661344
3.105,-0.0003921907860006505
3.134999999999999,-0.0003905374838241853
3.165,-0.0003918770489572926
3.194999999999999,-0.0003909358834092141
3.225,-0.0003900677650585569
3.254999999999999,-0.0003901057640306031
3.284999999999999,-0.0003900050552533682
3.315,-0.0003903366114411509
3.345,-0.0003899636856455314
3.375,-0.0003866725129931479
3.404999999999999,-0.0003879191470387481
3.435,-0.0003869811236951985
3.464999999999999,-0.0003879556772927016
3.495,-0.0003880013316363779
3.524999999999999,-0.0003869616043318699
3.554999999999999,-0.0003851839807061647
3.585,-0.000385579207887672
3.614999999999999,-0.0003856074101045611
3.644999999999999,-0.0003842298871713903
3.674999999999999,-0.0003851864699212225
3.704999999999999,-0.0003865226151287602
3.734999999999999,-0.0003847870138479676
3.764999999999999,-0.0003826905495104104
3.795,-0.0003832633574330857
3.825,-0.0003835658700827675
3.854999999999999,-0.0003836937360718812
3.885,-0.000382018112175189
3.915,-0.0003815813896877522
3.944999999999999,-0.0003812293902697516
3.975,-0.0003808017031138391
4.004999999999999,-0.0003804245306071508
4.034999999999999,-0.0003806821543644842
4.065,-0.0003801311875320599
4.095,-0.0003799641383137392
4.124999999999999,-0.0003803296306978307
4.154999999999999,-0.0003800778861739508
4.185,-0.0003787184478960562
4.214999999999999,-0.0003782580288653187
4.244999999999999,-0.0003795119402906714
4.274999999999999,-0.0003783884932352089
4.304999999999999,-0.0003763098666754572
4.335,-0.0003782394304839614
4.364999999999999,-0.0003756026563043948
4.395,-0.000376571128182383
4.425,-0.0003746115226950033
4.454999999999999,-0.0003747583891466502
4.484999999999999,-0.0003754612090390024
4.515,-0.0003744899238922538
4.544999999999999,-0.00037408663662319
4.574999999999999,-0.0003745281488388114
4.605,-0.0003737281263137914
4.635,-0.0003726259214995044
4.664999999999999,-0.000373350961818994
4.694999999999999,-0.0003725944204842635
4.725,-0.0003746850094232774
4.754999999999999,-0.0003721784963027503
4.784999999999999,-0.0003719905748340059
4.815,-0.000370877199699462
4.844999999999999,-0.0003718346665740001
4.874999999999999,-0.000372055468788094
4.904999999999999,-0.0003696338483660944
4.935,-0.0003699045506705196
4.964999999999999,-0.0003697302464070869
4.994999999999999,-0.0003687948647918226
5.024999999999999,-0.0003679458374948004
5.054999999999999,-0.0003671066556866155
5.084999999999999,-0.0003678645335822043
5.115,-0.0003685710272970813
5.144999999999999,-0.0003664231225351164
5.174999999999999,-0.0003678555147948061
5.205,-0.0003683678978403771
5.234999999999999,-0.0003660957968396751
5.264999999999999,-0.000365615682414501
5.295,-0.0003657790320163282
5.324999999999999,-0.0003642424355446762
5.354999999999999,-0.000365182901311789
5.385,-0.0003653542147189126
5.415,-0.0003656862866463999
5.444999999999999,-0.0003645514529907857
5.474999999999999,-0.0003654477485687197
5.505,-0.0003648941058057311
5.534999999999999,-0.0003669184026835424
5.564999999999999,-0.000361790114042001
5.595,-0.0003608730791875796
5.624999999999999,-0.0003614099559510456
5.654999999999998,-0.0003604268796671817
5.685,-0.000361351252488094
5.715,-0.0003634514120796797
5.744999999999999,-0.0003625211359881398
5.774999999999999,-0.0003614248702077139
5.805,-0.000359528292061831
5.834999999999999,-0.0003619263667744427
5.864999999999999,-0.0003602753538932214
5.895,-0.0003596139855765967
5.925,-0.0003605066666065996
5.954999999999999,-0.0003577772047239941
5.984999999999999,-0.0003594492838849586
6.015,-0.000357176492217317
6.044999999999999,-0.000358897134066177
6.074999999999999,-0.0003593973759846489
6.105,-0.0003558443072208064
6.134999999999999,-0.0003542404685008497
6.164999999999999,-0.0003551901717757939
6.194999999999999,-0.0003553943170732855
6.225,-0.0003555678069935379
6.255,-0.0003530972622376856
6.284999999999999,-0.0003520765106007627
6.315,-0.0003514572114049312
6.345,-0.0003519586892690002
6.374999999999999,-0.0003518706458487767
6.404999999999999,-0.000351971955392219
6.434999999999999,-0.0003504647490094592
6.465,-0.0003514356444900609
6.494999999999999,-0.0003526371740526479
6.524999999999999,-0.0003528270717000198
6.555,-0.0003539953524904368
6.584999999999999,-0.0003549063026084198
6.614999999999999,-0.0003566712112523284
6.645,-0.0003581047266739682
6.674999999999999,-0.0003614977443568831
6.704999999999999,-0.0003650474577647157
6.734999999999999,-0.0003690160215427737
6.765,-0.0003740880354673798
6.794999999999999,-0.0003778452062145283
6.824999999999999,-0.0003823040123369258
6.855,-0.0003839467638392372
6.884999999999999,-0.0003882520929483541
6.914999999999999,-0.0003908254613743974
6.944999999999999,-0.0003927097557844916
6.974999999999999,-0.0003914002554146893
7.004999999999999,-0.0003851817747182564
7.034999999999999,-0.0003796405065464411
7.065,-0.0003696622551467013
7.094999999999999,-0.0003532700526730605
7.125,-0.0003317095344957889
7.154999999999999,-0.0003072240077933185
7.184999999999999,-0.000274167784230098
7.215,-0.0002374907330350926
7.244999999999999,-0.0001927670538308839
7.274999999999999,-0.0001433930798397469
7.304999999999999,-8.899899774660116e-05
7.335,-3.387840620489007e-05
7.364999999999998,2.45682765359907e-05
7.394999999999999,7.707246381962666e-05
7.425,0.0001244166569900197
7.454999999999998,0.0001620556820686234
7.484999999999999,0.0001858661282046437
7.515,0.000186969969852374
7.544999999999998,0.0001575361072485872
7.575,9.263185406141336e-05
7.605,-1.388286149723949e-05
7.634999999999998,-0.0001754056104927627
7.665,-0.000393382560185243
7.694999999999999,-0.0006796628949603131
7.725,-0.001037133306063075
7.755,-0.001467022572100014
7.784999999999999,-0.001973790906061966
7.815,-0.002548554754832938
7.845,-0.003184816900914733
7.874999999999998,-0.003865546771237964
7.904999999999999,-0.004570046785352244
7.935,-0.005265974287613741
7.964999999999998,-0.0059122803827068
7.994999999999999,-0.006457677526177968
8.024999999999999,-0.006843484751627792
8.054999999999998,-0.007000524243754076
8.085000000000001,-0.006842084502366564
8.114999999999998,-0.006278244815077334
8.144999999999998,-0.00522092450656054
8.175000000000001,-0.003569386674586165
8.204999999999998,-0.00122128409169041
8.234999999999999,0.001910303209808454
8.265000000000001,0.005898312385220884
8.294999999999998,0.01079257403634908
8.324999999999999,0.01661577986041122
8.355,0.02333453624904943
8.384999999999998,0.03086554370869346
8.414999999999999,0.03904862941003626
8.445,0.04763864251428154
8.474999999999998,0.05629732144957105
8.504999999999999,0.06456179570779812
8.535,0.07186678521821697
8.564999999999998,0.0775165061556249
8.594999999999999,0.08071109440824871
8.625,0.08055864094122701
8.654999999999998,0.07611049341170291
8.685,0.06643946999178178
8.715,0.05071212159398389
8.744999999999997,0.02832621067958385
8.775,-0.0009526369579621357
8.805,-0.03681477712876353
8.834999999999999,-0.07825903583269987
8.865,-0.1235219695212693
8.895,-0.170093190814721
8.924999999999999,-0.2149323755085434
8.955,-0.2548697563569474
8.984999999999999,-0.28713467904074
9.014999999999999,-0.3098481918515968
9.045,-0.3223795066393841
9.074999999999998,-0.3253684202450032
9.104999999999999,-0.3204573944965713
9.135,-0.3098365448492995
9.164999999999997,-0.2957598346781904
9.195,-0.2801744468063354
9.225,-0.2645039541328463
9.254999999999997,-0.2496210776133978
9.285,-0.2359012656716913
9.315,-0.2233618976174728
9.344999999999999,-0.2117779526195699
9.375,-0.2008123970123448
9.404999999999999,-0.1901015323142695
9.434999999999999,-0.17931785953517
9.465,-0.1682093716627872
9.494999999999999,-0.1566095574039697
9.524999999999999,-0.1444425884841476
9.555,-0.1317187773192328
9.584999999999999,-0.1185247354251054
9.614999999999998,-0.1049935930579946
9.645,-0.0913025265774524
9.674999999999999,-0.07765004968233487
9.704999999999998,-0.06424354517771426
9.734999999999999,-0.05129386710050032
9.764999999999999,-0.03898352680625716
9.795,-0.02748598500010219
9.824999999999999,-0.01694674165837856
9.854999999999999,-0.007477461597711923
9.885,0.0008406091026919031
9.914999999999999,0.007961354014764237
9.944999999999999,0.01386143738909152
9.975,0.01855338299090441
10.005,0.02207676889735594
10.035,0.02448601808798958
10.065,0.02586298287908452
10.095,0.02629382648634544
10.125,0.02588813535317315
10.155,0.02475355356682924
10.185,0.02300457171199324
10.215,0.0207591472097732
10.245,0.01812223801318226
10.275,0.01520703581453541
10.305,0.01211366280193365
10.335,0.008935856096775469
10.365,0.005756367617546308
10.395,0.002650701112223902
10.425,-0.0003222248779968112
10.455,-0.003107340066098013
10.485,-0.005666493625553951
10.515,-0.007959274610038508
10.545,-0.009975680585782786
10.575,-0.0116950488378828
10.605,-0.01311603677348357
10.635,-0.0142393223539603
10.665,-0.01507805923886094
10.695,-0.0156371723637375
10.725,-0.0159446327173782
10.755,-0.016017886475402
10.785,-0.01588523551585649
10.815,-0.01557107341724794
10.845,-0.01510126554082573
10.875,-0.01449927943446045
10.905,-0.01379731224018649
10.935,-0.01302171452947621
10.965,-0.01219196099012061
10.995,-0.01133712003064052
11.025,-0.01047303700796143
11.055,-0.009620463018149578
11.085,-0.008792280303790838
11.115,-0.007999466904252208
11.145,-0.007258404294257895
11.175,-0.006576133640927915
11.205,-0.005960709632049544
11.235,-0.005410988828700517
11.265,-0.004934559768075704
11.295,-0.004531453007506818
11.325,-0.004199476658003638
11.355,-0.003932138846585664
11.385,-0.003726854044075883
11.415,-0.00357987831968931
11.445,-0.00348600113992398
11.475,-0.00344374654774541
11.505,-0.003437584747810437
11.535,-0.003467664848214264
11.565,-0.003527309948784053
11.595,-0.003607045467169456
