time_ps,trace
2.654999999999999,-0.0003728709970071485
2.685,-0.0003725057435550932
2.715,-0.000372138262826134
2.744999999999999,-0.0003717686163423969
2.774999999999999,-0.0003713969490045636
2.804999999999999,-0.0003710234779045894
2.835,-0.0003706484800498668
2.865,-0.0003702722794280222
2.894999999999999,-0.0003698952338266849
2.924999999999999,-0.000369517721796577
2.955,-0.0003691401301122795
2.984999999999999,-0.0003687628420436183
3.015,-0.0003683862267039364
3.044999999999999,-0.0003680106296900069
3.074999999999999,-0.0003676363651755833
3.105,-0.0003672637095656624
3.134999999999999,-0.0003668928967661624
3.165,-0.0003665241150710562
3.194999999999999,-0.0003661575056231229
3.225,-0.0003657931623601697
3.254999999999999,-0.0003654311333224794
3.284999999999999,-0.0003650714231664673
3.315,-0.0003647139967066601
3.345,-0.0003643587832912199
3.375,-0.0003640056818095097
3.404999999999999,-0.000363654566126738
3.435,-0.0003633052907482139
3.464999999999999,-0.0003629576965248348
3.495,-0.0003626116162296731
3.524999999999999,-0.000362266879853419
3.554999999999999,-0.0003619233194921929
3.585,-0.0003615807737232171
3.614999999999999,-0.0003612390913925075
3.644999999999999,-0.0003608981347610351
3.674999999999999,-0.000360557781983628
3.704999999999999,-0.0003602179289139944
3.734999999999999,-0.0003598784902530841
3.764999999999999,-0.0003595394000720193
3.795,-0.0003592006117590854
3.825,-0.000358862097447849
3.854999999999999,-0.0003585238469964783
3.885,-0.0003581858665879147
3.915,-0.0003578481770310043
3.944999999999999,-0.0003575108118319819
3.975,-0.0003571738151212277
4.004999999999999,-0.0003568372394856025
4.034999999999999,-0.000356501143799482
4.065,-0.0003561655910838608
4.095,-0.0003558306464586459
4.124999999999999,-0.0003554963752325502
4.154999999999999,-0.0003551628411569987
4.185,-0.0003548301048736925
4.214999999999999,-0.0003544982225716274
4.244999999999999,-0.0003541672448654838
4.274999999999999,-0.0003538372158962621
4.304999999999999,-0.0003535081726518518
4.335,-0.0003531801444966081
4.364999999999999,-0.0003528531528978103
4.395,-0.0003525272113300181
4.425,-0.0003522023253393034
4.454999999999999,-0.0003518784927449194
4.484999999999999,-0.0003515557039590489
4.515,-0.0003512339424032186
4.544999999999999,-0.0003509131850050049
4.574999999999999,-0.0003505934027596158
4.605,-0.0003502745613468372
4.635,-0.0003499566217972522
4.664999999999999,-0.0003496395412088992
4.694999999999999,-0.0003493232735192763
4.725,-0.0003490077703459067
4.754999999999999,-0.000348692981911955
4.784999999999999,-0.0003483788580804649
4.815,-0.0003480653495227043
4.844999999999999,-0.0003477524090497042
4.874999999999999,-0.0003474399931349542
4.904999999999999,-0.0003471280636541684
4.935,-0.0003468165898611659
4.964999999999999,-0.0003465055506094844
4.994999999999999,-0.0003461949368140148
