time_ps,trace
2.654999999999999,-0.0003728706020419782
2.685,-0.000372505349083845
2.715,-0.000372137868769736
2.744999999999999,-0.0003717682226278105
2.774999999999999,-0.0003713965555662552
2.804999999999999,-0.0003710230846858037
2.835,-0.0003706480870034443
2.865,-0.0003702718865169732
2.894999999999999,-0.0003698948410243832
2.924999999999999,-0.0003695173290866719
2.955,-0.000369139737488319
2.984999999999999,-0.0003687624495084349
3.015,-0.0003683858342687824
3.044999999999999,-0.0003680102373735798
3.074999999999999,-0.0003676359730028781
3.105,-0.0003672633175667618
3.134999999999999,-0.0003668925049749279
3.165,-0.000366523723523938
3.194999999999999,-0.0003661571143578394
3.225,-0.0003657927714145399
3.254999999999999,-0.0003654307427333676
3.284999999999999,-0.0003650710329687688
3.315,-0.0003647136069324561
3.345,-0.0003643583939691149
3.375,-0.0003640052929640342
3.404999999999999,-0.000363654177778
3.435,-0.0003633049029116452
3.464999999999999,-0.0003629573092111446
3.495,-0.000362611229444858
3.524999999999999,-0.0003622664935990012
3.554999999999999,-0.000361922933765466
3.585,-0.0003615803885176933
3.614999999999999,-0.00036123870669834
3.644999999999999,-0.0003608977505655444
3.674999999999999,-0.0003605573982718444
3.704999999999999,-0.0003602175456692646
3.734999999999999,-0.000359878107457579
3.764999999999999,-0.0003595390177073368
3.795,-0.0003592002298067352
3.825,-0.0003588617158897592
3.854999999999999,-0.0003585234658154145
3.885,-0.0003581854857678546
3.915,-0.0003578477965573848
3.944999999999999,-0.0003575104316920281
3.975,-0.0003571734353040189
4.004999999999999,-0.0003568368599822824
4.034999999999999,-0.0003565007646032005
4.065,-0.0003561652121898357
4.095,-0.0003558302678640674
4.124999999999999,-0.0003554959969364885
4.154999999999999,-0.0003551624631602078
4.185,-0.000354829727178509
4.214999999999999,-0.0003544978451816658
4.244999999999999,-0.0003541668677855156
4.274999999999999,-0.0003538368391319017
4.304999999999999,-0.0003535077962093007
4.335,-0.0003531797683825273
4.364999999999999,-0.0003528527771189723
4.395,-0.0003525268358931822
4.425,-0.0003522019502509985
4.454999999999999,-0.0003518781180112741
4.484999999999999,-0.0003515553295856481
4.515,-0.0003512335683949778
4.544999999999999,-0.0003509128113661029
4.574999999999999,-0.0003505930294933826
4.605,-0.0003502741884557295
4.635,-0.0003499562492828362
4.664999999999999,-0.0003496391690718505
4.694999999999999,-0.0003493229017594132
4.725,-0.000349007398962258
4.754999999999999,-0.0003486926109028057
4.784999999999999,-0.0003483784874434599
4.815,-0.0003480649792549092
4.844999999999999,-0.0003477520391477014
4.874999999999999,-0.0003474396235949704
4.904999999999999,-0.0003471276944721381
4.935,-0.0003468162210328703
4.964999999999999,-0.0003465051821306126
4.994999999999999,-0.0003461945686802832
5.024999999999999,-0.0003458843863355689
5.054999999999999,-0.0003455746583324186
5.084999999999999,-0.0003452654284195049
5.115,-0.0003449567637610099
5.144999999999999,-0.0003446487576578778
5.174999999999999,-0.0003443415318884598
5.205,-0.0003440352384243638
5.234999999999999,-0.0003437300602285376
5.264999999999999,-0.0003434262107965973
5.295,-0.000343123932061316
5.324999999999999,-0.0003428234902457775
5.354999999999999,-0.0003425251692296085
5.385,-0.0003422292609900412
5.415,-0.0003419360526983476
5.444999999999999,-0.0003416458101024182
5.474999999999999,-0.000341358756911165
5.505,-0.0003410750500255822
5.534999999999999,-0.0003407947506375108
5.564999999999999,-0.0003405177914510159
5.595,-0.0003402439405714554
5.624999999999999,-0.0003399727629625693
5.654999999999998,-0.0003397035807871035
5.685,-0.0003394354344228485
5.715,-0.0003391670464726119
5.744999999999999,-0.0003388967916545019
5.774999999999999,-0.0003386226760462354
5.805,-0.0003383423297423388
5.834999999999999,-0.0003380530175284286
5.864999999999999,-0.000337751672646958
5.895,-0.0003374349590663622
5.925,-0.0003370993678198407
5.954999999999999,-0.0003367413528756386
5.984999999999999,-0.000336357511572152
6.015,-0.0003359448138091171
6.044999999999999,-0.0003355008828588068
6.074999999999999,-0.0003350243287558514
6.105,-0.000334515132674491
6.134999999999999,-0.0003339750774348877
6.164999999999999,-0.0003334082152554643
6.194999999999999,-0.0003328213590601012
6.225,-0.0003322245780786984
6.255,-0.0003316316722059366
6.284999999999999,-0.0003310605927283637
6.315,-0.0003305337697825185
6.345,-0.0003300782995385649
6.374999999999999,-0.0003297259369732418
6.404999999999999,-0.0003295128336695814
6.434999999999999,-0.0003294789549218461
6.465,-0.0003296671072161029
6.494999999999999,-0.000330121506679545
6.524999999999999,-0.0003308858222335446
6.555,-0.0003320006349034797
6.584999999999999,-0.0003335002680565843
6.614999999999999,-0.0003354089632836002
6.645,-0.0003377364042122868
6.674999999999999,-0.0003404726266318122
6.704999999999999,-0.0003435823986349563
6.734999999999999,-0.0003469992094804644
6.765,-0.0003506190705962883
6.794999999999999,-0.0003542944061148773
6.824999999999999,-0.000357828392450676
6.855,-0.0003609701947896042
6.884999999999999,-0.0003634116401301591
6.914999999999999,-0.0003647859577817292
6.944999999999999,-0.0003646693038825121
6.974999999999999,-0.0003625858601376502
7.004999999999999,-0.0003580173508383892
7.034999999999999,-0.0003504178471788582
7.065,-0.0003392347135236353
7.094999999999999,-0.0003239364850480213
7.125,-0.0003040483376607185
7.154999999999999,-0.0002791956064596628
7.184999999999999,-0.0002491555153900854
7.215,-0.0002139168863175706
7.244999999999999,-0.0001737470901659475
7.274999999999999,-0.0001292648786923167
7.304999999999999,-8.151698957202281e-05
7.335,-3.205555201422474e-05
7.364999999999998,1.698765541386431e-05
7.394999999999999,6.283511031001967e-05
7.425,0.0001020117606421382
7.454999999999998,0.0001303148436265358
7.484999999999999,0.0001428137209328326
7.515,0.0001338891510548757
7.544999999999998,9.732223427194482e-05
7.575,2.644378041220909e-05
7.605,-8.564505731245271e-05
7.634999999999998,-0.0002457705051057345
7.665,-0.0004602930458067436
7.694999999999999,-0.0007346162912425585
7.725,-0.001072593762761594
7.755,-0.001475833751347224
7.784999999999999,-0.00194290801479982
7.815,-0.00246847709797557
7.845,-0.00304235360618244
7.874999999999998,-0.003648534836668227
7.904999999999999,-0.004264247717166069
7.935,-0.004859061855409253
7.964999999999998,-0.005394140393273844
7.994999999999999,-0.005821712868427822
8.024999999999999,-0.006084868839748581
8.054999999999998,-0.006117784875648738
8.085000000000001,-0.005846509685531081
8.114999999999998,-0.005190441530964373
8.144999999999998,-0.004064637196835556
8.175000000000001,-0.002383091106186187
8.204999999999998,-6.311473825516728e-05
8.234999999999999,0.002969071825479322
8.265000000000001,0.006771455191397563
8.294999999999998,0.01137801600864668
8.324999999999999,0.01678921905556778
8.355,0.0229613260287645
8.384999999999998,0.0297947703413945
8.414999999999999,0.03712199089876058
8.445,0.04469532903825549
8.474999999999998,0.05217586454416794
8.504999999999999,0.05912442180915186
8.535,0.06499643741378254
8.564999999999998,0.06914296482166422
8.594999999999999,0.0708208045198401
8.625,0.0692155505539748
8.654999999999998,0.06348210636694013
8.685,0.05280763867549842
8.715,0.03650141401497153
8.744999999999997,0.01411350717892369
8.775,-0.01442139539920763
8.805,-0.04862934496309296
8.834999999999999,-0.08736136257718308
8.865,-0.1287239561400515
8.895,-0.1701349062589254
8.924999999999999,-0.208554951676014
8.955,-0.2409044550620434
8.984999999999999,-0.2646005391432854
9.014999999999999,-0.2780731713951038
9.045,-0.2810880900222198
9.074999999999998,-0.2747566261469963
9.104999999999999,-0.261231432402885
9.135,-0.2432062895590746
9.164999999999997,-0.2233908688836705
9.195,-0.2041014411725775
9.225,-0.1870321659037992
9.254999999999997,-0.173198477416664
9.285,-0.1630027860206857
9.315,-0.1563644150274625
9.344999999999999,-0.152867201067497
9.375,-0.1518957131186066
