time_ps,trace
2.654999999999999,-0.0004518893482532938
2.685,-0.000450498908778646
2.715,-0.0004476827254560453
2.744999999999999,-0.0004473422913364161
2.774999999999999,-0.0004464463965678977
2.804999999999999,-0.0004459487335438697
2.835,-0.000444420100391818
2.865,-0.0004449564098514778
2.894999999999999,-0.0004452171891435145
2.924999999999999,-0.0004441311063935961
2.955,-0.0004453778765577309
2.984999999999999,-0.0004439090581537919
3.015,-0.0004456214386807253
3.044999999999999,-0.0004433170599083591
3.074999999999999,-0.0004428176288845924
3.105,-0.0004433408246569526
3.134999999999999,-0.0004411241880711978
3.165,-0.0004417900095606827
3.194999999999999,-0.0004420415266047157
3.225,-0.0004432892377422772
3.254999999999999,-0.0004436879932960192
3.284999999999999,-0.0004414712496839851
3.315,-0.0004428793100946103
3.345,-0.0004426788188862732
3.375,-0.0004423331389217513
3.404999999999999,-0.0004430203074239866
3.435,-0.000445323916540775
3.464999999999999,-0.0004430208616376077
3.495,-0.0004420582820616256
3.524999999999999,-0.0004423892694014461
3.554999999999999,-0.0004431605270710631
3.585,-0.0004421379005716059
3.614999999999999,-0.0004427098436354657
3.644999999999999,-0.0004420680028261688
3.674999999999999,-0.0004409538208567567
3.704999999999999,-0.0004415869717575444
3.734999999999999,-0.0004412628869019012
3.764999999999999,-0.0004407066495671041
3.795,-0.0004412344025331211
3.825,-0.0004417877279759346
3.854999999999999,-0.0004403891760762134
3.885,-0.0004417240355247635
3.915,-0.0004395858267237152
3.944999999999999,-0.0004392091597109146
3.975,-0.0004382713029772217
4.004999999999999,-0.0004371502185948676
4.034999999999999,-0.0004378016056453395
4.065,-0.0004369047804257083
4.095,-0.0004372641588248253
4.124999999999999,-0.0004353651938628502
4.154999999999999,-0.0004365788269694875
4.185,-0.0004343726232503797
4.214999999999999,-0.0004330130564545076
4.244999999999999,-0.0004330304274894592
4.274999999999999,-0.0004324704567674814
4.304999999999999,-0.0004327954485100065
4.335,-0.0004328156773682551
4.364999999999999,-0.0004316053344307649
4.395,-0.0004301226790935446
4.425,-0.0004284270279167159
4.454999999999999,-0.0004275981107970672
4.484999999999999,-0.0004302605705616776
4.515,-0.0004264841036546612
4.544999999999999,-0.0004269128194964048
4.574999999999999,-0.0004282162120491344
4.605,-0.0004262793680324185
4.635,-0.0004277577741452581
4.664999999999999,-0.0004254138259625333
4.694999999999999,-0.0004242389351681232
4.725,-0.0004252065755929799
4.754999999999999,-0.0004243002842554479
4.784999999999999,-0.0004242665103987882
4.815,-0.0004247286981266566
4.844999999999999,-0.0004234461761298788
4.874999999999999,-0.0004229001482687228
4.904999999999999,-0.0004210853050251114
4.935,-0.0004212822371768182
4.964999999999999,-0.0004222343532152005
4.994999999999999,-0.0004212211438686067
5.024999999999999,-0.000420894733055311
5.054999999999999,-0.0004215568982791382
5.084999999999999,-0.0004209930974475639
5.115,-0.0004207338674820407
5.144999999999999,-0.000420319266957571
5.174999999999999,-0.0004210779149723826
5.205,-0.0004204269465617583
5.234999999999999,-0.0004189496283076042
5.264999999999999,-0.000418324231225352
5.295,-0.0004182005910554882
5.324999999999999,-0.0004185357952540465
5.354999999999999,-0.000419009418177761
5.385,-0.000418593724492642
5.415,-0.000417611703715406
5.444999999999999,-0.0004176185197970891
5.474999999999999,-0.0004174271120551301
5.505,-0.0004177960835395375
5.534999999999999,-0.0004173996003826194
5.564999999999999,-0.0004169259108719887
5.595,-0.0004167464871003438
5.624999999999999,-0.000416234356548128
