time_ps,trace
2.654999999999999,-0.0003812647600718506
2.685,-0.000380878296409241
2.715,-0.0003804928524340007
2.744999999999999,-0.0003801084279824421
2.774999999999999,-0.0003797250225262476
2.804999999999999,-0.0003793426350702607
2.835,-0.0003789612640821069
2.865,-0.0003785809074532709
2.894999999999999,-0.0003782015624893311
2.924999999999999,-0.0003778232259265922
2.955,-0.0003774458939709832
2.984999999999999,-0.0003770695623550755
3.015,-0.0003766942264081856
3.044999999999999,-0.0003763198811356686
3.074999999999999,-0.0003759465213020843
3.105,-0.0003755741415151061
3.134999999999999,-0.0003752027363058583
3.165,-0.0003748323002035965
3.194999999999999,-0.0003744628278013585
3.225,-0.0003740943138123399
3.254999999999999,-0.0003737267531143565
3.284999999999999,-0.0003733601407833752
3.315,-0.0003729944721150971
3.345,-0.0003726297426358939
3.375,-0.0003722659481032418
3.404999999999999,-0.0003719030844976639
3.435,-0.0003715411480066941
3.464999999999999,-0.0003711801350033489
3.495,-0.000370820042019809
3.524999999999999,-0.0003704608657188358
3.554999999999999,-0.0003701026028635753
3.585,-0.0003697452502881917
3.614999999999999,-0.0003693888048696901
3.644999999999999,-0.0003690332635031398
3.674999999999999,-0.0003686786230801211
3.704999999999999,-0.0003683248804725801
3.734999999999999,-0.0003679720325210705
3.764999999999999,-0.0003676200760298046
3.795,-0.0003672690077662184
3.825,-0.0003669188244680925
3.854999999999999,-0.0003665695228546434
3.885,-0.000366221099644841
3.915,-0.0003658735515784064
3.944999999999999,-0.000365526875443259
3.975,-0.0003651810681034904
4.004999999999999,-0.0003648361265292408
4.034999999999999,-0.0003644920478320662
4.065,-0.0003641488292860391
4.095,-0.0003638064683603594
4.124999999999999,-0.0003634649627354525
4.154999999999999,-0.0003631243103134197
4.185,-0.0003627845092159017
4.214999999999999,-0.0003624455577694635
4.244999999999999,-0.0003621074544709299
4.274999999999999,-0.0003617701979328197
4.304999999999999,-0.0003614337868035287
4.335,-0.0003610982196620635
4.364999999999999,-0.0003607634948832041
4.395,-0.0003604296104735013
4.425,-0.0003600965638764283
4.454999999999999,-0.0003597643517496578
4.484999999999999,-0.0003594329697167244
4.515,-0.0003591024120998985
4.544999999999999,-0.0003587726716419659
4.574999999999999,-0.0003584437392296083
4.605,-0.0003581156036328081
4.635,-0.0003577882512804288
4.664999999999999,-0.0003574616660942572
4.694999999999999,-0.0003571358294097313
4.725,-0.0003568107200136435
4.754999999999999,-0.0003564863143341814
4.784999999999999,-0.0003561625868195784
4.815,-0.0003558395105447661
4.844999999999999,-0.000355517058083174
4.874999999999999,-0.0003551952026806117
4.904999999999999,-0.0003548739197608004
4.935,-0.0003545531887858725
4.964999999999999,-0.0003542329954809211
4.994999999999999,-0.000353913334417146
