time_ps,trace
2.654999999999999,-0.0005890816380469096
2.685,-0.0005883106488533261
2.715,-0.0005875389836772952
2.744999999999999,-0.0005867683757772794
2.774999999999999,-0.0005860004431539815
2.804999999999999,-0.0005852366823290807
2.835,-0.0005844784637082054
2.865,-0.0005837270284457413
2.894999999999999,-0.0005829834867216457
2.924999999999999,-0.0005822488173334023
2.955,-0.0005815238685021992
2.984999999999999,-0.000580809359788545
3.015,-0.0005801058850116206
3.044999999999999,-0.000579413916064944
3.074999999999999,-0.0005787338075226451
3.105,-0.0005780658019311006
3.134999999999999,-0.0005774100356842416
3.165,-0.0005767665453827596
3.194999999999999,-0.0005761352745829316
3.225,-0.0005755160808433845
3.254999999999999,-0.0005749087429849793
3.284999999999999,-0.0005743129684822751
3.315,-0.0005737284009127381
3.345,-0.0005731546273933597
3.375,-0.000572591185942433
3.404999999999999,-0.0005720375727083028
3.435,-0.0005714932490143979
3.464999999999999,-0.0005709576481744372
3.495,-0.0005704301820387615
3.524999999999999,-0.0005699102472369364
3.554999999999999,-0.0005693972310889678
3.585,-0.0005688905171605758
3.614999999999999,-0.0005683894904453195
3.644999999999999,-0.000567893542158501
3.674999999999999,-0.0005674020741350478
3.704999999999999,-0.0005669145028241791
3.734999999999999,-0.0005664302628816386
3.764999999999999,-0.0005659488103589825
3.795,-0.0005654696254977434
3.825,-0.0005649922151329846
3.854999999999999,-0.0005645161147207052
3.885,-0.0005640408899964234
3.915,-0.0005635661382857158
3.944999999999999,-0.0005630914894741572
3.975,-0.0005626166066596541
4.004999999999999,-0.000562141186511756
4.034999999999999,-0.0005616649593312396
4.065,-0.0005611876888608695
4.095,-0.0005607091718437125
4.124999999999999,-0.000560229237359599
4.154999999999999,-0.0005597477459518269
4.185,-0.0005592645885678807
4.214999999999999,-0.0005587796853282417
4.244999999999999,-0.0005582929841447627
4.274999999999999,-0.0005578044592024592
4.304999999999999,-0.0005573141093251308
4.335,-0.0005568219562383076
4.364999999999999,-0.0005563280427491348
4.395,-0.0005558324308569977
4.425,-0.0005553351998147372
4.454999999999999,-0.0005548364441552027
4.484999999999999,-0.0005543362717044387
4.515,-0.0005538348015987468
4.544999999999999,-0.000553332162329125
4.574999999999999,-0.0005528284898343074
4.605,-0.0005523239256694399
4.635,-0.0005518186152761129
4.664999999999999,-0.0005513127063851778
4.694999999999999,-0.0005508063475823993
4.725,-0.0005502996870721462
4.754999999999999,-0.0005497928716720758
4.784999999999999,-0.0005492860460750024
4.815,-0.0005487793524101637
4.844999999999999,-0.0005482729301356261
4.874999999999999,-0.0005477669162864403
4.904999999999999,-0.0005472614460974267
4.935,-0.0005467566540068994
4.964999999999999,-0.0005462526750354532
4.994999999999999,-0.0005457496465138093
5.024999999999999,-0.0005452477101138701
5.054999999999999,-0.0005447470141084874
5.084999999999999,-0.0005442477157569719
5.115,-0.0005437499836771061
5.144999999999999,-0.0005432540000283213
5.174999999999999,-0.0005427599622891525
5.205,-0.0005422680843727047
5.234999999999999,-0.0005417785967824813
5.264999999999999,-0.000541291745476381
5.295,-0.0005408077890748554
5.324999999999999,-0.0005403269940318459
5.354999999999999,-0.0005398496273800454
5.385,-0.0005393759466777492
5.415,-0.0005389061868220307
5.444999999999999,-0.000538440543462647
5.474999999999999,-0.0005379791528544981
5.505,-0.0005375220681334657
5.534999999999999,-0.0005370692321909462
5.564999999999999,-0.0005366204475665609
5.595,-0.0005361753440723341
5.624999999999999,-0.0005357333452124135
5.654999999999998,-0.0005352936348613863
5.685,-0.0005348551261129361
5.715,-0.0005344164346911326
5.744999999999999,-0.0005339758598230605
5.774999999999999,-0.0005335313759738867
5.805,-0.0005330806393259906
5.834999999999999,-0.0005326210132989485
