time_ps,trace
2.654999999999999,-0.0005890810933669876
2.685,-0.000588310101583349
2.715,-0.0005875384339775846
2.744999999999999,-0.0005867678238236067
2.774999999999999,-0.0005859998891350898
2.804999999999999,-0.0005852361264441748
2.835,-0.0005844779061646248
2.865,-0.0005837264694566322
2.894999999999999,-0.0005829829265038332
2.924999999999999,-0.0005822482561052446
2.955,-0.0005815233064816782
2.984999999999999,-0.000580808797191424
3.015,-0.0005801053220497761
3.044999999999999,-0.0005794133529448101
3.074999999999999,-0.0005787332444438435
3.105,-0.0005780652390851844
3.134999999999999,-0.0005774094732536343
3.165,-0.0005767659835398216
3.194999999999999,-0.0005761347134891453
3.225,-0.0005755155206487531
3.254999999999999,-0.0005749081838275092
3.284999999999999,-0.0005743124104875773
3.315,-0.0005737278441938119
3.345,-0.0005731540720504346
3.375,-0.0005725906320630001
3.404999999999999,-0.0005720370203671072
3.435,-0.0005714926982737012
3.464999999999999,-0.0005709570990842464
3.495,-0.0005704296346372287
3.524999999999999,-0.0005699097015507332
3.554999999999999,-0.0005693966871338567
3.585,-0.000568889974941874
3.614999999999999,-0.0005683889499585879
3.644999999999999,-0.0005678930033900812
3.674999999999999,-0.0005674015370627831
3.704999999999999,-0.0005669139674180544
3.734999999999999,-0.0005664297291045356
3.764999999999999,-0.0005659482781673024
3.795,-0.0005654690948422197
3.825,-0.0005649916859593203
3.854999999999999,-0.0005645155869703663
3.885,-0.0005640403636072614
3.915,-0.0005635656131927126
3.944999999999999,-0.0005630909656100575
3.975,-0.0005626160839556099
4.004999999999999,-0.0005621406648979212
4.034999999999999,-0.000561664438737371
4.065,-0.0005611871692168563
4.095,-0.0005607086530801025
4.124999999999999,-0.0005602287194080422
4.154999999999999,-0.0005597472287455338
4.185,-0.0005592640720420256
4.214999999999999,-0.0005587791694203111
4.244999999999999,-0.0005582924687948445
4.274999999999999,-0.0005578039443535617
4.304999999999999,-0.0005573135949234104
4.335,-0.0005568214422332629
4.364999999999999,-0.0005563275290937883
4.395,-0.0005558319175080403
4.425,-0.0005553346867325957
4.454999999999999,-0.0005548359313041202
4.484999999999999,-0.0005543357590525057
4.515,-0.000553834289117946
4.544999999999999,-0.0005533316499952135
4.574999999999999,-0.0005528279776268613
4.605,-0.0005523234135717148
4.635,-0.0005518181032749896
4.664999999999999,-0.0005513121944710092
4.694999999999999,-0.0005508058357489189
4.725,-0.0005502991753162757
4.754999999999999,-0.0005497923599937954
4.784999999999999,-0.0005492855344771283
4.815,-0.0005487788408982057
4.844999999999999,-0.0005482724187175673
4.874999999999999,-0.0005477664049725412
4.904999999999999,-0.0005472609348999995
4.935,-0.0005467561429401166
4.964999999999999,-0.0005462521641151285
4.994999999999999,-0.0005457491357571815
5.024999999999999,-0.0005452471995393755
5.054999999999999,-0.0005447465037355574
5.084999999999999,-0.0005442472056058622
5.115,-0.0005437494737686056
5.144999999999999,-0.000543253490383675
5.174999999999999,-0.0005427594529298439
5.205,-0.0005422675753202227
5.234999999999999,-0.0005417780880582731
5.264999999999999,-0.0005412912371015675
5.295,-0.0005408072810701829
5.324999999999999,-0.0005403264864175362
5.354999999999999,-0.0005398491201756611
5.385,-0.0005393754399020886
5.415,-0.0005389056804930263
5.444999999999999,-0.0005384400375972762
5.474999999999999,-0.0005379786474687338
5.505,-0.0005375215632421738
5.534999999999999,-0.0005370687278078797
5.564999999999999,-0.0005366199437042957
5.595,-0.0005361748407422721
5.624999999999999,-0.0005357328424247222
