time_ps,trace
2.654999999999999,-0.0004726693676988902
2.685,-0.0004721906946921929
2.715,-0.0004717134415532338
2.744999999999999,-0.000471237593314081
2.774999999999999,-0.0004707631327645842
2.804999999999999,-0.0004702900409907785
2.835,-0.000469818297894601
2.865,-0.0004693478826832907
2.894999999999999,-0.0004688787743202405
2.924999999999999,-0.0004684109519300058
2.955,-0.0004679443951533907
2.984999999999999,-0.0004674790844494196
3.015,-0.0004670150013437645
3.044999999999999,-0.0004665521286235763
3.074999999999999,-0.0004660904504810712
3.105,-0.0004656299526081984
3.134999999999999,-0.0004651706222466606
3.165,-0.0004647124481968616
3.194999999999999,-0.0004642554207910829
3.225,-0.0004637995318353773
3.254999999999999,-0.0004633447745255701
3.284999999999999,-0.0004628911433417089
3.315,-0.0004624386339269181
3.345,-0.0004619872429537315
3.375,-0.0004615369679838718
3.404999999999999,-0.0004610878073239744
3.435,-0.0004606397598820313
3.464999999999999,-0.0004601928250266217
3.495,-0.0004597470024529276
3.524999999999999,-0.0004593022920563876
3.554999999999999,-0.0004588586938175019
3.585,-0.0004584162076974917
3.614999999999999,-0.0004579748335479759
3.644999999999999,-0.0004575345710330498
3.674999999999999,-0.0004570954195667893
3.704999999999999,-0.0004566573782633937
3.734999999999999,-0.0004562204459030422
3.764999999999999,-0.0004557846209095685
3.795,-0.0004553499013430232
3.825,-0.0004549162849022317
3.854999999999999,-0.0004544837689413278
3.885,-0.0004540523504927673
3.915,-0.0004536220263037245
3.944999999999999,-0.0004531927928728433
3.975,-0.0004527646465030582
4.004999999999999,-0.0004523375833446422
4.034999999999999,-0.0004519115994498134
4.065,-0.0004514866908267942
4.095,-0.000451062853482432
4.124999999999999,-0.0004506400834662261
4.154999999999999,-0.0004502183769019304
4.185,-0.0004497977300097328
4.214999999999999,-0.0004493781391107574
4.244999999999999,-0.0004489596006152461
4.274999999999999,-0.0004485421109874387
4.304999999999999,-0.0004481256666881539
4.335,-0.000447710264089132
4.364999999999999,-0.0004472958993608802
4.395,-0.0004468825683300952
4.425,-0.0004464702663101273
4.454999999999999,-0.0004460589879038728
4.484999999999999,-0.0004456487267858908
4.515,-0.0004452394754675355
4.544999999999999,-0.0004448312250567709
4.574999999999999,-0.0004444239650224593
4.605,-0.0004440176829808095
4.635,-0.0004436123645209829
4.664999999999999,-0.0004432079930943671
4.694999999999999,-0.0004428045499917943
4.725,-0.0004424020144397851
4.754999999999999,-0.0004420003638460468
4.784999999999999,-0.0004415995742295637
4.815,-0.0004411996208676607
4.844999999999999,-0.0004408004791945131
4.874999999999999,-0.0004404021259791204
4.904999999999999,-0.0004400045408073939
4.935,-0.0004396077078814236
4.964999999999999,-0.000439211618138361
4.994999999999999,-0.0004388162716723147
5.024999999999999,-0.0004384216804234947
5.054999999999999,-0.0004380278710704879
5.084999999999999,-0.0004376348880331356
5.115,-0.0004372427964559362
5.144999999999999,-0.0004368516850045924
5.174999999999999,-0.0004364616682635378
5.205,-0.0004360728884803673
5.234999999999999,-0.0004356855163556592
5.264999999999999,-0.0004352997505373402
5.295,-0.0004349158154387225
5.324999999999999,-0.0004345339569746758
5.354999999999999,-0.0004341544357925888
5.385,-0.0004337775175810487
5.415,-0.0004334034600645953
5.444999999999999,-0.0004330324963521634
5.474999999999999,-0.0004326648143979842
5.505,-0.0004323005324718128
5.534999999999999,-0.0004319396707166396
