time_ps,trace
2.654999999999999,-0.0005042661403256224
2.685,-0.0005037550025365169
2.715,-0.00050324522086032
2.744999999999999,-0.0005027367952869124
2.774999999999999,-0.0005022297250971869
2.804999999999999,-0.0005017240088361486
2.835,-0.0005012196443076341
2.865,-0.0005007166285878358
2.894999999999999,-0.0005002149580556729
2.924999999999999,-0.000499714628436633
2.955,-0.0004992156348579624
2.984999999999999,-0.0004987179719118384
3.015,-0.0004982216337244584
3.044999999999999,-0.0004977266140282552
3.074999999999999,-0.0004972329062352369
3.105,-0.0004967405035092062
3.134999999999999,-0.0004962493988357008
3.165,-0.0004957595850875841
3.194999999999999,-0.00049527105508596
3.225,-0.0004947838016547315
3.254999999999999,-0.0004942978176692795
3.284999999999999,-0.000493813096097701
3.315,-0.0004933296300357748
3.345,-0.0004928474127345067
3.375,-0.0004923664376215712
3.404999999999999,-0.0004918866983159659
3.435,-0.0004914081886374453
3.464999999999999,-0.0004909309026100768
3.495,-0.0004904548344619406
3.524999999999999,-0.0004899799786201079
3.554999999999999,-0.0004895063297033334
3.585,-0.0004890338825114215
3.614999999999999,-0.0004885626320139335
3.644999999999999,-0.0004880925733369109
3.674999999999999,-0.000487623701750767
3.704999999999999,-0.0004871560126572652
3.734999999999999,-0.0004866895015793142
3.764999999999999,-0.0004862241641509821
3.795,-0.0004857599961115587
3.825,-0.0004852969933001488
3.854999999999999,-0.0004848351516559829
3.885,-0.0004843744672182657
3.915,-0.0004839149361334583
3.944999999999999,-0.0004834565546584612
3.975,-0.0004829993191761178
4.004999999999999,-0.0004825432261994621
4.034999999999999,-0.0004820882723840802
4.065,-0.000481634454541627
4.095,-0.0004811817696410085
4.124999999999999,-0.0004807302148121192
4.154999999999999,-0.0004802797873384491
4.185,-0.000479830484642884
4.214999999999999,-0.0004793823042582001
4.244999999999999,-0.0004789352437842791
4.274999999999999,-0.0004784893008253636
4.304999999999999,-0.000478044472908366
4.335,-0.0004776007573766716
4.364999999999999,-0.0004771581512613064
4.395,-0.0004767166511253144
4.425,-0.0004762762528852558
4.454999999999999,-0.0004758369516086386
4.484999999999999,-0.0004753987412943448
4.515,-0.0004749616146395834
4.544999999999999,-0.0004745255628046895
4.574999999999999,-0.0004740905751855788
4.605,-0.0004736566392110768
4.635,-0.0004732237401819052
4.664999999999999,-0.0004727918611755802
4.694999999999999,-0.0004723609830408668
4.725,-0.000471931084512774
4.754999999999999,-0.0004715021424776677
4.784999999999999,-0.0004710741324231933
4.815,-0.0004706470291052752
4.844999999999999,-0.0004702208074654755
4.874999999999999,-0.0004697954438263295
