time_ps,trace
2.654999999999999,-0.0005628778549745088
2.685,-0.0005643757673969681
2.715,-0.0005620721667480771
2.744999999999999,-0.0005603686739590101
2.774999999999999,-0.0005612241086181435
2.804999999999999,-0.0005609274826543243
2.835,-0.0005614282107268603
2.865,-0.0005592638558948694
2.894999999999999,-0.0005593708003626785
2.924999999999999,-0.0005572098456267402
2.955,-0.0005582786157419483
2.984999999999999,-0.0005562756698357872
3.015,-0.0005558611346157035
3.044999999999999,-0.0005555689028447789
3.074999999999999,-0.0005560047689102399
3.105,-0.0005562462638245482
3.134999999999999,-0.0005550976160900973
3.165,-0.0005546059674791817
3.194999999999999,-0.0005529827835875289
3.225,-0.0005530019038252649
3.254999999999999,-0.0005536755392343799
3.284999999999999,-0.0005512232125133389
3.315,-0.0005511527817659305
3.345,-0.0005526747998526349
3.375,-0.0005502812804808273
3.404999999999999,-0.0005491237670502438
3.435,-0.0005502337783849523
3.464999999999999,-0.0005484136676179812
3.495,-0.0005488627690036144
3.524999999999999,-0.0005486803378357575
3.554999999999999,-0.0005472972420150752
3.585,-0.000546880992091427
3.614999999999999,-0.0005449346411966445
3.644999999999999,-0.0005463574243842097
3.674999999999999,-0.0005449577171841787
3.704999999999999,-0.0005433656831703778
3.734999999999999,-0.0005433136383787228
3.764999999999999,-0.0005436500905818621
3.795,-0.0005435241501523984
3.825,-0.0005431123731311151
3.854999999999999,-0.000541539539427862
3.885,-0.0005409900574265752
3.915,-0.0005413512460873001
3.944999999999999,-0.0005408449626111846
3.975,-0.0005402559082711798
4.004999999999999,-0.0005386528390360528
4.034999999999999,-0.0005377807439203153
4.065,-0.0005386056860312318
4.095,-0.0005376666648518603
4.124999999999999,-0.0005372511150851726
4.154999999999999,-0.00053774607910973
4.185,-0.0005342826865107952
4.214999999999999,-0.0005361914510627791
4.244999999999999,-0.0005349888448645519
4.274999999999999,-0.0005356294694270176
4.304999999999999,-0.0005345336516407843
4.335,-0.0005337402972732977
4.364999999999999,-0.0005334573208853793
4.395,-0.000532105137363266
4.425,-0.0005314855252185366
4.454999999999999,-0.0005313462491380466
4.484999999999999,-0.000532000520918541
4.515,-0.0005313485039430115
4.544999999999999,-0.0005305183474228526
4.574999999999999,-0.0005326390738584493
4.605,-0.0005286201266801868
4.635,-0.0005304448464155531
4.664999999999999,-0.0005278046602158771
4.694999999999999,-0.0005290798457884429
4.725,-0.0005286048450614775
4.754999999999999,-0.0005284438402181375
4.784999999999999,-0.000525844707604307
4.815,-0.0005254569681530296
4.844999999999999,-0.0005263453345006928
4.874999999999999,-0.0005251642293670634
4.904999999999999,-0.0005239253261990328
4.935,-0.0005249061905077136
4.964999999999999,-0.000523142416197155
4.994999999999999,-0.0005240321231221707
5.024999999999999,-0.000522272639445509
5.054999999999999,-0.0005236757342794146
5.084999999999999,-0.0005219423958268549
5.115,-0.0005220604132085147
5.144999999999999,-0.0005211220563735531
5.174999999999999,-0.0005202295591178419
5.205,-0.0005218651391978907
5.234999999999999,-0.0005199344556500152
5.264999999999999,-0.000518968872827081
5.295,-0.0005188902780925209
5.324999999999999,-0.0005186191960253368
5.354999999999999,-0.0005187494681286067
5.385,-0.0005175098984930162
5.415,-0.0005171255215272925
5.444999999999999,-0.0005162158370112626
5.474999999999999,-0.0005157078734061529
5.505,-0.0005137841257402961
5.534999999999999,-0.0005140516011823367
5.564999999999999,-0.0005141915325203277
5.595,-0.0005141380285996067
5.624999999999999,-0.0005137804280985497
5.654999999999998,-0.0005142971029978215
5.685,-0.0005140688584138901
5.715,-0.000513114314632165
5.744999999999999,-0.0005142502940080754
5.774999999999999,-0.0005117459636711429
5.805,-0.000511669484336665
5.834999999999999,-0.0005076858850241102
5.864999999999999,-0.0005091625453731234
5.895,-0.0005091159311810897
5.925,-0.000510084548603784
5.954999999999999,-0.0005092460478954506
5.984999999999999,-0.0005083428863285976
6.015,-0.0005092537324535617
6.044999999999999,-0.0005085076677687735
6.074999999999999,-0.0005065142026396314
6.105,-0.0005053558639878866
6.134999999999999,-0.0005055986749899254
6.164999999999999,-0.0005056217875397534
6.194999999999999,-0.0005042630645537351
6.225,-0.0005038404696754807
6.255,-0.00050328459356993
6.284999999999999,-0.0005019844592546056
6.315,-0.0005039079201591331
6.345,-0.0005019977843491758
6.374999999999999,-0.0004996395592497052
6.404999999999999,-0.0004987976763649154
6.434999999999999,-0.0005001873985111141
6.465,-0.0005011126635596224
6.494999999999999,-0.0005011298821957498
6.524999999999999,-0.0005002945001746097
6.555,-0.000502703973852877
6.584999999999999,-0.0005037275718332064
