time_ps,trace
2.654999999999999,-0.000524487537312454
2.685,-0.0005215345430818473
2.715,-0.0005230274220104377
2.744999999999999,-0.0005212310511769608
2.774999999999999,-0.0005214538466682008
2.804999999999999,-0.0005198377811371497
2.835,-0.000521035671272872
2.865,-0.0005181864951232781
2.894999999999999,-0.0005183338242646705
2.924999999999999,-0.0005190506380360878
2.955,-0.0005195468116834038
2.984999999999999,-0.0005179983388040962
3.015,-0.0005165547771172627
3.044999999999999,-0.0005162655581809279
3.074999999999999,-0.0005174993902835821
3.105,-0.0005152115300569328
3.134999999999999,-0.0005154177408573328
3.165,-0.0005162251851687021
3.194999999999999,-0.0005131879681507473
3.225,-0.0005134925043499203
3.254999999999999,-0.0005105578704043999
3.284999999999999,-0.0005110355446321173
3.315,-0.0005115279824115456
3.345,-0.0005116877994139374
3.375,-0.0005112672809466896
3.404999999999999,-0.000510806342789438
3.435,-0.0005099759640892355
3.464999999999999,-0.000508517640297833
3.495,-0.0005086190552511497
3.524999999999999,-0.0005080189422860833
3.554999999999999,-0.000506924161759929
3.585,-0.0005080648211768212
3.614999999999999,-0.0005077065828078024
3.644999999999999,-0.0005066433530486168
3.674999999999999,-0.0005060172318935937
3.704999999999999,-0.0005071155357547316
3.734999999999999,-0.0005061054918448732
3.764999999999999,-0.0005047603740464746
3.795,-0.0005048780384745734
3.825,-0.0005015780909470577
3.854999999999999,-0.0005039281972585216
3.885,-0.0005034005720444965
3.915,-0.0005024880957216609
3.944999999999999,-0.0005005549057623476
3.975,-0.0005012072075306576
4.004999999999999,-0.0005020540668621437
4.034999999999999,-0.0005008321130815721
4.065,-0.0004999080959256491
4.095,-0.0004982203992384596
4.124999999999999,-0.0004968657533794449
4.154999999999999,-0.0004963798873626061
4.185,-0.000498658682998682
4.214999999999999,-0.0004976968789969173
4.244999999999999,-0.000499679329769381
4.274999999999999,-0.0004957376205872973
4.304999999999999,-0.0004964540995616951
4.335,-0.000494375005073107
4.364999999999999,-0.0004960873941860265
4.395,-0.0004935534691655386
4.425,-0.0004935111720325468
4.454999999999999,-0.0004934248896542093
4.484999999999999,-0.0004927606900778286
4.515,-0.0004919792552015898
4.544999999999999,-0.0004916737256218254
4.574999999999999,-0.0004923421438613779
4.605,-0.0004915480716853971
4.635,-0.0004898430076082835
4.664999999999999,-0.0004912094689397684
4.694999999999999,-0.000489700284477821
4.725,-0.0004904047877524907
4.754999999999999,-0.0004878798859852339
4.784999999999999,-0.0004869805550675311
4.815,-0.0004872827166925166
4.844999999999999,-0.0004878409166755321
4.874999999999999,-0.0004858876129678255
4.904999999999999,-0.0004873865858113275
4.935,-0.000485840505511554
4.964999999999999,-0.0004869996294365356
4.994999999999999,-0.0004864293696381924
5.024999999999999,-0.0004853640459876264
5.054999999999999,-0.000484879021674546
5.084999999999999,-0.0004840496323077047
5.115,-0.0004841225883851418
5.144999999999999,-0.0004847581271602961
5.174999999999999,-0.0004831961622046137
5.205,-0.0004814937209083848
5.234999999999999,-0.0004827876107610525
5.264999999999999,-0.0004825470247591997
5.295,-0.0004813980413436021
5.324999999999999,-0.0004823615176863105
5.354999999999999,-0.0004812400336280028
5.385,-0.0004806881933790352
5.415,-0.0004800468903354484
5.444999999999999,-0.0004791224308373347
5.474999999999999,-0.0004772872014408806
5.505,-0.0004790236755930155
5.534999999999999,-0.0004780336884322037
5.564999999999999,-0.0004775392190614716
5.595,-0.0004788444546919556
5.624999999999999,-0.0004761730236036913
5.654999999999998,-0.0004755828081118993
5.685,-0.000474329560223242
5.715,-0.0004758730281465762
5.744999999999999,-0.0004746882638907477
5.774999999999999,-0.0004747980757801219
5.805,-0.0004745787265669828
5.834999999999999,-0.0004732572914835542
5.864999999999999,-0.0004732868081051527
5.895,-0.0004737381557808954
5.925,-0.0004719923243434795
5.954999999999999,-0.0004719822798428711
5.984999999999999,-0.0004726441098200232
6.015,-0.0004710972365365454
6.044999999999999,-0.000470994112756527
6.074999999999999,-0.0004697436069823276
6.105,-0.0004708745388289197
6.134999999999999,-0.0004696598623712187
6.164999999999999,-0.0004688132415554375
6.194999999999999,-0.0004648639659211292
6.225,-0.0004663464589451271
6.255,-0.0004659887000116795
6.284999999999999,-0.0004654276113446697
6.315,-0.0004653586097469201
6.345,-0.0004628849470566579
6.374999999999999,-0.0004644299913445331
6.404999999999999,-0.0004650526802318526
6.434999999999999,-0.0004639984559124777
6.465,-0.0004632856718816765
6.494999999999999,-0.0004626435578460039
6.524999999999999,-0.0004621732323771967
6.555,-0.0004639737548271094
6.584999999999999,-0.0004669075743999288
6.614999999999999,-0.0004693999731406119
6.645,-0.0004701986333997998
6.674999999999999,-0.0004741292436384762
6.704999999999999,-0.0004765555874322487
6.734999999999999,-0.0004790672650483892
6.765,-0.0004825239922036431
6.794999999999999,-0.0004875078776898884
6.824999999999999,-0.0004908093294848602
6.855,-0.0004925946722400374
6.884999999999999,-0.000493336870115589
6.914999999999999,-0.0004958445539004605
6.944999999999999,-0.0004942014135257619
6.974999999999999,-0.0004922046992882305
7.004999999999999,-0.0004867538280685557
7.034999999999999,-0.0004753997672068023
7.065,-0.0004669509285163906
7.094999999999999,-0.0004498078444671364
7.125,-0.0004291927728592037
7.154999999999999,-0.0004052678600415663
7.184999999999999,-0.0003738408083426963
7.215,-0.0003397346781699565
