time_ps,trace
2.654999999999999,-0.0004234568779635388
2.685,-0.0004230264500596497
2.715,-0.0004225995416928228
2.744999999999999,-0.000422175962892994
2.774999999999999,-0.0004217554898395796
2.804999999999999,-0.00042133787312686
2.835,-0.0004209228458453061
2.865,-0.0004205101312972343
2.894999999999999,-0.0004200994501950951
2.924999999999999,-0.0004196905272190415
2.955,-0.0004192830968408084
2.984999999999999,-0.0004188769083491118
3.015,-0.0004184717300389806
3.044999999999999,-0.0004180673525521181
3.074999999999999,-0.0004176635913776143
3.105,-0.0004172602885413032
3.134999999999999,-0.0004168573135289548
3.165,-0.0004164545635007841
3.194999999999999,-0.0004160519628659114
3.225,-0.0004156494622918985
3.254999999999999,-0.0004152470372301705
3.284999999999999,-0.0004148446860393272
3.315,-0.0004144424277898861
3.345,-0.0004140402998304493
3.375,-0.000413638355194192
3.404999999999999,-0.0004132366599174257
3.435,-0.0004128352903382334
3.464999999999999,-0.0004124343304349636
3.495,-0.0004120338692584427
3.524999999999999,-0.0004116339985026617
3.554999999999999,-0.000411234810252747
3.585,-0.0004108363949390138
3.614999999999999,-0.0004104388395212042
3.644999999999999,-0.0004100422259163596
3.674999999999999,-0.000409646629681129
3.704999999999999,-0.0004092521189486234
3.734999999999999,-0.0004088587536195157
3.764999999999999,-0.0004084665847967174
3.795,-0.0004080756544548065
3.825,-0.0004076859953252697
3.854999999999999,-0.0004072976309840753
3.885,-0.0004069105761154696
3.915,-0.0004065248369379896
3.944999999999999,-0.0004061404117589525
3.975,-0.0004057572916511328
4.004999999999999,-0.0004053754612045877
4.034999999999999,-0.0004049948993537506
4.065,-0.0004046155802476399
4.095,-0.0004042374741324084
4.124999999999999,-0.0004038605482419263
4.154999999999999,-0.0004034847676652091
4.185,-0.0004031100961793437
4.214999999999999,-0.0004027364970257429
4.244999999999999,-0.0004023639336199412
4.274999999999999,-0.0004019923701779861
4.304999999999999,-0.0004016217722525942
4.335,-0.0004012521071671834
4.364999999999999,-0.0004008833443450174
4.395,-0.0004005154555274188
4.425,-0.000400148414883208
4.454999999999999,-0.0003997821990101152
4.484999999999999,-0.0003994167868366785
4.515,-0.0003990521594324145
4.544999999999999,-0.00039868829974238
4.574999999999999,-0.0003983251922619242
4.605,-0.0003979628226757266
4.635,-0.0003976011774855459
4.664999999999999,-0.0003972402436587527
4.694999999999999,-0.0003968800083300256
4.725,-0.0003965204585955032
4.754999999999999,-0.0003961615814374819
4.784999999999999,-0.0003958033638229506
4.815,-0.0003954457930161691
4.844999999999999,-0.0003950888571463187
4.874999999999999,-0.0003947325460653551
4.904999999999999,-0.0003943768525262252
4.935,-0.0003940217737000317
4.964999999999999,-0.0003936673130391198
4.994999999999999,-0.0003933134824731828
5.024999999999999,-0.000392960304905942
5.054999999999999,-0.0003926078169505277
5.084999999999999,-0.0003922560718129908
5.115,-0.0003919051421945838
5.144999999999999,-0.0003915551230462193
5.174999999999999,-0.0003912061339625361
5.205,-0.0003908583209606942
5.234999999999999,-0.0003905118573412745
5.264999999999999,-0.0003901669432875983
5.295,-0.0003898238038212436
5.324999999999999,-0.0003894826847033988
5.354999999999999,-0.000389143845855333
5.385,-0.0003888075518758705
5.415,-0.000388474059257853
5.444999999999999,-0.0003881435999642474
5.474999999999999,-0.0003878163611145738
5.505,-0.0003874924606687991
5.534999999999999,-0.0003871719191761028
5.564999999999999,-0.0003868546278942527
5.595,-0.0003865403138757874
5.624999999999999,-0.0003862285029722145
5.654999999999998,-0.0003859184821159409
5.685,-0.0003856092627083035
5.715,-0.000385299547452465
5.744999999999999,-0.0003849877035188094
5.774999999999999,-0.0003846717454896175
5.805,-0.0003843493320821803
5.834999999999999,-0.0003840177811525196
5.864999999999999,-0.0003836741079043874
5.895,-0.0003833150915096742
5.925,-0.0003829373754396506
5.954999999999999,-0.0003825376066358703
5.984999999999999,-0.000382112618152505
6.015,-0.0003816596589924905
6.044999999999999,-0.0003811766734689832
6.074999999999999,-0.0003806626304640503
6.105,-0.0003801179003688866
6.134999999999999,-0.0003795446742049132
6.164999999999999,-0.0003789474154140371
6.194999999999999,-0.0003783333300494788
6.225,-0.0003777128356275715
6.255,-0.0003771000027829024
6.284999999999999,-0.000376512937238107
6.315,-0.0003759740626493075
6.345,-0.0003755102579019517
6.374999999999999,-0.0003751527957688809
6.404999999999999,-0.0003749370239759673
6.434999999999999,-0.000374901725208109
6.465,-0.0003750880901081511
6.494999999999999,-0.0003755382376376982
6.524999999999999,-0.000376293221148381
6.555,-0.0003773904670804595
6.584999999999999,-0.0003788606073438261
6.614999999999999,-0.0003807236871172042
6.645,-0.0003829847579600993
6.674999999999999,-0.0003856289025799621
6.704999999999999,-0.0003886157829622581
6.734999999999999,-0.0003918738581811313
6.765,-0.000395294482007469
6.794999999999999,-0.0003987261628304587
6.824999999999999,-0.0004019693481863584
6.855,-0.0004047721813208523
6.884999999999999,-0.0004068277647663827
6.914999999999999,-0.0004077735518989019
6.944999999999999,-0.0004071935666941731
6.974999999999999,-0.0004046242180211947
7.004999999999999,-0.0003995645200858334
7.034999999999999,-0.0003914915460778538
7.065,-0.0003798819174878253
7.094999999999999,-0.0003642400557320758
