time_ps,trace
2.654999999999999,-0.0006232412122533606
2.685,-0.0006226079080949574
2.715,-0.0006219762931275675
2.744999999999999,-0.0006213463603975298
2.774999999999999,-0.0006207181029887595
2.804999999999999,-0.000620091514022485
2.835,-0.0006194665866573195
2.865,-0.0006188433140889405
2.894999999999999,-0.0006182216895501473
2.924999999999999,-0.0006176017063106597
2.955,-0.000616983357677033
2.984999999999999,-0.0006163666369924797
3.015,-0.0006157515376367265
3.044999999999999,-0.0006151380530256527
3.074999999999999,-0.0006145261766111606
3.105,-0.000613915901880569
3.134999999999999,-0.000613307222356275
3.165,-0.0006127001315949935
3.194999999999999,-0.0006120946231870978
3.225,-0.0006114906907555848
3.254999999999999,-0.0006108883279551504
3.284999999999999,-0.0006102875284707302
3.315,-0.0006096882860164313
3.345,-0.0006090905943336095
3.375,-0.0006084944471895902
3.404999999999999,-0.0006078998383756588
3.435,-0.0006073067617055964
3.464999999999999,-0.0006067152110137453
3.495,-0.0006061251801538316
3.524999999999999,-0.0006055366629974309
3.554999999999999,-0.0006049496534335464
3.585,-0.00060436414536811
3.614999999999999,-0.000603780132725011
3.644999999999999,-0.0006031976094472001
3.674999999999999,-0.0006026165695001393
3.704999999999999,-0.0006020370068753438
3.734999999999999,-0.0006014589155969656
3.764999999999999,-0.000600882289728683
3.795,-0.0006003071233841343
3.825,-0.0005997334107374442
3.854999999999999,-0.0005991611460382165
3.885,-0.0005985903236251699
3.915,-0.0005980209379457714
3.944999999999999,-0.0005974529835705046
3.975,-0.0005968864552176864
4.004999999999999,-0.0005963213477659768
4.034999999999999,-0.0005957576562731268
4.065,-0.0005951953759942771
4.095,-0.0005946345023868523
4.124999999999999,-0.0005940750311164992
4.154999999999999,-0.0005935169580505795
4.185,-0.0005929602792435117
4.214999999999999,-0.0005924049909059331
4.244999999999999,-0.0005918510893595009
4.274999999999999,-0.000591298570971024
4.304999999999999,-0.0005907474320669295
4.335,-0.0005901976688229461
4.364999999999999,-0.000589649277130502
4.395,-0.0005891022524365674
4.425,-0.0005885565895604689
4.454999999999999,-0.0005880122824872005
4.484999999999999,-0.000587469324144211
4.515,-0.0005869277061655329
4.544999999999999,-0.0005863874186550192
4.574999999999999,-0.0005858484499584441
4.605,-0.0005853107864622196
4.635,-0.0005847744124355486
4.664999999999999,-0.0005842393099405027
4.694999999999999,-0.0005837054588339766
4.725,-0.0005831728368922668
4.754999999999999,-0.00058264142008807
4.784999999999999,-0.0005821111830544059
4.815,-0.0005815820997673195
4.844999999999999,-0.0005810541444802536
4.874999999999999,-0.0005805272929371087
4.904999999999999,-0.0005800015238867715
4.935,-0.0005794768209102101
4.964999999999999,-0.0005789531745602644
4.994999999999999,-0.0005784305847947457
5.024999999999999,-0.0005779090636642651
5.054999999999999,-0.0005773886381873567
5.084999999999999,-0.0005768693533170732
5.115,-0.0005763512748653111
5.144999999999999,-0.000575834492214586
5.174999999999999,-0.0005753191206017402
5.205,-0.0005748053027170443
5.234999999999999,-0.0005742932093162404
5.264999999999999,-0.0005737830385035055
5.295,-0.0005732750133065506
5.324999999999999,-0.0005727693771414339
5.354999999999999,-0.0005722663867496489
5.385,-0.0005717663021998646
5.415,-0.0005712693735747629
5.444999999999999,-0.0005707758240272103
5.474999999999999,-0.0005702858289854479
5.505,-0.0005697994914290629
5.534999999999999,-0.0005693168133438883
5.564999999999999,-0.0005688376637074783
5.595,-0.0005683617436531613
5.624999999999999,-0.0005678885498186983
5.654999999999998,-0.000567417337297845
5.685,-0.0005669470840812281
5.715,-0.0005664764593813322
5.744999999999999,-0.0005660037987791707
5.774999999999999,-0.0005655270896783287
5.805,-0.000565043971088934
5.834999999999999,-0.0005645517522445988
5.864999999999999,-0.0005640474549488019
5.895,-0.0005635278847923492
5.925,-0.0005629897364317088
5.954999999999999,-0.000562429737895253
5.984999999999999,-0.000561844838326822
6.015,-0.0005612324425997164
6.044999999999999,-0.0005605906947701943
6.074999999999999,-0.0005599188103053532
6.105,-0.0005592174543555611
6.134999999999999,-0.0005584891599861763
6.164999999999999,-0.0005577387762091984
6.194999999999999,-0.0005569739308516763
6.225,-0.000556205487802793
6.255,-0.0005554479720708878
6.284999999999999,-0.0005547199294984116
6.315,-0.0005540441811322094
6.345,-0.0005534479254203109
6.374999999999999,-0.0005529626349772228
6.404999999999999,-0.0005526236891078496
6.434999999999999,-0.00055246967917403
6.465,-0.0005525413219110286
6.494999999999999,-0.0005528799167216428
6.524999999999999,-0.0005535252876589379
6.555,-0.0005545131601728303
6.584999999999999,-0.0005558719377080248
6.614999999999999,-0.0005576188648512384
6.645,-0.0005597555928357061
6.674999999999999,-0.000562263200588694
6.704999999999999,-0.0005650967707219433
6.734999999999999,-0.0005681796751734384
6.765,-0.0005713977894707707
6.794999999999999,-0.0005745939271117095
6.824999999999999,-0.0005775628650155072
6.855,-0.0005800474152398078
6.884999999999999,-0.0005817360841222598
6.914999999999999,-0.0005822629435626073
6.944999999999999,-0.0005812104150281945
6.974999999999999,-0.0005781157285103351
7.004999999999999,-0.0005724818582843415
