time_ps,trace
2.654999999999999,-0.001000380059778697
2.685,-0.0009992934692158175
2.715,-0.0009982100598176444
2.744999999999999,-0.0009971298242370291
2.774999999999999,-0.000996052754341014
2.804999999999999,-0.0009949788412846521
2.835,-0.0009939080755814551
2.865,-0.0009928404471703195
2.894999999999999,-0.0009917759454788769
2.924999999999999,-0.0009907145594833914
2.955,-0.0009896562777648979
2.984999999999999,-0.0009886010885617803
3.015,-0.0009875489798189222
3.044999999999999,-0.0009864999392333678
3.074999999999999,-0.0009854539542966071
3.105,-0.0009844110123335892
3.134999999999999,-0.0009833711005386495
3.165,-0.00098233420600842
3.194999999999999,-0.0009813003157716723
3.225,-0.0009802694168166454
3.254999999999999,-0.0009792414961155614
3.284999999999999,-0.0009782165406465799
3.315,-0.0009771945374136969
3.345,-0.000976175473464082
3.375,-0.0009751593359037293
3.404999999999999,-0.0009741461119109025
3.435,-0.000973135788748221
3.464999999999999,-0.0009721283537730268
3.495,-0.0009711237944467217
3.524999999999999,-0.0009701220983427637
3.554999999999999,-0.0009691232531542587
3.585,-0.0009681272467005697
3.614999999999999,-0.0009671340669340954
3.644999999999999,-0.0009661437019465647
3.674999999999999,-0.0009651561399761847
3.704999999999999,-0.000964171369414638
3.734999999999999,-0.0009631893788155346
3.764999999999999,-0.0009622101569031712
3.795,-0.0009612336925832432
3.825,-0.0009602599749536947
3.854999999999999,-0.0009592889933181056
3.885,-0.0009583207371986249
3.915,-0.0009573551963517409
3.944999999999999,-0.0009563923607831147
3.975,-0.0009554322207571069
4.004999999999999,-0.000954474766820594
4.034999999999999,-0.0009535199898061901
4.065,-0.0009525678808431854
4.095,-0.0009516184313588597
4.124999999999999,-0.0009506716330750657
4.154999999999999,-0.0009497274779939451
4.185,-0.0009487859583736697
4.214999999999999,-0.0009478470666892855
4.244999999999999,-0.0009469107955786452
4.274999999999999,-0.0009459771377688283
4.304999999999999,-0.0009450460859834533
4.335,-0.0009441176328271293
4.364999999999999,-0.0009431917706483337
4.395,-0.0009422684913790615
4.425,-0.0009413477863543188
4.454999999999999,-0.0009404296461130567
4.484999999999999,-0.000939514060186838
4.515,-0.0009386010168822921
4.544999999999999,-0.0009376905030680377
4.574999999999999,-0.0009367825039781288
4.605,-0.0009358770030481533
4.635,-0.0009349739818022933
4.664999999999999,-0.0009340734198141077
4.694999999999999,-0.0009331752947650206
4.725,-0.0009322795826288673
4.754999999999999,-0.0009313862580107757
4.784999999999999,-0.0009304952946710564
4.815,-0.0009296066662628985
4.844999999999999,-0.0009287203473111485
4.874999999999999,-0.000927836314453978
4.904999999999999,-0.0009269545479629929
4.935,-0.0009260750335456574
4.964999999999999,-0.0009251977644215602
4.994999999999999,-0.000924322743644438
5.024999999999999,-0.0009234499866221767
5.054999999999999,-0.0009225795237587059
5.084999999999999,-0.0009217114031138444
5.115,-0.0009208456929410696
5.144999999999999,-0.0009199824839281861
5.174999999999999,-0.0009191218909252551
5.205,-0.000918264053905767
5.234999999999999,-0.0009174091378679123
5.264999999999999,-0.0009165573313494022
5.295,-0.0009157088432010865
5.324999999999999,-0.0009148638972487979
5.354999999999999,-0.0009140227244703375
5.385,-0.0009131855523335625
5.415,-0.0009123525909829048
5.444999999999999,-0.000911524016036278
5.474999999999999,-0.0009106999478622044
5.505,-0.0009098804273582591
5.534999999999999,-0.0009090653884472472
5.564999999999999,-0.0009082546277546038
5.595,-0.0009074477722277404
5.624999999999999,-0.0009066442458089881
5.654999999999998,-0.0009058432366729581
5.685,-0.0009050436669833218
5.715,-0.0009042441675987146
5.744999999999999,-0.000903443060652787
5.774999999999999,-0.0009026383534210537
5.805,-0.0009018277473474151
5.834999999999999,-0.0009010086664927924
5.864999999999999,-0.0009001783099528878
5.895,-0.0008993337329161148
5.925,-0.0008984719609449013
5.954999999999999,-0.0008975901416965723
5.984999999999999,-0.0008966857375928875
6.015,-0.0008957567618237664
6.044999999999999,-0.0008948020584703447
6.074999999999999,-0.0008938216253825983
6.105,-0.0008928169757018579
6.134999999999999,-0.0008917915305313565
6.164999999999999,-0.0008907510312194971
6.194999999999999,-0.000889703955037839
6.225,-0.0008886619127684593
6.255,-0.0008876400009586606
6.284999999999999,-0.0008866570755200458
6.315,-0.0008857359071664648
6.345,-0.0008849031732109886
6.374999999999999,-0.0008841892348574609
6.404999999999999,-0.0008836276448130942
6.434999999999999,-0.000883254327377757
6.465,-0.0008831063727989388
6.494999999999999,-0.0008832203903539401
6.524999999999999,-0.0008836303711483445
6.555,-0.0008843650228492157
6.584999999999999,-0.0008854445553743223
6.614999999999999,-0.000886876919765285
6.645,-0.0008886535328379503
6.674999999999999,-0.0008907445583168326
6.704999999999999,-0.000893093861393751
6.734999999999999,-0.0008956138080302488
6.765,-0.0008981801424647135
6.794999999999999,-0.0009006272453399875
6.824999999999999,-0.0009027441490403727
6.855,-0.0009042717638232599
6.884999999999999,-0.0009049018448637964
6.914999999999999,-0.00090427830209954
6.944999999999999,-0.0009020015163827883
6.974999999999999,-0.0008976363703913979
7.004999999999999,-0.0008907247233535067
7.034999999999999,-0.0008808030461515935
7.065,-0.0008674258780944085
7.094999999999999,-0.0008501956581598132
7.125,-0.0008287993110225817
7.154999999999999,-0.0008030517209765884
7.184999999999999,-0.0007729458949265397
7.215,-0.0007387091903997906
7.244999999999999,-0.0007008644598318746
7.274999999999999,-0.000660294335485486
7.304999999999999,-0.0006183061522377298
7.335,-0.0005766941861287833
7.364999999999998,-0.0005377949905446836
7.394999999999999,-0.0005045306637651046
7.425,-0.0004804339164375192
7.454999999999998,-0.0004696478723520519
7.484999999999999,-0.0004768926908156793
7.515,-0.0005073904180453515
7.544999999999998,-0.0005667390467315197
7.575,-0.0006607266896930381
7.605,-0.0007950771706560304
7.634999999999998,-0.000975119328591036
7.665,-0.001205374054889478
7.694999999999999,-0.001489055670342329
7.725,-0.00182748783247947
7.755,-0.002219438861690339
7.784999999999999,-0.002660387282047917
7.815,-0.003141735550070106
7.845,-0.003649998402726722
7.874999999999998,-0.004166001940862129
7.904999999999999,-0.004664140340003834
7.935,-0.005111748711746045
7.964999999999998,-0.005468662772507861
7.994999999999999,-0.00568704812472631
8.024999999999999,-0.005711593480483779
8.054999999999998,-0.005480172257919201
8.085000000000001,-0.004925084682138669
8.114999999999998,-0.003974996670682302
8.144999999999998,-0.002557691041235754
8.175000000000001,-0.00060373942080154
8.204999999999998,0.001948812061438489
8.234999999999999,0.005148675593953401
8.265000000000001,0.009024442988487863
8.294999999999998,0.01357661801240432
8.324999999999999,0.01876865290010025
8.355,0.02451717486210465
8.384999999999998,0.03068170845286992
8.414999999999999,0.03705435433170582
8.445,0.04335008420002553
8.474999999999998,0.04919856886385435
8.504999999999999,0.05413878836686987
8.535,0.05761809901145751
8.564999999999998,0.05899796780449914
8.594999999999999,0.05756923045443225
8.625,0.05258044169153789
8.654999999999998,0.04328353103365426
8.685,0.02900124431938883
8.715,0.009220148561814752
8.744999999999997,-0.01628967550670585
8.775,-0.04733308219139266
8.805,-0.0831418671882901
8.834999999999999,-0.122251176300933
8.865,-0.1624484711683034
8.895,-0.2008539776927188
8.924999999999999,-0.2341818685557021
8.955,-0.259188194380094
8.984999999999999,-0.2732363866123374
9.014999999999999,-0.2748333419763656
9.045,-0.2639591849166764
9.074999999999998,-0.2420682861422757
9.104999999999999,-0.2117614176226585
9.135,-0.1762512532374748
9.164999999999997,-0.1387979759170405
9.195,-0.1022619277631319
9.225,-0.06884250847698234
9.254999999999997,-0.03999739349967703
9.285,-0.01649293437720309
9.315,0.001473067705079175
9.344999999999999,0.01412426701122819
9.375,0.02196512055280275
9.404999999999999,0.02566203591510621
9.434999999999999,0.02595111162883914
9.465,0.02357132589160259
9.494999999999999,0.01921938924927586
9.524999999999999,0.01352178328391423
9.555,0.007019780629045931
9.584999999999999,0.0001638896110983242
9.614999999999998,-0.006685118750516444
9.645,-0.01325079762113324
9.674999999999999,-0.01933288615538406
9.704999999999998,-0.02479768263981876
9.734999999999999,-0.02956783513779401
9.764999999999999,-0.03361220076315546
9.795,-0.03693622783519785
9.824999999999999,-0.03957316290244055
9.854999999999999,-0.0415762665777025
9.885,-0.04301213010815352
9.914999999999999,-0.04395511143876871
9.944999999999999,-0.04448284786417516
9.975,-0.04467274365439357
10.005,-0.04459926531447654
10.035,-0.04433179510747509
10.065,-0.04393269393233487
10.095,-0.04345513107035174
10.125,-0.04294022514208415
10.155,-0.04241325498815821
10.185,-0.04187933208655674
10.215,-0.04132005855547381
10.245,-0.04069399639069608
10.275,-0.03994426018150203
10.305,-0.03901490138049295
10.335,-0.03787354666103568
10.365,-0.03653276791462436
10.395,-0.03506048467002054
10.425,-0.03357291133419881
10.455,-0.03221096136753455
10.485,-0.03110817326174556
10.515,-0.03036104788807514
10.545,-0.03001038517041721
10.575,-0.03003703767491138
10.605,-0.0303704787028572
10.635,-0.03090558128115821
10.665,-0.03152231460687931
10.695,-0.03210399539570942
10.725,-0.03255136008409821
10.755,-0.03279134320607779
10.785,-0.03278068632019013
10.815,-0.03250526033611716
10.845,-0.03197631835909499
10.875,-0.03122492406915587
10.905,-0.03029564348203364
10.935,-0.02924034387436972
10.965,-0.0281126808662016
10.995,-0.02696361423110133
11.025,-0.02583809540378393
11.055,-0.02477292134684328
11.085,-0.02379564841067474
11.115,-0.02292439960561286
11.145,-0.022168371068818
11.175,-0.02152884009934389
11.205,-0.021000490393314
11.235,-0.02057289368644887
11.265,-0.02023201587565669
11.295,-0.01996164608231626
11.325,-0.01974467639764325
11.355,-0.01956418652982319
11.385,-0.01940431035733733
11.415,-0.01925088021266792
11.445,-0.01909185971701963
11.475,-0.01891758735033876
11.505,-0.01872086035927041
11.535,-0.01849689084613758
11.565,-0.0182431614535561
11.595,-0.01795919782163959
11.625,-0.01764626525499212
11.655,-0.01730699817686419
11.685,-0.01694498829296735
11.715,-0.01656438138497597
11.745,-0.01616954232989238
11.775,-0.01576482918438807
11.805,-0.01535447737111053
11.835,-0.01494255745004487
11.865,-0.01453295463549915
11.895,-0.01412932860760723
11.925,-0.0137350372512817
11.955,-0.01335303286867514
11.985,-0.01298575428144012
12.015,-0.01263504075339513
12.045,-0.01230208693136087
12.075,-0.01198744708249466
12.105,-0.01169108622626205
12.135,-0.01141246798826311
12.165,-0.01115066504401322
12.195,-0.01090447752862701
12.225,-0.01067254678566906
12.255,-0.01045345519128254
12.285,-0.01024580654382067
12.315,-0.01004828495929558
12.345,-0.009859692958194761
12.375,-0.009678971316308134
12.405,-0.009505204304803332
12.435,-0.009337614292916465
12.465,-0.009175549508485432
12.495,-0.009018468231488186
12.525,-0.008865921998044528
12.555,-0.008717539647801052
12.585,-0.008573013349660732
12.615,-0.008432087147559787
12.645,-0.008294548107874878
12.675,-0.008160219828704076
12.705,-0.008028957878515796
12.735,-0.007900646647355495
12.765,-0.007775197092386177
12.795,-0.007652544913358641
12.825,-0.007532648776719382
12.855,-0.007415488301529347
12.885,-0.007301061623583414
12.915,-0.007189382476779085
12.945,-0.007080476873877751
12.975,-0.006974379593104644
13.005,-0.006871130711317715
13.035,-0.006770772333339886
13.065,-0.006673345512593257
13.095,-0.006578887266014918
