time_ps,trace
2.654999999999999,-0.0005401016242964032
2.685,-0.0005394798468891346
2.715,-0.0005388627712475312
2.744999999999999,-0.0005382509926573518
2.774999999999999,-0.0005376450216567976
2.804999999999999,-0.0005370452848038712
2.835,-0.0005364521262329001
2.865,-0.0005358658099264676
2.894999999999999,-0.0005352865226305495
2.924999999999999,-0.0005347143773384853
2.955,-0.0005341494172715733
2.984999999999999,-0.0005335916202830517
3.015,-0.0005330409036155085
3.044999999999999,-0.0005324971289414832
3.074999999999999,-0.0005319601076207874
3.105,-0.0005314296061088518
3.134999999999999,-0.0005309053514548142
3.165,-0.0005303870368292227
3.194999999999999,-0.0005298743270264339
3.225,-0.000529366863888688
3.254999999999999,-0.0005288642716039559
3.284999999999999,-0.0005283661618323518
3.315,-0.0005278721386217722
3.345,-0.0005273818030756858
3.375,-0.0005268947577424543
3.404999999999999,-0.0005264106106982847
3.435,-0.000525928979302239
3.464999999999999,-0.0005254494936042266
3.495,-0.0005249717993937862
3.524999999999999,-0.0005244955608790959
3.554999999999999,-0.0005240204629933657
3.585,-0.0005235462133258159
3.614999999999999,-0.0005230725436829893
3.644999999999999,-0.0005225992112851139
3.674999999999999,-0.0005221259996105794
3.704999999999999,-0.000521652718899565
3.734999999999999,-0.0005211792063364574
3.764999999999999,-0.0005207053259270294
3.795,-0.0005202309680951559
3.825,-0.0005197560490182153
3.854999999999999,-0.0005192805097306068
3.885,-0.0005188043150149589
3.915,-0.0005183274521150451
3.944999999999999,-0.0005178499292864252
3.975,-0.0005173717742226033
4.004999999999999,-0.0005168930323795847
4.034999999999999,-0.0005164137652087264
4.065,-0.0005159340483508367
4.095,-0.0005154539697886565
4.124999999999999,-0.0005149736279934518
4.154999999999999,-0.0005144931300766835
4.185,-0.0005140125899708491
4.214999999999999,-0.0005135321266497089
4.244999999999999,-0.0005130518624059223
4.274999999999999,-0.0005125719211937928
4.304999999999999,-0.0005120924270506919
4.335,-0.0005116135026016896
4.364999999999999,-0.0005111352676578057
4.395,-0.000510657837910323
4.425,-0.0005101813237293254
4.454999999999999,-0.0005097058290685327
4.484999999999999,-0.0005092314504839819
4.515,-0.0005087582762699927
