time_ps,trace
2.654999999999999,-0.001008649314969307
2.685,-0.001007803650860747
2.715,-0.001007027069326032
2.744999999999999,-0.001004501473589461
2.774999999999999,-0.001005726579078331
2.804999999999999,-0.00100131257941574
2.835,-0.0009996889181063705
2.865,-0.001000356816959252
2.894999999999999,-0.0009997534325583278
2.924999999999999,-0.0009975331831517588
2.955,-0.0009997092630067139
2.984999999999999,-0.000996358854826872
3.015,-0.0009952354858844676
3.044999999999999,-0.0009966604116245664
3.074999999999999,-0.0009935573206963292
3.105,-0.0009924670007433274
3.134999999999999,-0.0009909550930693326
3.165,-0.0009880506191336743
3.194999999999999,-0.0009889443401275523
3.225,-0.0009891295378974612
3.254999999999999,-0.0009869674701542333
3.284999999999999,-0.0009859069545301658
3.315,-0.0009825597901207601
3.345,-0.0009836962793464362
3.375,-0.0009815579627666395
3.404999999999999,-0.0009831404386041883
3.435,-0.0009797028487827748
3.464999999999999,-0.0009790099665843209
3.495,-0.0009788859192753621
3.524999999999999,-0.0009760944343192398
3.554999999999999,-0.0009753109970173587
3.585,-0.0009753058361806988
3.614999999999999,-0.0009742936748441344
3.644999999999999,-0.0009739284972289846
3.674999999999999,-0.0009721892815926314
3.704999999999999,-0.0009708089809466857
3.734999999999999,-0.0009702905897837621
3.764999999999999,-0.0009691146139633164
3.795,-0.000968713043227869
3.825,-0.0009669489965144804
3.854999999999999,-0.0009672588515479297
3.885,-0.0009650535392535005
3.915,-0.0009638754063392903
3.944999999999999,-0.0009637690224274979
3.975,-0.0009631756002888539
4.004999999999999,-0.0009630233495990233
4.034999999999999,-0.0009603346185649715
4.065,-0.0009587728118779722
4.095,-0.0009578546391125956
4.124999999999999,-0.0009566523510669687
4.154999999999999,-0.0009566346788842107
4.185,-0.0009551761090544085
4.214999999999999,-0.0009529068380707874
4.244999999999999,-0.0009539222642819975
4.274999999999999,-0.0009516632713940039
4.304999999999999,-0.000951813019226026
4.335,-0.0009500126812243899
4.364999999999999,-0.0009498665398335174
4.395,-0.0009478756280114623
4.425,-0.0009487800880366001
4.454999999999999,-0.0009467335606191644
4.484999999999999,-0.0009460586224823684
4.515,-0.0009452184572156021
4.544999999999999,-0.0009425096791875341
4.574999999999999,-0.0009422838919052183
4.605,-0.0009425966571600956
4.635,-0.0009427318566308964
4.664999999999999,-0.0009397230117337526
4.694999999999999,-0.000940025636407284
4.725,-0.0009386972698568025
4.754999999999999,-0.00093632474056896
4.784999999999999,-0.0009356388102984057
4.815,-0.0009349047821899003
4.844999999999999,-0.0009354402109854845
4.874999999999999,-0.0009335205417384006
4.904999999999999,-0.0009320481446142268
4.935,-0.0009326067427811312
4.964999999999999,-0.0009316682945031989
4.994999999999999,-0.0009307039173617864
5.024999999999999,-0.0009290498613460475
5.054999999999999,-0.0009263697988698219
5.084999999999999,-0.0009271171021077432
5.115,-0.0009252554721329209
5.144999999999999,-0.0009249683516723699
5.174999999999999,-0.0009235019878388475
5.205,-0.0009231542803037588
5.234999999999999,-0.0009239811734995365
5.264999999999999,-0.0009208172946799125
5.295,-0.0009215764052203912
5.324999999999999,-0.0009203119456106201
5.354999999999999,-0.0009195814172292531
5.385,-0.0009158660128350842
5.415,-0.0009159949392467505
5.444999999999999,-0.0009163035448876015
5.474999999999999,-0.0009155782672059553
5.505,-0.0009147648059063482
5.534999999999999,-0.0009137732600718908
5.564999999999999,-0.0009132346476301128
5.595,-0.0009108982474910439
5.624999999999999,-0.0009108936341463804
5.654999999999998,-0.00090994620243909
5.685,-0.0009090102778588709
5.715,-0.0009097943328527707
5.744999999999999,-0.0009084061542507932
5.774999999999999,-0.0009055254273859469
5.805,-0.0009049624875257925
5.834999999999999,-0.0009051759155793136
5.864999999999999,-0.0009052531130875131
5.895,-0.000902377518592148
5.925,-0.0009017806445247782
5.954999999999999,-0.000901478515132131
5.984999999999999,-0.0009009125998613249
6.015,-0.00089944403477495
6.044999999999999,-0.0008980161059483772
6.074999999999999,-0.0008971876019143113
6.105,-0.0008967539689333918
6.134999999999999,-0.0008967026214005576
6.164999999999999,-0.0008950137800396952
6.194999999999999,-0.0008925758582804231
6.225,-0.0008919842307881372
6.255,-0.0008909761446704186
6.284999999999999,-0.0008899945137869603
6.315,-0.0008891164218517482
6.345,-0.0008890552952284144
6.374999999999999,-0.000887478727867413
6.404999999999999,-0.0008873174468969507
6.434999999999999,-0.0008883995395956476
6.465,-0.0008858966489162155
6.494999999999999,-0.0008866195425654699
6.524999999999999,-0.0008859999159658748
6.555,-0.0008872926898023686
6.584999999999999,-0.0008870812431691189
6.614999999999999,-0.0008892692792620712
6.645,-0.0008914884610428364
6.674999999999999,-0.0008944444195706344
6.704999999999999,-0.0008955197037751837
6.734999999999999,-0.0008992529608949628
6.765,-0.0009022999733639726
6.794999999999999,-0.0009036844601439897
6.824999999999999,-0.000906901415897934
6.855,-0.0009068687858766996
6.884999999999999,-0.0009101855899081511
6.914999999999999,-0.0009108498840012769
6.944999999999999,-0.0009063724267864207
6.974999999999999,-0.000901153669895893
7.004999999999999,-0.0008964698337460271
7.034999999999999,-0.0008862065986660685
7.065,-0.0008740517517193261
7.094999999999999,-0.0008581654724940328
7.125,-0.0008345208288629151
7.154999999999999,-0.0008085522337575358
7.184999999999999,-0.000777961737398076
7.215,-0.0007442362654931924
7.244999999999999,-0.0007044736986889753
7.274999999999999,-0.0006635328948248389
7.304999999999999,-0.0006200448024712024
7.335,-0.000575474876313408
7.364999999999998,-0.0005346663572927033
7.394999999999999,-0.0004995139580817714
7.425,-0.0004723726270972287
7.454999999999998,-0.0004589794783787276
7.484999999999999,-0.0004600679528781063
7.515,-0.000488795604791904
7.544999999999998,-0.0005442577826038513
7.575,-0.000634672774805644
7.605,-0.0007663999038977199
7.634999999999998,-0.0009449638470577192
7.665,-0.001173670797565958
7.694999999999999,-0.00145780713019355
7.725,-0.001800362511505418
7.755,-0.002194621219051757
7.784999999999999,-0.002644484541529101
7.815,-0.003138208353427311
7.845,-0.003662426744281109
7.874999999999998,-0.004197907028035485
7.904999999999999,-0.004721268421860081
7.935,-0.005197783397950448
7.964999999999998,-0.0055885652584838
7.994999999999999,-0.005844260716527844
8.024999999999999,-0.005911725476814577
8.054999999999998,-0.005726897555343737
8.085000000000001,-0.005216487992289695
8.114999999999998,-0.004310632414172341
8.144999999999998,-0.002933327983894657
8.175000000000001,-0.001010085224466611
8.204999999999998,0.001521971496155866
8.234999999999999,0.004719211299871824
8.265000000000001,0.008613946970618791
8.294999999999998,0.01321225270520873
8.324999999999999,0.01848787290150121
8.355,0.02435710546419202
8.384999999999998,0.03069316453928945
8.414999999999999,0.03728468989667301
8.445,0.04385975602258426
8.474999999999998,0.05004594930482099
8.504999999999999,0.05538280133316862
8.535,0.05931397067482727
8.564999999999998,0.06119411670119751
8.594999999999999,0.06030381175664326
8.625,0.05587248353155501
8.654999999999998,0.04712552840895114
8.685,0.03335835081617487
8.715,0.01401676998291262
8.744999999999997,-0.01116974448487514
8.775,-0.04205942999351854
8.805,-0.07793768563880797
8.834999999999999,-0.1173929692002554
8.865,-0.1582592880592112
8.895,-0.197696906388243
8.924999999999999,-0.2324439203321444
8.955,-0.259254661779772
8.984999999999999,-0.2754681419911023
9.014999999999999,-0.2795376145458857
9.045,-0.271361702295669
9.074999999999998,-0.2522952037365256
9.104999999999999,-0.2248233442343715
9.135,-0.1920416084849672
9.164999999999997,-0.1571039026025698
9.195,-0.1227741611541968
9.225,-0.09117940795735405
9.254999999999997,-0.06372992450196721
9.285,-0.04116825726071778
9.315,-0.02368249353170429
9.344999999999999,-0.01107074304372549
9.375,-0.002866694533033954
9.404999999999999,0.001562794514505076
9.434999999999999,0.002896382014988525
9.465,0.001820284085498586
9.494999999999999,-0.001022847440314106
9.524999999999999,-0.00505797249253302
9.555,-0.009800246636157403
9.584999999999999,-0.01483633540674223
9.614999999999998,-0.0198511487334262
9.645,-0.02459890559071801
9.674999999999999,-0.02890611905091766
9.704999999999998,-0.03266496935051597
9.734999999999999,-0.03580826580795728
9.764999999999999,-0.03831777044609667
9.795,-0.04020653308392716
9.824999999999999,-0.04150964411438866
9.854999999999999,-0.04228127897561917
9.885,-0.04257948123411019
9.914999999999999,-0.04247693963092504
9.944999999999999,-0.0420405214675344
9.975,-0.04133917030985582
10.005,-0.04043198060819764
10.035,-0.03938208981630702
10.065,-0.03823552775372263
10.095,-0.03703134505309252
10.125,-0.03581056100985204
10.155,-0.03459733983245741
10.185,-0.03341261295033311
10.215,-0.03226948541817368
10.245,-0.03118253076192835
10.275,-0.03016664839403828
10.305,-0.02922722556957326
10.335,-0.02837907888389537
10.365,-0.02761814826249061
10.395,-0.02694609712038292
10.425,-0.02633918091773498
10.455,-0.02577108187688353
10.485,-0.02521289813791074
10.515,-0.02464888419348893
10.545,-0.0240791944892757
10.575,-0.02351072476948969
10.605,-0.02296938339634861
10.635,-0.02246975250135893
10.665,-0.02202430516342973
10.695,-0.02163489041026578
10.725,-0.02129585658265
10.755,-0.02098747651752414
10.785,-0.02069497632446591
10.815,-0.0204013008753476
10.845,-0.02009657517225871
10.875,-0.01977410458864204
10.905,-0.01943414963767132
10.935,-0.01908015901044345
10.965,-0.01871923471294873
10.995,-0.01835790449104614
11.025,-0.01800228717669801
11.055,-0.01765889245978682
11.085,-0.01733223336600528
11.115,-0.01701889311301756
11.145,-0.01672379785279204
11.175,-0.01644209699452263
11.205,-0.01617471538319267
11.235,-0.01591787724479239
11.265,-0.01566651685112922
11.295,-0.01542485021020591
11.325,-0.01518525037380279
11.355,-0.01495075122675209
11.385,-0.01471820771569885
11.415,-0.01449091962605398
11.445,-0.01426554645802078
11.475,-0.01404516694889114
11.505,-0.01382689262574098
11.535,-0.01361342133783187
11.565,-0.01340729712342966
11.595,-0.01320568505007169
11.625,-0.01300743433310879
11.655,-0.012817126558611
11.685,-0.01263269574220874
11.715,-0.01245201265252206
11.745,-0.01227525278541637
11.775,-0.01210398430566564
11.805,-0.01193625194089431
11.835,-0.01177523698703898
11.865,-0.01161604947622682
11.895,-0.01146124956329311
11.925,-0.01130891504917575
11.955,-0.01116085693229187
11.985,-0.01101668063961154
12.015,-0.0108750845610155
12.045,-0.01073553691419947
12.075,-0.01059850557116154
12.105,-0.01046586202929516
12.135,-0.01033702813944945
12.165,-0.01020811999069887
12.195,-0.01008296431111213
12.225,-0.009959002319657526
12.255,-0.009840108785232813
12.285,-0.009722416059656862
12.315,-0.009605927710159294
12.345,-0.009495148200975086
12.375,-0.009383332601965463
12.405,-0.009274493291094695
12.435,-0.009168646022666583
12.465,-0.009065184898119114
12.495,-0.008963664839885225
12.525,-0.008862628358222676
12.555,-0.008764876794858618
12.585,-0.008669755510825723
12.615,-0.008574323804805974
12.645,-0.008482420678998438
12.675,-0.008391889962522549
12.705,-0.008302477650099147
12.735,-0.008213390712550702
12.765,-0.008129351305895014
12.795,-0.008045260157026723
12.825,-0.007962460412164658
12.855,-0.007880629734693625
12.885,-0.007802055821757144
12.915,-0.007722667221761765
12.945,-0.007647413929518645
12.975,-0.007572286627233035
13.005,-0.007498402414985074
13.035,-0.007425519777087704
13.065,-0.007352736583545068
13.095,-0.007283307862548612
13.125,-0.007211997641773928
13.155,-0.007144416488676229
13.185,-0.007077036846716359
13.215,-0.007012342208788273
13.245,-0.006948782046527443
13.275,-0.006884654746466482
13.305,-0.006822081914967139
13.335,-0.006759937033019553
13.365,-0.006697885155955525
13.395,-0.006640412594969019
13.425,-0.006583131293333072
13.455,-0.006525406023828865
13.485,-0.006469732365618095
13.515,-0.006411837947738352
13.545,-0.006357734872524031
13.575,-0.006305099376073289
13.605,-0.006250078337396056
13.635,-0.006198478662774812
13.665,-0.006146703936102636
