time_ps,trace
2.654999999999999,-0.0008864119756855555
2.685,-0.0008856663197934793
2.715,-0.0008849134424876552
2.744999999999999,-0.0008841532890033918
2.774999999999999,-0.0008833858454256137
2.804999999999999,-0.0008826111361333469
2.835,-0.0008818292212494121
2.865,-0.0008810401941055368
2.894999999999999,-0.0008802441787336678
2.924999999999999,-0.0008794413273920105
2.955,-0.0008786318181349959
2.984999999999999,-0.0008778158524340742
3.015,-0.0008769936528572334
3.044999999999999,-0.0008761654608125724
3.074999999999999,-0.0008753315343620713
3.105,-0.000874492146109925
3.134999999999999,-0.000873647581169851
3.165,-0.0008727981352145493
3.194999999999999,-0.0008719441126103781
3.225,-0.0008710858246393672
3.254999999999999,-0.0008702235878102221
3.284999999999999,-0.0008693577222595438
3.315,-0.000868488550244003
3.345,-0.0008676163947234422
3.375,-0.0008667415780348908
3.404999999999999,-0.0008658644206568924
3.435,-0.0008649852400631077
3.464999999999999,-0.0008641043496639174
3.495,-0.000863222057834707
3.524999999999999,-0.0008623386670286714
3.554999999999999,-0.0008614544729726357
3.585,-0.0008605697639430536
3.614999999999999,-0.0008596848201205116
3.644999999999999,-0.0008587999130195198
3.674999999999999,-0.0008579153049917412
3.704999999999999,-0.0008570312487989237
3.734999999999999,-0.0008561479872537822
3.764999999999999,-0.0008552657529247835
3.795,-0.0008543847679030356
3.825,-0.0008535052436263724
3.854999999999999,-0.0008526273807598356
3.885,-0.0008517513691263347
3.915,-0.0008508773876873038
3.944999999999999,-0.0008500056045673969
3.975,-0.0008491361771136015
4.004999999999999,-0.000848269252007874
4.034999999999999,-0.0008474049653945038
4.065,-0.0008465434430464386
4.095,-0.0008456848005519552
4.124999999999999,-0.0008448291435228897
4.154999999999999,-0.0008439765678162748
4.185,-0.0008431271597671918
4.214999999999999,-0.0008422809964260172
4.244999999999999,-0.00084143814579708
4.274999999999999,-0.0008405986670725974
4.304999999999999,-0.0008397626108596125
4.335,-0.0008389300193945267
4.364999999999999,-0.0008381009267443473
4.395,-0.0008372753589915093
4.425,-0.0008364533344034161
4.454999999999999,-0.0008356348635867569
4.484999999999999,-0.0008348199496316733
4.515,-0.0008340085882499817
4.544999999999999,-0.0008332007679174126
4.574999999999999,-0.0008323964700301999
4.605,-0.0008315956690915156
4.635,-0.0008307983329446311
4.664999999999999,-0.0008300044230749448
4.694999999999999,-0.0008292138950036834
4.725,-0.0008284266988009917
4.754999999999999,-0.0008276427797458229
4.784999999999999,-0.000826862079162495
4.815,-0.0008260845354620778
4.844999999999999,-0.0008253100854152687
4.874999999999999,-0.0008245386656776489
4.904999999999999,-0.0008237702145825572
4.935,-0.0008230046742046616
4.964999999999999,-0.0008222419926851732
4.994999999999999,-0.000821482126790198
5.024999999999999,-0.0008207250446537761
5.054999999999999,-0.0008199707286292872
5.084999999999999,-0.0008192191781447297
5.115,-0.0008184704124218403
5.144999999999999,-0.0008177244728836936
5.174999999999999,-0.0008169814250353698
5.205,-0.0008162413595641097
5.234999999999999,-0.000815504392366161
5.264999999999999,-0.0008147706631747117
5.295,-0.0008140403324357027
5.324999999999999,-0.000813313576062314
5.354999999999999,-0.000812590577697453
5.385,-0.000811871518132509
5.415,-0.0008111565615732936
5.444999999999999,-0.0008104458385183574
5.474999999999999,-0.0008097394251237415
5.505,-0.0008090373190798595
5.534999999999999,-0.0008083394122214285
5.564999999999999,-0.0008076454603391114
5.595,-0.0008069550509581023
5.624999999999999,-0.0008062675702000024
5.654999999999998,-0.0008055821702423801
5.685,-0.0008048977393335905
5.715,-0.0008042128767937519
5.744999999999999,-0.000803525875925685
5.774999999999999,-0.0008028347182445976
5.805,-0.0008021370828924891
5.834999999999999,-0.0008014303754882143
5.864999999999999,-0.0008007117809449103
5.895,-0.0007999783449043027
5.925,-0.0007992270883452066
5.954999999999999,-0.0007984551595491783
5.984999999999999,-0.0007976600268942547
6.015,-0.0007968397148174274
6.044999999999999,-0.0007959930836816201
6.074999999999999,-0.0007951201521280854
6.105,-0.0007942224577483501
6.134999999999999,-0.0007933034485218376
6.164999999999999,-0.0007923688934299135
6.194999999999999,-0.0007914272959807494
6.225,-0.0007904902891233235
6.255,-0.0007895729842888064
6.284999999999999,-0.0007886942412395077
6.315,-0.0007878768192533429
6.345,-0.0007871473642345819
6.374999999999999,-0.0007865361810030766
6.404999999999999,-0.0007860767357583609
6.434999999999999,-0.0007858048311054655
6.465,-0.0007857573957303713
6.494999999999999,-0.0007859708335584689
6.524999999999999,-0.0007864788838325704
6.555,-0.0007873099548509264
