time_ps,trace
2.654999999999999,-0.00046210636282352
2.685,-0.000461633695083332
2.715,-0.0004611622918443999
2.744999999999999,-0.0004606921479335445
2.774999999999999,-0.0004602232582060601
2.804999999999999,-0.0004597556175455638
2.835,-0.0004592892208640453
2.865,-0.0004588240631017582
2.894999999999999,-0.0004583601392272766
2.924999999999999,-0.0004578974442374029
2.955,-0.0004574359731572034
2.984999999999999,-0.0004569757210398757
3.015,-0.0004565166829666628
3.044999999999999,-0.0004560588540467385
3.074999999999999,-0.0004556022294169374
3.105,-0.0004551468042413984
3.134999999999999,-0.0004546925737111269
3.165,-0.0004542395330434439
3.194999999999999,-0.0004537876774811091
3.225,-0.0004533370022915063
3.254999999999999,-0.0004528875027653143
3.284999999999999,-0.0004524391742152867
3.315,-0.0004519920119745135
3.345,-0.0004515460113947962
3.375,-0.0004511011678444643
3.404999999999999,-0.0004506574767064351
3.435,-0.0004502149333758091
3.464999999999999,-0.0004497735332578449
3.495,-0.0004493332717656896
3.524999999999999,-0.0004488941443186754
3.554999999999999,-0.0004484561463407817
3.585,-0.0004480192732599819
3.614999999999999,-0.0004475835205081421
3.644999999999999,-0.0004471488835223643
3.674999999999999,-0.000446715357747411
3.704999999999999,-0.0004462829386401349
3.734999999999999,-0.0004458516216754353
3.764999999999999,-0.0004454214023550781
3.795,-0.000444992276218203
3.825,-0.000444564238855366
3.854999999999999,-0.0004441372859244058
3.885,-0.000443711413169869
3.915,-0.0004432866164441062
3.944999999999999,-0.0004428628917313957
3.975,-0.000442440235172512
4.004999999999999,-0.0004420186430909503
4.034999999999999,-0.0004415981120176253
4.065,-0.0004411786387137364
4.095,-0.0004407602201900916
4.124999999999999,-0.000440342853718015
4.154999999999999,-0.0004399265368343507
4.185,-0.0004395112673303625
4.214999999999999,-0.0004390970432285593
4.244999999999999,-0.0004386838627380709
4.274999999999999,-0.0004382717241886
4.304999999999999,-0.0004378606259373553
4.335,-0.0004374505662471745
4.364999999999999,-0.0004370415431320339
4.395,-0.0004366335541692453
4.425,-0.0004362265962771215
4.454999999999999,-0.0004358206654602945
4.484999999999999,-0.0004354157565252242
4.515,-0.0004350118627732685
4.544999999999999,-0.0004346089756795836
4.574999999999999,-0.0004342070845721216
4.605,-0.0004338061763270027
4.635,-0.000433406235102804
4.664999999999999,-0.0004330072421398143
4.694999999999999,-0.0004326091756558943
4.725,-0.0004322120108744762
