time_ps,trace
2.654999999999999,-0.0004621067777555885
2.685,-0.0004616341095896751
2.715,-0.0004611627059261477
2.744999999999999,-0.000460692561591851
2.774999999999999,-0.000460223671442049
2.804999999999999,-0.0004597560303603622
2.835,-0.0004592896332587729
2.865,-0.0004588244750775464
2.894999999999999,-0.0004583605507852228
2.924999999999999,-0.0004578978553786363
2.955,-0.0004574363838828112
2.984999999999999,-0.0004569761313509661
3.015,-0.0004565170928643258
3.044999999999999,-0.000456059263532087
3.074999999999999,-0.0004556026384910353
3.105,-0.0004551472129053312
3.134999999999999,-0.0004546929819659811
3.165,-0.0004542399408902982
3.194999999999999,-0.0004537880849210228
3.225,-0.000453337409325556
3.254999999999999,-0.000452887909394548
3.284999999999999,-0.0004524395804407716
3.315,-0.0004519924177972921
3.345,-0.0004515464168159261
3.375,-0.0004511015728649967
3.404999999999999,-0.000450657881327417
3.435,-0.0004502153375982571
3.464999999999999,-0.0004497739370827943
3.495,-0.0004493336751941531
3.524999999999999,-0.0004488945473517065
3.554999999999999,-0.0004484565489793929
3.585,-0.0004480196755051929
3.614999999999999,-0.0004475839223609577
3.644999999999999,-0.0004471492849837979
3.674999999999999,-0.0004467157588184697
3.704999999999999,-0.0004462833393218081
3.734999999999999,-0.0004458520219687279
3.764999999999999,-0.0004454218022609826
3.795,-0.000444992675737724
3.825,-0.0004445646379894711
3.854999999999999,-0.0004441376846740736
3.885,-0.0004437118115360948
3.915,-0.0004432870144278641
3.944999999999999,-0.0004428632893336459
3.975,-0.0004424406323942354
4.004999999999999,-0.0004420190399331079
4.034999999999999,-0.0004415985084811612
4.065,-0.0004411790347996292
4.095,-0.000440760615899275
4.124999999999999,-0.0004403432490514583
4.154999999999999,-0.0004399269317929783
4.185,-0.0004395116619151243
4.214999999999999,-0.0004390974374403681
4.244999999999999,-0.0004386842565778826
4.274999999999999,-0.0004382721176573367
4.304999999999999,-0.0004378610190359228
4.335,-0.0004374509589765014
4.364999999999999,-0.0004370419354930126
4.395,-0.0004366339461627832
4.425,-0.0004362269879041295
4.454999999999999,-0.0004358210567216414
4.484999999999999,-0.0004354161474218127
4.515,-0.0004350122533059881
4.544999999999999,-0.0004346093658493076
4.574999999999999,-0.0004342074743797351
4.605,-0.000433806565773384
4.635,-0.0004334066241888284
4.664999999999999,-0.0004330076308663703
4.694999999999999,-0.0004326095640238662
4.725,-0.0004322123988847498
4.754999999999999,-0.0004318161078785125
4.784999999999999,-0.0004314206610563686
4.815,-0.00043102602676772
4.844999999999999,-0.0004306321726415378
4.874999999999999,-0.0004302390669159933
4.904999999999999,-0.0004298466801526782
4.935,-0.0004294549873633428
4.964999999999999,-0.000429063970562989
4.994999999999999,-0.0004286736217446325
5.024999999999999,-0.0004282839462461818
5.054999999999999,-0.0004278949664504061
5.084999999999999,-0.0004275067257207947
5.115,-0.0004271192924346546
5.144999999999999,-0.0004267327639244176
5.174999999999999,-0.0004263472700849039
5.205,-0.0004259629763461825
5.234999999999999,-0.0004255800856515202
5.264999999999999,-0.0004251988390213348
5.295,-0.0004248195142293757
5.324999999999999,-0.0004244424220707568
5.354999999999999,-0.0004240678996692815
5.385,-0.0004236963002590093
5.415,-0.0004233279788888762
5.444999999999999,-0.0004229632735474679
5.474999999999999,-0.0004226024812961
5.505,-0.0004222458291396489
5.534999999999999,-0.000421893439565932
5.564999999999999,-0.000421545290950902
5.595,-0.0004212011733683272
5.624999999999999,-0.0004208606407602433
5.654999999999998,-0.0004205229609218108
5.685,-0.0004201870653288089
5.715,-0.0004198515014801602
5.744999999999999,-0.0004195143911294598
5.774999999999999,-0.0004191733985180206
5.805,-0.0004188257134685854
5.834999999999999,-0.0004184680549163681
5.864999999999999,-0.0004180967010937951
5.895,-0.0004177075530884164
5.925,-0.0004172962387899643
5.954999999999999,-0.0004168582642510185
5.984999999999999,-0.0004163892191161039
6.015,-0.0004158850419272162
6.044999999999999,-0.0004153423496869801
6.074999999999999,-0.0004147588339477801
6.105,-0.0004141337227975694
6.134999999999999,-0.0004134683043412635
6.164999999999999,-0.0004127665025596078
6.194999999999999,-0.0004120354907282043
6.225,-0.0004112863208948204
6.255,-0.0004105345403007865
6.284999999999999,-0.0004098007572119641
6.315,-0.0004091111096005706
6.345,-0.0004084975807912911
6.374999999999999,-0.0004079980969650376
6.404999999999999,-0.0004076563328335534
6.434999999999999,-0.0004075211445266139
6.465,-0.0004076455435733409
6.494999999999999,-0.0004080851237529764
