time_ps,trace
2.654999999999999,-0.0007503431081666071
2.685,-0.0007495794766424996
2.715,-0.0007488178128592659
2.744999999999999,-0.0007480581085533111
2.774999999999999,-0.0007473003555940811
2.804999999999999,-0.0007465445459749393
2.835,-0.0007457906718046737
2.865,-0.0007450387252989749
2.894999999999999,-0.000744288698772707
2.924999999999999,-0.0007435405846321969
2.955,-0.0007427943753683055
2.984999999999999,-0.0007420500635495263
3.015,-0.0007413076418158264
3.044999999999999,-0.0007405671028725842
3.074999999999999,-0.0007398284394851766
3.105,-0.0007390916444735827
3.134999999999999,-0.0007383567107076827
3.165,-0.0007376236311024774
3.194999999999999,-0.0007368923986138316
3.225,-0.0007361630062343715
3.254999999999999,-0.0007354354469895496
3.284999999999999,-0.0007347097139338899
3.315,-0.0007339858001476881
3.345,-0.0007332636987334355
3.375,-0.0007325434028129376
3.404999999999999,-0.0007318249055242331
3.435,-0.0007311082000191893
3.464999999999999,-0.0007303932794610027
3.495,-0.0007296801370225961
3.524999999999999,-0.0007289687658849846
3.554999999999999,-0.0007282591592369437
3.585,-0.0007275513102747104
3.614999999999999,-0.0007268452122034727
3.644999999999999,-0.0007261408582390481
3.674999999999999,-0.0007254382416119556
3.704999999999999,-0.000724737355571752
3.734999999999999,-0.0007240381933943156
3.764999999999999,-0.000723340748389554
3.795,-0.0007226450139126231
3.825,-0.0007219509833750087
3.854999999999999,-0.000721258650260061
3.885,-0.0007205680081370258
3.915,-0.0007198790506807027
3.944999999999999,-0.0007191917716865388
3.975,-0.0007185061650897279
4.004999999999999,-0.0007178222249884455
4.034999999999999,-0.0007171399456506098
4.065,-0.0007164593215330178
4.095,-0.0007157803472868226
4.124999999999999,-0.0007151030177607197
4.154999999999999,-0.0007144273279919398
4.185,-0.0007137532731888246
4.214999999999999,-0.0007130808486975199
4.244999999999999,-0.0007124100499546132
4.274999999999999,-0.0007117408724194759
4.304999999999999,-0.0007110733114877423
4.335,-0.0007104073623808823
4.364999999999999,-0.0007097430200139094
4.395,-0.0007090802788384038
4.425,-0.0007084191326646224
4.454999999999999,-0.0007077595744628351
4.484999999999999,-0.0007071015961511747
4.515,-0.0007064451883744355
4.544999999999999,-0.000705790340285539
4.574999999999999,-0.0007051370393402248
4.605,-0.0007044852711220724
4.635,-0.0007038350192151454
4.664999999999999,-0.0007031862651479804
4.694999999999999,-0.0007025389884322414
4.725,-0.000701893166725772
4.754999999999999,-0.0007012487761481901
4.784999999999999,-0.0007006057917814611
4.815,-0.0006999641883848575
4.844999999999999,-0.0006993239413539491
4.874999999999999,-0.0006986850279469308
4.904999999999999,-0.0006980474287967795
4.935,-0.0006974111297155627
4.964999999999999,-0.00069677612378587
4.994999999999999,-0.0006961424137146152
5.024999999999999,-0.000695510014405138
5.054999999999999,-0.0006948789556749927
5.084999999999999,-0.0006942492850193227
5.115,-0.0006936210702824016
5.144999999999999,-0.0006929944020654164
5.174999999999999,-0.0006923693956552419
5.205,-0.0006917461922213606
5.234999999999999,-0.0006911249589845745
5.264999999999999,-0.0006905058880278119
5.295,-0.0006898891933858047
5.324999999999999,-0.0006892751060340567
5.354999999999999,-0.0006886638663879135
5.385,-0.000688055713940243
5.415,-0.0006874508737008074
5.444999999999999,-0.0006868495391715104
5.474999999999999,-0.0006862518516940542
5.505,-0.0006856578761537531
5.534999999999999,-0.0006850675732142539
5.564999999999999,-0.000684480768502506
5.595,-0.0006838971194587911
5.624999999999999,-0.0006833160809187035
5.654999999999998,-0.000682736870896026
5.685,-0.0006821584384864898
5.715,-0.0006815794362977793
5.744999999999999,-0.0006809982003216342
5.774999999999999,-0.0006804127406721869
5.805,-0.0006798207471012519
5.834999999999999,-0.0006792196136234428
5.864999999999999,-0.000678606486907844
5.895,-0.0006779783432618591
5.925,-0.0006773320989967299
5.954999999999999,-0.0006766647586528007
5.984999999999999,-0.0006759736049150349
6.015,-0.0006752564329863041
6.044999999999999,-0.0006745118306440818
6.074999999999999,-0.0006737395031101776
6.105,-0.0006729406391608072
6.134999999999999,-0.0006721183115451945
6.164999999999999,-0.0006712779007479591
6.194999999999999,-0.0006704275264244402
6.225,-0.0006695784655101077
6.255,-0.0006687455301425091
6.284999999999999,-0.0006679473722938548
6.315,-0.0006672066756073814
6.345,-0.0006665501886653706
6.374999999999999,-0.0006660085481648146
6.404999999999999,-0.0006656158357218887
6.434999999999999,-0.0006654088088290551
6.465,-0.0006654257455199525
6.494999999999999,-0.0006657048442989244
6.524999999999999,-0.0006662821266977126
6.555,-0.000667188800297411
6.584999999999999,-0.0006684480561066691
6.614999999999999,-0.0006700712966849993
6.645,-0.0006720538211520442
6.674999999999999,-0.0006743700308817146
6.704999999999999,-0.0006769682656892786
6.734999999999999,-0.0006797654347920108
6.765,-0.0006826416694691088
6.794999999999999,-0.0006854352943177358
6.824999999999999,-0.0006879384898098131
6.855,-0.0006898940982080174
6.884999999999999,-0.0006909941046123168
6.914999999999999,-0.0006908804007639451
6.944999999999999,-0.0006891485059114355
6.974999999999999,-0.0006853549700434358
7.004999999999999,-0.0006790292124390289
7.034999999999999,-0.0006696905439499003
7.065,-0.0006568710748703754
7.094999999999999,-0.0006401451110180361
7.125,-0.0006191654776089369
7.154999999999999,-0.0005937069725042595
7.184999999999999,-0.0005637168268387933
7.215,-0.0005293716326386399
7.244999999999999,-0.0004911396767629907
7.274999999999999,-0.0004498469946412846
7.304999999999999,-0.0004067447266740606
7.335,-0.0003635745316071496
7.364999999999998,-0.0003226278989185935
7.394999999999999,-0.0002867942295040279
7.425,-0.0002595915545217503
