time_ps,trace
2.654999999999999,-0.0008079398981390351
2.685,-0.0008071588891270025
2.715,-0.0008063805083909685
2.744999999999999,-0.0008056044800554883
2.774999999999999,-0.0008048305465376566
2.804999999999999,-0.0008040584684236091
2.835,-0.000803288024263071
2.865,-0.0008025190102900431
2.894999999999999,-0.0008017512400783536
2.924999999999999,-0.000800984544139013
2.955,-0.0008002187694670084
2.984999999999999,-0.000799453779043602
3.015,-0.000798689451300642
3.044999999999999,-0.0007979256795524769
3.074999999999999,-0.0007971623714005279
3.105,-0.0007963994481156869
3.134999999999999,-0.0007956368440029426
3.165,-0.0007948745057523729
3.194999999999999,-0.0007941123917804367
3.225,-0.0007933504715652086
3.254999999999999,-0.0007925887249786442
3.284999999999999,-0.0007918271416191087
3.315,-0.0007910657201471273
3.345,-0.0007903044676264512
3.375,-0.0007895433988734889
3.404999999999999,-0.0007887825358167361
3.435,-0.0007880219068687336
3.464999999999999,-0.0007872615463119458
3.495,-0.000786501493700809
3.524999999999999,-0.0007857417932808491
3.554999999999999,-0.0007849824934271709
3.585,-0.0007842236461025657
3.614999999999999,-0.0007834653063375832
3.644999999999999,-0.0007827075317323125
3.674999999999999,-0.0007819503819822428
3.704999999999999,-0.00078119391842735
3.734999999999999,-0.000780438203626713
3.764999999999999,-0.0007796833009575987
3.795,-0.0007789292742409165
3.825,-0.0007781761873912467
3.854999999999999,-0.0007774241040939655
3.885,-0.0007766730875060127
3.915,-0.0007759231999839115
3.944999999999999,-0.0007751745028340816
3.975,-0.000774427056082389
4.004999999999999,-0.0007736809182800439
4.034999999999999,-0.0007729361463111798
4.065,-0.0007721927952309435
4.095,-0.0007714509181146577
4.124999999999999,-0.0007707105659231
4.154999999999999,-0.0007699717873766861
4.185,-0.0007692346288388126
4.214999999999999,-0.0007684991342025186
4.244999999999999,-0.0007677653447797297
4.274999999999999,-0.000767033299187505
4.304999999999999,-0.0007663030332308722
4.335,-0.0007655745797774304
4.364999999999999,-0.0007648479686243172
4.395,-0.0007641232263546106
4.425,-0.0007634003761856721
4.454999999999999,-0.0007626794378095934
4.484999999999999,-0.000761960427231534
4.515,-0.0007612433566106973
4.544999999999999,-0.0007605282341139891
4.574999999999999,-0.0007598150637930886
4.605,-0.0007591038455006668
4.635,-0.0007583945748627141
4.664999999999999,-0.0007576872433293021
4.694999999999999,-0.0007569818383266671
4.725,-0.0007562783435385081
4.754999999999999,-0.0007555767393439258
4.784999999999999,-0.0007548770034423311
4.815,-0.0007541791116933406
4.844999999999999,-0.0007534830391988632
4.874999999999999,-0.000752788761648664
4.904999999999999,-0.0007520962569449777
