time_ps,trace
2.654999999999999,-0.0004443064999290237
2.685,-0.0004444207161268262
2.715,-0.0004447761980860076
2.744999999999999,-0.0004438731182830765
2.774999999999999,-0.0004443540895012502
2.804999999999999,-0.0004436128488947261
2.835,-0.0004423247226921752
2.865,-0.0004411545316120344
2.894999999999999,-0.000440577556900632
2.924999999999999,-0.0004396340025905182
2.955,-0.0004417978524440839
2.984999999999999,-0.0004387829301106397
3.015,-0.0004407914071172296
3.044999999999999,-0.0004387411654472586
3.074999999999999,-0.0004380458697033725
3.105,-0.0004377205967096897
3.134999999999999,-0.0004373792873090894
3.165,-0.0004366869719366977
3.194999999999999,-0.0004371943435755859
3.225,-0.0004364391309344829
3.254999999999999,-0.0004358474492885972
3.284999999999999,-0.0004349950172692238
3.315,-0.000435124551413853
3.345,-0.0004353086904692194
3.375,-0.000434221538662331
3.404999999999999,-0.0004331076127028856
3.435,-0.0004321681147354529
3.464999999999999,-0.0004340300137682648
3.495,-0.0004317420960734163
3.524999999999999,-0.0004326346448174051
3.554999999999999,-0.0004320667087593792
3.585,-0.0004311484304672235
3.614999999999999,-0.0004288599985084593
3.644999999999999,-0.0004313670861066922
3.674999999999999,-0.0004308827282513113
3.704999999999999,-0.0004315734376513224
3.734999999999999,-0.0004291941254607997
3.764999999999999,-0.0004288457629839349
3.795,-0.0004277260142405109
3.825,-0.0004274214414266371
3.854999999999999,-0.000427799648655018
3.885,-0.0004269973804860359
3.915,-0.0004275218942122272
3.944999999999999,-0.0004268012184798019
3.975,-0.0004268526435180924
4.004999999999999,-0.0004262171674198431
4.034999999999999,-0.0004268646253380527
4.065,-0.0004252644679369161
4.095,-0.0004259070452372727
4.124999999999999,-0.0004245563779965372
4.154999999999999,-0.0004232605709165714
4.185,-0.0004222082921689192
4.214999999999999,-0.0004236088012153004
4.244999999999999,-0.0004219861179472625
4.274999999999999,-0.0004220488435234293
4.304999999999999,-0.0004226172023234492
4.335,-0.0004199270963094008
4.364999999999999,-0.0004200218954465898
4.395,-0.0004207305623057446
4.425,-0.0004209656470784157
4.454999999999999,-0.0004204958402668811
4.484999999999999,-0.0004201791112910963
4.515,-0.000420132923573345
4.544999999999999,-0.0004200452289417436
4.574999999999999,-0.0004179656032760832
4.605,-0.0004173546055125898
4.635,-0.0004180857289739887
4.664999999999999,-0.0004176351598625415
4.694999999999999,-0.0004171354716736776
4.725,-0.0004163566624258545
4.754999999999999,-0.0004174785816710023
4.784999999999999,-0.0004155908671261502
4.815,-0.000414820339647144
4.844999999999999,-0.0004158683712984343
4.874999999999999,-0.0004154910133242469
4.904999999999999,-0.000415988830391848
4.935,-0.0004143457535445348
4.964999999999999,-0.0004143100392410041
4.994999999999999,-0.000414260944953468
5.024999999999999,-0.0004130887076284492
5.054999999999999,-0.0004133709075049785
5.084999999999999,-0.0004124153322966672
5.115,-0.0004106013559733243
5.144999999999999,-0.0004125171665719493
5.174999999999999,-0.0004092118221259425
5.205,-0.0004100816755583974
5.234999999999999,-0.0004097403706286882
5.264999999999999,-0.0004093482280377502
5.295,-0.0004089986616747859
5.324999999999999,-0.000408298908678919
5.354999999999999,-0.0004097979521735244
5.385,-0.0004087449267000613
5.415,-0.0004080217721774069
5.444999999999999,-0.0004087711389173855
5.474999999999999,-0.0004078076480098924
5.505,-0.0004065389853475879
5.534999999999999,-0.000406715617834018
5.564999999999999,-0.0004061087773422365
5.595,-0.0004057867179785823
5.624999999999999,-0.0004065773765406196
5.654999999999998,-0.0004074195377205233
5.685,-0.0004065824499880351
5.715,-0.0004045388649999098
5.744999999999999,-0.0004044915296415821
5.774999999999999,-0.0004035816251686222
5.805,-0.0004043915267074844
5.834999999999999,-0.0004040571408396447
5.864999999999999,-0.000402484324514597
5.895,-0.0004040668352054678
5.925,-0.0004020657720558366
5.954999999999999,-0.0004019584649664768
5.984999999999999,-0.000401315394232653
6.015,-0.0004010157277677711
6.044999999999999,-0.000399647639877
6.074999999999999,-0.0004005206414295342
6.105,-0.0003991486275765501
6.134999999999999,-0.0003980934176503613
6.164999999999999,-0.0003993102668687544
6.194999999999999,-0.0003945880505513802
6.225,-0.0003981480696812836
6.255,-0.0003965163405608396
6.284999999999999,-0.0003951783796508294
6.315,-0.0003928378517341108
6.345,-0.0003933651395868621
6.374999999999999,-0.0003946145758264628
6.404999999999999,-0.0003960250545784686
6.434999999999999,-0.0003925134185667656
6.465,-0.0003943550448130381
6.494999999999999,-0.0003947389982966863
6.524999999999999,-0.0003959996293096881
6.555,-0.0003963039989514879
6.584999999999999,-0.0003976058374457839
6.614999999999999,-0.0003995143229283192
6.645,-0.0004033458415186641
6.674999999999999,-0.000406136999292205
6.704999999999999,-0.0004065529250226804
6.734999999999999,-0.0004106514187870015
6.765,-0.0004139503517581671
6.794999999999999,-0.0004166198298071722
6.824999999999999,-0.0004217063427403959
6.855,-0.0004238785968340514
6.884999999999999,-0.0004239029100857436
6.914999999999999,-0.00042652369832287
6.944999999999999,-0.0004250859040251718
6.974999999999999,-0.0004201298061871802
7.004999999999999,-0.0004158284595799036
7.034999999999999,-0.0004069735092575375
7.065,-0.0003959048902564978
7.094999999999999,-0.0003794300594017994
7.125,-0.000359749617877518
7.154999999999999,-0.000334792170918906
7.184999999999999,-0.0003051065114741547
7.215,-0.0002718249156161348
7.244999999999999,-0.0002311579981613831
7.274999999999999,-0.0001890232666894389
7.304999999999999,-0.0001464562243917062
7.335,-0.0001000006034709136
7.364999999999998,-5.492135583088622e-05
7.394999999999999,-1.564399545383177e-05
7.425,1.487531180558588e-05
7.454999999999998,3.586800457851356e-05
7.484999999999999,3.927589078886339e-05
7.515,2.019826054768669e-05
7.544999999999998,-2.531343349011362e-05
7.575,-0.0001060033128252054
7.605,-0.0002277121270879623
7.634999999999998,-0.0003955388792010618
7.665,-0.0006156458253234494
7.694999999999999,-0.0008904071595040816
7.725,-0.001227932126932669
7.755,-0.001621770643332698
7.784999999999999,-0.002073058280801474
7.815,-0.002577172733488321
7.845,-0.003115731913100227
7.874999999999998,-0.003678092877695103
7.904999999999999,-0.004235124796409709
7.935,-0.004759032765519323
7.964999999999998,-0.005212034750240294
7.994999999999999,-0.005542153966861585
8.024999999999999,-0.005697607535378981
8.054999999999998,-0.00561064107285243
8.085000000000001,-0.005217047693612673
8.114999999999998,-0.004436532549887688
8.144999999999998,-0.003189664898201214
8.175000000000001,-0.001400425511237758
8.204999999999998,0.001004145344318022
8.234999999999999,0.004085470034871683
8.265000000000001,0.007888869260369583
8.294999999999998,0.01243288345466413
8.324999999999999,0.01770091938685785
8.355,0.02363461532589464
8.384999999999998,0.03011175315695894
8.414999999999999,0.03695263451691403
8.445,0.04389336123519765
8.474999999999998,0.05058546287151487
8.504999999999999,0.0565788988907178
8.535,0.06133545563070932
8.564999999999998,0.06421483809192928
8.594999999999999,0.06449146403695791
8.625,0.06139049574518112
8.654999999999998,0.05411639828926452
8.685,0.04192570409944649
8.715,0.02421500124927027
8.744999999999997,0.0006407723542329412
8.775,-0.0287400304997031
8.805,-0.06331656757192508
8.834999999999999,-0.1017944516313928
8.865,-0.1421366147952915
8.895,-0.1816398964612824
8.924999999999999,-0.2171615359521124
8.955,-0.2455648495578745
8.984999999999999,-0.2642688180707152
9.014999999999999,-0.2717704727397043
9.045,-0.2679656755397618
9.074999999999998,-0.2541578140323165
9.104999999999999,-0.2327462541011667
9.135,-0.2066941084203523
9.164999999999997,-0.1789973198869307
9.195,-0.1522523030474082
9.225,-0.1284038315291095
9.254999999999997,-0.1086819381859814
9.285,-0.09366627519197146
9.315,-0.083402434155469
9.344999999999999,-0.07755204748767155
9.375,-0.07553327779397956
9.404999999999999,-0.07664369229482047
9.434999999999999,-0.08012664842825906
9.465,-0.08526201226399525
9.494999999999999,-0.09138431821704485
9.524999999999999,-0.09790665928417798
9.555,-0.1043551180157474
9.584999999999999,-0.1103380182991615
9.614999999999998,-0.1155648904639818
9.645,-0.1198340431132554
9.674999999999999,-0.1230111643244883
9.704999999999998,-0.1250360433753976
9.734999999999999,-0.1258991830538417
9.764999999999999,-0.1256312604112891
9.795,-0.1242953222546601
9.824999999999999,-0.1219793716146865
9.854999999999999,-0.1187905558562068
9.885,-0.1148384372152265
9.914999999999999,-0.1102410160910721
9.944999999999999,-0.1051102318768808
9.975,-0.0995586477215199
10.005,-0.09368803708184396
10.035,-0.08759804249788096
10.065,-0.08137288221790416
10.095,-0.07508626689533668
10.125,-0.06880779905235716
10.155,-0.06259474558870641
10.185,-0.0564904542306944
10.215,-0.05054358789201258
10.245,-0.04478411965202816
10.275,-0.03923573063320963
10.305,-0.03391743328126408
10.335,-0.02884850575389455
10.365,-0.0240275145351653
10.395,-0.01946907478119867
10.425,-0.01518029382391693
10.455,-0.01117741993672113
10.485,-0.007478778257756491
10.515,-0.004090362382421536
10.545,-0.0009996374810708421
10.575,0.001811591951453935
10.605,0.004380588671225553
10.635,0.006735391623996212
10.665,0.00888815161981322
10.695,0.01084118463611038
10.725,0.01255930207494644
10.755,0.01401988166923006
10.785,0.01518901463120198
10.815,0.01605923450710004
10.845,0.01664110633853108
10.875,0.01696837236793333
10.905,0.01708839063656777
10.935,0.01705052084465845
10.965,0.01690504359765357
10.995,0.01668369163401826
11.025,0.01639649553946894
11.055,0.0160452651104053
11.085,0.0156098795405757
11.115,0.01506671953976177
11.145,0.0144001804768388
11.175,0.01359042158455929
11.205,0.01263433896490288
11.235,0.01154509350350546
11.265,0.01034365065426945
11.295,0.009055798757910001
11.325,0.007723551523563831
11.355,0.006375753638607162
11.385,0.005052422264614119
11.415,0.003777467659856036
11.445,0.002566616950743516
11.475,0.001432630736049206
11.505,0.0003697976205298895
11.535,-0.0006217783268481862
11.565,-0.001554455136724852
11.595,-0.002438413409497064
11.625,-0.003289483619859655
11.655,-0.00411325869830961
11.685,-0.004910211729460113
11.715,-0.005690930413903209
11.745,-0.006445065484163615
11.775,-0.007166906949868546
11.805,-0.007849240010891644
11.835,-0.008476306665941454
11.865,-0.009041569033325236
11.895,-0.009533965008773536
11.925,-0.009945371855287259
11.955,-0.0102660691936435
11.985,-0.01050147715520648
12.015,-0.01064924680079162
12.045,-0.01071023565155507
12.075,-0.01069679346738841
12.105,-0.01061120880696876
12.135,-0.01046567182665755
12.165,-0.01027005012531422
12.195,-0.01003245501534762
12.225,-0.00976340754774139
12.255,-0.009467607928944834
12.285,-0.009154733645376141
12.315,-0.008828332368833734
12.345,-0.008492764724408722
12.375,-0.008150849573500372
12.405,-0.007802138954118814
12.435,-0.007443716540526508
12.465,-0.00708013584260323
12.495,-0.006711741073571751
12.525,-0.006338638925651556
12.555,-0.005956182460998608
12.585,-0.005571075215061862
12.615,-0.005182045176507715
12.645,-0.00479355194452246
12.675,-0.004402733046271916
12.705,-0.004017678873328327
