time_ps,trace
2.654999999999999,-0.0008983318489725371
2.685,-0.0008962503977132375
2.715,-0.0008986111902001984
2.744999999999999,-0.0008978693594149849
2.774999999999999,-0.0008965568260816743
2.804999999999999,-0.0008940721765835593
2.835,-0.0008933104704281988
2.865,-0.0008930683616180866
2.894999999999999,-0.0008926201102280142
2.924999999999999,-0.0008906613339630271
2.955,-0.0008886222427996769
2.984999999999999,-0.0008884177629719379
3.015,-0.0008890208351436966
3.044999999999999,-0.0008852053308068085
3.074999999999999,-0.000885911099248877
3.105,-0.0008855183344325684
3.134999999999999,-0.0008839645296358611
3.165,-0.0008823913416064701
3.194999999999999,-0.0008822672410076055
3.225,-0.0008811058739413509
3.254999999999999,-0.0008807966399809346
3.284999999999999,-0.0008813134249485087
3.315,-0.0008792222075172868
3.345,-0.0008773957594608963
3.375,-0.0008778529386445858
3.404999999999999,-0.0008755178664498978
3.435,-0.000875264736750097
3.464999999999999,-0.0008733950981946739
3.495,-0.0008731975368721937
3.524999999999999,-0.0008716458102001911
3.554999999999999,-0.0008725191790885616
3.585,-0.0008708470379874817
3.614999999999999,-0.0008705283125833748
3.644999999999999,-0.0008686562060238494
3.674999999999999,-0.0008682728523672637
3.704999999999999,-0.0008662080553921619
3.734999999999999,-0.0008659655430395963
3.764999999999999,-0.0008653127129208693
3.795,-0.0008647588416786648
3.825,-0.0008636627127232042
3.854999999999999,-0.0008615095856192773
3.885,-0.0008601901187022092
3.915,-0.0008625328903916883
3.944999999999999,-0.0008597908163219656
3.975,-0.0008582692611922609
4.004999999999999,-0.0008568304620826247
4.034999999999999,-0.0008575018207723304
4.065,-0.0008572044178044918
4.095,-0.0008569402080584235
4.124999999999999,-0.0008538563482781655
4.154999999999999,-0.0008541706295450173
4.185,-0.0008522241426887241
4.214999999999999,-0.0008518551366213923
4.244999999999999,-0.0008524696306142209
4.274999999999999,-0.0008514074719556024
4.304999999999999,-0.0008504678066089259
4.335,-0.0008480757522941246
4.364999999999999,-0.0008475476943284376
4.395,-0.0008462863953538706
4.425,-0.0008469412540467406
4.454999999999999,-0.000847083648148515
4.484999999999999,-0.0008448641312519884
4.515,-0.0008451790576592998
4.544999999999999,-0.000844352903305546
4.574999999999999,-0.000842573583473348
4.605,-0.0008424305400558217
4.635,-0.0008399890313478271
4.664999999999999,-0.000840786547820073
4.694999999999999,-0.0008397659134126562
4.725,-0.0008386173194028228
4.754999999999999,-0.0008382958490672789
4.784999999999999,-0.0008351470559242273
4.815,-0.0008355356368460981
4.844999999999999,-0.0008330343680024596
4.874999999999999,-0.0008325989915205166
4.904999999999999,-0.0008335017031830125
4.935,-0.0008325135047300105
4.964999999999999,-0.0008326329452263068
4.994999999999999,-0.0008311838290749312
5.024999999999999,-0.0008303370206076315
5.054999999999999,-0.0008285442507869618
5.084999999999999,-0.0008290896595474077
5.115,-0.0008263148626869776
5.144999999999999,-0.0008279893735405262
5.174999999999999,-0.0008263698494316414
5.205,-0.0008244765708505529
5.234999999999999,-0.0008240419996550786
5.264999999999999,-0.000824755559997823
5.295,-0.0008225576896456656
5.324999999999999,-0.000823304153298354
5.354999999999999,-0.0008219954570211912
5.385,-0.0008212649226287551
5.415,-0.000819543194887458
5.444999999999999,-0.0008199774202236982
5.474999999999999,-0.0008183515355467025
5.505,-0.0008178623740611575
5.534999999999999,-0.0008162297234061716
5.564999999999999,-0.0008155936927643171
5.595,-0.0008155621899975523
5.624999999999999,-0.0008153821589427297
5.654999999999998,-0.0008137646909906135
5.685,-0.0008107020499618802
5.715,-0.0008121820242104382
5.744999999999999,-0.0008111750551086962
5.774999999999999,-0.0008114131074496478
5.805,-0.0008105511967983421
5.834999999999999,-0.0008112270270461747
5.864999999999999,-0.0008105406763301125
5.895,-0.0008090047703422675
5.925,-0.0008078569673400801
5.954999999999999,-0.0008061018086741988
5.984999999999999,-0.0008053173471167981
6.015,-0.0008051637546579383
6.044999999999999,-0.0008047927601713084
6.074999999999999,-0.0008045153685733534
6.105,-0.0008021387581507584
6.134999999999999,-0.0008012850733415683
6.164999999999999,-0.0008001700863778699
6.194999999999999,-0.0007994988191249181
6.225,-0.0007985127219528677
6.255,-0.0007971577619794112
6.284999999999999,-0.0007954170462827958
6.315,-0.0007964520551431237
6.345,-0.0007947050435016918
6.374999999999999,-0.0007925203158356801
6.404999999999999,-0.0007936694414056601
6.434999999999999,-0.0007921895487836428
6.465,-0.0007940656140880481
6.494999999999999,-0.0007934179622395597
6.524999999999999,-0.0007939536021228184
6.555,-0.0007946139427041498
6.584999999999999,-0.0007942347949694747
6.614999999999999,-0.0007976575873446362
6.645,-0.0007986580543075062
6.674999999999999,-0.0008023288035892498
6.704999999999999,-0.0008044836159224783
6.734999999999999,-0.0008066268077609415
6.765,-0.0008081838452948417
6.794999999999999,-0.0008125242638925283
6.824999999999999,-0.0008134189176821217
6.855,-0.0008163277341658953
6.884999999999999,-0.0008180767866178586
6.914999999999999,-0.0008155887153723171
6.944999999999999,-0.0008151998220755426
6.974999999999999,-0.0008090566476551525
7.004999999999999,-0.0008031571726504255
7.034999999999999,-0.0007948176948470111
7.065,-0.0007815726714302117
7.094999999999999,-0.0007632212301094174
7.125,-0.0007436436118444775
7.154999999999999,-0.0007181685451194388
7.184999999999999,-0.000688414633112589
7.215,-0.0006528606494258961
7.244999999999999,-0.0006148512595837373
7.274999999999999,-0.0005718570873487337
7.304999999999999,-0.0005294705795820846
7.335,-0.000487441617820983
7.364999999999998,-0.0004446355782466339
7.394999999999999,-0.0004102349141603173
7.425,-0.0003843468315938166
7.454999999999998,-0.0003702576243282267
7.484999999999999,-0.0003744149415238522
7.515,-0.0004024960295835377
7.544999999999998,-0.0004574189857149693
7.575,-0.0005462921322871208
7.605,-0.0006783112705427801
7.634999999999998,-0.0008569198234691508
7.665,-0.001086320429688943
7.694999999999999,-0.001367006619307731
7.725,-0.001706516985648654
7.755,-0.002099472811015588
7.784999999999999,-0.002546031104215047
7.815,-0.003036877786479553
7.845,-0.003555182013081374
7.874999999999998,-0.004089909773776505
7.904999999999999,-0.00460994512437497
7.935,-0.005082289531790509
7.964999999999998,-0.005469518839569857
7.994999999999999,-0.005723279111551125
8.024999999999999,-0.005786201833648755
8.054999999999998,-0.00559839312648594
8.085000000000001,-0.005089811801832229
8.114999999999998,-0.004185134450797039
8.144999999999998,-0.00281140643939008
8.175000000000001,-0.0008982498711214213
8.204999999999998,0.001623195330529085
8.234999999999999,0.004803947196655231
8.265000000000001,0.008677798653913563
8.294999999999998,0.01325137176973494
8.324999999999999,0.01849517246595685
8.355,0.02432734697095998
8.384999999999998,0.0306191078310773
8.414999999999999,0.03716840197412537
8.445,0.0436926516181816
8.474999999999998,0.04982669303083063
8.504999999999999,0.05511290367772608
8.535,0.0589989311437033
8.564999999999998,0.06083918415677005
8.594999999999999,0.05992229043789054
8.625,0.05548003074971326
8.654999999999998,0.04674903331042365
8.685,0.03302416424465714
8.715,0.01376316829891738
8.744999999999997,-0.01130557892321714
8.775,-0.0420305881675862
8.805,-0.0776882760370779
8.834999999999999,-0.1168662635318379
8.865,-0.157404352632574
8.895,-0.1964679693597339
8.924999999999999,-0.2308003133291439
8.955,-0.2571756679096656
8.984999999999999,-0.2729558769363167
9.014999999999999,-0.2766149772510186
9.045,-0.2680891169674307
9.074999999999998,-0.2487564580343587
9.104999999999999,-0.2211349369495453
9.135,-0.1883419120075347
9.164999999999997,-0.1535481971526228
9.195,-0.1195238961843345
9.225,-0.08839626543425558
9.254999999999997,-0.0615670309140712
9.285,-0.03975716818884191
9.315,-0.0231436673605587
9.344999999999999,-0.01148926946638708
9.375,-0.004299181081485194
9.404999999999999,-0.0009220686440529729
9.434999999999999,-0.0006431783826184684
9.465,-0.002757077143151298
9.494999999999999,-0.006595395968156647
9.524999999999999,-0.01157052297939463
9.555,-0.01717667240781109
9.584999999999999,-0.02299314660779919
9.614999999999998,-0.02869628728495734
9.645,-0.03403648970435503
9.674999999999999,-0.03883936134784925
