time_ps,trace
2.654999999999999,-0.0004260782786597964
2.685,-0.0004256444613573676
2.715,-0.0004252118000882517
2.744999999999999,-0.000424780290139765
2.774999999999999,-0.0004243499268248692
2.804999999999999,-0.0004239207054823778
2.835,-0.0004234926214766948
2.865,-0.0004230656701979593
2.894999999999999,-0.0004226398470618844
2.924999999999999,-0.0004222151475098865
2.955,-0.0004217915670088588
2.984999999999999,-0.0004213691010513618
3.015,-0.0004209477451552228
3.044999999999999,-0.000420527494863695
3.074999999999999,-0.000420108345744994
3.105,-0.0004196902933922177
3.134999999999999,-0.0004192733334226492
3.165,-0.0004188574614775666
3.194999999999999,-0.0004184426732211819
3.225,-0.0004180289643400948
3.254999999999999,-0.0004176163305419929
3.284999999999999,-0.0004172047675545712
3.315,-0.0004167942711239987
3.345,-0.0004163848370134196
3.375,-0.0004159764610009636
3.404999999999999,-0.000415569138878074
3.435,-0.0004151628664473412
3.464999999999999,-0.0004147576395206449
3.495,-0.0004143534539171867
3.524999999999999,-0.0004139503054619925
3.554999999999999,-0.0004135481899844497
3.585,-0.0004131471033180012
3.614999999999999,-0.0004127470412998084
3.644999999999999,-0.0004123479997723176
3.674999999999999,-0.0004119499745852409
3.704999999999999,-0.0004115529615998887
3.734999999999999,-0.000411156956694298
3.764999999999999,-0.0004107619557715762
3.795,-0.0004103679547690513
3.825,-0.0004099749496714995
3.854999999999999,-0.0004095829365247018
3.885,-0.0004091919114539371
3.915,-0.0004088018706816746
3.944999999999999,-0.0004084128105509832
3.975,-0.0004080247275450095
4.004999999999999,-0.0004076376183136292
4.034999999999999,-0.0004072514796925219
4.065,-0.000406866308723971
4.095,-0.0004064821026765951
4.124999999999999,-0.0004060988590505282
4.154999999999999,-0.0004057165755833589
4.185,-0.000405335250239852
4.214999999999999,-0.0004049548811897941
4.244999999999999,-0.0004045754667661572
4.274999999999999,-0.0004041970054056352
4.304999999999999,-0.0004038194955633793
4.335,-0.0004034429356030278
4.364999999999999,-0.0004030673236561607
4.395,-0.0004026926574531118
4.425,-0.0004023189341220409
4.454999999999999,-0.0004019461499600479
4.484999999999999,-0.0004015743001774003
4.515,-0.0004012033786225613
4.544999999999999,-0.0004008333774948266
4.574999999999999,-0.0004004642870583242
4.605,-0.0004000960953712618
4.635,-0.000399728788051953
4.664999999999999,-0.0003993623481038742
4.694999999999999,-0.0003989967558295322
4.725,-0.0003986319888639436
4.754999999999999,-0.0003982680223651552
4.784999999999999,-0.0003979048293988648
4.815,-0.0003975423815590451
4.844999999999999,-0.0003971806498630095
4.874999999999999,-0.000396819605960099
4.904999999999999,-0.000396459223685357
4.935,-0.0003960994809831791
4.964999999999999,-0.0003957403622116051
4.994999999999999,-0.0003953818608225801
5.024999999999999,-0.0003950239823894479
5.054999999999999,-0.000394666747927832
5.084999999999999,-0.0003943101974200348
5.115,-0.0003939543934171202
5.144999999999999,-0.0003935994245464012
5.174999999999999,-0.0003932454087052432
5.205,-0.0003928924956687487
5.234999999999999,-0.0003925408687874445
