time_ps,trace
2.654999999999999,-0.0007463273572754388
2.685,-0.0007455340170093708
2.715,-0.0007447429141348522
2.744999999999999,-0.0007439542625923777
2.774999999999999,-0.000743168257927636
2.804999999999999,-0.0007423850773320688
2.835,-0.0007416048797855677
2.865,-0.0007408278062947912
2.894999999999999,-0.0007400539802205955
2.924999999999999,-0.0007392835076877191
2.955,-0.0007385164780697619
2.984999999999999,-0.0007377529645420964
3.015,-0.000736993024695946
3.044999999999999,-0.0007362367012058971
3.074999999999999,-0.000735484022544022
3.105,-0.0007347350037331585
3.134999999999999,-0.0007339896471326647
3.165,-0.000733247943249318
3.194999999999999,-0.0007325098715672448
3.225,-0.0007317754013900835
3.254999999999999,-0.0007310444926895276
3.284999999999999,-0.0007303170969542359
3.315,-0.0007295931580341013
3.345,-0.0007288726129743157
3.375,-0.0007281553928349911
3.404999999999999,-0.000727441423491913
3.435,-0.0007267306264147068
3.464999999999999,-0.0007260229194188261
3.495,-0.0007253182173887831
3.524999999999999,-0.0007246164329695023
3.554999999999999,-0.0007239174772244358
3.585,-0.0007232212602577627
3.614999999999999,-0.0007225276918004544
3.644999999999999,-0.000721836681758036
3.674999999999999,-0.0007211481407207043
3.704999999999999,-0.0007204619804341342
3.734999999999999,-0.0007197781142324474
3.764999999999999,-0.0007190964574319743
3.795,-0.000718416927688219
3.825,-0.0007177394453141289
3.854999999999999,-0.0007170639335636537
3.885,-0.000716390318877552
3.915,-0.000715718531097251
3.944999999999999,-0.0007150485036420101
3.975,-0.0007143801736509443
4.004999999999999,-0.0007137134821052576
4.034999999999999,-0.0007130483739003608
4.065,-0.0007123847978997006
4.095,-0.0007117227069517208
4.124999999999999,-0.0007110620578783417
4.154999999999999,-0.0007104028114298565
4.185,-0.0007097449322096256
4.214999999999999,-0.0007090883885649973
4.244999999999999,-0.0007084331524464155
4.274999999999999,-0.0007077791992320885
4.304999999999999,-0.0007071265075200403
4.335,-0.0007064750588856024
4.364999999999999,-0.0007058248376072952
4.395,-0.0007051758303607704
4.425,-0.0007045280258855499
4.454999999999999,-0.0007038814146273067
4.484999999999999,-0.0007032359883633948
4.515,-0.0007025917398187219
4.544999999999999,-0.0007019486622839798
4.574999999999999,-0.000701306749248909
4.605,-0.0007006659940682112
4.635,-0.0007000263896787263
4.664999999999999,-0.0006993879283920941
4.694999999999999,-0.0006987506017871519
4.725,-0.0006981144007316508
4.754999999999999,-0.0006974793155621033
4.784999999999999,-0.0006968453364536278
4.815,-0.0006962124540089853
4.844999999999999,-0.0006955806600956382
4.874999999999999,-0.0006949499489532118
4.904999999999999,-0.0006943203185883711
4.935,-0.0006936917724621458
4.964999999999999,-0.0006930643214624981
4.994999999999999,-0.0006924379861357471
5.024999999999999,-0.0006918127991303037
5.054999999999999,-0.0006911888077784977
5.084999999999999,-0.0006905660767138427
5.115,-0.0006899446903850927
5.144999999999999,-0.0006893247552939484
5.174999999999999,-0.0006887064017402878
5.205,-0.0006880897848231047
5.234999999999999,-0.0006874750844024067
5.264999999999999,-0.0006868625036950511
5.295,-0.000686252266147774
5.324999999999999,-0.0006856446102132408
5.354999999999999,-0.0006850397816516671
5.385,-0.0006844380229969343
5.415,-0.0006838395598668241
5.444999999999999,-0.000683244583868483
5.474999999999999,-0.0006826532319568434
5.505,-0.0006820655622524606
5.534999999999999,-0.0006814815265187145
5.564999999999999,-0.0006809009397436693
5.595,-0.0006803234475678857
5.624999999999999,-0.0006797484926496987
5.654999999999998,-0.0006791752814590328
5.685,-0.0006786027534360697
5.715,-0.0006780295549290868
5.744999999999999,-0.0006774540208250454
5.774999999999999,-0.0006768741672811467
5.805,-0.0006762876994341834
5.834999999999999,-0.0006756920383656716
5.864999999999999,-0.0006750843718990963
5.895,-0.0006744617339466
5.925,-0.0006738211170538306
5.954999999999999,-0.0006731596224471526
5.984999999999999,-0.0006724746512038173
6.015,-0.0006717641390685984
6.044999999999999,-0.0006710268358654138
6.074999999999999,-0.0006702626283289605
6.105,-0.0006694729024591614
6.134999999999999,-0.000668660938133279
6.164999999999999,-0.00066783232468475
6.194999999999999,-0.0006669953814780852
6.225,-0.0006661615622323962
6.255,-0.0006653458160643207
6.284999999999999,-0.0006645668720957153
6.315,-0.0006638474082209541
6.345,-0.0006632140585599503
6.374999999999999,-0.0006626972086140202
6.404999999999999,-0.0006623305226758302
6.434999999999999,-0.0006621501451820828
6.465,-0.0006621935171057819
6.494999999999999,-0.0006624977508972893
6.524999999999999,-0.0006630975137232628
6.555,-0.0006640223796686889
6.584999999999999,-0.0006652936280452535
6.614999999999999,-0.000666920487829637
6.645,-0.0006688958583120097
6.674999999999999,-0.0006711915738801616
6.704999999999999,-0.0006737533268950215
6.734999999999999,-0.0006764954168892561
6.765,-0.0006792955564931283
6.794999999999999,-0.0006819900336526989
6.824999999999999,-0.0006843696043053922
6.855,-0.0006861765673648113
6.884999999999999,-0.0006871035514020328
6.914999999999999,-0.0006867946155347776
6.944999999999999,-0.0006848493304033241
6.974999999999999,-0.0006808305522213564
7.004999999999999,-0.0006742766260931193
7.034999999999999,-0.0006647187453250496
7.065,-0.0006517041416077562
7.094999999999999,-0.0006348256762186975
7.125,-0.0006137582339070217
7.154999999999999,-0.0005883020780108181
7.184999999999999,-0.0005584329974223161
7.215,-0.0005243586544454778
7.244999999999999,-0.0004865800209002327
7.274999999999999,-0.0004459561649218122
7.304999999999999,-0.0004037699243264385
7.335,-0.0003617911816939075
7.364999999999998,-0.0003223335564670002
7.394999999999999,-0.0002882993743788069
7.425,-0.0002632067989158609
7.454999999999998,-0.0002511920597548591
7.484999999999999,-0.0002569788487966148
7.515,-0.0002858062492275502
7.544999999999998,-0.0003433061051134701
7.575,-0.0004353206307274661
7.605,-0.0005676514156464431
7.634999999999998,-0.0007457319301186029
7.665,-0.0009742173094380119
7.694999999999999,-0.001256487732939163
7.725,-0.001594065245889293
7.755,-0.001985948522085737
7.784999999999999,-0.002427875930172674
7.815,-0.002911534411934584
7.845,-0.003423740122006772
7.874999999999998,-0.003945626467274932
7.904999999999999,-0.004451885991205835
7.935,-0.004910124244802081
7.964999999999998,-0.005280396025956857
7.994999999999999,-0.005515006672170011
8.024999999999999,-0.005558672826778878
8.054999999999998,-0.005349147470852799
8.085000000000001,-0.004818422052000157
8.114999999999998,-0.003894623096135407
8.144999999999998,-0.002504720420883131
8.175000000000001,-0.0005781574504622816
8.204999999999998,0.00194850056938718
8.234999999999999,0.005125829399072942
8.265000000000001,0.008984685636940324
8.294999999999998,0.01352824143588371
8.324999999999999,0.01872300199686838
8.355,0.02448898589738351
8.384999999999998,0.03068936801990111
8.414999999999999,0.0371200394309985
8.445,0.04349973807452422
8.474999999999998,0.04946166205609329
8.504999999999999,0.05454781069328678
8.535,0.05820772664670425
8.564999999999998,0.05980385157565279
8.594999999999999,0.05862635824152301
8.625,0.05392104139797312
8.654999999999998,0.04493450323653518
8.685,0.03098114809574801
8.715,0.01153581282589476
8.744999999999997,-0.0136467774764365
8.775,-0.04439047550483036
8.805,-0.07994942180358929
8.834999999999999,-0.1188837491133762
8.865,-0.1590073628292759
8.895,-0.1974667053990307
8.924999999999999,-0.2309998322696025
8.955,-0.2563820146226264
8.984999999999999,-0.2709890161350169
9.014999999999999,-0.2733314488060838
9.045,-0.2633836672704171
9.074999999999998,-0.2425849907106812
9.104999999999999,-0.2135131120311984
9.135,-0.179351655460639
9.164999999999997,-0.1433282548593316
9.195,-0.1082696831932777
9.225,-0.07634291725951556
9.254999999999997,-0.04897602123332555
9.285,-0.02690965336029102
9.315,-0.01032042368707925
9.344999999999999,0.00103185879076942
9.375,0.007663704470588781
9.404999999999999,0.01024948066544991
9.434999999999999,0.009529671258145855
9.465,0.006244644582515853
9.494999999999999,0.001090094180401774
9.524999999999999,-0.005310360366490271
9.555,-0.01241963915621117
