time_ps,trace
2.654999999999999,-0.0005676661169136142
2.685,-0.0005667532893589502
2.715,-0.0005659435001502316
2.744999999999999,-0.0005639441456659419
2.774999999999999,-0.0005631350141037776
2.804999999999999,-0.0005636074125708312
2.835,-0.0005619310767906615
2.865,-0.0005618527247278212
2.894999999999999,-0.0005618335441057959
2.924999999999999,-0.0005620946335636683
2.955,-0.0005599908946556096
2.984999999999999,-0.0005595209340188899
3.015,-0.0005586661497372932
3.044999999999999,-0.0005581212559686887
3.074999999999999,-0.0005584775031104103
3.105,-0.0005588847402498503
3.134999999999999,-0.000558321092696533
3.165,-0.0005579875571381416
3.194999999999999,-0.0005561193325742347
3.225,-0.0005570996393879008
3.254999999999999,-0.0005548531097940887
3.284999999999999,-0.0005545442484219059
3.315,-0.000553595999748154
3.345,-0.0005542507786412176
3.375,-0.0005526041296735279
3.404999999999999,-0.0005514318946666999
3.435,-0.0005511220800994125
3.464999999999999,-0.0005503851715397337
3.495,-0.0005517905179919602
3.524999999999999,-0.0005508238496745673
3.554999999999999,-0.0005483225980478489
3.585,-0.0005493897052184651
3.614999999999999,-0.0005473571818209578
3.644999999999999,-0.0005482870997419759
3.674999999999999,-0.0005460517773495283
3.704999999999999,-0.0005463737853221113
3.734999999999999,-0.000547839763324764
3.764999999999999,-0.000544980339760964
3.795,-0.0005457078153527637
3.825,-0.000545800094126785
3.854999999999999,-0.0005438990468681378
3.885,-0.0005439931886672882
3.915,-0.0005426610136760845
3.944999999999999,-0.0005430219195418774
3.975,-0.0005423257845346847
4.004999999999999,-0.0005434351351921838
4.034999999999999,-0.0005402990989365951
4.065,-0.0005417411321576386
4.095,-0.0005391041796227142
4.124999999999999,-0.0005416042403241613
4.154999999999999,-0.0005392687912970343
4.185,-0.0005406984641225804
4.214999999999999,-0.0005395976292633707
4.244999999999999,-0.0005392348283376301
4.274999999999999,-0.0005365741098835956
4.304999999999999,-0.0005342044958560109
4.335,-0.0005366080378768867
4.364999999999999,-0.0005349198043011469
4.395,-0.0005362890038158346
4.425,-0.0005355409454772385
4.454999999999999,-0.0005337698624518451
4.484999999999999,-0.0005337183061939523
4.515,-0.0005343161567144518
4.544999999999999,-0.0005330630783920603
4.574999999999999,-0.0005323008143380244
4.605,-0.0005338590525380134
4.635,-0.0005298837701974757
4.664999999999999,-0.0005307191976586231
4.694999999999999,-0.0005299302198526619
4.725,-0.0005291983863824174
4.754999999999999,-0.0005289817946387703
4.784999999999999,-0.0005285285731360313
4.815,-0.0005278667533117329
4.844999999999999,-0.000527696008816389
4.874999999999999,-0.0005281790139548997
4.904999999999999,-0.0005261167633583066
4.935,-0.0005262389004033111
4.964999999999999,-0.000526208765505145
4.994999999999999,-0.0005256389813697525
5.024999999999999,-0.0005254338205841766
5.054999999999999,-0.0005234223914926174
5.084999999999999,-0.00052549202297427
5.115,-0.0005216826872997581
5.144999999999999,-0.000523051835771737
5.174999999999999,-0.0005226132305662191
5.205,-0.0005225326408284579
5.234999999999999,-0.0005231995353184385
5.264999999999999,-0.0005210080081387306
5.295,-0.0005210274611639504
5.324999999999999,-0.0005214280601979744
5.354999999999999,-0.0005220318887859671
5.385,-0.0005196920297133073
5.415,-0.0005180793870270856
5.444999999999999,-0.0005201998949239633
5.474999999999999,-0.0005170899854427341
5.505,-0.0005174232692543051
5.534999999999999,-0.0005174947173933234
5.564999999999999,-0.0005171056533641178
5.595,-0.0005144958846322913
5.624999999999999,-0.0005157614699555773
5.654999999999998,-0.0005134694404063308
5.685,-0.0005145556689320981
5.715,-0.0005146940389468903
5.744999999999999,-0.0005144412478781269
5.774999999999999,-0.0005131609533515677
5.805,-0.0005152921806330246
5.834999999999999,-0.000514253377039187
5.864999999999999,-0.0005124077826257413
5.895,-0.000512192661627088
5.925,-0.0005130205984167768
5.954999999999999,-0.0005097782626511669
5.984999999999999,-0.0005110188364914943
6.015,-0.0005102689513966451
6.044999999999999,-0.0005102658820091422
6.074999999999999,-0.000509742988131908
6.105,-0.0005086151356998639
6.134999999999999,-0.000507574361251144
6.164999999999999,-0.0005078556402275073
6.194999999999999,-0.0005057769167516325
6.225,-0.0005052934631269365
