time_ps,trace
2.654999999999999,-0.0004065495067358328
2.685,-0.0004061360765567847
2.715,-0.0004057237469623996
2.744999999999999,-0.0004053125134647112
2.774999999999999,-0.0004049023716006329
2.804999999999999,-0.0004044933169322197
2.835,-0.000404085345046685
2.865,-0.0004036784515565176
2.894999999999999,-0.0004032726320994139
2.924999999999999,-0.0004028678823383654
2.955,-0.0004024641979613999
2.984999999999999,-0.0004020615746816549
3.015,-0.0004016600082369451
3.044999999999999,-0.0004012594943897708
3.074999999999999,-0.0004008600289267308
3.105,-0.0004004616076583332
3.134999999999999,-0.0004000642264182758
3.165,-0.000399667881063067
3.194999999999999,-0.0003992725674709051
3.225,-0.0003988782815411504
3.254999999999999,-0.0003984850191928776
3.284999999999999,-0.0003980927763638956
3.315,-0.0003977015490090909
3.345,-0.0003973113330990518
3.375,-0.0003969221246180049
3.404999999999999,-0.0003965339195623861
3.435,-0.0003961467139383195
3.464999999999999,-0.0003957605037602677
3.495,-0.0003953752850487405
3.524999999999999,-0.0003949910538291514
3.554999999999999,-0.0003946078061300617
3.585,-0.0003942255379831601
3.614999999999999,-0.0003938442454228197
3.644999999999999,-0.000393463924487721
3.674999999999999,-0.0003930845712227111
3.704999999999999,-0.0003927061816832418
3.734999999999999,-0.0003923287519403461
3.764999999999999,-0.0003919522780890417
3.795,-0.0003915767562571786
3.825,-0.0003912021826187963
3.854999999999999,-0.0003908285534074719
3.885,-0.0003904558649347657
3.915,-0.0003900841136076829
3.944999999999999,-0.0003897132959521333
3.975,-0.000389343408632238
4.004999999999999,-0.0003889744484766547
4.034999999999999,-0.0003886064124986007
4.065,-0.0003882392979149096
4.095,-0.0003878731021675334
4.124999999999999,-0.0003875078229282632
4.154999999999999,-0.0003871434581044747
4.185,-0.0003867800058294616
4.214999999999999,-0.000386417464441071
4.244999999999999,-0.0003860558324402083
4.274999999999999,-0.0003856951084319549
4.304999999999999,-0.0003853352910412075
4.335,-0.0003849763788038115
4.364999999999999,-0.0003846183700271709
4.395,-0.0003842612626223384
4.425,-0.0003839050539042606
4.454999999999999,-0.0003835497403643944
4.484999999999999,-0.0003831953174161328
4.515,-0.0003828417791211335
4.544999999999999,-0.0003824891179029814
4.574999999999999,-0.0003821373242617827
4.605,-0.0003817863865036628
4.635,-0.0003814362905063113
4.664999999999999,-0.0003810870195427642
4.694999999999999,-0.0003807385541930393
4.725,-0.0003803908723741856
4.754999999999999,-0.0003800439495259416
4.784999999999999,-0.0003796977589891499
4.815,-0.0003793522726181911
4.844999999999999,-0.0003790074616663475
4.874999999999999,-0.0003786632979829999
4.904999999999999,-0.0003783197555538332
4.935,-0.0003779768124098388
4.964999999999999,-0.0003776344529154197
4.994999999999999,-0.0003772926704320142
5.024999999999999,-0.0003769514703286849
5.054999999999999,-0.000376610873287151
5.084999999999999,-0.0003762709188121384
5.115,-0.0003759316688229756
5.144999999999999,-0.000375593211155395
5.174999999999999,-0.0003752556627566764
5.205,-0.0003749191723037494
5.234999999999999,-0.0003745839219220652
5.264999999999999,-0.000374250127628989
5.295,-0.0003739180380790445
5.324999999999999,-0.0003735879311454707
5.354999999999999,-0.0003732601078460535
5.385,-0.0003729348831090694
5.415,-0.000372612572890717
5.444999999999999,-0.0003722934771978281
5.474999999999999,-0.0003719778586540409
5.505,-0.0003716659163735737
5.534999999999999,-0.0003713577550906227
5.564999999999999,-0.0003710533497291666
5.595,-0.0003707525059080951
5.624999999999999,-0.0003704548172476004
5.654999999999998,-0.0003701596207918841
5.685,-0.0003698659523743566
5.715,-0.0003695725043301091
5.744999999999999,-0.000369277588584337
5.774999999999999,-0.0003689791088062961
5.805,-0.0003686745459801462
5.834999999999999,-0.0003683609623839996
5.864999999999999,-0.0003680350295314856
5.895,-0.0003676930860744484
5.925,-0.0003673312319185927
5.954999999999999,-0.0003669454648016274
5.984999999999999,-0.0003665318652372188
6.015,-0.0003660868349570789
6.044999999999999,-0.0003656073926888804
6.074999999999999,-0.000365091529201803
6.105,-0.0003645386209406838
6.134999999999999,-0.0003639498981795606
6.164999999999999,-0.0003633289593907518
6.194999999999999,-0.0003626823184160307
6.225,-0.0003620199650396262
6.255,-0.0003613559127550318
6.284999999999999,-0.0003607086999926906
6.315,-0.0003601018030259296
6.345,-0.0003595639104614833
6.374999999999999,-0.0003591290010249806
6.404999999999999,-0.0003588361587458914
6.434999999999999,-0.000358729053232064
6.465,-0.0003588550082205696
6.494999999999999,-0.0003592635798434575
6.524999999999999,-0.0003600045680128483
6.555,-0.000361125391067443
6.584999999999999,-0.0003626677664619473
6.614999999999999,-0.0003646636599881483
6.645,-0.0003671304939373151
6.674999999999999,-0.0003700656418089916
6.704999999999999,-0.0003734402845319188
6.734999999999999,-0.0003771927613055539
6.765,-0.00038122161732295
6.794999999999999,-0.0003853786304968825
6.824999999999999,-0.0003894621889078241
6.855,-0.0003932114882144309
6.884999999999999,-0.0003963021209111125
6.914999999999999,-0.000398343733119021
6.944999999999999,-0.0003988805242886201
6.974999999999999,-0.0003973954540775654
7.004999999999999,-0.0003933190905348537
7.034999999999999,-0.000386044074820935
7.065,-0.0003749461787692364
7.094999999999999,-0.0003594128800465558
7.125,-0.000338880261786491
7.154999999999999,-0.0003128788449567787
7.184999999999999,-0.0002810886678315603
7.215,-0.0002434035238519935
7.244999999999999,-0.0002000037444926182
7.274999999999999,-0.0001514362578593532
7.304999999999999,-9.869986105389679e-05
7.335,-4.333271496612357e-05
7.364999999999998,1.25019883462376e-05
7.394999999999999,6.593740622416244e-05
7.425,0.0001133379490171439
7.454999999999998,0.0001502554785032838
7.484999999999999,0.0001714158545412206
7.515,0.0001707460757791563
7.544999999999998,0.000141453270747505
7.575,7.616751240779332e-05
7.605,-3.283927876108017e-05
7.634999999999998,-0.0001933463598356103
7.665,-0.0004127781556196694
7.694999999999999,-0.0006976901859204774
7.725,-0.001053140933957124
7.755,-0.001481947968899154
7.784999999999999,-0.001983832388937798
7.815,-0.00255446299135335
7.845,-0.003184420604324119
7.874999999999998,-0.003858113774772855
7.904999999999999,-0.004552689461698026
7.935,-0.005236996398682506
7.964999999999998,-0.005870674101725826
7.994999999999999,-0.006403456699779238
8.024999999999999,-0.006774797273395665
8.054999999999998,-0.006913934424371283
8.085000000000001,-0.00674053737235678
8.114999999999998,-0.006166077754126816
8.144999999999998,-0.005096084005910129
8.175000000000001,-0.003433435986665452
8.204999999999998,-0.001082851303694761
8.234999999999999,0.002043301748304468
8.265000000000001,0.006017759408757675
8.294999999999998,0.01088962672921505
8.324999999999999,0.01667415838759573
8.355,0.02334115563615622
8.384999999999998,0.0308022032365194
8.414999999999999,0.03889713543887513
8.445,0.04738033805959936
8.474999999999998,0.05590778019864998
8.504999999999999,0.06402604398452144
8.535,0.0711651067242965
8.564999999999998,0.07663724764355881
8.594999999999999,0.07964520679797807
8.625,0.07930358046112614
8.654999999999998,0.07467826632981557
8.685,0.06484926794343239
8.715,0.04900173341970646
8.744999999999997,0.02654773627330602
8.775,-0.002724398898392978
8.805,-0.03848690558224515
8.834999999999999,-0.07972483825945303
8.865,-0.124651172507954
8.895,-0.1707444155285811
8.924999999999999,-0.2149610705506903
8.955,-0.2541349179153146
8.984999999999999,-0.2855023999623563
9.014999999999999,-0.3072164896393592
9.045,-0.3186796860710815
9.074999999999998,-0.3205765664802845
9.104999999999999,-0.3146023604641637
9.135,-0.3030007895174059
9.164999999999997,-0.2880761548187029
9.195,-0.2718154325896168
9.225,-0.2556815864763108
9.254999999999997,-0.2405683449065573
9.285,-0.2268672230012936
9.315,-0.2145904497995621
9.344999999999999,-0.2035054829411228
9.375,-0.1932543373573884
9.404999999999999,-0.1834459952130312
9.434999999999999,-0.1737200767082908
9.465,-0.1637851665752021
9.494999999999999,-0.1534371652285516
9.524999999999999,-0.1425631676790788
9.555,-0.1311356580058454
9.584999999999999,-0.1192008252350285
9.614999999999998,-0.1068638493252545
9.645,-0.09427319065644416
9.674999999999999,-0.08160526936680652
9.704999999999998,-0.06905042838247624
9.734999999999999,-0.05680070905888297
9.764999999999999,-0.04503970323139043
9.795,-0.03393455635601989
9.824999999999999,-0.02363006453500199
9.854999999999999,-0.0142447193367121
9.885,-0.005868497810882055
9.914999999999999,0.001437836980145848
9.944999999999999,0.007642173271151854
9.975,0.01273947403652491
