time_ps,trace
2.654999999999999,-0.000655035682666742
2.685,-0.000654381195674654
2.715,-0.000653728360655838
2.744999999999999,-0.0006530771227620047
2.774999999999999,-0.0006524274328977316
2.804999999999999,-0.0006517792475835308
2.835,-0.0006511325287780514
2.865,-0.0006504872436651694
2.894999999999999,-0.0006498433644122522
2.924999999999999,-0.0006492008679045749
2.955,-0.0006485597354613094
2.984999999999999,-0.0006479199525373079
3.015,-0.0006472815084154185
3.044999999999999,-0.0006466443958927029
3.074999999999999,-0.0006460086109645566
3.105,-0.0006453741525093382
3.134999999999999,-0.0006447410219768719
3.165,-0.0006441092230826183
3.194999999999999,-0.0006434787615103429
3.225,-0.0006428496446244481
3.254999999999999,-0.0006422218811941007
3.284999999999999,-0.0006415954811298313
3.315,-0.000640970455234572
3.345,-0.000640346814968742
3.375,-0.000639724572231354
3.404999999999999,-0.0006391037391563715
3.435,-0.0006384843279258132
3.464999999999999,-0.0006378663505986182
3.495,-0.0006372498189564873
3.524999999999999,-0.0006366347443654249
3.554999999999999,-0.0006360211376542502
3.585,-0.0006354090090082253
3.614999999999999,-0.0006347983678793176
3.644999999999999,-0.000634189222910822
3.674999999999999,-0.000633581581878004
3.704999999999999,-0.0006329754516419997
3.734999999999999,-0.0006323708381190357
3.764999999999999,-0.0006317677462615087
3.795,-0.0006311661800535263
3.825,-0.000630566142516285
3.854999999999999,-0.0006299676357272094
3.885,-0.000629370660846043
3.915,-0.0006287752181542519
3.944999999999999,-0.0006281813070967793
3.975,-0.0006275889263337609
4.004999999999999,-0.0006269980738021932
4.034999999999999,-0.0006264087467653208
4.065,-0.0006258209418783399
4.095,-0.0006252346552438499
4.124999999999999,-0.0006246498824674756
4.154999999999999,-0.0006240666187033297
4.185,-0.0006234848586922719
4.214999999999999,-0.0006229045967850713
4.244999999999999,-0.0006223258269517878
4.274999999999999,-0.0006217485427705829
4.304999999999999,-0.0006211727373969026
4.335,-0.0006205984035077029
4.364999999999999,-0.0006200255332222385
4.395,-0.000619454117996336
4.425,-0.0006188841484934966
4.454999999999999,-0.0006183156144328966
4.484999999999999,-0.0006177485044210291
4.515,-0.0006171828057714789
4.544999999999999,-0.0006166185043241987
4.574999999999999,-0.0006160555842747216
4.605,-0.0006154940280303639
4.635,-0.0006149338161104772
4.664999999999999,-0.0006143749271145131
4.694999999999999,-0.000613817337781154
4.725,-0.0006132610231681374
4.754999999999999,-0.0006127059569810915
4.784999999999999,-0.0006121521120837183
4.815,-0.0006115994612189735
4.844999999999999,-0.0006110479779707672
4.874999999999999,-0.0006104976379899949
4.904999999999999,-0.0006099484205032038
4.935,-0.0006094003101109845
4.964999999999999,-0.0006088532988708591
4.994999999999999,-0.0006083073886408213
5.024999999999999,-0.0006077625936395339
5.054999999999999,-0.0006072189431515425
5.084999999999999,-0.00060667648427756
5.115,-0.0006061352845937575
5.144999999999999,-0.0006055954345482433
5.174999999999999,-0.0006050570493810466
5.205,-0.0006045202703151489
5.234999999999999,-0.0006039852647236094
5.264999999999999,-0.0006034522249436217
5.295,-0.0006029213653757783
5.324999999999999,-0.0006023929174889777
5.354999999999999,-0.0006018671223435776
5.385,-0.000601344220260343
5.415,-0.0006008244372998125
5.444999999999999,-0.0006003079682848032
5.474999999999999,-0.0005997949562024574
5.505,-0.0005992854679677563
5.534999999999999,-0.0005987794667210509
5.564999999999999,-0.0005982767810759305
5.595,-0.0005977770720280405
5.624999999999999,-0.0005972797985867435
5.654999999999998,-0.0005967841835922329
5.685,-0.0005962891816308267
5.715,-0.000595793451445692
5.744999999999999,-0.0005952953357493058
5.774999999999999,-0.0005947928518522413
5.805,-0.0005942836970085709
5.834999999999999,-0.0005937652728008468
5.864999999999999,-0.0005932347332117018
5.895,-0.000592689061200067
5.925,-0.000592125178565454
5.954999999999999,-0.0005915400935761779
5.984999999999999,-0.0005909310901940606
6.015,-0.0005902959616710928
6.044999999999999,-0.0005896332897586751
