time_ps,trace
2.654999999999999,-0.0003759519518170103
2.685,-0.0003760345604666849
2.715,-0.0003761233409903203
2.744999999999999,-0.0003762092388009324
2.774999999999999,-0.0003762838406885401
2.804999999999999,-0.0003763394902883388
2.835,-0.0003763693828611288
2.865,-0.0003763676388202113
2.894999999999999,-0.0003763293558369182
2.924999999999999,-0.0003762506397460385
2.955,-0.0003761286148486281
2.984999999999999,-0.0003759614145620798
3.015,-0.0003757481536925184
3.044999999999999,-0.000375488883890994
3.074999999999999,-0.0003751845341026046
3.105,-0.0003748368380157482
3.134999999999999,-0.0003744482506703892
3.165,-0.0003740218564806437
3.194999999999999,-0.0003735612709749219
3.225,-0.0003730705385503681
3.254999999999999,-0.000372554028486049
3.284999999999999,-0.0003720163313591706
3.315,-0.0003714621578713842
3.345,-0.0003708962419156134
3.375,-0.0003703232495142565
3.404999999999999,-0.0003697476950315559
3.435,-0.0003691738658253971
3.464999999999999,-0.000368605756252386
3.495,-0.000368047011690236
3.524999999999999,-0.0003675008829915654
3.554999999999999,-0.0003669701915458153
3.585,-0.0003664573048979139
3.614999999999999,-0.0003659641226670286
3.644999999999999,-0.0003654920723175107
3.674999999999999,-0.0003650421141744094
3.704999999999999,-0.0003646147549315633
3.734999999999999,-0.0003642100687923322
3.764999999999999,-0.0003638277252897586
3.795,-0.0003634670227785221
3.825,-0.0003631269265466185
3.854999999999999,-0.0003628061104926058
3.885,-0.0003625030013111336
3.915,-0.0003622158241753964
3.944999999999999,-0.0003619426489318561
3.975,-0.0003616814359158052
4.004999999999999,-0.0003614300805330399
4.034999999999999,-0.0003611864558768873
4.065,-0.0003609484527310375
4.095,-0.0003607140163877194
4.124999999999999,-0.0003604811798498974
4.154999999999999,-0.0003602480930593849
4.185,-0.0003600130479123278
4.214999999999999,-0.0003597744989082429
4.244999999999999,-0.0003595310793826979
4.274999999999999,-0.000359281613350558
4.304999999999999,-0.0003590251230739103
4.335,-0.0003587608325310562
4.364999999999999,-0.0003584881670312009
4.395,-0.0003582067492642624
4.425,-0.0003579163921238341
4.454999999999999,-0.0003576170886674083
4.484999999999999,-0.0003573089996080521
4.515,-0.000356992438740336
4.544999999999999,-0.0003566678567158981
4.574999999999999,-0.0003563358235785231
4.605,-0.0003559970104658931
4.635,-0.0003556521708683707
4.664999999999999,-0.000355302121820956
4.694999999999999,-0.0003549477253783945
4.725,-0.0003545898707013319
4.754999999999999,-0.0003542294570486443
4.784999999999999,-0.0003538673779428345
4.815,-0.0003535045067382169
4.844999999999999,-0.0003531416837885532
4.874999999999999,-0.0003527797053707034
4.904999999999999,-0.0003524193144831158
4.935,-0.0003520611935947315
4.964999999999999,-0.000351705959378487
4.994999999999999,-0.000351354159415922
5.024999999999999,-0.0003510062708138081
5.054999999999999,-0.0003506627006219625
5.084999999999999,-0.0003503237878911647
5.115,-0.000349989807154416
5.144999999999999,-0.0003496609730615354
5.174999999999999,-0.0003493374458393704
5.205,-0.0003490193371976385
5.234999999999999,-0.0003487067162456951
5.264999999999999,-0.0003483996149406002
5.295,-0.000348098032545502
5.324999999999999,-0.0003478019385513379
5.354999999999999,-0.0003475112734995712
5.385,-0.000347225947154407
5.415,-0.0003469458335028074
5.444999999999999,-0.0003466707621278525
5.474999999999999,-0.0003464005056000825
5.505,-0.0003461347626779962
5.534999999999999,-0.0003458731373003996
5.564999999999999,-0.0003456151136016248
5.595,-0.0003453600274825564
5.624999999999999,-0.0003451070356346101
5.654999999999998,-0.0003448550833313075
5.685,-0.0003446028727780121
5.715,-0.0003443488343255811
5.744999999999999,-0.0003440911034062106
5.774999999999999,-0.0003438275066083312
