time_ps,trace
2.654999999999999,-0.0004177836809959863
2.685,-0.0004136071473504957
2.715,-0.000415117360913689
2.744999999999999,-0.0004156157725158158
2.774999999999999,-0.0004131082985712389
2.804999999999999,-0.0004149825573580122
2.835,-0.0004138535752111578
2.865,-0.0004117138223829957
2.894999999999999,-0.0004129579180196474
2.924999999999999,-0.0004123242554965687
2.955,-0.0004115034994572532
2.984999999999999,-0.0004102099774644441
3.015,-0.0004105192769958651
3.044999999999999,-0.000410724868827759
3.074999999999999,-0.0004107149606872262
3.105,-0.0004084940861923254
3.134999999999999,-0.0004109390021506865
3.165,-0.0004094734364783182
3.194999999999999,-0.0004100255954632227
3.225,-0.0004089623931441921
3.254999999999999,-0.0004090790633130757
3.284999999999999,-0.0004069328170233639
3.315,-0.0004084877252153404
3.345,-0.0004062324976406829
3.375,-0.0004082844110647205
3.404999999999999,-0.0004062143485580885
3.435,-0.0004056093814527654
3.464999999999999,-0.0004036611747807089
3.495,-0.0004040274340430486
3.524999999999999,-0.0004050566368959941
3.554999999999999,-0.0004036128006497978
3.585,-0.0004043473745909099
3.614999999999999,-0.0004029123749749172
3.644999999999999,-0.0004030741559892933
3.674999999999999,-0.0004018828018512717
3.704999999999999,-0.0004021377624052515
3.734999999999999,-0.0004025913196396855
3.764999999999999,-0.0003998410268715328
3.795,-0.0004018378302637448
3.825,-0.0004013375442894558
3.854999999999999,-0.0004015861368294633
3.885,-0.000400539076962447
3.915,-0.0004008017256112578
3.944999999999999,-0.0003988719827771106
3.975,-0.000398833287386746
4.004999999999999,-0.0003981146750729027
4.034999999999999,-0.0003979470086950182
4.065,-0.0003965686912692068
4.095,-0.0003974308411362298
4.124999999999999,-0.0003957820089874103
4.154999999999999,-0.0003951030162755003
4.185,-0.0003950776664551448
4.214999999999999,-0.0003958455182637661
4.244999999999999,-0.0003942733719647753
4.274999999999999,-0.0003948895274627822
4.304999999999999,-0.000394384160543948
4.335,-0.0003930009303355372
4.364999999999999,-0.0003942629420816788
4.395,-0.0003918840669123638
4.425,-0.0003926398284906411
4.454999999999999,-0.0003922013119879362
4.484999999999999,-0.0003926517083435769
4.515,-0.0003920148883261904
4.544999999999999,-0.0003915388638705939
4.574999999999999,-0.0003904977507097122
4.605,-0.0003891900790149801
4.635,-0.0003916443236662653
4.664999999999999,-0.0003881612600829243
4.694999999999999,-0.0003884433175913729
4.725,-0.000390576494213759
4.754999999999999,-0.0003900663383616735
4.784999999999999,-0.0003892712445898323
4.815,-0.0003895957094342651
4.844999999999999,-0.0003868930569711775
4.874999999999999,-0.0003876606923631536
4.904999999999999,-0.0003878370623222532
4.935,-0.0003855160104099048
4.964999999999999,-0.0003881737789851852
4.994999999999999,-0.000384985375871197
5.024999999999999,-0.0003867799125974534
5.054999999999999,-0.0003846778210612294
5.084999999999999,-0.0003847904462991287
5.115,-0.0003865961698372345
5.144999999999999,-0.000384626102421176
5.174999999999999,-0.0003847933096213013
5.205,-0.0003847356098090222
5.234999999999999,-0.0003825605024041856
5.264999999999999,-0.0003822073927513754
5.295,-0.000382863036988117
5.324999999999999,-0.0003820109454309527
5.354999999999999,-0.0003812063746930599
5.385,-0.0003825596788853054
5.415,-0.000381912829586342
5.444999999999999,-0.0003799289932058308
5.474999999999999,-0.0003829923019212612
5.505,-0.0003811831679671797
5.534999999999999,-0.0003808729034255128
5.564999999999999,-0.0003808336771985836
5.595,-0.0003781499628746467
5.624999999999999,-0.0003789736213709313
5.654999999999998,-0.0003788205001257703
5.685,-0.0003763063890303874
5.715,-0.000379464651124435
5.744999999999999,-0.0003780937972346177
5.774999999999999,-0.000377300876057215
5.805,-0.0003760628968636521
5.834999999999999,-0.0003769512055158083
5.864999999999999,-0.0003766434595563731
5.895,-0.0003769700532502562
5.925,-0.0003772993439757838
5.954999999999999,-0.000375039932677901
5.984999999999999,-0.0003745869022197293
6.015,-0.0003735120918484032
6.044999999999999,-0.0003753425301145957
6.074999999999999,-0.0003757933372786217
6.105,-0.000371688279450687
6.134999999999999,-0.0003726087487362566
6.164999999999999,-0.0003720044087094236
6.194999999999999,-0.0003713435706200686
6.225,-0.0003717562860318878
