time_ps,trace
2.654999999999999,-0.0004590740367395586
2.685,-0.0004586106455242627
2.715,-0.0004581484189848849
2.744999999999999,-0.000457687335418379
2.774999999999999,-0.0004572273769684807
2.804999999999999,-0.0004567685295062758
2.835,-0.0004563107824336965
2.865,-0.0004558541284242489
2.894999999999999,-0.0004553985631157348
2.924999999999999,-0.0004549440847680698
2.955,-0.0004544906938992919
2.984999999999999,-0.0004540383929107566
3.015,-0.0004535871857122999
3.044999999999999,-0.0004531370773556588
3.074999999999999,-0.0004526880736843182
3.105,-0.0004522401810052814
3.134999999999999,-0.0004517934057884306
3.165,-0.0004513477543963696
3.194999999999999,-0.0004509032328479129
3.225,-0.0004504598466161128
3.254999999999999,-0.0004500176004617959
3.284999999999999,-0.0004495764983017656
3.315,-0.0004491365431109565
3.345,-0.0004486977368563677
3.375,-0.0004482600804612127
3.404999999999999,-0.0004478235737956502
3.435,-0.0004473882156924032
3.464999999999999,-0.000446954003982997
3.495,-0.0004465209355527335
3.524999999999999,-0.0004460890064098934
3.554999999999999,-0.0004456582117677129
3.585,-0.0004452285461346323
3.614999999999999,-0.0004448000034119002
3.644999999999999,-0.00044437257699421
3.674999999999999,-0.0004439462598732547
3.704999999999999,-0.0004435210447400323
3.734999999999999,-0.0004430969240867636
3.764999999999999,-0.0004426738903041938
3.795,-0.0004422519357762148
3.825,-0.0004418310529672594
3.854999999999999,-0.0004414112345059572
3.885,-0.0004409924732589036
3.915,-0.0004405747624010344
3.944999999999999,-0.0004401580954719132
3.975,-0.0004397424664332359
4.004999999999999,-0.0004393278697036258
4.034999999999999,-0.0004389143001952167
4.065,-0.0004385017533369307
4.095,-0.000438090225079464
4.124999999999999,-0.0004376797118944316
4.154999999999999,-0.0004372702107555113
4.185,-0.0004368617191059518
4.214999999999999,-0.000436454234805869
4.244999999999999,-0.0004360477560618403
4.274999999999999,-0.0004356422813335905
4.304999999999999,-0.000435237809219239
4.335,-0.0004348343383149582
4.364999999999999,-0.0004344318670508119
4.395,-0.0004340303935004236
4.425,-0.000433629915167825
4.454999999999999,-0.000433230428751772
4.484999999999999,-0.000432831929894272
4.515,-0.0004324344129175776
4.544999999999999,-0.0004320378705609026
4.574999999999999,-0.0004316422937269143
4.605,-0.000431247671255128
4.635,-0.0004308539897391201
4.664999999999999,-0.0004304612334116237
4.694999999999999,-0.0004300693841213647
4.725,-0.0004296784214323496
4.754999999999999,-0.0004292883228756446
4.784999999999999,-0.0004288990643882493
4.815,-0.0004285106209717975
4.844999999999999,-0.0004281229676048803
4.874999999999999,-0.0004277360804372972
4.904999999999999,-0.0004273499382908743
4.935,-0.0004269645244800936
4.964999999999999,-0.0004265798289553352
4.994999999999999,-0.0004261958507526246
5.024999999999999,-0.0004258126007143501
5.054999999999999,-0.0004254301044178374
5.084999999999999,-0.0004250484052192969
5.115,-0.0004246675672839409
5.144999999999999,-0.0004242876784347861
5.174999999999999,-0.000423908852608669
5.205,-0.0004235312316642922
5.234999999999999,-0.0004231549862411576
5.264999999999999,-0.000422780315325959
5.295,-0.0004224074441449954
5.324999999999999,-0.0004220366199732357
5.354999999999999,-0.0004216681054335322
5.385,-0.0004213021688641162
5.415,-0.0004209390713570836
5.444999999999999,-0.0004205790501284479
5.474999999999999,-0.0004202222979709632
5.505,-0.0004198689386775013
5.534999999999999,-0.0004195189985039155
5.564999999999999,-0.0004191723739787563
5.595,-0.0004188287966600101
5.624999999999999,-0.0004184877957942515
5.654999999999998,-0.0004181486602456128
5.685,-0.0004178104015315554
5.715,-0.0004174717203169412
5.744999999999999,-0.0004171309792692311
5.774999999999999,-0.0004167861857405705
5.805,-0.0004164349882986395
5.834999999999999,-0.0004160746916351084
5.864999999999999,-0.000415702294806003
5.895,-0.0004153145580438622
5.925,-0.0004149081034764605
5.954999999999999,-0.0004144795549176754
