time_ps,trace
2.654999999999999,-0.0003872159905855751
2.685,-0.0003866702512783148
2.715,-0.0003861268328365953
2.744999999999999,-0.0003855889796538406
2.774999999999999,-0.0003850596013365468
2.804999999999999,-0.000384541233766991
2.835,-0.0003840360114177001
2.865,-0.0003835456507062288
2.894999999999999,-0.0003830714439306814
2.924999999999999,-0.0003826142631049604
2.955,-0.0003821745728308313
2.984999999999999,-0.0003817524511947552
3.015,-0.0003813476175705939
3.044999999999999,-0.000380959466136169
3.074999999999999,-0.000380587103878962
3.105,-0.0003802293918626306
3.134999999999999,-0.000379884988558333
3.165,-0.0003795523940982099
3.194999999999999,-0.0003792299943899634
3.225,-0.0003789161041261527
3.254999999999999,-0.0003786090078348933
3.284999999999999,-0.0003783069982371821
3.315,-0.0003780084113051563
3.345,-0.0003777116575401671
3.375,-0.0003774152491207782
3.404999999999999,-0.0003771178226893813
3.435,-0.0003768181576662721
3.464999999999999,-0.0003765151900838038
3.495,-0.000376208022034453
3.524999999999999,-0.0003758959269089931
3.554999999999999,-0.0003755783506785564
3.585,-0.0003752549095321721
3.614999999999999,-0.000374925384233988
3.644999999999999,-0.0003745897115966489
3.674999999999999,-0.0003742479734958414
3.704999999999999,-0.0003739003838593926
3.734999999999999,-0.0003735472740716718
3.764999999999999,-0.0003731890772215598
3.795,-0.0003728263116124523
3.825,-0.0003724595639232811
3.854999999999999,-0.000372089472389305
3.885,-0.0003717167103267789
3.915,-0.0003713419703029201
3.944999999999999,-0.0003709659491936509
3.975,-0.0003705893343597609
4.004999999999999,-0.0003702127910903189
4.034999999999999,-0.0003698369514665023
4.065,-0.0003694624047330725
4.095,-0.0003690896892212034
4.124999999999999,-0.0003687192858617313
4.154999999999999,-0.0003683516132672146
4.185,-0.0003679870243516482
4.214999999999999,-0.0003676258044181677
4.244999999999999,-0.0003672681706354645
4.274999999999999,-0.0003669142727954733
4.304999999999999,-0.0003665641952391858
4.335,-0.0003662179598184421
4.364999999999999,-0.000365875529760806
4.395,-0.0003655368142932046
4.425,-0.000365201673884812
4.454999999999999,-0.0003648699259644107
4.484999999999999,-0.0003645413509777568
4.515,-0.000364215698650286
4.544999999999999,-0.0003638926943352795
4.574999999999999,-0.0003635720453324212
4.605,-0.0003632534470792431
4.635,-0.000362936589126832
4.664999999999999,-0.0003626211608309128
4.694999999999999,-0.0003623068567000957
4.725,-0.0003619933813642327
4.754999999999999,-0.0003616804541363205
4.784999999999999,-0.0003613678131615852
4.815,-0.0003610552191565169
4.844999999999999,-0.0003607424587564521
4.874999999999999,-0.0003604293474961175
4.904999999999999,-0.0003601157324567982
4.935,-0.0003598014946124572
4.964999999999999,-0.0003594865509081194
4.994999999999999,-0.0003591708560926097
5.024999999999999,-0.000358854404317637
5.054999999999999,-0.0003585372304929586
5.084999999999999,-0.0003582194113648405
5.115,-0.0003579010662503393
5.144999999999999,-0.0003575823573270661
5.174999999999999,-0.0003572634893325198
5.205,-0.0003569447084860976
5.234999999999999,-0.0003566263003981797
5.264999999999999,-0.0003563085866872528
5.295,-0.0003559919199844607
5.324999999999999,-0.0003556766769728924
5.354999999999999,-0.0003553632490873292
5.385,-0.000355052030498909
5.415,-0.0003547434030274207
5.444999999999999,-0.0003544377176755275
5.474999999999999,-0.0003541352725621724
5.505,-0.0003538362871615082
5.534999999999999,-0.0003535408729270317
5.564999999999999,-0.0003532490006105426
5.595,-0.0003529604648696332
5.624999999999999,-0.0003526748471042508
5.654999999999998,-0.0003523914778648394
5.685,-0.0003521094006359277
5.715,-0.000351827339303062
5.744999999999999,-0.0003515436721531065
5.774999999999999,-0.0003512564158116409
5.805,-0.0003509632230678107
5.834999999999999,-0.0003506613990351106
5.864999999999999,-0.0003503479405150405
5.895,-0.000350019603709148
5.925,-0.0003496730055159537
5.954999999999999,-0.0003493047634782693
5.984999999999999,-0.0003489116789510296
6.015,-0.0003484909671538184
6.044999999999999,-0.0003480405363873487
6.074999999999999,-0.0003475593167437801
6.105,-0.0003470476360654212
6.134999999999999,-0.0003465076376389693
6.164999999999999,-0.0003459437301230109
6.194999999999999,-0.0003453630554759571
6.225,-0.0003447759552119888
6.255,-0.0003441964092315694
6.284999999999999,-0.0003436424148826077
6.315,-0.0003431362670040051
6.345,-0.0003427046927652876
6.374999999999999,-0.0003423787885036564
6.404999999999999,-0.0003421936999428413
6.434999999999999,-0.0003421879827125104
6.465,-0.0003424025776472683
6.494999999999999,-0.0003428793356903399
6.524999999999999,-0.0003436590312215067
6.555,-0.000344778811190875
6.584999999999999,-0.000346269041545736
6.614999999999999,-0.0003481495330519551
6.645,-0.0003504251566642518
6.674999999999999,-0.00035308089489416
6.704999999999999,-0.0003560764207837674
6.734999999999999,-0.0003593403504381086
6.765,-0.0003627643785410559
6.794999999999999,-0.0003661975782862259
6.824999999999999,-0.0003694412264773896
6.855,-0.0003722445991701871
6.884999999999999,-0.0003743022702199533
6.914999999999999,-0.0003752535304847048
6.944999999999999,-0.0003746846240791344
6.974999999999999,-0.0003721345635989126
7.004999999999999,-0.0003671053309716056
7.034999999999999,-0.000359077285591023
7.065,-0.0003475305765224273
7.094999999999999,-0.000331973279672492
7.125,-0.0003119768420209532
7.154999999999999,-0.0002872192011146064
7.184999999999999,-0.0002575356470895779
7.215,-0.0002229770955456176
7.244999999999999,-0.0001838749335615597
7.274999999999999,-0.000140910981887766
7.304999999999999,-9.519038197229543e-05
7.335,-4.831437071434592e-05
7.364999999999998,-2.448959649183549e-06
7.394999999999999,3.961549151134042e-05
7.425,7.441989399806154e-05
7.454999999999998,9.781441319047634e-05
7.484999999999999,0.000104967022741877
7.515,9.041175133207743e-05
7.544999999999998,4.814645068771222e-05
7.575,-2.820969104235963e-05
7.605,-0.0001451887016307133
7.634999999999998,-0.0003091668528061865
7.665,-0.0005259698809305753
7.694999999999999,-0.0008003842835815692
7.725,-0.001135571753166285
7.755,-0.001532388143366462
7.784999999999999,-0.001988613984136308
7.815,-0.002498110565639839
7.845,-0.003049924057321571
7.874999999999998,-0.003627370012313457
7.904999999999999,-0.004207141849354567
