time_ps,trace
2.654999999999999,-0.0003968091642703106
2.685,-0.0003964074712736712
2.715,-0.0003960067722158706
2.744999999999999,-0.000395607071921757
2.774999999999999,-0.0003952083763004004
2.804999999999999,-0.0003948106918730959
2.835,-0.0003944140253393909
2.865,-0.0003940183831911331
2.894999999999999,-0.0003936237713817099
2.924999999999999,-0.0003932301950544413
2.955,-0.0003928376583315329
2.984999999999999,-0.0003924461641627978
3.015,-0.0003920557142312393
3.044999999999999,-0.000391666308911479
3.074999999999999,-0.0003912779472755256
3.105,-0.0003908906271400406
3.134999999999999,-0.0003905043451483696
3.165,-0.0003901190968808815
3.194999999999999,-0.000389734876986697
3.225,-0.0003893516793305565
3.254999999999999,-0.0003889694971483989
3.284999999999999,-0.0003885883232060772
3.315,-0.0003882081499560146
3.345,-0.0003878289696870563
3.375,-0.0003874507746637845
3.404999999999999,-0.000387073557251968
3.435,-0.0003866973100276714
3.464999999999999,-0.0003863220258683972
3.495,-0.0003859476980253913
3.524999999999999,-0.0003855743201765695
3.554999999999999,-0.0003852018864607999
3.585,-0.0003848303914944674
3.614999999999999,-0.0003844598303717859
3.644999999999999,-0.0003840901986508913
3.674999999999999,-0.000383721492328078
3.704999999999999,-0.0003833537078025697
3.734999999999999,-0.0003829868418344578
3.764999999999999,-0.0003826208914986482
3.795,-0.000382255854136975
3.825,-0.0003818917273113017
3.854999999999999,-0.0003815285087592991
3.885,-0.0003811661963548524
3.915,-0.000380804788074628
3.944999999999999,-0.0003804442819706254
3.975,-0.0003800846761527105
4.004999999999999,-0.0003797259687708721
4.034999999999999,-0.0003793681580173375
4.065,-0.0003790112421173828
4.095,-0.0003786552193345194
4.124999999999999,-0.0003783000879742426
4.154999999999999,-0.0003779458463841523
4.185,-0.0003775924929487606
4.214999999999999,-0.0003772400260764075
4.244999999999999,-0.0003768884441733996
4.274999999999999,-0.0003765377456017792
4.304999999999999,-0.0003761879286165547
4.335,-0.000375838991279325
4.364999999999999,-0.0003754909313456734
4.395,-0.0003751437461244744
4.425,-0.0003747974323084185
4.454999999999999,-0.0003744519857769642
4.484999999999999,-0.0003741074013747139
4.515,-0.0003737636726704564
4.544999999999999,-0.0003734207917056535
4.574999999999999,-0.0003730787487434482
4.605,-0.0003727375320337792
4.635,-0.0003723971276132594
4.664999999999999,-0.0003720575191629757
4.694999999999999,-0.0003717186879509068
4.725,-0.0003713806128896314
4.754999999999999,-0.0003710432707430059
4.784999999999999,-0.0003707066365180655
4.815,-0.0003703706840791515
4.844999999999999,-0.0003700353870210047
4.874999999999999,-0.0003697007198350656
4.904999999999999,-0.0003693666593970972
4.935,-0.0003690331867965752
4.964999999999999,-0.0003687002895152929
4.994999999999999,-0.000368367963946168
5.024999999999999,-0.00036803621822201
5.054999999999999,-0.0003677050752976625
5.084999999999999,-0.000367374576196855
5.115,-0.0003670447832995803
5.144999999999999,-0.0003667157835031747
5.174999999999999,-0.00036638769104607
5.205,-0.0003660606497344701
5.234999999999999,-0.000365734834264355
5.264999999999999,-0.0003654104502817873
5.295,-0.0003650877327838918
5.324999999999999,-0.0003647669424256432
5.354999999999999,-0.0003644483592765358
5.385,-0.0003641322735660353
5.415,-0.0003638189729756703
5.444999999999999,-0.0003635087260843377
5.474999999999999,-0.0003632017616588167
5.505,-0.0003628982436102022
5.534999999999999,-0.0003625982416164661
5.564999999999999,-0.0003623016976453864
5.595,-0.0003620083889094742
5.624999999999999,-0.0003617178881434908
5.654999999999998,-0.0003614295225202853
5.685,-0.0003611423330073111
5.715,-0.000360855036506319
5.744999999999999,-0.0003605659937038811
5.774999999999999,-0.0003602731861666906
5.805,-0.0003599742068236942
5.834999999999999,-0.0003596662685481072
5.864999999999999,-0.0003593462360497357
5.895,-0.0003590106866554875
5.925,-0.00035865600573899
5.954999999999999,-0.0003582785224857993
5.984999999999999,-0.0003578746912762701
6.015,-0.0003574413231486837
6.044999999999999,-0.0003569758704881782
6.074999999999999,-0.0003564767661854719
6.105,-0.0003559438159446083
6.134999999999999,-0.0003553786391211049
6.164999999999999,-0.0003547851493913678
6.194999999999999,-0.0003541700616658527
6.225,-0.000353543405973712
6.255,-0.0003529190226272244
6.284999999999999,-0.000352315005932696
6.315,-0.0003517540562441946
6.345,-0.0003512636925224684
6.374999999999999,-0.0003508762701300271
6.404999999999999,-0.0003506287418305521
6.434999999999999,-0.0003505620944421303
6.465,-0.0003507203900097436
6.494999999999999,-0.0003511493395139055
6.524999999999999,-0.0003518943399224038
6.555,-0.0003529979128112185
6.584999999999999,-0.0003544964958764463
6.614999999999999,-0.0003564165585030652
6.645,-0.000358770040184796
6.674999999999999,-0.0003615491469473673
6.704999999999999,-0.0003647205867774801
6.734999999999999,-0.0003682193808913806
6.765,-0.0003719424535911639
6.794999999999999,-0.0003757422790380744
6.824999999999999,-0.0003794209474531512
6.855,-0.0003827251041628103
6.884999999999999,-0.0003853423097211989
6.914999999999999,-0.0003868994641404032
6.944999999999999,-0.0003869640278994325
6.974999999999999,-0.0003850488503995273
7.004999999999999,-0.0003806214750073973
7.034999999999999,-0.0003731188194847533
7.065,-0.0003619681207972425
7.094999999999999,-0.000346614972189849
7.125,-0.0003265591552352384
7.154999999999999,-0.0003013987670114542
7.184999999999999,-0.000270882849371582
7.215,-0.0002349723309193632
7.244999999999999,-0.0001939085819540853
7.274999999999999,-0.0001482882502434006
7.304999999999999,-9.914228705426985e-05
7.335,-4.801619005553106e-05
7.364999999999998,2.952508614847818e-06
7.394999999999999,5.096457670819067e-05
7.425,9.250347082950295e-05
7.454999999999998,0.0001233012038576354
7.484999999999999,0.0001383342772706064
7.515,0.0001318593261836572
7.544999999999998,9.749899570940999e-05
7.575,2.838914051948622e-05
7.605,-8.260140917139069e-05
7.634999999999998,-0.0002425676830888167
7.665,-0.0004581723034280622
7.694999999999999,-0.0007351484179218117
7.725,-0.001077697192431337
7.755,-0.001487779488327751
7.784999999999999,-0.001964306976069149
7.815,-0.002502245044951288
7.845,-0.003091648541432875
7.874999999999998,-0.003716661628007165
7.904999999999999,-0.004354524847486695
7.935,-0.004974645652170815
7.964999999999998,-0.005537802942498063
7.994999999999999,-0.005995571142547829
8.024999999999999,-0.006290064443838061
8.054999999999998,-0.006354116314185616
8.085000000000001,-0.00611202223274564
8.114999999999998,-0.005480983695297388
8.144999999999998,-0.004373397422136312
8.175000000000001,-0.002700133732985152
8.204999999999998,-0.0003749402977822686
8.234999999999999,0.002679910308578184
8.265000000000001,0.006526641235531624
8.294999999999998,0.01120361830971984
8.324999999999999,0.01671564712844662
8.355,0.02302303411416383
8.384999999999998,0.03002964596928081
8.414999999999999,0.03757036164572129
8.445,0.04539852108011112
8.474999999999998,0.05317425070125063
8.504999999999999,0.06045490628696051
