time_ps,trace
2.654999999999999,-0.0006176150344309295
2.685,-0.0006171497754967981
2.715,-0.0006166711261104769
2.744999999999999,-0.0006161789702669253
2.774999999999999,-0.0006156733194641065
2.804999999999999,-0.0006151543039978332
2.835,-0.0006146221638543056
2.865,-0.0006140772393092319
2.894999999999999,-0.0006135199613385743
2.924999999999999,-0.0006129508419383943
2.955,-0.0006123704644457449
2.984999999999999,-0.0006117794739447521
3.015,-0.00061117856783534
3.044999999999999,-0.0006105684866341192
3.074999999999999,-0.0006099500050697507
3.105,-0.0006093239235273335
3.134999999999999,-0.0006086910598892042
3.165,-0.0006080522418119755
3.194999999999999,-0.0006074082994728706
3.225,-0.0006067600588117007
3.254999999999999,-0.0006061083352880291
3.284999999999999,-0.0006054539281675247
3.315,-0.000604797615345499
3.345,-0.0006041401487103107
3.375,-0.0006034822500449206
3.404999999999999,-0.0006028246074595727
3.435,-0.0006021678723458539
3.464999999999999,-0.0006015126568373128
3.495,-0.0006008595317602804
3.524999999999999,-0.0006002090250541923
3.554999999999999,-0.000599561620640068
3.585,-0.0005989177577120422
3.614999999999999,-0.0005982778304273366
3.644999999999999,-0.0005976421879665576
3.674999999999999,-0.0005970111349378748
3.704999999999999,-0.0005963849320950611
3.734999999999999,-0.0005957637973425768
3.764999999999999,-0.0005951479069968993
3.795,-0.0005945373972777413
3.825,-0.0005939323659981702
3.854999999999999,-0.0005933328744295696
3.885,-0.0005927389493097509
3.915,-0.0005921505849741201
3.944999999999999,-0.0005915677455771481
3.975,-0.0005909903673842117
4.004999999999999,-0.0005904183611200046
4.034999999999999,-0.0005898516143241454
4.065,-0.0005892899937250661
4.095,-0.000588733347590976
4.124999999999999,-0.0005881815080499509
4.154999999999999,-0.0005876342933555253
4.185,-0.0005870915100868216
4.214999999999999,-0.0005865529552644282
4.244999999999999,-0.0005860184183725574
4.274999999999999,-0.0005854876832723018
4.304999999999999,-0.0005849605299993048
4.335,-0.0005844367364342791
4.364999999999999,-0.0005839160798431802
4.395,-0.0005833983382798522
4.425,-0.0005828832918522297
4.454999999999999,-0.0005823707238501319
4.484999999999999,-0.0005818604217411071
4.515,-0.0005813521780387612
4.544999999999999,-0.0005808457910561837
4.574999999999999,-0.0005803410655565075
4.605,-0.0005798378133202609
4.635,-0.000579335853649374
4.664999999999999,-0.000578835013835166
4.694999999999999,-0.0005783351296174689
