time_ps,trace
2.654999999999999,-0.0004894841215241747
2.685,-0.0004903926657411808
2.715,-0.0004901569158605972
2.744999999999999,-0.0004888224721584791
2.774999999999999,-0.0004868006820298164
2.804999999999999,-0.0004865135116213423
2.835,-0.0004894783127506376
2.865,-0.0004864240156973252
2.894999999999999,-0.000484923582194063
2.924999999999999,-0.0004865816484494954
2.955,-0.0004840164561397779
2.984999999999999,-0.0004831993345760808
3.015,-0.0004838571254623495
3.044999999999999,-0.0004843733615123992
3.074999999999999,-0.0004829795700379529
3.105,-0.0004818432530776661
3.134999999999999,-0.0004813493802492486
3.165,-0.0004797345309701065
3.194999999999999,-0.0004803016188121704
3.225,-0.0004798007687424398
3.254999999999999,-0.0004807737235634711
3.284999999999999,-0.0004801917807395112
3.315,-0.0004796468951168806
3.345,-0.0004780968744823512
3.375,-0.0004786909130162623
3.404999999999999,-0.0004776055887415128
3.435,-0.0004768116794354063
3.464999999999999,-0.0004765576274275272
3.495,-0.0004751048764322624
3.524999999999999,-0.0004755582252089368
3.554999999999999,-0.0004755411597054895
3.585,-0.0004749034941472697
3.614999999999999,-0.0004751671297949823
3.644999999999999,-0.0004727075043075464
3.674999999999999,-0.0004724597301578102
3.704999999999999,-0.0004729191987319894
3.734999999999999,-0.000474800173660062
3.764999999999999,-0.0004706202716218574
3.795,-0.0004704523198971257
3.825,-0.0004701521362232802
3.854999999999999,-0.0004707724373505823
3.885,-0.0004706373566378773
3.915,-0.0004694108790064681
3.944999999999999,-0.0004670137707599007
3.975,-0.000469314326112669
4.004999999999999,-0.0004685416372785793
4.034999999999999,-0.0004676991985857592
4.065,-0.0004661472885293649
4.095,-0.0004669522174993398
4.124999999999999,-0.0004674728210617946
4.154999999999999,-0.000465296232786499
4.185,-0.0004631102337313469
4.214999999999999,-0.0004655870571187694
4.244999999999999,-0.0004643285262985215
4.274999999999999,-0.0004642878813624895
4.304999999999999,-0.000463207560789301
4.335,-0.0004639275221454432
4.364999999999999,-0.0004633562352445479
4.395,-0.0004629848710516014
4.425,-0.0004632594700416251
4.454999999999999,-0.0004620326656972921
4.484999999999999,-0.0004612570694293267
4.515,-0.0004617885911178725
4.544999999999999,-0.0004616990172475998
4.574999999999999,-0.0004603130648425013
4.605,-0.0004618075240858903
4.635,-0.0004601276461246669
4.664999999999999,-0.0004591376248450728
4.694999999999999,-0.0004576272363052858
4.725,-0.0004596486688356842
4.754999999999999,-0.0004591782381693898
4.784999999999999,-0.0004574653976787491
4.815,-0.0004565660704492911
4.844999999999999,-0.0004551335515618117
4.874999999999999,-0.0004570979482005797
4.904999999999999,-0.0004570768108019256
4.935,-0.0004539898065027038
4.964999999999999,-0.0004541194410863362
4.994999999999999,-0.0004540407296262926
5.024999999999999,-0.0004557782157534496
5.054999999999999,-0.000453555471164727
5.084999999999999,-0.0004514785491677482
5.115,-0.0004522801176401474
5.144999999999999,-0.0004536465200317833
5.174999999999999,-0.000451271311452556
5.205,-0.0004508474288438625
5.234999999999999,-0.0004500017115186279
5.264999999999999,-0.0004498159438785572
5.295,-0.0004496704155643647
5.324999999999999,-0.0004487267529857302
5.354999999999999,-0.0004504443683938737
5.385,-0.000448536397198581
5.415,-0.000449659740469334
5.444999999999999,-0.0004487876066680096
5.474999999999999,-0.0004486978505257963
5.505,-0.0004469672837251068
5.534999999999999,-0.0004476814219226223
5.564999999999999,-0.0004454782222206555
5.595,-0.0004477377332626921
5.624999999999999,-0.0004457379228974115
5.654999999999998,-0.0004461507250047132
5.685,-0.0004443869247326054
5.715,-0.0004452119463249051
5.744999999999999,-0.0004430135103809284
5.774999999999999,-0.0004433127002496634
5.805,-0.0004426742220710434
5.834999999999999,-0.0004441927463788614
5.864999999999999,-0.0004427226890875514
5.895,-0.0004430017512095909
5.925,-0.0004420770038893698
5.954999999999999,-0.0004425517462667945
5.984999999999999,-0.0004412253343240522
6.015,-0.0004412023182769084
6.044999999999999,-0.0004403710098076909
6.074999999999999,-0.0004383795051972411
6.105,-0.0004387699609788551
6.134999999999999,-0.0004382948517688478
6.164999999999999,-0.000438410233341349
6.194999999999999,-0.0004349469483812057
6.225,-0.000436146214741396
6.255,-0.0004354718196166527
6.284999999999999,-0.0004345161017580657
6.315,-0.0004353921107095968
6.345,-0.0004321540430014305
6.374999999999999,-0.0004331038348662086
6.404999999999999,-0.000432354119044293
6.434999999999999,-0.0004328664121300402
6.465,-0.0004327834173423347
6.494999999999999,-0.0004324328381154454
6.524999999999999,-0.0004348717444824356
6.555,-0.0004364087678212048
6.584999999999999,-0.0004366119678342003
6.614999999999999,-0.0004395347216454828
