time_ps,trace
2.654999999999999,-0.0006607147761945253
2.685,-0.0006600409226672657
2.715,-0.0006593688702286101
2.744999999999999,-0.000658698611344331
2.774999999999999,-0.0006580301385214512
2.804999999999999,-0.0006573634443083177
2.835,-0.0006566985212942117
2.865,-0.0006560353621094325
2.894999999999999,-0.0006553739594249995
2.924999999999999,-0.0006547143059526941
2.955,-0.0006540563944447064
2.984999999999999,-0.0006534002176937188
3.015,-0.0006527457685323606
3.044999999999999,-0.0006520930398333101
3.074999999999999,-0.0006514420245086077
3.105,-0.0006507927155094979
3.134999999999999,-0.0006501451058256413
3.165,-0.0006494991884847294
3.194999999999999,-0.0006488549565513033
3.225,-0.0006482124031261925
3.254999999999999,-0.0006475715213449651
3.284999999999999,-0.0006469323043769128
3.315,-0.0006462947454233067
3.345,-0.0006456588377159451
3.375,-0.0006450245745151988
3.404999999999999,-0.0006443919491082515
3.435,-0.0006437609548070433
3.464999999999999,-0.0006431315849466136
3.495,-0.0006425038328831468
3.524999999999999,-0.0006418776919928397
3.554999999999999,-0.0006412531556706174
3.585,-0.0006406302173301108
3.614999999999999,-0.0006400088704037882
3.644999999999999,-0.0006393891083448039
3.674999999999999,-0.0006387709246294302
3.704999999999999,-0.0006381543127617329
3.734999999999999,-0.0006375392662791317
3.764999999999999,-0.0006369257787609867
3.795,-0.0006363138438379279
3.825,-0.0006357034552050434
3.854999999999999,-0.0006350946066354129
3.885,-0.0006344872919978243
3.915,-0.0006338815052741107
3.944999999999999,-0.0006332772405807098
3.975,-0.0006326744921872495
4.004999999999999,-0.0006320732545400283
4.034999999999999,-0.0006314735222789336
4.065,-0.0006308752902553764
4.095,-0.0006302785535457182
4.124999999999999,-0.0006296833074545119
4.154999999999999,-0.0006290895475138572
4.185,-0.00062849726946736
4.214999999999999,-0.0006279064692419594
4.244999999999999,-0.0006273171429008258
4.274999999999999,-0.0006267292865775654
4.304999999999999,-0.0006261428963861062
4.335,-0.0006255579683062729
4.364999999999999,-0.0006249744980413369
4.395,-0.0006243924808486374
4.425,-0.0006238119113418676
4.454999999999999,-0.0006232327832689187
4.484999999999999,-0.0006226550892677071
4.515,-0.0006220788206081711
4.544999999999999,-0.0006215039669283466
4.574999999999999,-0.0006209305159785474
4.605,-0.0006203584533886776
4.635,-0.0006197877624797882
4.664999999999999,-0.0006192184241427871
4.694999999999999,-0.0006186504168131008
4.725,-0.0006180837165714755
4.754999999999999,-0.0006175182974064196
4.784999999999999,-0.0006169541316731387
4.815,-0.0006163911907872847
4.844999999999999,-0.0006158294461880106
4.874999999999999,-0.000615268870603772
4.904999999999999,-0.0006147094396460255
4.935,-0.0006141511337482633
4.964999999999999,-0.0006135939404522612
4.994999999999999,-0.0006130378570276581
5.024999999999999,-0.0006124828933858863
5.054999999999999,-0.0006119290752241185
5.084999999999999,-0.0006113764472993058
5.115,-0.0006108250766968001
5.144999999999999,-0.0006102750559134185
5.174999999999999,-0.0006097265055305227
5.205,-0.0006091795762023516
5.234999999999999,-0.0006086344496385995
5.264999999999999,-0.0006080913382107567
5.295,-0.0006075504827737713
5.324999999999999,-0.0006070121482602059
5.354999999999999,-0.0006064766165887465
5.385,-0.0006059441764284237
5.415,-0.000605415109389256
5.444999999999999,-0.0006048896722668103
5.474999999999999,-0.000604368075067681
5.505,-0.0006038504546842531
5.534999999999999,-0.0006033368442835783
5.564999999999999,-0.000602827138726316
5.595,-0.0006023210566481145
5.624999999999999,-0.0006018181002127842
5.654999999999998,-0.0006013175139919567
5.685,-0.000600818244926961
5.715,-0.0006003189058852809
5.744999999999999,-0.0005998177459148801
5.774999999999999,-0.0005993126309109478
5.805,-0.0005988010390077817
5.834999999999999,-0.0005982800755636092
5.864999999999999,-0.0005977465130678408
5.895,-0.000597196861620648
5.925,-0.0005966274757464378
5.954999999999999,-0.0005960347031393323
5.984999999999999,-0.0005954150804181
6.015,-0.0005947655800107389
6.044999999999999,-0.0005940839108058342
6.074999999999999,-0.0005933688731191392
6.105,-0.0005926207657477418
6.134999999999999,-0.000591841839361356
6.164999999999999,-0.0005910367861620987
6.194999999999999,-0.0005902132506211272
6.225,-0.0005893823401918865
6.255,-0.0005885591082878421
6.284999999999999,-0.000587762974625132
6.315,-0.000587018040489174
6.345,-0.0005863532488751638
6.374999999999999,-0.0005858023321769879
6.404999999999999,-0.0005854034836492677
6.434999999999999,-0.000585198683857802
6.465,-0.0005852326104822339
6.494999999999999,-0.0005855510599786184
6.524999999999999,-0.0005861988136737346
6.555,-0.0005872168898629599
6.584999999999999,-0.0005886391384714318
6.614999999999999,-0.0005904881568856398
6.645,-0.0005927705356802422
6.674999999999999,-0.0005954714820550667
6.704999999999999,-0.0005985489175474165
6.734999999999999,-0.0006019272053838836
6.765,-0.0006054907316401408
6.794999999999999,-0.0006090776425952286
6.824999999999999,-0.0006124741270033752
6.855,-0.0006154097243263558
6.884999999999999,-0.0006175542351370979
6.914999999999999,-0.0006185169036541461
6.944999999999999,-0.0006178486291631088
6.974999999999999,-0.0006150480360385854
7.004999999999999,-0.0006095722828999795
7.034999999999999,-0.0006008535104205555
7.065,-0.0005883218034471369
7.094999999999999,-0.0005714354642421917
7.125,-0.0005497192468623037
7.154999999999999,-0.0005228109746023701
7.184999999999999,-0.0004905166399416959
7.215,-0.0004528736574295051
7.244999999999999,-0.0004102213943119566
7.274999999999999,-0.0003632774344701199
7.304999999999999,-0.0003132172359512144
7.335,-0.0002617539246595041
7.364999999999998,-0.0002112139380201589
7.394999999999999,-0.0001646031136339987
7.425,-0.000125656641554933
7.454999999999998,-9.886511060584211e-05
7.484999999999999,-8.946773983549257e-05
7.515,-0.0001034028729476127
7.544999999999998,-0.000147205020772127
7.575,-0.0002278372767450913
7.605,-0.000352447932176256
7.634999999999998,-0.0005280407265763402
7.665,-0.0007610495407646628
7.694999999999999,-0.001056810642119521
7.725,-0.001418928988930209
7.755,-0.001848539754199768
7.784999999999999,-0.002343472280603748
7.815,-0.002897331239113903
7.845,-0.003498518899412516
7.874999999999998,-0.004129233132293304
7.904999999999999,-0.004764487971082728
7.935,-0.005371217074621606
7.964999999999998,-0.005907534946022414
7.994999999999999,-0.006322245808323453
8.024999999999999,-0.006554704989702183
8.054999999999998,-0.006535151707471829
8.085000000000001,-0.006185644236219335
8.114999999999998,-0.005421737355987455
8.144999999999998,-0.004155046224804657
8.175000000000001,-0.002296838686381407
8.204999999999998,0.0002372124715486534
8.234999999999999,0.003521006921496956
8.265000000000001,0.007610647862151714
8.294999999999998,0.01253570147565012
8.324999999999999,0.01828913032729492
8.355,0.02481604189016951
8.384999999999998,0.0320015199862561
8.414999999999999,0.03965797280007755
8.445,0.04751264744089413
8.474999999999998,0.05519624271959779
8.504999999999999,0.06223391778150885
8.535,0.06804046610284767
8.564999999999998,0.07192202132215873
8.594999999999999,0.0730873873684198
8.625,0.07067290180693006
8.654999999999998,0.06378551647227675
8.685,0.05156920490046688
8.715,0.03329928154046157
8.744999999999997,0.008506739105130185
8.775,-0.02287112423921768
8.805,-0.06032813546620986
8.834999999999999,-0.1026448391890474
8.865,-0.147810468720538
8.895,-0.1930717028894104
8.924999999999999,-0.2351609413785243
8.955,-0.2707157749484453
8.984999999999999,-0.2968276366547017
9.014999999999999,-0.3115795103538528
9.045,-0.3143997937047263
9.074999999999998,-0.3061087836578308
9.104999999999999,-0.2886508696182534
9.135,-0.2646238953481564
9.164999999999997,-0.2367710931037639
9.195,-0.207573893273138
9.225,-0.1790107883497453
9.254999999999997,-0.1524769031267567
