time_ps,trace
2.654999999999999,-0.0005594646319616547
2.685,-0.0005588503290172128
2.715,-0.0005582590341126972
2.744999999999999,-0.0005576895758255078
2.774999999999999,-0.0005571406762915735
2.804999999999999,-0.0005566109710227578
2.835,-0.0005560990279960549
2.865,-0.0005556033658885029
2.894999999999999,-0.0005551224713534398
2.924999999999999,-0.0005546548152511034
2.955,-0.0005541988677662433
2.984999999999999,-0.0005537531123606767
3.015,-0.0005533160585265935
3.044999999999999,-0.0005528862533189819
3.074999999999999,-0.0005524622916609587
3.105,-0.0005520428254263053
3.134999999999999,-0.0005516265713163211
3.165,-0.0005512123175559342
3.194999999999999,-0.0005507989294449179
3.225,-0.0005503853538053452
3.254999999999999,-0.0005499706223748088
3.284999999999999,-0.0005495538541986275
3.315,-0.0005491342570803324
3.345,-0.0005487111281511796
3.375,-0.0005482838536240303
3.404999999999999,-0.0005478519077971167
3.435,-0.000547414851375261
3.464999999999999,-0.0005469723291753744
3.495,-0.0005465240672843727
3.524999999999999,-0.0005460698697345297
3.554999999999999,-0.0005456096147627312
3.585,-0.0005451432507151225
3.614999999999999,-0.0005446707916600475
3.644999999999999,-0.0005441923127658147
3.674999999999999,-0.000543707945501353
3.704999999999999,-0.0005432178727101012
3.734999999999999,-0.0005427223236094818
3.764999999999999,-0.0005422215687596294
3.795,-0.0005417159150472445
3.825,-0.000541205700720683
3.854999999999999,-0.0005406912905165145
3.885,-0.0005401730709045853
3.915,-0.0005396514454875581
3.944999999999999,-0.0005391268305711403
3.975,-0.000538599650934748
4.004999999999999,-0.000538070335825138
4.034999999999999,-0.0005375393151654169
4.065,-0.0005370070160231297
4.095,-0.000536473859322701
4.124999999999999,-0.0005359402568206692
4.154999999999999,-0.0005354066083397695
4.185,-0.0005348732992682757
4.214999999999999,-0.0005343406983184272
4.244999999999999,-0.0005338091555442523
4.274999999999999,-0.0005332790006098887
4.304999999999999,-0.000532750541304605
4.335,-0.0005322240622933156
4.364999999999999,-0.0005316998240969172
4.395,-0.0005311780622900982
4.425,-0.0005306589869104769
4.454999999999999,-0.0005301427820676614
4.484999999999999,-0.0005296296057474682
4.515,-0.000529119589802663
4.544999999999999,-0.0005286128401285121
4.574999999999999,-0.0005281094370194451
4.605,-0.0005276094357097305
4.635,-0.00052711286710037
4.664999999999999,-0.0005266197386813754
4.694999999999999,-0.0005261300356574459
4.725,-0.0005256437222921604
4.754999999999999,-0.0005251607434836184
4.784999999999999,-0.000524681026589927
4.815,-0.0005242044835191129
4.844999999999999,-0.0005237310130997507
4.874999999999999,-0.0005232605037419853
4.904999999999999,-0.0005227928363948066
4.935,-0.0005223278877937544
4.964999999999999,-0.0005218655339828335
4.994999999999999,-0.0005214056540750485
5.024999999999999,-0.0005209481341981764
5.054999999999999,-0.0005204928715442449
5.084999999999999,-0.0005200397784149324
5.115,-0.0005195887861189059
5.144999999999999,-0.0005191398485434164
5.174999999999999,-0.0005186929451805495
5.205,-0.0005182480833519056
5.234999999999999,-0.0005178052993329069
5.264999999999999,-0.0005173646580459429
5.295,-0.0005169262509589796
5.324999999999999,-0.000516490191810288
5.354999999999999,-0.0005160566097725158
5.385,-0.0005156256396855267
5.415,-0.0005151974090247639
5.444999999999999,-0.0005147720213417329
5.474999999999999,-0.0005143495360158023
5.505,-0.0005139299443041499
5.534999999999999,-0.0005135131418659413
5.564999999999999,-0.000513098898181573
5.595,-0.0005126868235808969
5.624999999999999,-0.0005122763349457175
5.654999999999998,-0.0005118666215508272
5.685,-0.0005114566129575278
5.715,-0.0005110449513553686
5.744999999999999,-0.0005106299712563176
5.774999999999999,-0.0005102096899502671
5.805,-0.0005097818126154218
5.834999999999999,-0.000509343756395972
5.864999999999999,-0.000508892698082301
5.895,-0.0005084256501961102
5.925,-0.000507939570247821
5.954999999999999,-0.0005074315076228118
5.984999999999999,-0.0005068987919104937
6.015,-0.0005063392654323949
6.044999999999999,-0.0005057515611930379
6.074999999999999,-0.0005051354253930911
6.105,-0.0005044920809580728
6.134999999999999,-0.0005038246251957676
6.164999999999999,-0.0005031384506859823
6.194999999999999,-0.0005024416738275193
6.225,-0.0005017455501695689
6.255,-0.0005010648498261941
6.284999999999999,-0.0005004181600672792
6.315,-0.0004998280758117932
6.345,-0.0004993212325187861
6.374999999999999,-0.0004989281302524078
6.404999999999999,-0.0004986826929687359
6.434999999999999,-0.0004986215038917038
6.465,-0.0004987826568809183
6.494999999999999,-0.000499204165681737
6.524999999999999,-0.0004999218787179807
6.555,-0.0005009668574995205
6.584999999999999,-0.0005023621926739627
6.614999999999999,-0.0005041192541158871
6.645,-0.0005062334010235882
6.674999999999999,-0.0005086792154294817
6.704999999999999,-0.0005114053682701364
6.734999999999999,-0.0005143292813158676
6.765,-0.0005173318105402866
6.794999999999999,-0.0005202522460743053
6.824999999999999,-0.0005228839992588264
6.855,-0.0005249714262055114
6.884999999999999,-0.0005262083165312277
6.914999999999999,-0.0005262386513539335
6.944999999999999,-0.0005246603009397773
6.974999999999999,-0.0005210323831087232
7.004999999999999,-0.000514887031009576
7.034999999999999,-0.0005057463143863088
7.065,-0.0004931450121950383
7.094999999999999,-0.0004766598358021183
7.125,-0.0004559455399341414
7.154999999999999,-0.0004307781219590009
7.184999999999999,-0.0004011049884250471
7.215,-0.0003671015518470488
7.244999999999999,-0.0003292332035080567
7.274999999999999,-0.0002883209858457687
7.304999999999999,-0.0002456085616502304
7.335,-0.0002028272535615249
7.364999999999998,-0.0001622550203756629
7.394999999999999,-0.0001267642695352648
7.425,-9.985241150853929e-05
7.454999999999998,-8.564808711540737e-05
7.484999999999999,-8.888510208145623e-05
7.515,-0.0001148353572362697
7.544999999999998,-0.0001691915556003416
7.575,-0.0002578903014647037
7.605,-0.0003868664974130851
7.634999999999998,-0.000561730820594529
7.665,-0.0007873636552862987
7.694999999999999,-0.001067421314338886
7.725,-0.001403753834136766
7.755,-0.001795738201914994
7.784999999999999,-0.002239536675200387
7.815,-0.002727296952114476
7.845,-0.003246319372347083
7.874999999999998,-0.003778226032802869
7.904999999999999,-0.004298177570040887
7.935,-0.004774195176088412
7.964999999999998,-0.005166657840655648
7.994999999999999,-0.00542805738209434
8.024999999999999,-0.005503105921250718
8.054999999999998,-0.00532930128069032
8.085000000000001,-0.004838064393721528
8.114999999999998,-0.003956568035068259
8.144999999999998,-0.002610376698515664
8.175000000000001,-0.0007270117092742454
8.204999999999998,0.00175945807644357
8.234999999999999,0.004902723347737396
8.265000000000001,0.008737398524707972
8.294999999999998,0.01327105328501647
8.324999999999999,0.01847519074665452
8.355,0.0242753430395336
8.384999999999998,0.03054057424383063
8.414999999999999,0.03707283521981654
8.445,0.04359681492183503
8.474999999999998,0.04975119206831361
8.504999999999999,0.05508252688662099
8.535,0.05904346467627569
8.564999999999998,0.06099746782333555
8.594999999999999,0.06023295156413802
8.625,0.0559904294705095
8.654999999999998,0.04750694307117679
8.685,0.03408234828171375
