time_ps,trace
2.654999999999999,-0.0006220255498811856
2.685,-0.0006213954334571331
2.715,-0.0006207669935756548
2.744999999999999,-0.000620140222714606
2.774999999999999,-0.0006195151134514775
2.804999999999999,-0.0006188916584651155
2.835,-0.0006182698505362607
2.865,-0.0006176496825463414
2.894999999999999,-0.0006170311474755076
2.924999999999999,-0.0006164142383994982
2.955,-0.0006157989484860565
2.984999999999999,-0.0006151852709904917
3.015,-0.0006145731992512648
3.044999999999999,-0.0006139627266849642
3.074999999999999,-0.0006133538467815514
3.105,-0.000612746553099098
3.134999999999999,-0.0006121408392590761
3.165,-0.0006115366989412488
3.194999999999999,-0.0006109341258790496
3.225,-0.0006103331138547738
3.254999999999999,-0.0006097336566952767
3.284999999999999,-0.0006091357482673649
3.315,-0.0006085393824739273
3.345,-0.000607944553249517
3.375,-0.0006073512545569515
3.404999999999999,-0.0006067594803832167
3.435,-0.0006061692247365468
3.464999999999999,-0.0006055804816428959
3.495,-0.0006049932451437679
3.524999999999999,-0.0006044075092934927
3.554999999999999,-0.0006038232681582687
3.585,-0.0006032405158147853
3.614999999999999,-0.0006026592463510114
3.644999999999999,-0.0006020794538668455
3.674999999999999,-0.00060150113247746
3.704999999999999,-0.0006009242763166141
3.734999999999999,-0.0006003488795433865
3.764999999999999,-0.0005997749363489193
3.795,-0.0005992024409672015
3.825,-0.0005986313876853637
3.854999999999999,-0.0005980617708591502
3.885,-0.0005974935849262702
3.915,-0.0005969268244264865
3.944999999999999,-0.0005963614840155183
3.975,-0.0005957975584885304
4.004999999999999,-0.0005952350427972458
4.034999999999999,-0.0005946739320615657
4.065,-0.0005941142215908033
4.095,-0.0005935559068886955
4.124999999999999,-0.0005929989836583148
4.154999999999999,-0.000592443447794264
4.185,-0.0005918892953673673
4.214999999999999,-0.00059133652259307
4.244999999999999,-0.0005907851257860945
4.274999999999999,-0.0005902351012941997
4.304999999999999,-0.0005896864454131486
4.335,-0.0005891391542767405
4.364999999999999,-0.0005885932237248222
4.395,-0.0005880486491451361
4.425,-0.0005875054252934874
4.454999999999999,-0.0005869635460912976
4.484999999999999,-0.000586423004408307
4.515,-0.0005858837918338589
4.544999999999999,-0.0005853458984489727
4.574999999999999,-0.000584809312608812
4.605,-0.0005842740207533679
4.635,-0.0005837400072628624
4.664999999999999,-0.000583207254382295
4.694999999999999,-0.00058267574223841
4.725,-0.0005821454489795284
4.754999999999999,-0.0005816163510668614
4.784999999999999,-0.0005810884237512875
4.815,-0.0005805616417656637
4.844999999999999,-0.0005800359802646572
4.874999999999999,-0.0005795114160369747
4.904999999999999,-0.0005789879290111904
4.935,-0.0005784655040640852
4.964999999999999,-0.0005779441331295916
4.994999999999999,-0.0005774238175868138
5.024999999999999,-0.0005769045708864116
5.054999999999999,-0.0005763864213463085
5.084999999999999,-0.0005758694150193411
5.115,-0.0005753536184987171
5.144999999999999,-0.0005748391214905556
5.174999999999999,-0.0005743260389398261
5.205,-0.0005738145124556826
5.234999999999999,-0.000573304710737714
5.264999999999999,-0.0005727968286680635
5.295,-0.0005722910846990045
5.324999999999999,-0.0005717877161448233
5.354999999999999,-0.0005712869719745885
5.385,-0.0005707891027147761
5.415,-0.0005702943471021663
5.444999999999999,-0.0005698029151930753
5.474999999999999,-0.0005693149677332139
5.505,-0.0005688305917360079
5.534999999999999,-0.000568349772404216
5.564999999999999,-0.0005678723617728101
5.595,-0.0005673980447450831
5.624999999999999,-0.0005669263035481963
5.654999999999998,-0.0005664563820399106
5.685,-0.0005659872517572372
5.715,-0.0005655175820939077
5.744999999999999,-0.000565045717520359
5.774999999999999,-0.0005645696652886868
5.805,-0.0005640870975787242
5.834999999999999,-0.0005635953724950571
5.864999999999999,-0.0005630915786878993
5.895,-0.0005625726085828566
5.925,-0.0005620352652183272
5.954999999999999,-0.0005614764074305259
5.984999999999999,-0.0005608931375348206
6.015,-0.0005602830346447071
6.044999999999999,-0.0005596444352812105
6.074999999999999,-0.0005589767608762388
6.105,-0.0005582808891068286
6.134999999999999,-0.0005575595626571628
6.164999999999999,-0.0005568178249691319
6.194999999999999,-0.0005560634678030411
6.225,-0.0005553074700318067
6.255,-0.00055456440111479
6.284999999999999,-0.0005538527562888644
6.315,-0.0005531951838821724
6.345,-0.0005526185585959014
6.374999999999999,-0.0005521538484815594
6.404999999999999,-0.000551835718146623
6.434999999999999,-0.0005517018070099059
6.465,-0.0005517916198772239
6.494999999999999,-0.0005521449684685229
6.524999999999999,-0.0005527999076499564
6.555,-0.0005537901198981899
6.584999999999999,-0.0005551417168889957
6.614999999999999,-0.0005568694489676994
6.645,-0.0005589723424857913
6.674999999999999,-0.0005614288222896865
6.704999999999999,-0.0005641914225428949
6.734999999999999,-0.0005671812437442038
6.765,-0.0005702823770732593
6.794999999999999,-0.0005733365882982975
6.824999999999999,-0.0005761386310300051
6.855,-0.0005784326409040962
6.884999999999999,-0.0005799101452262561
6.914999999999999,-0.0005802103025713004
6.944999999999999,-0.0005789230585234151
6.974999999999999,-0.0005755959606901398
7.004999999999999,-0.0005697454106108588
7.034999999999999,-0.0005608731332943902
7.065,-0.0005484886068560948
7.094999999999999,-0.0005321381041843377
7.125,-0.0005114408442694711
7.154999999999999,-0.0004861325211563996
7.184999999999999,-0.0004561161622610947
7.215,-0.0004215198550395012
7.244999999999999,-0.0003827603638381955
7.274999999999999,-0.0003406110325109513
7.304999999999999,-0.0002962716328219188
7.335,-0.0002514369794000973
7.364999999999998,-0.0002083602020800563
7.394999999999999,-0.000169905567868015
7.425,-0.0001395847101569885
7.454999999999998,-0.0001215690969983558
7.484999999999999,-0.0001206706116270188
7.515,-0.0001422813000924894
7.544999999999998,-0.0001922627511393011
7.575,-0.0002767753160720778
7.605,-0.0004020375693998018
7.634999999999998,-0.0005740071853681763
7.665,-0.000797975901378385
7.694999999999999,-0.00107807360199608
7.725,-0.001416679930674792
7.755,-0.001813746354856096
7.784999999999999,-0.002266037388542599
7.815,-0.002766306797717232
7.845,-0.003302433115018463
7.874999999999998,-0.003856548645662962
7.904999999999999,-0.004404207251761058
7.935,-0.004913648353386211
7.964999999999998,-0.005345227460785418
7.994999999999999,-0.005651096695001692
8.024999999999999,-0.005775231551552092
8.054999999999998,-0.005653911831171032
8.085000000000001,-0.005216774237439572
8.114999999999998,-0.004388560464713929
8.144999999999998,-0.003091686311430795
8.175000000000001,-0.001249752884472127
