time_ps,trace
2.654999999999999,-0.0008948554810874264
2.685,-0.000895539376431241
2.715,-0.0008944459766537294
2.744999999999999,-0.0008935497873335816
2.774999999999999,-0.0008940392147555912
2.804999999999999,-0.0008923892813576117
2.835,-0.0008914274545443983
2.865,-0.0008904967409322347
2.894999999999999,-0.0008885627249480082
2.924999999999999,-0.0008893598197277962
2.955,-0.0008856411668041019
2.984999999999999,-0.0008852681471366412
3.015,-0.0008852012659644066
3.044999999999999,-0.0008826859600067859
3.074999999999999,-0.0008838217351634845
3.105,-0.0008826677363518678
3.134999999999999,-0.0008814946550954475
3.165,-0.0008823487924462321
3.194999999999999,-0.000880231042533434
3.225,-0.0008784122683957535
3.254999999999999,-0.000878194068385503
3.284999999999999,-0.0008756465896266729
3.315,-0.0008743828975530997
3.345,-0.0008751355105439097
3.375,-0.0008750181984330784
3.404999999999999,-0.0008731889291543608
3.435,-0.0008722358246018311
3.464999999999999,-0.0008727631815069996
3.495,-0.0008705770523180433
3.524999999999999,-0.0008692444257820039
3.554999999999999,-0.0008683924900903553
3.585,-0.0008686114816050712
3.614999999999999,-0.000866245574312164
3.644999999999999,-0.0008657156553339763
3.674999999999999,-0.000864263533255308
3.704999999999999,-0.0008636560653806916
3.734999999999999,-0.0008634577705033111
3.764999999999999,-0.0008641286601880211
3.795,-0.0008613882310448435
3.825,-0.0008602083715586685
3.854999999999999,-0.0008611744017496244
3.885,-0.0008601248246035901
3.915,-0.0008595553855574672
3.944999999999999,-0.0008563303109644647
3.975,-0.0008554758960259978
4.004999999999999,-0.00085645819524336
4.034999999999999,-0.0008561003127484304
4.065,-0.0008538598829744764
4.095,-0.0008541456363652057
4.124999999999999,-0.0008537528024292589
4.154999999999999,-0.0008526956673560392
4.185,-0.0008508861154310368
4.214999999999999,-0.0008489144106504008
4.244999999999999,-0.0008486125046571199
4.274999999999999,-0.0008479045415129181
4.304999999999999,-0.0008474522353046236
4.335,-0.0008481513729342664
4.364999999999999,-0.0008452354268592023
4.395,-0.0008433855307172403
4.425,-0.0008439537297507498
4.454999999999999,-0.000842978207688691
4.484999999999999,-0.0008413866223674445
4.515,-0.000840994723642394
4.544999999999999,-0.0008397983258580103
4.574999999999999,-0.0008396621094732207
4.605,-0.0008386208285040447
4.635,-0.0008363847669371604
4.664999999999999,-0.0008377722320726818
4.694999999999999,-0.0008385506820669442
4.725,-0.0008360476383890012
4.754999999999999,-0.000834932551283202
4.784999999999999,-0.0008340635766264591
4.815,-0.0008335640055116224
4.844999999999999,-0.0008336526722575634
4.874999999999999,-0.0008334938279633074
4.904999999999999,-0.000830576914338394
4.935,-0.0008301180161541116
4.964999999999999,-0.0008300572873573617
4.994999999999999,-0.0008282554695575493
5.024999999999999,-0.0008283195238466292
5.054999999999999,-0.0008267056170792474
5.084999999999999,-0.0008251777994693168
5.115,-0.0008263454131772366
5.144999999999999,-0.0008250276507743737
5.174999999999999,-0.000823306299848099
5.205,-0.0008241308617627787
5.234999999999999,-0.0008226323206233639
5.264999999999999,-0.0008215396003069879
5.295,-0.0008201716234784205
5.324999999999999,-0.000818244250827484
5.354999999999999,-0.0008202288835548704
5.385,-0.0008191541425831247
5.415,-0.0008189003965117471
5.444999999999999,-0.0008185186239455502
5.474999999999999,-0.000815944773263242
5.505,-0.0008164167720963412
5.534999999999999,-0.000817422602196327
5.564999999999999,-0.00081437013704087
5.595,-0.0008129168132580102
5.624999999999999,-0.0008135646267907036
5.654999999999998,-0.0008138455996062067
5.685,-0.0008119219233431049
5.715,-0.0008096713763501677
5.744999999999999,-0.0008095305924759069
5.774999999999999,-0.0008085946955129361
5.805,-0.0008098575309061476
5.834999999999999,-0.000805826667230211
5.864999999999999,-0.0008076377819630461
5.895,-0.000806966482448687
5.925,-0.0008052692115762337
5.954999999999999,-0.0008054247872950069
5.984999999999999,-0.0008043986413074795
6.015,-0.0008017077581206882
6.044999999999999,-0.000800861699301174
6.074999999999999,-0.0008016053096327689
6.105,-0.0008009803098590365
6.134999999999999,-0.0007994896830583622
6.164999999999999,-0.0007985528993456709
6.194999999999999,-0.0007984812154619729
6.225,-0.0007981866394699035
6.255,-0.0007953331401027998
6.284999999999999,-0.0007935078586131922
6.315,-0.000793084412495453
6.345,-0.0007922006262480083
6.374999999999999,-0.0007919394756568095
6.404999999999999,-0.0007914691493650034
6.434999999999999,-0.0007923697678677425
6.465,-0.000791871559947073
6.494999999999999,-0.0007913362193901561
6.524999999999999,-0.0007913953474102891
6.555,-0.0007933503099129017
6.584999999999999,-0.000794717115024722
6.614999999999999,-0.0007956969916118913
6.645,-0.0007968692198330819
6.674999999999999,-0.0007985851011716383
6.704999999999999,-0.000801667318993583
6.734999999999999,-0.0008047374718300691
6.765,-0.000806176374577725
6.794999999999999,-0.0008100869982926493
6.824999999999999,-0.0008115776002791345
6.855,-0.0008126868987868956
6.884999999999999,-0.0008147844332636387
6.914999999999999,-0.0008140074932439132
6.944999999999999,-0.0008114334232235588
6.974999999999999,-0.0008085802087119733
7.004999999999999,-0.0008008657433885269
7.034999999999999,-0.0007919277518789454
7.065,-0.0007796318291766568
7.094999999999999,-0.0007628840179327497
7.125,-0.0007409338487418876
7.154999999999999,-0.0007149793040407561
7.184999999999999,-0.0006821303970704173
7.215,-0.000650726820629222
7.244999999999999,-0.0006123540364474422
7.274999999999999,-0.0005722311805101107
7.304999999999999,-0.0005271683592248557
7.335,-0.0004859352505243689
7.364999999999998,-0.0004466415821899937
7.394999999999999,-0.0004121856091559749
7.425,-0.0003878333927748394
7.454999999999998,-0.0003753492879245539
7.484999999999999,-0.0003793483941615071
7.515,-0.0004094194124116598
7.544999999999998,-0.0004668106673728134
7.575,-0.0005579869014462345
7.605,-0.0006913883213374086
7.634999999999998,-0.0008692873377194872
7.665,-0.001097509032785757
7.694999999999999,-0.001381557801062912
7.725,-0.001721400866464888
7.755,-0.002114168550953154
7.784999999999999,-0.002556971121101903
7.815,-0.003038994939048802
7.845,-0.003554291396737398
