time_ps,trace
2.654999999999999,-0.0005446984663948229
2.685,-0.0005444786071048426
2.715,-0.0005440364481418461
2.744999999999999,-0.000541579792473532
2.774999999999999,-0.0005421392157533723
2.804999999999999,-0.0005405374931254876
2.835,-0.0005419148924041121
2.865,-0.0005407109810029779
2.894999999999999,-0.0005401848370922414
2.924999999999999,-0.0005400995929197361
2.955,-0.0005400364174846746
2.984999999999999,-0.000539051485608627
3.015,-0.0005397662179676805
3.044999999999999,-0.0005371567154494529
3.074999999999999,-0.0005352975321565006
3.105,-0.0005363401409840986
3.134999999999999,-0.0005364505100737553
3.165,-0.0005357467431172026
3.194999999999999,-0.0005340050744506859
3.225,-0.0005343556539948044
3.254999999999999,-0.0005334625470593895
3.284999999999999,-0.0005323884475965781
3.315,-0.000533157930770858
3.345,-0.0005334303322676882
3.375,-0.000531040799371026
3.404999999999999,-0.0005313322466669495
3.435,-0.0005290044459663833
3.464999999999999,-0.0005292543707992913
3.495,-0.0005291832769112032
3.524999999999999,-0.0005294502533686064
3.554999999999999,-0.0005281564197044735
3.585,-0.0005271807440727271
3.614999999999999,-0.0005270580656943078
3.644999999999999,-0.0005263615053181266
3.674999999999999,-0.0005265522414953071
3.704999999999999,-0.0005258878678110229
3.734999999999999,-0.0005234148281942708
3.764999999999999,-0.0005246411235760668
3.795,-0.0005234028107127417
3.825,-0.0005238788524783098
3.854999999999999,-0.0005231893442510857
3.885,-0.0005233119314153622
3.915,-0.0005233139337394506
3.944999999999999,-0.0005229145374993635
3.975,-0.0005213275353771023
4.004999999999999,-0.0005201338894848776
4.034999999999999,-0.0005191533264383164
4.065,-0.0005219282063377816
4.095,-0.0005198860097358662
4.124999999999999,-0.0005195934912982089
4.154999999999999,-0.0005180061603433862
4.185,-0.0005160863256940947
4.214999999999999,-0.0005172761993129618
4.244999999999999,-0.0005179271521671761
4.274999999999999,-0.0005166667323974359
4.304999999999999,-0.0005160221507299419
4.335,-0.000514660381742118
4.364999999999999,-0.0005181286954747367
4.395,-0.0005158882717975408
4.425,-0.0005142052185451688
4.454999999999999,-0.0005131322793556671
4.484999999999999,-0.0005154784581211207
4.515,-0.0005116285608353708
4.544999999999999,-0.0005119191480413326
4.574999999999999,-0.0005110396576828299
4.605,-0.0005109725759151496
4.635,-0.0005103642180782885
4.664999999999999,-0.0005123420847574482
4.694999999999999,-0.0005097342183172477
4.725,-0.0005104754464641499
4.754999999999999,-0.0005067435292189717
4.784999999999999,-0.0005088985206549004
4.815,-0.0005081400085755751
4.844999999999999,-0.0005063766152979902
4.874999999999999,-0.0005051833873940383
4.904999999999999,-0.0005065786043206966
4.935,-0.0005065337029254668
4.964999999999999,-0.000505460183367064
4.994999999999999,-0.0005057385702950997
5.024999999999999,-0.0005033944253053093
5.054999999999999,-0.0005047657105249622
5.084999999999999,-0.0005041041872182886
5.115,-0.0005023424532025632
5.144999999999999,-0.0005031074912353923
5.174999999999999,-0.000501971956279912
5.205,-0.0005011216080439667
5.234999999999999,-0.0005014217157040348
5.264999999999999,-0.000500399243921395
5.295,-0.0005018779774323198
5.324999999999999,-0.000502127702129306
5.354999999999999,-0.000499661949925161
5.385,-0.0004993132687772832
5.415,-0.0004998665193803694
5.444999999999999,-0.0004995273169681348
5.474999999999999,-0.0004995327658876363
5.505,-0.0004984788388235084
5.534999999999999,-0.0004974528580864628
5.564999999999999,-0.0004958477986736319
5.595,-0.0004971537117933171
5.624999999999999,-0.000495781763875854
5.654999999999998,-0.0004957999996797366
5.685,-0.0004959141548132226
5.715,-0.0004962817293223647
5.744999999999999,-0.0004942576085449593
5.774999999999999,-0.0004943385097933551
5.805,-0.0004933785230206557
5.834999999999999,-0.0004941748252003745
5.864999999999999,-0.0004919877808093022
5.895,-0.0004913203933457798
5.925,-0.0004912058861995597
5.954999999999999,-0.0004901239972767658
5.984999999999999,-0.0004907986114164913
6.015,-0.0004895866329555256
6.044999999999999,-0.0004889773915810563
6.074999999999999,-0.0004902288857513276
6.105,-0.0004886732568868842
6.134999999999999,-0.0004865482669696801
6.164999999999999,-0.0004868960153435585
6.194999999999999,-0.0004874980607029756
6.225,-0.000486861687253913
6.255,-0.000484298145577979
6.284999999999999,-0.0004826594248481848
6.315,-0.0004833988882995791
6.345,-0.0004817054810133482
