time_ps,trace
2.654999999999999,-0.0005067666453094028
2.685,-0.0005049534578948541
2.715,-0.000504782614890711
2.744999999999999,-0.0005040741473865897
2.774999999999999,-0.0005029363166484058
2.804999999999999,-0.0005026310731088325
2.835,-0.0005033968977287285
2.865,-0.0005023460917442291
2.894999999999999,-0.0005021638276002875
2.924999999999999,-0.000503302361103361
2.955,-0.0005027128294776645
2.984999999999999,-0.0005006822946489095
3.015,-0.0004995230055389698
3.044999999999999,-0.0004994828347109028
3.074999999999999,-0.0005014560959907946
3.105,-0.0004992601050640395
3.134999999999999,-0.0004992929203956713
3.165,-0.0004994960912598832
3.194999999999999,-0.0004969954553330087
3.225,-0.0004992997930125055
3.254999999999999,-0.0004972400966306588
3.284999999999999,-0.0004954932216846624
3.315,-0.00049511867626126
3.345,-0.0004943438188153508
3.375,-0.0004941987526353013
3.404999999999999,-0.0004938241732283776
3.435,-0.0004947169277925434
3.464999999999999,-0.0004919803743075321
3.495,-0.0004925904322326163
3.524999999999999,-0.0004917477707760183
3.554999999999999,-0.0004920545636918806
3.585,-0.0004912576698569863
3.614999999999999,-0.0004902799058903505
3.644999999999999,-0.0004901375531748282
3.674999999999999,-0.0004882563851917503
3.704999999999999,-0.0004907455980106603
3.734999999999999,-0.0004886505541074073
3.764999999999999,-0.0004874438386586881
3.795,-0.000488000307894992
3.825,-0.0004864827635703275
3.854999999999999,-0.0004876752195059975
3.885,-0.0004868216472235437
3.915,-0.0004862096654118825
3.944999999999999,-0.000486867649157198
3.975,-0.0004862844262774576
4.004999999999999,-0.0004861755175671119
4.034999999999999,-0.0004845647116827095
4.065,-0.000484183487196568
4.095,-0.0004838753106007816
4.124999999999999,-0.0004814829808341062
4.154999999999999,-0.0004833536091718278
4.185,-0.0004818187785888096
4.214999999999999,-0.0004794623878577796
4.244999999999999,-0.000481548264261899
4.274999999999999,-0.0004815742292181105
4.304999999999999,-0.0004807404508556355
4.335,-0.0004802291291614236
4.364999999999999,-0.0004802116206008096
4.395,-0.0004786197365486922
4.425,-0.0004777723075131226
4.454999999999999,-0.0004792353758382683
4.484999999999999,-0.0004777122931656936
4.515,-0.000478138013304019
4.544999999999999,-0.0004770594098639415
4.574999999999999,-0.0004761681244127338
4.605,-0.0004751555853996352
4.635,-0.0004760993492437849
4.664999999999999,-0.000475046189169583
4.694999999999999,-0.0004727710314583698
4.725,-0.0004741146593638353
4.754999999999999,-0.0004737926497354693
4.784999999999999,-0.0004734432248367131
4.815,-0.0004721486061851408
4.844999999999999,-0.0004731146718018155
4.874999999999999,-0.0004711897144387556
