time_ps,trace
2.654999999999999,-0.0005219276666130275
2.685,-0.0005211433221914015
2.715,-0.0005220936666483282
2.744999999999999,-0.0005195015400535507
2.774999999999999,-0.0005206156376564565
2.804999999999999,-0.0005211469547383012
2.835,-0.0005178514457661057
2.865,-0.0005201052467771632
2.894999999999999,-0.0005182847095969614
2.924999999999999,-0.0005200754270136418
2.955,-0.0005172532915324726
2.984999999999999,-0.0005162778258742202
3.015,-0.0005165363644381433
3.044999999999999,-0.0005151295549396572
3.074999999999999,-0.0005145131323996021
3.105,-0.0005156901742650735
3.134999999999999,-0.0005142938547380844
3.165,-0.0005149708324891857
3.194999999999999,-0.000513645203086985
3.225,-0.0005138846804250384
3.254999999999999,-0.0005122620952289905
3.284999999999999,-0.000511910352097849
3.315,-0.0005102439620939337
3.345,-0.00051163868257967
3.375,-0.0005090732272340416
3.404999999999999,-0.0005092152189302155
3.435,-0.0005099464202488241
3.464999999999999,-0.0005102694138804787
3.495,-0.0005093062051360502
3.524999999999999,-0.0005077816812721596
3.554999999999999,-0.0005076311729540213
3.585,-0.0005058282610077323
3.614999999999999,-0.0005071328885248102
3.644999999999999,-0.0005059557001951036
3.674999999999999,-0.0005058464527028764
3.704999999999999,-0.0005049177064353441
3.734999999999999,-0.0005051248438681789
3.764999999999999,-0.0005024122735360878
3.795,-0.0005027239154477357
3.825,-0.0005039815253194551
3.854999999999999,-0.0005030614925233788
3.885,-0.0005012779639906931
3.915,-0.0004993430020271868
3.944999999999999,-0.0005006191217640949
3.975,-0.0005013329644368484
4.004999999999999,-0.0005000689867870315
4.034999999999999,-0.0004992081878445759
4.065,-0.0004993625001773208
4.095,-0.0004968954583391324
4.124999999999999,-0.0004977710835089533
4.154999999999999,-0.0004978844097986939
4.185,-0.0004975589648249527
4.214999999999999,-0.000497689842123767
4.244999999999999,-0.0004961673490213585
4.274999999999999,-0.0004962063331323788
4.304999999999999,-0.000495931098356259
4.335,-0.0004965697967371646
4.364999999999999,-0.000493939267384855
4.395,-0.0004933412945148797
4.425,-0.0004935690783517218
4.454999999999999,-0.0004944652861595752
4.484999999999999,-0.0004921287860967132
4.515,-0.0004922632677450794
4.544999999999999,-0.0004924762139585339
4.574999999999999,-0.0004913341569521182
4.605,-0.0004907382606220866
4.635,-0.0004890179171620589
4.664999999999999,-0.0004890199668465799
4.694999999999999,-0.0004909817339845105
4.725,-0.0004886022377083349
4.754999999999999,-0.0004885282001389443
4.784999999999999,-0.0004896803693047291
4.815,-0.0004865525407357485
4.844999999999999,-0.0004871312367937073
4.874999999999999,-0.0004868806121906146
4.904999999999999,-0.0004868161603362485
4.935,-0.0004850971556245193
4.964999999999999,-0.0004858479737211906
4.994999999999999,-0.0004861241535779624
5.024999999999999,-0.0004865022387703507
5.054999999999999,-0.0004836759147959681
5.084999999999999,-0.0004834899899120299
5.115,-0.0004837670150822829
5.144999999999999,-0.0004828582842608482
5.174999999999999,-0.0004829616292927473
5.205,-0.0004824519972136891
5.234999999999999,-0.0004831765158981151
5.264999999999999,-0.0004812137694682874
5.295,-0.0004792476334676458
5.324999999999999,-0.0004797073733866308
5.354999999999999,-0.0004794340736776161
5.385,-0.0004789054636277203
5.415,-0.0004794352102800866
5.444999999999999,-0.000477871082743455
5.474999999999999,-0.0004766922864865469
5.505,-0.0004780051591462398
5.534999999999999,-0.0004780994266274602
5.564999999999999,-0.0004774730209172161
5.595,-0.0004774113652409008
5.624999999999999,-0.000478068568426901
5.654999999999998,-0.0004760979666069868
5.685,-0.0004769891721337771
5.715,-0.000474431923845308
5.744999999999999,-0.0004748554154660934
5.774999999999999,-0.0004737666036585855
5.805,-0.0004728785242823561
5.834999999999999,-0.0004744041982429571
5.864999999999999,-0.0004729475460750566
5.895,-0.0004719000044389478
5.925,-0.0004710689486670923
5.954999999999999,-0.0004726229839431006
5.984999999999999,-0.0004702913487257633
6.015,-0.0004715093679388002
6.044999999999999,-0.0004700455179688785
6.074999999999999,-0.0004710894416861986
6.105,-0.000467698128616176
6.134999999999999,-0.0004681432877681957
6.164999999999999,-0.0004664914940907296
6.194999999999999,-0.0004675626262241799
6.225,-0.0004673564761507584
6.255,-0.0004649627357545012
6.284999999999999,-0.0004647034498852003
6.315,-0.0004634096163491905
6.345,-0.0004644874950627784
6.374999999999999,-0.0004628354840950437
6.404999999999999,-0.0004635393038058107
6.434999999999999,-0.0004623483534928786
6.465,-0.0004623454058751598
6.494999999999999,-0.0004617792615622353
6.524999999999999,-0.0004626742912013805
6.555,-0.0004649257453711987
6.584999999999999,-0.0004674556276786467
6.614999999999999,-0.0004687195606641996
6.645,-0.0004717440483012993
6.674999999999999,-0.0004745616047030586
6.704999999999999,-0.0004757999560514817
6.734999999999999,-0.0004796690975013408
6.765,-0.000482328030405194
6.794999999999999,-0.0004860487290111146
6.824999999999999,-0.0004882436834584907
6.855,-0.0004898918104960766
6.884999999999999,-0.000493706362060177
6.914999999999999,-0.0004958483370860081
6.944999999999999,-0.0004940310027886595
6.974999999999999,-0.0004901684752657439
7.004999999999999,-0.000485080909224451
7.034999999999999,-0.0004772790297908695
7.065,-0.0004662372249182904
7.094999999999999,-0.000449378469186707
7.125,-0.0004280016739313055
7.154999999999999,-0.0004044978359562152
7.184999999999999,-0.0003728330209623437
7.215,-0.0003382821495599532
7.244999999999999,-0.000299043479526386
7.274999999999999,-0.0002547802477319654
7.304999999999999,-0.0002099460025078273
7.335,-0.0001620905716236894
7.364999999999998,-0.0001178263042327684
7.394999999999999,-7.670176664591926e-05
7.425,-4.225567583912308e-05
7.454999999999998,-2.002788407291697e-05
7.484999999999999,-1.396000015517188e-05
7.515,-2.952547002922079e-05
7.544999999999998,-7.605583963247575e-05
7.575,-0.0001537410729822486
7.605,-0.0002755333172266317
7.634999999999998,-0.0004433835596638216
7.665,-0.0006637176652682773
7.694999999999999,-0.0009420820870584619
7.725,-0.001282446110768981
7.755,-0.001683093842920317
7.784999999999999,-0.002142528349733244
7.815,-0.002654865527806573
7.845,-0.003207168053126961
7.874999999999998,-0.003783232879029662
7.904999999999999,-0.004362489344469546
7.935,-0.004905974686582385
7.964999999999998,-0.005379305035690874
7.994999999999999,-0.005737088600584155
8.024999999999999,-0.00591562614024396
8.054999999999998,-0.00585535032799875
8.085000000000001,-0.005484397274708056
8.114999999999998,-0.004721237802804799
8.144999999999998,-0.003488945414341941
8.175000000000001,-0.001705406746431591
8.204999999999998,0.0007060464101546716
8.234999999999999,0.003806769139476725
8.265000000000001,0.007650473995209506
8.294999999999998,0.01225483989607704
8.324999999999999,0.01760960816476499
8.355,0.02365425250342491
8.384999999999998,0.03027840541581694
8.414999999999999,0.0372961664661361
8.445,0.04444637605466827
8.474999999999998,0.05138092064195605
8.504999999999999,0.0576462902264927
8.535,0.06269699146289326
8.564999999999998,0.06588347444705914
8.594999999999999,0.06647440656806181
8.625,0.06366876150286505
8.654999999999998,0.05665591607975022
8.685,0.04466719054112322
8.715,0.02707044958649775
8.744999999999997,0.003491259670588742
8.775,-0.02604789917683844
8.805,-0.0609750151198177
8.834999999999999,-0.1000210908727747
8.865,-0.141180679369434
8.895,-0.1817596012587461
8.924999999999999,-0.2186203261171501
8.955,-0.248611756376255
8.984999999999999,-0.2691113188136425
9.014999999999999,-0.278554223789007
9.045,-0.276760540480849
9.074999999999998,-0.2649369642309114
9.104999999999999,-0.2453789929792245
9.135,-0.2209492848239419
9.164999999999997,-0.1945522546406718
9.195,-0.1686977360661388
9.225,-0.145275620265744
9.254999999999997,-0.1254800712488547
9.285,-0.1098729907339162
9.315,-0.09850664758218576
9.344999999999999,-0.09107278290381782
9.375,-0.08703169888682959
9.404999999999999,-0.08572849707030379
9.434999999999999,-0.08648191139281391
9.465,-0.08863097968306677
9.494999999999999,-0.09158116323345401
9.524999999999999,-0.09482279826858531
9.555,-0.09794223245167859
9.584999999999999,-0.1006189118982991
9.614999999999998,-0.1026200884568659
9.645,-0.103792264829478
9.674999999999999,-0.104054568547402
9.704999999999998,-0.10338065821619
9.734999999999999,-0.1017930303148245
9.764999999999999,-0.09934881527634941
9.795,-0.09613310286939449
9.824999999999999,-0.09224579210785039
9.854999999999999,-0.087797169693901
9.885,-0.08290437970329832
9.914999999999999,-0.07767929533128147
9.944999999999999,-0.07223130549604495
9.975,-0.06666020612487658
10.005,-0.06106037452992769
10.035,-0.05550868938856736
10.065,-0.05007653990753392
10.095,-0.04482041667690249
10.125,-0.0397896578523372
10.155,-0.03501455331500087
10.185,-0.03052915201340185
10.215,-0.02634838950678885
10.245,-0.02248440548700912
10.275,-0.01894060722506461
10.305,-0.01571511168053189
10.335,-0.01280597865323275
10.365,-0.01020130895185766
10.395,-0.007889854503326108
10.425,-0.005867785515817077
10.455,-0.004119806538191805
10.485,-0.002625550241615137
10.515,-0.001365946977474352
10.545,-0.0003117239844922309
10.575,0.000556220818506731
10.605,0.001250850241893909
10.635,0.001782614539818884
10.665,0.002147621122623799
10.695,0.002355878487507975
10.725,0.002411664435407238
10.755,0.002342127889473805
10.785,0.002172588169423111
10.815,0.001929520180141704
10.845,0.001636502568594291
10.875,0.001310652309419268
10.905,0.000955049836435413
10.935,0.0005658981329938502
10.965,0.0001383192348833747
10.995,-0.0003328827442755303
