time_ps,trace
2.654999999999999,-0.0003911920865200644
2.685,-0.0003903287500450343
2.715,-0.0003885219844308812
2.744999999999999,-0.0003866215027063709
2.774999999999999,-0.0003878778819205068
2.804999999999999,-0.0003879954966695165
2.835,-0.0003884261161565903
2.865,-0.0003883317482918609
2.894999999999999,-0.0003857902013999072
2.924999999999999,-0.0003859124557764533
2.955,-0.0003873731933430427
2.984999999999999,-0.0003843212694040538
3.015,-0.0003850500336328332
3.044999999999999,-0.0003832894809892423
3.074999999999999,-0.0003844319570981457
3.105,-0.0003847327213184188
3.134999999999999,-0.000381861511063338
3.165,-0.000382514005346945
3.194999999999999,-0.0003837057574039149
3.225,-0.0003837835850363779
3.254999999999999,-0.0003816622381206426
3.284999999999999,-0.0003812145796047923
3.315,-0.0003805007402894369
3.345,-0.0003804512473546833
3.375,-0.00038125366833637
3.404999999999999,-0.000379804296329352
3.435,-0.0003802958748402629
3.464999999999999,-0.0003797897775943505
3.495,-0.0003791509575268666
3.524999999999999,-0.0003778943771170946
3.554999999999999,-0.0003785082742226797
3.585,-0.0003799538974072824
3.614999999999999,-0.0003784717047532738
3.644999999999999,-0.0003763541893636738
3.674999999999999,-0.0003767463166569392
3.704999999999999,-0.0003765984499642549
3.734999999999999,-0.0003741808845917025
3.764999999999999,-0.0003764961183878075
3.795,-0.0003745124874571786
3.825,-0.0003773269048149107
3.854999999999999,-0.0003731250289217017
3.885,-0.0003747297988945152
3.915,-0.0003729020624845121
3.944999999999999,-0.0003745932952457016
3.975,-0.0003739339559511998
4.004999999999999,-0.0003752294835121087
4.034999999999999,-0.0003736347054538164
4.065,-0.0003745108075249885
4.095,-0.0003738737832021176
4.124999999999999,-0.0003729840857679902
4.154999999999999,-0.0003702141984321886
4.185,-0.0003712851858624134
4.214999999999999,-0.0003706580971617003
4.244999999999999,-0.0003713720507661931
4.274999999999999,-0.0003711662345859989
4.304999999999999,-0.0003685034724304951
4.335,-0.0003686426587400741
4.364999999999999,-0.0003685213986284168
4.395,-0.0003688728592088404
4.425,-0.000367191891908669
4.454999999999999,-0.0003658492309310978
4.484999999999999,-0.0003676039046756346
4.515,-0.0003674474693894626
4.544999999999999,-0.0003658870281335042
4.574999999999999,-0.0003674681308522478
4.605,-0.0003657828582075099
4.635,-0.0003651458696199146
4.664999999999999,-0.0003650796612328782
4.694999999999999,-0.0003656095093405506
4.725,-0.0003654633924391756
4.754999999999999,-0.0003632502310652054
4.784999999999999,-0.0003627672107398705
4.815,-0.000363823177610756
4.844999999999999,-0.0003632943680509425
4.874999999999999,-0.000364030348140214
4.904999999999999,-0.0003629553123365555
4.935,-0.0003605301483408638
4.964999999999999,-0.0003606975838175684
4.994999999999999,-0.000360630309778172
5.024999999999999,-0.0003594381001773731
5.054999999999999,-0.000359402894119433
5.084999999999999,-0.0003623386126988956
5.115,-0.0003601522527501094
5.144999999999999,-0.0003600167076069767
5.174999999999999,-0.0003595741755205426
5.205,-0.0003578044867887959
5.234999999999999,-0.0003579561940788204
5.264999999999999,-0.0003579047429879632
5.295,-0.0003585240961779034
5.324999999999999,-0.0003598943895001638
5.354999999999999,-0.0003575677823417623
5.385,-0.0003576420164520035
5.415,-0.0003576063988266166
5.444999999999999,-0.0003570107507219208
5.474999999999999,-0.0003586452112878252
5.505,-0.0003570788485273916
5.534999999999999,-0.0003579276818722987
5.564999999999999,-0.0003535169819284684
5.595,-0.0003549714865457836
5.624999999999999,-0.0003559007436725444
5.654999999999998,-0.0003555629195587096
5.685,-0.0003539545233924333
5.715,-0.0003549157103664574
5.744999999999999,-0.0003552672419600782
5.774999999999999,-0.0003552564190304099
5.805,-0.0003544253900419251
5.834999999999999,-0.0003534415487846249
5.864999999999999,-0.000352302294289101
5.895,-0.0003552584154174727
5.925,-0.0003529778619386594
5.954999999999999,-0.0003517366622414942
5.984999999999999,-0.0003507081076663969
6.015,-0.000350706442581021
6.044999999999999,-0.0003518981046274865
6.074999999999999,-0.0003503911100907731
6.105,-0.0003499082720170035
6.134999999999999,-0.0003495859494818692
6.164999999999999,-0.0003479482829625675
6.194999999999999,-0.0003471314930280888
6.225,-0.000345574550244438
6.255,-0.0003473698616286542
6.284999999999999,-0.0003461024994210678
6.315,-0.0003449520028816068
6.345,-0.0003448183615522248
6.374999999999999,-0.0003447198640403584
6.404999999999999,-0.0003428775521778166
6.434999999999999,-0.0003444665300967387
6.465,-0.0003426711082047705
6.494999999999999,-0.0003438286018200021
6.524999999999999,-0.0003450586964388118
6.555,-0.0003472828514246648
6.584999999999999,-0.0003487380876442943
6.614999999999999,-0.0003493533112165828
6.645,-0.0003513065253993781
6.674999999999999,-0.0003544429366799434
6.704999999999999,-0.0003584701706920701
6.734999999999999,-0.0003634913254788736
6.765,-0.00036804259676671
6.794999999999999,-0.0003721757834158086
6.824999999999999,-0.000378393553999913
6.855,-0.0003805508321314658
6.884999999999999,-0.0003827783508872107
6.914999999999999,-0.0003860822788771291
6.944999999999999,-0.0003853380520971897
6.974999999999999,-0.0003865107951509738
7.004999999999999,-0.0003840945225579642
7.034999999999999,-0.0003731591911422833
7.065,-0.000364444937777071
7.094999999999999,-0.0003462283992876398
7.125,-0.0003275719332194324
7.154999999999999,-0.0003008703731276197
7.184999999999999,-0.000265309084392977
7.215,-0.000229666951982503
7.244999999999999,-0.0001841079122708162
7.274999999999999,-0.000132958369045123
7.304999999999999,-7.54174563850834e-05
7.335,-1.992602703022446e-05
7.364999999999998,4.017576030318495e-05
7.394999999999999,9.932301518752421e-05
7.425,0.0001484318339124489
7.454999999999998,0.0001909619685555771
