time_ps,trace
2.654999999999999,-0.0005037517965240924
2.685,-0.0005040318889265105
2.715,-0.0005024021527304237
2.744999999999999,-0.0005012820887760403
2.774999999999999,-0.000502524520056588
2.804999999999999,-0.0005004375361030252
2.835,-0.0004998528805376683
2.865,-0.0004996493564341316
2.894999999999999,-0.0004980250401794331
2.924999999999999,-0.0004975073732178114
2.955,-0.0004959850167984237
2.984999999999999,-0.0004941640035630501
3.015,-0.0004939966800675628
3.044999999999999,-0.000493761109757
3.074999999999999,-0.0004916653677920256
3.105,-0.000493041521780294
3.134999999999999,-0.0004912520421775515
3.165,-0.0004909020817159259
3.194999999999999,-0.0004895267914509212
3.225,-0.0004884226958563056
3.254999999999999,-0.000490555970855815
3.284999999999999,-0.0004894407334937592
3.315,-0.0004868128468695111
3.345,-0.0004878707097324965
3.375,-0.0004871308610360906
3.404999999999999,-0.0004862852629892344
3.435,-0.0004874118330894645
3.464999999999999,-0.0004847944573372514
3.495,-0.0004843955974159746
3.524999999999999,-0.0004846976282930235
3.554999999999999,-0.0004846842957459114
3.585,-0.0004847255996044472
3.614999999999999,-0.0004834442863156508
3.644999999999999,-0.0004828570535279296
3.674999999999999,-0.0004810000752396903
3.704999999999999,-0.000482261841334013
3.734999999999999,-0.0004803535839819783
3.764999999999999,-0.0004820443606353423
3.795,-0.0004803728858197886
3.825,-0.0004808556025112102
3.854999999999999,-0.0004800230096541619
3.885,-0.0004789384695395459
3.915,-0.0004787942252110226
3.944999999999999,-0.0004788605690765712
3.975,-0.0004796183304984014
4.004999999999999,-0.0004788128408226027
4.034999999999999,-0.0004783292442624152
4.065,-0.0004787580669506912
4.095,-0.0004777140443460942
4.124999999999999,-0.0004759804654869874
4.154999999999999,-0.0004784437755347235
4.185,-0.0004763439023261827
4.214999999999999,-0.0004775250317091591
4.244999999999999,-0.0004763257786415274
4.274999999999999,-0.0004761842828038583
4.304999999999999,-0.0004730556390826625
4.335,-0.0004740367635091645
4.364999999999999,-0.0004729257712849758
4.395,-0.0004724542855753178
4.425,-0.0004728701720231276
4.454999999999999,-0.0004725532906706324
4.484999999999999,-0.0004726465010609077
4.515,-0.0004724598528822528
4.544999999999999,-0.0004714185094404235
4.574999999999999,-0.0004718025957803303
4.605,-0.0004708019518993874
4.635,-0.0004693249538052345
4.664999999999999,-0.0004701516395191937
4.694999999999999,-0.0004697826807769479
4.725,-0.0004692046948383567
