time_ps,trace
2.654999999999999,-0.0004078773885453712
2.685,-0.0004074603733944767
2.715,-0.0004070444736118724
2.744999999999999,-0.0004066296846340287
2.774999999999999,-0.0004062160019224888
2.804999999999999,-0.0004058034209640097
2.835,-0.0004053919372703901
2.865,-0.0004049815463786289
2.894999999999999,-0.0004045722438507972
2.924999999999999,-0.0004041640252741653
2.955,-0.0004037568862610952
2.984999999999999,-0.0004033508224491668
3.015,-0.0004029458295008976
3.044999999999999,-0.0004025419031038289
3.074999999999999,-0.0004021390389701952
3.105,-0.0004017372328366437
3.134999999999999,-0.0004013364804637785
3.165,-0.0004009367776356877
3.194999999999999,-0.0004005381201589395
3.225,-0.0004001405038619048
3.254999999999999,-0.0003997439245932988
3.284999999999999,-0.0003993483782209051
3.315,-0.0003989538606299112
3.345,-0.0003985603677209302
3.375,-0.0003981678954079629
3.404999999999999,-0.0003977764396161125
3.435,-0.0003973859962792414
3.464999999999999,-0.0003969965613374791
3.495,-0.0003966081307350635
3.524999999999999,-0.000396220700418157
3.554999999999999,-0.0003958342663333435
3.585,-0.0003954488244265648
3.614999999999999,-0.0003950643706430916
3.644999999999999,-0.0003946809009285241
3.674999999999999,-0.0003942984112314572
3.704999999999999,-0.0003939168975076217
3.734999999999999,-0.0003935363557265287
3.764999999999999,-0.000393156781879996
3.795,-0.0003927781719938782
3.825,-0.0003924005221422278
3.854999999999999,-0.0003920238284647503
3.885,-0.0003916480871868691
3.915,-0.000391273294643108
3.944999999999999,-0.0003908994473022777
3.975,-0.0003905265417949704
4.004999999999999,-0.0003901545749414964
4.034999999999999,-0.0003897835437796198
4.065,-0.0003894134455903089
4.095,-0.0003890442779188341
4.124999999999999,-0.0003886760385904886
4.154999999999999,-0.000388308725714922
4.185,-0.0003879423376803669
4.214999999999999,-0.000387576873128655
4.244999999999999,-0.0003872123309127671
4.274999999999999,-0.0003868487100281807
4.304999999999999,-0.0003864860095176393
4.335,-0.0003861242283433274
4.364999999999999,-0.0003857633652253792
4.395,-0.0003854034184427594
4.425,-0.0003850443855976912
4.454999999999999,-0.0003846862633429785
4.484999999999999,-0.0003843290470771579
4.515,-0.0003839727306121793
4.544999999999999,-0.0003836173058248903
4.574999999999999,-0.000383262762304162
4.605,-0.0003829090870134143
4.635,-0.0003825562639897891
4.664999999999999,-0.0003822042741094958
4.694999999999999,-0.000381853094951339
4.725,-0.0003815027007977131
4.754999999999999,-0.0003811530628153097
4.784999999999999,-0.0003808041494627804
4.815,-0.0003804559271735833
4.844999999999999,-0.0003801083613642207
4.874999999999999,-0.0003797614178140889
4.904999999999999,-0.0003794150644597526
4.935,-0.0003790692736351078
4.964999999999999,-0.0003787240247767201
4.994999999999999,-0.0003783793075925326
5.024999999999999,-0.0003780351256680473
5.054999999999999,-0.0003776915004510229
5.084999999999999,-0.00037734847551754
5.115,-0.0003770061209756426
5.144999999999999,-0.0003766645378118279
5.174999999999999,-0.0003763238619252908
5.205,-0.000375984267534432
5.234999999999999,-0.0003756459695732635
5.264999999999999,-0.0003753092246311255
5.295,-0.0003749743299280289
5.324999999999999,-0.0003746416197655711
5.354999999999999,-0.0003743114588537978
5.385,-0.0003739842318971675
5.415,-0.0003736603288313799
5.444999999999999,-0.0003733401251481672
5.474999999999999,-0.0003730239568355672
5.505,-0.0003727120896047397
5.534999999999999,-0.0003724046822814175
5.564999999999999,-0.0003721017445184879
5.595,-0.000371803089342893
5.624999999999999,-0.0003715082814919927
5.654999999999998,-0.0003712165830215217
5.685,-0.0003709268982808602
5.715,-0.0003706377210419379
5.744999999999999,-0.0003703470873257174
5.774999999999999,-0.0003700525382713548
5.805,-0.0003697510982117868
5.834999999999999,-0.0003694392739122973
5.864999999999999,-0.0003691130816496684
5.895,-0.0003687681093911349
5.925,-0.000368399621706123
5.954999999999999,-0.0003680027151168967
5.984999999999999,-0.0003675725312758863
6.015,-0.0003671045345349959
6.044999999999999,-0.000366594859039156
6.074999999999999,-0.0003660407283121601
6.105,-0.0003654409473022768
6.134999999999999,-0.0003647964629125384
6.164999999999999,-0.0003641109840803134
6.194999999999999,-0.0003633916464373153
6.225,-0.0003626496994702608
6.255,-0.0003619011859584803
6.284999999999999,-0.0003611675744071751
6.315,-0.0003604762954288189
6.345,-0.0003598611228579134
6.374999999999999,-0.0003593623302405206
6.404999999999999,-0.0003590265437799335
6.434999999999999,-0.0003589062045420319
6.465,-0.0003590585465828558
6.494999999999999,-0.0003595439946559595
6.524999999999999,-0.00036042388643852
6.555,-0.0003617574310541032
6.584999999999999,-0.0003635978294397593
6.614999999999999,-0.0003659875042315077
6.645,-0.0003689524187445157
6.674999999999999,-0.0003724955076374637
6.704999999999999,-0.0003765892971247842
6.734999999999999,-0.0003811678609808697
6.765,-0.0003861183404680562
6.794999999999999,-0.0003912723515053513
6.824999999999999,-0.0003963977098867582
6.855,-0.000401191023179228
6.884999999999999,-0.0004052718229324811
6.914999999999999,-0.0004081790384814234
6.944999999999999,-0.0004093707378266263
6.974999999999999,-0.0004082281740159288
7.004999999999999,-0.0004040652674664193
7.034999999999999,-0.0003961447142044299
7.065,-0.0003837019236525775
7.094999999999999,-0.0003659779422263979
7.125,-0.0003422623940584609
7.154999999999999,-0.0003119472500971524
7.184999999999999,-0.0002745919037465468
7.215,-0.0002299995677548641
7.244999999999999,-0.00017830439748833
7.274999999999999,-0.0001200679772988565
7.304999999999999,-5.638287128690844e-05
7.335,1.102016423856276e-05
7.364999999999998,7.966597486067803e-05
7.394999999999999,0.0001462358861037084
7.425,0.0002064832640885409
7.454999999999998,0.0002551729435094693
7.484999999999999,0.0002860552927681632
7.515,0.0002918871840147396
7.544999999999998,0.0002645134379603409
7.575,0.0001950232876232849
7.605,7.399689600682193e-05
7.634999999999998,-0.0001081432081479339
7.665,-0.0003606619432122336
7.694999999999999,-0.0006919110074523337
7.725,-0.001108589404372964
7.755,-0.001614861753772114
7.784999999999999,-0.002211337631737933
7.815,-0.002893923745507597
7.845,-0.003652571361998633
7.874999999999998,-0.004469954142734829
7.904999999999999,-0.005320126372650929
7.935,-0.006167228367939204
7.964999999999998,-0.006964324324362285
7.994999999999999,-0.007652477561841716
8.024999999999999,-0.008160188367355733
8.054999999999998,-0.008403339535534326
8.085000000000001,-0.008285813093260833
8.114999999999998,-0.007700957124990942
8.144999999999998,-0.006534092337555903
8.175000000000001,-0.004666251938541327
8.204999999999998,-0.001979343120707749
8.234999999999999,0.001637098874604329
8.265000000000001,0.006277425779114131
8.294999999999998,0.012009573881275
8.324999999999999,0.01886293328152906
8.355,0.02681448314409238
8.384999999999998,0.03577342946049333
8.414999999999999,0.04556477074285385
8.445,0.05591246566536922
8.474999999999998,0.06642320212586168
8.504999999999999,0.07657219129321349
8.535,0.08569295825468695
8.564999999999998,0.09297379678753039
8.594999999999999,0.09746440912896916
8.625,0.09809722982012742
8.654999999999998,0.09372890839750039
8.685,0.08320808912665957
8.715,0.06547536135448724
8.744999999999997,0.03969901348295727
8.775,0.005444512283035701
8.805,-0.03713514630477447
8.834999999999999,-0.08711750900105321
8.865,-0.1426860743934521
8.895,-0.2011266964115807
8.924999999999999,-0.2590044492947037
8.955,-0.3125430234137931
8.984999999999999,-0.3581573018940278
9.014999999999999,-0.3930105610611219
9.045,-0.4154291952192357
9.074999999999998,-0.4250475246949101
9.104999999999999,-0.422661357305722
9.135,-0.4098803190410161
9.164999999999997,-0.3887223057604048
9.195,-0.3612720520871333
9.225,-0.329462017412841
9.254999999999997,-0.2949725676006224
9.285,-0.2592151516478011
9.315,-0.2233571042055288
9.344999999999999,-0.1883574808781791
9.375,-0.1549977299476077
9.404999999999999,-0.1239022720761527
9.434999999999999,-0.09555044266248458
9.465,-0.07028362649757625
9.494999999999999,-0.04831136981637365
9.524999999999999,-0.02971914011211344
9.555,-0.01447907347764052
9.584999999999999,-0.002463927480311046
9.614999999999998,0.006536311141373289
9.645,0.012796136195523
9.674999999999999,0.01663566496136195
9.704999999999998,0.01840227989905604
9.734999999999999,0.01845366705519075
9.764999999999999,0.01714292414971354
9.795,0.01480617232484308
9.824999999999999,0.01175288080791586
9.854999999999999,0.008258919960645573
