time_ps,trace
2.654999999999999,-0.0005630957924782596
2.685,-0.0005625533658683135
2.715,-0.0005620050234576043
2.744999999999999,-0.0005614511519957953
2.774999999999999,-0.0005608921789983133
2.804999999999999,-0.000560328565250185
2.835,-0.0005597607976031819
2.865,-0.0005591893821077227
2.894999999999999,-0.0005586148375161659
2.924999999999999,-0.0005580376891853201
2.955,-0.0005574584634017665
2.984999999999999,-0.0005568776821459307
3.015,-0.0005562958583072866
3.044999999999999,-0.0005557134913565068
3.074999999999999,-0.0005551310634773478
3.105,-0.0005545490361555344
3.134999999999999,-0.0005539678472198954
3.165,-0.00055338790832569
3.194999999999999,-0.0005528096028693315
3.225,-0.0005522332843190758
3.254999999999999,-0.0005516592749457393
3.284999999999999,-0.0005510878649339696
3.315,-0.0005505193118547506
3.345,-0.0005499538404761612
3.375,-0.0005493916428910047
3.404999999999999,-0.0005488328789361579
3.435,-0.0005482776768807415
3.464999999999999,-0.0005477261343570236
3.495,-0.0005471783195103207
3.524999999999999,-0.0005466342723415053
3.554999999999999,-0.0005460940062189495
3.585,-0.0005455575095333283
3.614999999999999,-0.0005450247474734041
3.644999999999999,-0.0005444956638968168
3.674999999999999,-0.0005439701832758728
3.704999999999999,-0.0005434482126934128
3.734999999999999,-0.0005429296438708372
3.764999999999999,-0.0005424143552051851
3.795,-0.0005419022137999659
3.825,-0.0005413930774677327
3.854999999999999,-0.0005408867966933118
3.885,-0.0005403832165359934
3.915,-0.0005398821784648262
3.944999999999999,-0.000539383522103971
3.975,-0.0005388870868870463
4.004999999999999,-0.0005383927136098718
4.034999999999999,-0.0005379002458544106
4.065,-0.0005374095313066471
4.095,-0.0005369204229367005
4.124999999999999,-0.0005364327800499233
4.154999999999999,-0.0005359464691967163
4.185,-0.0005354613649445103
4.214999999999999,-0.0005349773505047792
4.244999999999999,-0.0005344943182192322
4.274999999999999,-0.000534012169901324
4.304999999999999,-0.0005335308170390996
4.335,-0.0005330501808587415
4.364999999999999,-0.0005325701922571416
4.395,-0.0005320907916065974
4.425,-0.0005316119284430369
4.454999999999999,-0.0005311335610451712
4.484999999999999,-0.0005306556559200602
4.515,-0.0005301781872076871
4.544999999999999,-0.0005297011360249913
4.574999999999999,-0.0005292244897680861
4.605,-0.0005287482413987992
4.635,-0.0005282723887409606
4.664999999999999,-0.0005277969338185498
4.694999999999999,-0.0005273218822670938
4.725,-0.0005268472428557061
4.754999999999999,-0.0005263730271552829
4.784999999999999,-0.0005258992493924041
4.815,-0.0005254259265246651
4.844999999999999,-0.000524953078573316
4.874999999999999,-0.0005244807292421821
4.904999999999999,-0.0005240089068464013
4.935,-0.0005235376455621607
4.964999999999999,-0.0005230669869966014
4.994999999999999,-0.0005225969820570041
5.024999999999999,-0.000522127693078611
5.054999999999999,-0.0005216591961415283
5.084999999999999,-0.0005211915834790725
5.115,-0.0005207249658425083
5.144999999999999,-0.0005202594746519152
5.174999999999999,-0.0005197952637191149
5.205,-0.0005193325102908507
5.234999999999999,-0.0005188714151157842
5.264999999999999,-0.0005184122012051151
5.295,-0.0005179551109226075
5.324999999999999,-0.0005175004010215559
5.354999999999999,-0.0005170483352370867
5.385,-0.0005165991740566024
5.415,-0.0005161531613263232
5.444999999999999,-0.000515710507419974
5.474999999999999,-0.0005152713687967316
5.505,-0.0005148358239210391
5.534999999999999,-0.0005144038457054352
5.564999999999999,-0.0005139752708806804
5.595,-0.0005135497669905155
5.624999999999999,-0.0005131267980592126
5.654999999999998,-0.0005127055903803639
5.685,-0.0005122851003261422
5.715,-0.0005118639865610357
5.744999999999999,-0.00051144058955603
5.774999999999999,-0.0005110129218092532
5.805,-0.0005105786726701027
5.834999999999999,-0.0005101352320907079
5.864999999999999,-0.000509679737961102
5.895,-0.0005092091518626572
5.925,-0.0005087203680511212
5.954999999999999,-0.0005082103601842039
5.984999999999999,-0.0005076763696790689
6.015,-0.0005071161385423475
6.044999999999999,-0.0005065281879963857
6.074999999999999,-0.0005059121421529947
6.105,-0.0005052690933100718
6.134999999999999,-0.0005046020021111931
6.164999999999999,-0.000503916121800175
6.194999999999999,-0.0005032194311157819
6.225,-0.0005025230550594845
6.255,-0.0005018416469129288
6.284999999999999,-0.0005011936986379828
6.315,-0.0005006017403694023
6.345,-0.0005000923834100655
6.374999999999999,-0.0004996961553309077
6.404999999999999,-0.0004994470709426083
6.434999999999999,-0.0004993818796010118
6.465,-0.0004995389282011321
6.494999999999999,-0.000499956581045981
6.524999999999999,-0.0005006711433771905
6.555,-0.0005017142455938471
6.584999999999999,-0.00050310966097119
6.614999999999999,-0.0005048695518962747
6.645,-0.000506990169080571
6.674999999999999,-0.0005094470655514018
6.704999999999999,-0.0005121899329280753
6.734999999999999,-0.0005151372216833007
